Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2010-11-11,3.7164,1.2798,1.6112,0.0007
2010-11-12,3.7189,1.2849,1.6075,0.0007
2010-11-16,3.8586,1.2862,1.6517,0.0007
2010-11-17,3.8271,1.2913,1.625,0.0007
2010-11-18,3.8956,1.2916,1.6332,0.0007
2010-11-19,3.8256,1.2863,1.6281,0.0007
2010-11-22,4.0198,1.3067,1.6766,0.0007
2010-11-23,4.0169,1.3438,1.6745,0.0007
2010-11-24,4.0351,1.3573,1.68,0.0007
2010-11-25,4.0539,1.3521,1.6822,0.0007
2010-11-26,4.0527,1.3766,1.7338,0.0007
2010-11-29,4.0705,1.3884,1.7679,0.0007
2010-11-30,4.0955,1.3443,1.7712,0.0007
2010-12-01,4.0952,1.3384,1.7725,0.0007
2010-12-02,4.0852,1.3389,1.7595,0.0007
2010-12-03,4.0655,1.3415,1.7532,0.0007
2010-12-06,4.1035,1.3415,1.7508,0.0007
2010-12-07,4.0988,1.3417,1.7446,0.0007
2010-12-08,4.0676,1.3376,1.737,0.0007
2010-12-09,4.0606,1.3285,1.7275,0.0007
2010-12-10,4.1877,1.3575,1.803,0.0007
2010-12-13,4.1849,1.3557,1.8002,0.0007
2010-12-14,4.232,1.3578,1.8428,0.0007
2010-12-15,4.2415,1.3518,1.8429,0.0007
2010-12-16,4.2414,1.3508,1.8518,0.0007
2010-12-17,4.2449,1.3616,1.849,0.0007
2010-12-20,4.2485,1.3581,1.8487,0.0007
2010-12-21,4.2443,1.2989,1.8625,0.0005
2010-12-22,4.1804,1.3034,1.8602,0.0005
2010-12-23,4.1532,1.2937,1.8412,0.0005
2010-12-24,4.1415,1.2933,1.8381,0.0004
2010-12-27,4.1335,1.2779,1.8228,0.0004
2010-12-28,4.1341,1.2668,1.8261,0.0004
2010-12-29,4.1168,1.2674,1.8237,0.0004
2010-12-30,4.1183,1.2574,1.8244,0.0004
2010-12-31,4.1147,1.2449,1.8172,0.0004
2011-01-03,4.1159,1.2431,1.8161,0.0004
2011-01-04,4.1175,1.2381,1.7843,0.0003
2011-01-05,4.1294,1.2602,1.7832,0.0001
2011-01-06,4.143,1.2601,1.7818,0.0001
2011-01-07,4.2251,1.2728,1.7901,0.0001
2011-01-10,4.2532,1.2736,1.804,0.0001
2011-01-11,4.2376,1.2739,1.7923,0.0001
2011-01-12,4.2415,1.2816,1.7901,0.0001
2011-01-13,4.2642,1.2585,1.8107,0.0001
2011-01-14,4.2643,1.2681,1.8199,0.0001
2011-01-17,4.2381,1.2695,1.8145,0.0001
2011-01-18,3.992,1.2597,1.7001,0.0001
2011-01-19,3.9771,1.2647,1.6949,0.0001
2011-01-20,3.9529,1.2478,1.6849,0.0035
2011-01-21,3.6701,1.2378,1.6134,0.0049
2011-01-24,3.6934,1.2344,1.6295,0.006
2011-01-25,3.6122,1.2294,1.6149,0.0068
2011-01-26,3.614,1.2391,1.615,0.0076
2011-01-27,3.5507,1.2575,1.6169,0.0082
2011-01-28,3.4492,1.2227,1.5622,0.0088
2011-01-31,3.417,1.2124,1.5538,0.0093
2011-02-01,3.4236,1.2107,1.5612,0.0098
2011-02-02,3.3466,1.1754,1.5518,0.0103
2011-02-03,3.3559,1.1301,1.5519,0.0107
2011-02-04,3.4163,1.1535,1.5724,0.011
2011-02-07,3.4172,1.0696,1.5696,0.0114
2011-02-08,3.5406,1.1468,1.6206,0.0117
2011-02-09,3.5253,1.2046,1.62,0.012
2011-02-10,3.494,1.2064,1.6109,0.0123
2011-02-11,3.4116,1.2183,1.604,0.0125
2011-02-14,3.429,1.2141,1.6254,0.0128
2011-02-15,3.4272,1.2045,1.6226,0.013
2011-02-16,3.3295,1.2232,1.5914,0.0132
2011-02-17,3.3321,1.2214,1.593,0.0134
2011-02-18,3.2616,1.1991,1.5873,0.0136
2011-02-21,3.2682,1.1997,1.5873,0.0137
2011-02-22,2.8692,1.2275,1.4889,0.0139
2011-02-23,2.8649,1.1997,1.482,0.014
2011-02-24,2.8579,1.1764,1.5024,0.0141
2011-02-25,2.807,1.1816,1.4889,0.0142
2011-02-28,2.8069,1.1953,1.4313,0.0143
2011-03-01,2.7845,1.1799,1.4181,0.0144
2011-03-02,2.7297,1.17,1.4099,0.0145
2011-03-03,2.7347,1.179,1.4078,0.0153
2011-03-04,2.7347,1.1822,1.3954,0.0161
2011-03-09,2.7347,1.1777,1.3891,0.0168
2011-03-10,2.7316,1.1886,1.4558,0.0174
2011-03-11,2.7322,1.1956,1.4558,0.018
2011-03-14,2.746,1.1973,1.4395,0.0185
2011-03-15,2.7548,1.1999,1.4467,0.019
2011-03-16,2.5421,1.1625,1.3542,0.0194
2011-03-17,2.5342,1.1684,1.3542,0.0197
2011-03-18,2.4409,1.2103,1.2948,0.0201
2011-03-21,2.415,1.2186,1.2947,0.0203
2011-03-22,2.4081,1.2353,1.2873,0.0206
2011-03-23,2.415,1.2555,1.3157,0.0208
2011-03-24,2.4176,1.2543,1.3173,0.0209
2011-03-25,2.4166,1.2784,1.2998,0.021
2011-03-28,2.4176,1.2746,1.2726,0.0211
2011-03-29,2.4255,1.2732,1.2707,0.0212
2011-03-30,2.4767,1.3313,1.3195,0.0212
2011-03-31,2.4931,1.3885,1.3347,0.0212
2011-04-01,2.4976,1.4654,1.3332,0.0212
2011-04-04,2.4977,1.4628,1.3327,0.0211
2011-04-05,2.5103,1.4626,1.3518,0.021
2011-04-06,2.5101,1.4631,1.3518,0.0208
2011-04-07,2.5057,1.4622,1.3498,0.0206
2011-04-08,2.4875,1.4639,1.3508,0.0204
2011-04-11,2.4794,1.441,1.3533,0.0201
2011-04-12,2.4655,1.4577,1.3572,0.0197
2011-04-13,2.3384,1.4507,1.347,0.0193
2011-04-14,2.2934,1.4588,1.3305,0.0189
2011-04-15,2.2747,1.4625,1.333,0.0185
2011-04-18,2.2661,1.4598,1.3376,0.018
2011-04-19,2.2137,1.4622,1.3097,0.0174
2011-04-20,2.2147,1.458,1.3081,0.0167
2011-04-25,2.3106,1.4786,1.3532,0.0163
2011-04-26,2.3025,1.4801,1.3547,0.0157
2011-04-27,2.3091,1.4768,1.3575,0.0151
2011-04-28,2.3154,1.4784,1.3589,0.0153
2011-04-29,2.3128,1.5067,1.3537,0.0155
2011-05-02,2.1405,1.4984,1.26,0.0156
2011-05-03,2.1545,1.5293,1.2678,0.0157
2011-05-04,2.1551,1.539,1.2677,0.0158
2011-05-05,2.1638,1.5366,1.2591,0.0159
2011-05-06,2.1914,1.5404,1.3014,0.0159
2011-05-09,2.1886,1.5431,1.3014,0.0159
2011-05-10,2.1679,1.541,1.2934,0.0158
2011-05-11,2.1573,1.5534,1.2951,0.0158
2011-05-12,2.123,1.5512,1.2885,0.0157
2011-05-13,2.038,1.5333,1.2579,0.0155
2011-05-16,2.0594,1.5352,1.2574,0.0154
2011-05-17,1.8633,1.4873,1.1953,0.0152
2011-05-18,1.8692,1.4309,1.2457,0.015
2011-05-19,1.8562,1.4276,1.2453,0.0147
2011-05-20,1.8932,1.4238,1.255,0.0145
2011-05-23,1.8682,1.4586,1.2265,0.0142
2011-05-24,1.8487,1.4613,1.2331,0.0139
2011-05-25,1.8117,1.4459,1.2286,0.0135
2011-05-26,1.808,1.4466,1.2276,0.0131
2011-05-27,1.8074,1.4512,1.2283,0.0127
2011-05-30,1.7925,1.4489,1.2283,0.0123
2011-05-31,1.8059,1.4092,1.2291,0.0117
2011-06-01,1.807,1.4074,1.2297,0.0112
2011-06-02,1.809,1.3946,1.201,0.0105
2011-06-03,1.8215,1.4059,1.2038,0.0098
2011-06-06,1.856,1.3994,1.2092,0.0089
2011-06-07,1.8539,1.3995,1.1692,0.008
2011-06-08,1.8952,1.402,1.1711,0.0068
2011-06-09,1.8887,1.4046,1.1757,0.0071
2011-06-10,1.8894,1.4015,1.1769,0.0073
2011-06-13,1.8898,1.4022,1.1763,0.0075
2011-06-14,1.808,1.3972,1.0877,0.0077
2011-06-15,1.8105,1.3883,1.1029,0.0079
2011-06-16,1.7784,1.3814,1.1033,0.0082
2011-06-17,1.7532,1.3847,1.0951,0.0084
2011-06-20,1.7575,1.3791,1.0957,0.0086
2011-06-21,1.7626,1.3736,1.0972,0.0087
2011-06-22,1.7589,1.3361,1.0919,0.0089
2011-06-24,1.773,1.3308,1.0923,0.009
2011-06-27,1.8145,1.3402,1.0782,0.0091
2011-06-28,1.8663,1.3306,1.0482,0.0091
2011-06-29,1.8631,1.3333,1.0469,0.0092
2011-06-30,1.8902,1.3123,1.0575,0.0092
2011-07-01,1.8905,1.3145,1.0547,0.0093
2011-07-04,1.8804,1.3158,1.0503,0.0094
2011-07-05,1.8252,1.2627,0.9835,0.0094
2011-07-06,1.8007,1.2028,0.9554,0.0094
2011-07-07,1.7861,1.0863,0.9463,0.0094
2011-07-08,1.7851,1.1033,0.947,0.0094
2011-07-11,1.7681,1.1254,0.9283,0.0093
2011-07-12,1.7687,1.1296,0.9283,0.0092
2011-07-13,1.767,1.1356,0.9312,0.0091
2011-07-14,1.7666,1.141,0.9271,0.009
2011-07-15,1.7626,1.1418,0.9256,0.0088
2011-07-18,1.7577,1.141,0.9225,0.0086
2011-07-19,1.7565,1.156,0.9239,0.0084
2011-07-20,1.7574,1.1396,0.9235,0.0082
2011-07-21,1.7594,1.1439,0.9223,0.0084
2011-07-22,1.7575,1.1419,0.9169,0.0086
2011-07-25,1.765,1.1352,0.9206,0.0087
2011-07-26,1.7811,1.1261,0.9194,0.0087
2011-07-27,1.6592,1.1358,0.853,0.009
2011-07-28,1.6533,1.134,0.8512,0.0093
2011-07-29,1.6447,1.1575,0.8458,0.0095
2011-08-01,1.6345,1.1576,0.8529,0.0098
2011-08-02,1.6354,1.1801,0.8614,0.01
2011-08-03,1.6021,1.293,0.8406,0.0102
2011-08-04,1.5771,1.4777,0.8433,0.0104
2011-08-05,1.5713,1.4692,0.8451,0.0105
2011-08-08,1.5549,1.8383,0.8716,0.0107
2011-08-09,1.5283,1.9884,0.8216,0.0108
2011-08-10,1.525,1.985,0.8252,0.0109
2011-08-11,1.5417,2.0916,0.8327,0.0109
2011-08-12,1.6705,2.1508,0.8863,0.011
2011-08-15,1.8249,2.1825,0.891,0.011
2011-08-16,2.0222,2.1814,0.9516,0.011
2011-08-17,2.1379,2.2464,1.048,0.0109
2011-08-18,2.4206,2.2495,1.1343,0.0109
2011-08-19,2.5192,2.2557,1.1148,0.0108
2011-08-22,2.5119,2.2579,1.1055,0.0108
2011-08-23,2.5405,2.2796,1.1153,0.0107
2011-08-24,2.5411,2.2647,1.1195,0.0106
2011-08-25,2.5355,2.26,1.1071,0.0105
2011-08-26,2.9356,2.359,1.3339,0.0104
2011-08-29,3.4489,2.5196,1.4569,0.0102
2011-08-30,3.5105,2.5202,1.4577,0.01
2011-08-31,3.5115,2.6501,1.504,0.0098
2011-09-01,4.5378,3.1487,2.6393,0.0097
2011-09-02,4.8554,3.187,2.7738,0.0098
2011-09-05,4.8332,3.1982,2.7628,0.0098
2011-09-06,4.8227,3.2099,2.7589,0.0098
2011-09-08,4.8938,3.2016,2.8085,0.0099
2011-09-09,4.9016,3.2023,2.8092,0.0099
2011-09-12,4.8942,3.2004,2.8102,0.0099
2011-09-13,4.923,3.2007,2.8132,0.0101
2011-09-14,4.9392,3.2025,2.8146,0.0103
2011-09-15,4.9396,3.2118,2.812,0.0106
2011-09-16,4.9332,3.2143,2.8094,0.0108
2011-09-19,4.9582,3.2164,2.8209,0.011
2011-09-20,5.0038,3.223,2.8243,0.0112
2011-09-21,5.1921,3.2482,2.8714,0.0115
2011-09-22,5.2927,3.2788,2.8891,0.0117
2011-09-23,5.3217,3.33,2.9443,0.0119
2011-09-26,5.3582,3.3366,2.976,0.0121
2011-09-27,5.3714,3.3372,3.0264,0.0122
2011-09-28,5.3589,3.3304,3.0223,0.0124
2011-09-29,5.3176,3.3319,3.0231,0.0126
2011-09-30,5.3423,3.3402,3.0216,0.0127
2011-10-03,5.4329,3.3681,3.0489,0.0129
2011-10-04,5.4335,3.4637,3.0682,0.0131
2011-10-05,5.4396,3.467,3.0696,0.0132
2011-10-06,5.438,3.4648,3.072,0.0134
2011-10-07,5.4432,3.464,3.0711,0.0135
2011-10-10,5.4357,3.4639,3.0759,0.0136
2011-10-11,5.445,3.4552,3.0779,0.0138
2011-10-13,5.4386,3.4486,3.0957,0.0139
2011-10-14,5.4869,3.4474,3.1309,0.014
2011-10-17,5.5067,3.4469,3.1374,0.0141
2011-10-18,5.5052,3.4462,3.1368,0.0143
2011-10-19,5.511,3.4436,3.1384,0.0144
2011-10-20,5.7507,3.4879,3.2851,0.0153
2011-10-21,5.7522,3.4855,3.2848,0.0161
2011-10-24,5.761,3.4865,3.2872,0.0168
2011-10-25,5.7673,3.4863,3.2958,0.0173
2011-10-26,5.7763,3.4918,3.2998,0.0178
2011-10-27,5.7669,3.5083,3.2953,0.0183
2011-10-28,5.7771,3.5095,3.2951,0.0187
2011-10-31,5.7852,3.4946,3.2955,0.019
2011-11-01,5.8149,3.515,3.3339,0.0193
2011-11-03,5.8184,3.5112,3.336,0.0195
2011-11-04,5.8173,3.5113,3.3362,0.0197
2011-11-07,5.8172,3.474,3.3372,0.0198
2011-11-08,5.8111,3.4179,3.3366,0.02
2011-11-09,5.8764,3.3057,3.3566,0.0201
2011-11-10,5.8752,3.3044,3.3645,0.0202
2011-11-11,5.8822,3.0579,3.363,0.0202
2011-11-14,5.8809,2.9838,3.3629,0.0202
2011-11-16,5.8778,2.9839,3.3609,0.0202
2011-11-17,5.8639,3.0117,3.3584,0.0201
2011-11-18,5.8478,3.0113,3.3518,0.02
2011-11-21,5.8441,3.0106,3.3671,0.0199
2011-11-22,5.8071,3.0123,3.3757,0.0197
2011-11-23,5.7764,2.9779,3.3531,0.0194
2011-11-24,5.6806,2.993,3.3404,0.0191
2011-11-25,5.6476,2.9822,3.3303,0.0188
2011-11-28,5.6504,2.9774,3.3385,0.0185
2011-11-29,5.6314,2.9678,3.3278,0.0181
2011-11-30,5.6663,3.0169,3.3346,0.0176
2011-12-01,5.7004,3.0167,3.3672,0.0179
2011-12-02,5.5125,2.9562,3.2802,0.018
2011-12-05,5.2223,2.8339,3.2272,0.0181
2011-12-06,5.1905,2.8318,3.2283,0.018
2011-12-07,5.2235,2.7167,3.2102,0.0179
2011-12-08,4.2933,2.1091,2.2793,0.0185
2011-12-09,3.9773,2.0585,2.1585,0.0191
2011-12-12,3.9844,2.0417,2.1619,0.0197
2011-12-13,3.9856,2.0249,2.164,0.0201
2011-12-14,3.9054,2.0259,2.1168,0.0205
2011-12-15,3.9128,2.0231,2.1166,0.0208
2011-12-16,3.9236,2.0222,2.1141,0.0211
2011-12-19,3.9018,2.0279,2.1124,0.0213
2011-12-20,3.8956,2.0328,2.1143,0.0214
2011-12-21,3.9065,2.0251,2.1154,0.0216
2011-12-22,4.0249,2.0303,2.2075,0.0217
2011-12-23,4.0338,2.029,2.2342,0.0218
2011-12-26,4.0068,2.0164,2.2527,0.0219
2011-12-27,3.7939,1.976,2.2237,0.0219
2011-12-28,3.6504,1.9282,2.215,0.0219
2011-12-29,3.6266,1.8542,2.1174,0.0218
2011-12-30,3.5638,1.8391,2.0382,0.0218
2012-01-02,3.5612,1.8368,1.9981,0.0216
2012-01-03,3.532,1.8486,1.9943,0.0215
2012-01-04,3.6204,1.8392,2.0157,0.0213
2012-01-05,3.6003,1.8197,2.0198,0.021
2012-01-06,3.4038,1.7661,1.9333,0.0208
2012-01-09,3.4158,1.5845,1.9213,0.0205
2012-01-10,3.4052,1.6117,1.909,0.0202
2012-01-11,3.3998,1.6102,1.9072,0.0198
2012-01-12,3.3898,1.6059,1.9076,0.0194
2012-01-13,3.3937,1.6089,1.9111,0.019
2012-01-16,3.3583,1.609,1.8909,0.0184
2012-01-17,3.3598,1.6013,1.8833,0.0179
2012-01-18,3.3247,1.5978,1.8616,0.0173
2012-01-19,3.3127,1.6008,1.8849,0.0174
2012-01-20,3.4298,1.6002,1.915,0.0174
2012-01-23,3.4646,1.6104,1.9297,0.0172
2012-01-24,3.1032,1.5021,1.7289,0.0178
2012-01-25,3.091,1.5024,1.7245,0.0183
2012-01-26,3.2034,1.548,1.8717,0.0188
2012-01-27,3.2126,1.543,1.8936,0.0192
2012-01-30,3.1988,1.5299,1.9155,0.0196
2012-01-31,3.2746,1.501,1.9177,0.0199
2012-02-01,3.2634,1.5018,1.9203,0.0202
2012-02-02,3.2589,1.5144,1.9267,0.0204
2012-02-03,3.2298,1.4601,1.8825,0.0205
2012-02-06,3.2458,1.4579,1.8859,0.0207
2012-02-07,3.2853,1.4579,1.8861,0.0208
2012-02-08,3.3101,1.4747,1.8865,0.0208
2012-02-09,3.3903,1.4679,1.9005,0.0208
2012-02-10,3.3025,1.4661,1.8584,0.0208
2012-02-13,3.2962,1.4686,1.8581,0.0208
2012-02-14,3.3313,1.4629,1.8585,0.0207
2012-02-15,3.3252,1.4944,1.8523,0.0206
2012-02-16,3.3287,1.4938,1.8481,0.0204
2012-02-17,3.3711,1.364,1.8538,0.0202
2012-02-22,3.3711,1.3199,1.8527,0.02
2012-02-23,3.3511,1.2922,1.837,0.0196
2012-02-24,3.4337,1.3084,1.8427,0.0193
2012-02-27,3.4472,1.3058,1.8457,0.0188
2012-02-28,3.4838,1.2849,1.8507,0.0183
2012-02-29,3.4807,1.3172,1.8506,0.0178
2012-03-01,3.478,1.3293,1.8507,0.0173
2012-03-02,3.5139,1.363,1.9075,0.0167
2012-03-05,3.449,1.2708,1.8845,0.016
2012-03-06,3.3963,1.2929,1.8301,0.0161
2012-03-07,3.4002,1.2955,1.837,0.0162
2012-03-08,3.5517,1.3878,1.9539,0.0176
2012-03-09,3.6275,1.439,2.0019,0.0189
2012-03-12,3.5966,1.4637,1.995,0.0202
2012-03-13,3.6113,1.4775,2.0047,0.0213
2012-03-14,3.7133,1.4687,2.025,0.0224
2012-03-15,3.7263,1.4694,2.1154,0.0234
2012-03-16,3.7413,1.4651,2.1268,0.0242
2012-03-19,3.7936,1.4657,2.1586,0.0249
2012-03-20,3.7643,1.4704,2.1444,0.0255
2012-03-21,3.7431,1.4686,2.135,0.0261
2012-03-22,3.7391,1.4948,2.1374,0.0265
2012-03-23,3.7351,1.4963,2.136,0.0269
2012-03-26,3.7299,1.4952,2.1378,0.0272
2012-03-27,3.5926,1.4738,2.025,0.0275
2012-03-28,3.5469,1.4847,1.9779,0.0277
2012-03-29,3.5266,1.4887,1.9516,0.0279
2012-03-30,3.5183,1.4873,1.9508,0.028
2012-04-02,3.5197,1.4978,1.9509,0.0281
2012-04-03,3.5675,1.4826,1.9531,0.0281
2012-04-04,3.5677,1.4832,1.9565,0.028
2012-04-05,3.5445,1.4802,1.9632,0.0279
2012-04-09,3.5838,1.512,1.962,0.0277
2012-04-10,3.5664,1.5158,1.9243,0.0275
2012-04-11,3.5181,1.5146,1.912,0.0273
2012-04-12,3.5441,1.5195,1.9047,0.027
2012-04-13,3.523,1.5154,1.907,0.0268
2012-04-16,3.5191,1.4866,1.9094,0.0264
2012-04-17,3.525,1.4877,1.9046,0.0261
2012-04-18,3.4955,1.4917,1.8985,0.0257
2012-04-19,3.6708,1.5524,1.9719,0.0264
2012-04-20,3.6725,1.551,1.9716,0.027
2012-04-23,3.6543,1.552,1.9668,0.0275
2012-04-24,3.797,1.5581,1.9898,0.0279
2012-04-25,3.8362,1.5584,1.9818,0.0288
2012-04-26,3.7733,1.5555,1.9589,0.0296
2012-04-27,3.7193,1.5628,1.941,0.0303
2012-04-30,3.7467,1.5605,1.9442,0.031
2012-05-02,4.1332,1.616,2.0275,0.0315
2012-05-03,4.0683,1.5877,1.9147,0.0319
2012-05-04,5.3554,1.6072,2.0441,0.0324
2012-05-07,6.2336,1.6168,2.0829,0.0328
2012-05-08,7.1854,1.6703,2.1955,0.0331
2012-05-09,7.7243,1.6801,2.2642,0.0334
2012-05-10,8.296,1.6876,2.3295,0.0337
2012-05-11,8.31,1.6895,2.3246,0.0339
2012-05-14,8.2935,1.6885,2.319,0.0341
2012-05-15,8.2943,1.6885,2.3183,0.0341
2012-05-16,8.2934,1.6792,2.3165,0.0341
2012-05-17,8.307,1.7247,2.3071,0.0339
2012-05-18,8.305,1.7288,2.3021,0.0338
2012-05-21,8.417,1.7212,2.3419,0.0336
2012-05-22,9.655,1.8149,2.8894,0.0333
2012-05-23,9.6757,1.7968,2.8878,0.0329
2012-05-24,9.9198,1.9948,3.0766,0.0325
2012-05-25,9.9483,1.9852,3.0787,0.032
2012-05-28,9.9559,1.9809,3.0822,0.0314
2012-05-29,9.962,1.9841,3.1041,0.0308
2012-05-30,9.9295,1.9724,3.0863,0.03
2012-05-31,10.0056,1.9884,3.0864,0.0298
2012-06-01,10.1038,2.0061,3.0724,0.0294
2012-06-04,10.9235,2.0541,3.2649,0.029
2012-06-05,10.9339,2.046,3.2574,0.0284
2012-06-06,10.9292,2.017,3.2251,0.0279
2012-06-08,11.0291,2.0176,3.2606,0.0271
2012-06-11,11.2224,2.0056,3.2813,0.0263
2012-06-12,11.2223,2.02,3.2759,0.0254
2012-06-13,11.166,1.9515,3.1889,0.0255
2012-06-14,11.1394,1.9127,3.1506,0.0257
2012-06-15,11.2481,1.907,3.1633,0.0259
2012-06-18,11.2452,1.8943,3.1643,0.026
2012-06-19,11.2259,1.8959,3.1678,0.0261
2012-06-20,11.2241,1.9043,3.1211,0.0261
2012-06-21,11.2481,1.9025,3.1178,0.0261
2012-06-22,11.2229,1.901,3.0971,0.026
2012-06-25,11.2735,1.8981,3.103,0.0259
2012-06-26,11.2741,1.8981,3.1029,0.0257
2012-06-27,11.2859,1.8721,3.1008,0.0256
2012-06-28,11.3072,1.8721,3.1005,0.0253
2012-06-29,11.3139,1.8718,3.1201,0.025
2012-07-02,11.3209,1.8676,3.1325,0.0247
2012-07-03,11.3207,1.8868,3.1328,0.0243
2012-07-04,11.3433,1.8849,3.135,0.0239
2012-07-05,11.3809,1.8849,3.153,0.0234
2012-07-06,11.3926,1.8868,3.1603,0.0229
2012-07-09,11.3723,1.8844,3.1584,0.0223
2012-07-10,11.3802,1.8828,3.1669,0.0216
2012-07-11,11.4318,1.8872,3.1905,0.0209
2012-07-12,11.4294,1.8575,3.1899,0.0208
2012-07-13,11.4218,1.8508,3.1914,0.0205
2012-07-16,11.4484,1.85,3.2014,0.0202
2012-07-17,11.44,1.8584,3.2028,0.0199
2012-07-18,11.4442,1.8627,3.2038,0.0195
2012-07-19,11.4551,1.8793,3.2135,0.0189
2012-07-20,11.5285,1.8785,3.2475,0.0182
2012-07-23,11.5332,1.8705,3.262,0.0173
2012-07-24,11.5178,1.8184,3.2269,0.0178
2012-07-25,11.5196,1.8354,3.2266,0.0182
2012-07-26,11.5263,1.8501,3.2444,0.0185
2012-07-27,11.5746,1.8421,3.296,0.0189
2012-07-30,11.5544,1.8527,3.291,0.0192
2012-07-31,11.5586,1.8592,3.2907,0.0195
2012-08-01,11.5613,1.8439,3.2904,0.0197
2012-08-02,11.5557,1.835,3.2898,0.0199
2012-08-03,11.399,1.8117,3.2288,0.02
2012-08-06,11.3986,1.8127,3.2284,0.0201
2012-08-07,10.8054,1.7861,3.1303,0.0202
2012-08-08,10.225,1.7927,3.0845,0.0203
2012-08-09,9.662,1.755,3.0213,0.0203
2012-08-10,9.3496,1.7499,3.0047,0.0204
2012-08-13,8.7243,1.7251,2.9379,0.0204
2012-08-14,8.7187,1.7182,2.9428,0.0204
2012-08-15,8.7454,1.7156,2.9376,0.0204
2012-08-16,8.7913,1.7421,3.0102,0.0203
2012-08-17,8.7856,1.7392,3.0046,0.0201
2012-08-20,8.7631,1.7348,3.0448,0.0199
2012-08-21,8.7708,1.7363,3.0575,0.0196
2012-08-22,8.7126,1.7477,3.0319,0.0193
2012-08-23,7.4585,1.6834,2.5569,0.019
2012-08-24,7.4188,1.6831,2.5567,0.0185
2012-08-27,7.1515,1.4667,2.3437,0.018
2012-08-28,7.0925,1.4663,2.3386,0.0174
2012-08-29,7.0734,1.4615,2.3427,0.0168
2012-08-30,7.0628,1.4519,2.3109,0.0168
2012-08-31,7.0693,1.4522,2.3111,0.0166
2012-09-03,6.9714,1.4274,2.3096,0.0171
2012-09-04,6.8401,1.3997,2.3061,0.0175
2012-09-05,5.4522,1.2999,2.0357,0.0179
2012-09-06,5.459,1.2961,2.0484,0.0183
2012-09-10,5.4712,1.3486,2.0508,0.0186
2012-09-11,5.2616,1.3501,2.0031,0.0189
2012-09-12,4.8493,1.3563,1.9664,0.0192
2012-09-13,4.8476,1.3354,1.9669,0.0194
2012-09-14,4.842,1.3384,1.9637,0.0196
2012-09-17,4.8429,1.3302,1.9627,0.0197
2012-09-18,4.572,1.3207,1.9327,0.0199
2012-09-19,4.594,1.2979,1.9298,0.02
2012-09-20,4.576,1.3109,1.9235,0.0201
2012-09-21,4.567,1.2991,1.928,0.02
2012-09-24,4.4963,1.2999,1.9401,0.0199
2012-09-25,4.5041,1.3014,1.9571,0.0198
2012-09-26,4.3725,1.3061,1.9557,0.0195
2012-09-27,4.3824,1.3057,1.9541,0.0193
2012-09-28,4.4014,1.3057,1.9542,0.0191
2012-10-01,4.3526,1.3182,1.9579,0.0188
2012-10-02,4.347,1.3182,1.9357,0.0184
2012-10-03,4.3256,1.3208,1.9178,0.018
2012-10-04,4.3279,1.2803,1.9223,0.0175
2012-10-05,4.8964,1.4894,2.2978,0.017
2012-10-08,4.9264,1.4963,2.2995,0.0164
2012-10-09,4.9047,1.4801,2.2912,0.0158
2012-10-10,4.9023,1.4813,2.2891,0.0151
2012-10-11,5.0839,1.4923,2.2799,0.0149
2012-10-15,4.9795,1.4841,2.2491,0.0146
2012-10-16,4.9697,1.4836,2.248,0.015
2012-10-17,5.05,1.4944,2.2714,0.0154
2012-10-18,4.9991,1.4951,2.2579,0.0157
2012-10-19,5.0154,1.4831,2.2568,0.0159
2012-10-22,5.0484,1.4732,2.2548,0.0161
2012-10-23,5.0332,1.444,2.2389,0.0163
2012-10-24,4.8689,1.4397,2.2015,0.0164
2012-10-25,4.8962,1.4405,2.1844,0.0164
2012-10-26,4.797,1.4302,2.1699,0.0166
2012-10-29,4.7956,1.4144,2.1702,0.0166
2012-10-30,4.7793,1.4006,2.1436,0.0167
2012-10-31,4.5027,1.4019,2.0293,0.0168
2012-11-01,4.51,1.3893,2.0314,0.0168
2012-11-05,4.504,1.3851,2.0315,0.0167
2012-11-06,4.5092,1.3631,2.0258,0.0166
2012-11-07,4.5092,1.3627,2.0266,0.0165
2012-11-08,4.5096,1.3137,2.0212,0.0164
2012-11-09,4.5344,1.3241,2.0252,0.0163
2012-11-12,4.5239,1.3577,2.0153,0.0162
2012-11-13,4.5942,1.3281,2.0172,0.016
2012-11-14,4.7296,1.387,2.0686,0.0158
2012-11-16,4.6655,1.406,2.0453,0.0157
2012-11-19,4.6817,1.4253,2.0468,0.0155
2012-11-20,4.6735,1.425,2.0367,0.0152
2012-11-21,4.6541,1.4259,2.0435,0.015
2012-11-22,4.5423,1.3943,1.9187,0.0146
2012-11-23,4.5532,1.4017,1.9208,0.0141
2012-11-26,4.451,1.3836,1.8354,0.0136
2012-11-27,4.4339,1.3873,1.8432,0.013
2012-11-28,4.4219,1.3727,1.8416,0.0125
2012-11-29,4.4197,1.3577,1.8374,0.0119
2012-11-30,4.4357,1.3738,1.878,0.0112
2012-12-03,4.4174,1.3745,1.8733,0.0104
2012-12-04,4.5053,1.3927,1.9176,0.0095
2012-12-05,4.5024,1.3933,1.9016,0.0084
2012-12-06,4.7645,1.5523,2.0622,0.0084
2012-12-07,4.7833,1.5552,2.072,0.0084
2012-12-10,4.8529,1.5531,2.0858,0.0083
