,data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8,Volatilidade_IBOV
651,2014-10-09,7.6659,2.3034,2.4057,0.0316,1.4533,2.9454,3.2663,23.7141
652,2014-10-10,7.6675,2.3143,2.3775,0.0314,1.4751,2.9873,3.2784,24.7092
653,2014-10-13,7.7639,2.3143,2.3838,0.0312,1.4964,3.0276,3.2813,26.1045
654,2014-10-14,7.7761,2.3143,2.3878,0.031,1.4966,3.0276,3.2813,26.0993
655,2014-10-15,7.8049,2.3167,2.3943,0.0308,1.5041,3.0557,3.3018,26.7113
656,2014-10-16,7.8049,2.3199,2.4025,0.0306,1.5175,3.0838,3.306,27.4817
657,2014-10-17,7.8176,2.3216,2.3996,0.0304,1.5254,3.1125,3.3342,27.9461
658,2014-10-20,7.8932,2.3139,2.4042,0.0302,1.5338,3.1278,3.3309,28.3977
659,2014-10-21,8.0667,2.3168,2.4224,0.0299,1.5489,3.1469,3.3233,28.7604
660,2014-10-22,8.0615,2.3169,2.4147,0.0297,1.5481,3.144,3.318,28.6608
661,2014-10-23,8.0839,2.3365,2.4096,0.0295,1.5534,3.1624,3.3107,29.2716
662,2014-10-24,8.1723,2.3482,2.4185,0.0292,1.559,3.1806,3.3227,29.6634
663,2014-10-27,8.2408,2.3984,2.4248,0.029,1.559,3.1958,3.3293,30.0254
664,2014-10-28,8.3031,2.4143,2.4334,0.0287,1.5731,3.2352,3.3553,30.9119
665,2014-10-29,8.3358,2.415,2.4353,0.0284,1.5799,3.2482,3.3575,31.2446
666,2014-10-30,8.3366,2.4661,2.4623,0.0282,1.5792,3.2501,3.354,31.633
667,2014-10-31,8.3576,2.5404,2.4572,0.028,1.6191,3.3029,3.356,32.7829
668,2014-11-03,8.3508,2.5643,2.4426,0.0277,1.616,3.3044,3.3609,32.6753
669,2014-11-04,8.3707,2.5643,2.4444,0.0275,1.616,3.3045,3.3685,32.7164
670,2014-11-05,8.3707,2.5715,2.436,0.0272,1.6153,3.3034,3.369,32.6979
671,2014-11-06,8.4287,2.6016,2.448,0.0269,1.6166,3.3107,3.3621,32.8881
672,2014-11-07,8.3533,2.6009,2.4082,0.0266,1.6152,3.3087,3.3629,32.9516
673,2014-11-10,8.3527,2.6016,2.3997,0.0263,1.6147,3.3091,3.3628,32.9823
674,2014-11-11,8.3634,2.5972,2.4005,0.026,1.6136,3.3128,3.3742,32.931
675,2014-11-12,8.3301,2.597,2.3844,0.0257,1.613,3.3102,3.3788,32.7717
676,2014-11-13,8.3376,2.6198,2.3735,0.0254,1.6171,3.3223,3.3897,33.0161
677,2014-11-14,8.3426,2.6178,2.3558,0.025,1.6172,3.3217,3.3887,32.8977
678,2014-11-17,8.3355,2.6119,2.3496,0.0247,1.6188,3.3242,3.3872,32.9304
679,2014-11-18,8.3153,2.6111,2.3318,0.0243,1.6204,3.3294,3.3894,32.8055
680,2014-11-19,8.3969,2.6153,2.3334,0.0239,1.6248,3.3393,3.3891,33.1438
681,2014-11-21,8.578,2.6338,2.3331,0.0231,1.6548,3.414,3.4221,34.4209
682,2014-11-25,8.5566,2.6384,2.3293,0.0222,1.6549,3.4144,3.4396,34.4263
683,2014-11-26,8.5649,2.6313,2.3372,0.0218,1.6427,3.3988,3.419,34.4524
684,2014-11-28,8.5454,2.6348,2.3085,0.0215,1.6405,3.3973,3.4159,34.4262
685,2014-12-01,8.5564,2.6369,2.2866,0.0213,1.6714,3.4603,3.4314,35.1967
686,2014-12-02,8.6162,2.6412,2.2898,0.0211,1.6732,3.4627,3.4313,35.2521
687,2014-12-03,8.6241,2.6483,2.2917,0.021,1.6691,3.4583,3.4307,35.1491
688,2014-12-04,8.607,2.6618,2.3013,0.021,1.6544,3.4368,3.4178,35.2309
689,2014-12-05,8.6109,2.6657,2.3013,0.021,1.6541,3.4347,3.4178,35.1337
690,2014-12-08,8.6106,2.6673,2.3012,0.0211,1.6526,3.446,3.4331,35.5651
691,2014-12-09,8.602,2.6745,2.2943,0.0211,1.6527,3.4461,3.436,35.5637
692,2014-12-10,8.6254,2.6756,2.2913,0.0211,1.6567,3.4564,3.4572,35.5125
693,2014-12-11,8.6483,2.6841,2.2905,0.0211,1.6534,3.4498,3.4515,35.5594
694,2014-12-12,8.654,2.6873,2.2924,0.0211,1.6741,3.4929,3.4925,35.9644
695,2014-12-15,8.6793,2.687,2.3019,0.0211,1.6817,3.5075,3.5012,36.1115
696,2014-12-16,8.6781,2.686,2.3135,0.0211,1.6772,3.5122,3.569,36.1037
697,2014-12-17,8.6781,2.6741,2.3126,0.0211,1.6773,3.5286,3.6065,36.8812
698,2014-12-18,8.6619,2.6699,2.3056,0.021,1.6727,3.5231,3.6651,36.6305
699,2014-12-19,8.6599,2.6661,2.2937,0.021,1.6783,3.5366,3.67,36.7707
700,2014-12-22,8.6673,2.6666,2.2962,0.0209,1.6799,3.5395,3.6648,36.581
701,2014-12-23,8.6674,2.6883,2.2961,0.0209,1.6855,3.5461,3.66,36.7423
702,2014-12-26,8.6499,2.69,2.292,0.0207,1.6856,3.5469,3.664,36.7692
703,2014-12-29,8.6524,2.6813,2.2903,0.0206,1.6864,3.5482,3.6639,36.8007
704,2014-12-30,8.6719,2.6933,2.2933,0.0205,1.686,3.54,3.6458,36.7321
705,2015-01-02,8.6668,2.6909,2.2895,0.0202,1.6869,3.5457,3.6446,37.1461
706,2015-01-05,8.669,2.6905,2.2928,0.0201,1.6885,3.5521,3.6479,37.2897
707,2015-01-06,8.7026,2.703,2.2975,0.02,1.6887,3.552,3.6492,37.2882
708,2015-01-07,8.6972,2.6898,2.2962,0.0198,1.6974,3.5712,3.6592,37.5204
709,2015-01-08,8.6943,2.6923,2.2963,0.0196,1.6965,3.573,3.672,36.5531
710,2015-01-09,8.7153,2.6984,2.2924,0.0195,1.6985,3.5742,3.6718,36.7504
711,2015-01-12,8.7338,2.6871,2.2905,0.0193,1.7012,3.5819,3.6739,36.5831
712,2015-01-13,8.7272,2.6827,2.3036,0.0191,1.7018,3.582,3.6704,36.4802
713,2015-01-14,8.7267,2.683,2.303,0.0189,1.7021,3.5832,3.6667,36.2731
714,2015-01-15,8.7286,2.683,2.3039,0.019,1.7039,3.5855,3.6613,35.0528
715,2015-01-16,8.7331,2.68,2.3039,0.019,1.7118,3.6067,3.6908,35.3059
716,2015-01-20,8.7434,2.669,2.2982,0.0192,1.7098,3.6036,3.6907,35.5382
717,2015-01-21,8.7429,2.6654,2.298,0.0193,1.7164,3.6165,3.6918,36.0134
718,2015-01-22,8.6686,2.6668,2.2764,0.0196,1.7163,3.6174,3.7068,35.4537
719,2015-01-23,8.6814,2.6703,2.2764,0.02,1.7158,3.6176,3.7032,34.1971
720,2015-01-26,8.673,2.6662,2.2708,0.0203,1.7161,3.6181,3.6987,34.1906
721,2015-01-27,8.6565,2.6776,2.2657,0.0206,1.7106,3.6059,3.7118,33.6633
722,2015-01-28,8.6576,2.6791,2.2572,0.021,1.7159,3.6195,3.7245,33.2583
723,2015-01-29,8.6598,2.6913,2.2389,0.0213,1.7159,3.6175,3.719,32.8039
724,2015-01-30,8.671,2.7294,2.2389,0.0215,1.7162,3.6255,3.7377,32.6228
725,2015-02-02,8.6887,2.7269,2.2391,0.0218,1.7186,3.6261,3.736,32.1469
726,2015-02-03,8.6847,2.7301,2.232,0.0221,1.7283,3.6457,3.7393,32.63
727,2015-02-04,8.6802,2.7436,2.2068,0.0224,1.728,3.6435,3.7462,32.043
728,2015-02-05,8.6851,2.7424,2.2066,0.0226,1.7219,3.6283,3.7224,31.6773
729,2015-02-06,8.6893,2.7606,2.1845,0.0229,1.7202,3.6273,3.7247,31.2579
730,2015-02-09,8.6907,2.7613,2.1874,0.0231,1.7068,3.6049,3.7088,30.5356
731,2015-02-10,8.6979,2.7767,2.2017,0.0233,1.7041,3.5966,3.659,30.3539
732,2015-02-11,8.7256,2.7759,2.2268,0.0235,1.7063,3.5975,3.6395,29.9361
733,2015-02-12,8.7429,2.767,2.2327,0.0237,1.7157,3.6248,3.6678,29.1606
734,2015-02-13,8.741,2.7693,2.2259,0.0239,1.7163,3.6218,3.6173,29.4333
735,2015-02-18,8.7377,2.7712,2.2147,0.0241,1.7116,3.6211,3.6131,29.5017
736,2015-02-19,8.7334,2.782,2.1954,0.0243,1.7112,3.6203,3.614,29.4095
737,2015-02-20,8.7328,2.7836,2.1958,0.0245,1.6885,3.5607,3.4916,29.1604
738,2015-02-23,8.7059,2.7783,2.1813,0.0247,1.6841,3.5544,3.4931,29.0729
739,2015-02-24,8.6976,2.7785,2.1853,0.0248,1.686,3.5604,3.4996,29.1139
740,2015-02-25,8.6971,2.7912,2.1843,0.025,1.6803,3.552,3.503,29.1008
741,2015-02-26,8.6992,2.7912,2.1847,0.0251,1.6759,3.5476,3.4961,29.0367
742,2015-02-27,8.8149,2.7862,2.2244,0.0253,1.6778,3.5475,3.4951,28.7367
743,2015-03-02,8.8046,2.7888,2.2158,0.0255,1.6759,3.5456,3.493,28.8146
744,2015-03-03,8.7774,2.7832,2.2075,0.0257,1.6756,3.5444,3.5001,28.7699
745,2015-03-04,8.7932,2.8117,2.2106,0.0259,1.6761,3.5528,3.5061,28.7783
746,2015-03-05,8.8056,2.8182,2.2119,0.0264,1.674,3.5491,3.4988,28.3166
747,2015-03-06,8.7906,2.8161,2.2077,0.0269,1.674,3.5529,3.5067,26.5561
748,2015-03-09,8.8459,2.8342,2.2122,0.0274,1.6768,3.5661,3.5162,26.6639
749,2015-03-10,8.8463,2.8424,2.2136,0.0278,1.6807,3.5746,3.5337,26.8265
750,2015-03-11,8.8404,2.8546,2.203,0.0283,1.685,3.5757,3.5112,26.9591
751,2015-03-12,8.8469,2.8627,2.2006,0.0287,1.685,3.5739,3.4919,25.5025
752,2015-03-13,8.8562,2.9071,2.2066,0.0291,1.6848,3.5736,3.4842,25.4143
753,2015-03-16,8.8557,2.9073,2.2069,0.0295,1.685,3.5738,3.4815,25.2804
754,2015-03-17,8.8953,2.9079,2.2064,0.0299,1.6901,3.5825,3.455,25.7419
755,2015-03-18,8.8792,2.9046,2.1937,0.0303,1.6943,3.6012,3.4724,26.1016
756,2015-03-19,8.9517,2.9165,2.1994,0.0307,1.6947,3.6106,3.4718,25.3438
757,2015-03-20,8.9496,2.9248,2.1975,0.031,1.6963,3.6185,3.4781,25.6248
758,2015-03-23,8.9472,2.941,2.1953,0.0314,1.6943,3.611,3.4761,25.4878
759,2015-03-24,8.9343,2.9382,2.1931,0.0317,1.6887,3.6024,3.4683,25.5164
760,2015-03-25,8.9268,2.938,2.1901,0.0321,1.6891,3.6024,3.4773,24.3714
761,2015-03-26,8.9032,2.8869,2.1852,0.0324,1.6957,3.616,3.4787,24.5341
762,2015-03-27,8.9009,2.8863,2.185,0.0327,1.6953,3.6109,3.4617,24.6226
763,2015-03-30,8.9039,2.8824,2.1847,0.033,1.6974,3.6207,3.474,24.0377
764,2015-03-31,8.9152,2.8814,2.1844,0.0333,1.6972,3.6201,3.4695,24.0207
765,2015-04-01,8.9418,2.8788,2.1889,0.0336,1.702,3.6302,3.4747,23.9883
766,2015-04-02,8.942,2.8889,2.1849,0.0339,1.7025,3.6327,3.4697,24.0954
767,2015-04-06,8.9416,2.8262,2.1841,0.0342,1.7028,3.6354,3.4785,24.0202
768,2015-04-07,8.9407,2.7852,2.1843,0.0345,1.7027,3.6347,3.4769,23.8218
769,2015-04-08,8.9737,2.7661,2.1853,0.0348,1.7018,3.6335,3.4857,23.7745
770,2015-04-09,8.9764,2.7669,2.1875,0.0351,1.702,3.6325,3.4795,23.6458
771,2015-04-10,8.9865,2.7844,2.1889,0.0354,1.7056,3.6384,3.4853,22.8375
772,2015-04-13,8.9875,2.785,2.1883,0.0357,1.7009,3.6223,3.4877,22.4019
773,2015-04-14,9.0139,2.7993,2.1885,0.0359,1.7018,3.6225,3.4883,22.3815
774,2015-04-15,9.0197,2.7941,2.1892,0.0362,1.7029,3.6262,3.4936,21.8902
775,2015-04-16,9.0209,2.7985,2.1894,0.0364,1.7042,3.6284,3.4934,21.8618
776,2015-04-17,9.0255,2.7977,2.1901,0.0367,1.6974,3.621,3.5074,21.5499
777,2015-04-20,9.0639,2.8224,2.2249,0.0369,1.7051,3.6235,3.5087,21.3414
778,2015-04-22,9.0587,2.8059,2.2217,0.0372,1.7017,3.6242,3.5078,21.505
779,2015-04-23,9.0592,2.8248,2.2232,0.0374,1.7019,3.6265,3.5082,21.6728
780,2015-04-24,9.0592,2.8313,2.2243,0.0376,1.6986,3.6264,3.5071,21.8149
781,2015-04-27,9.068,2.8316,2.2306,0.0379,1.6997,3.6286,3.505,21.9153
782,2015-04-28,9.0678,2.8324,2.2305,0.0381,1.6998,3.6258,3.4722,21.3334
783,2015-04-29,9.067,2.8373,2.2313,0.0383,1.6988,3.6249,3.4656,20.8327
784,2015-04-30,9.0758,2.8359,2.2485,0.0388,1.6987,3.6249,3.4683,21.0173
785,2015-05-04,9.0748,2.8581,2.2468,0.0392,1.7054,3.6328,3.4693,21.0729
786,2015-05-05,9.0473,2.8665,2.249,0.0396,1.7026,3.628,3.4697,21.1153
787,2015-05-06,9.0416,2.8736,2.2491,0.0401,1.7035,3.6253,3.4671,21.4408
788,2015-05-07,9.0352,2.8758,2.2481,0.0405,1.7041,3.6266,3.4646,21.0613
789,2015-05-08,9.0604,2.8791,2.247,0.0409,1.7056,3.6334,3.4903,21.0613
790,2015-05-11,9.0601,2.8915,2.247,0.0413,1.7057,3.6328,3.4919,20.6582
791,2015-05-12,9.0621,2.9012,2.2472,0.0417,1.7076,3.6339,3.4886,20.595
792,2015-05-13,9.0415,2.8969,2.2412,0.0421,1.7076,3.6341,3.488,20.1017
793,2015-05-14,9.1118,2.9022,2.2652,0.0424,1.713,3.6404,3.5036,20.088
794,2015-05-15,9.1281,2.9026,2.2731,0.0428,1.7167,3.6463,3.5065,20.1405
795,2015-05-18,9.1658,2.9057,2.2899,0.0431,1.7162,3.6368,3.4982,20.4266
796,2015-05-19,9.1661,2.9055,2.2926,0.0435,1.7183,3.6392,3.4977,20.5324
797,2015-05-20,9.1791,2.905,2.302,0.0438,1.7182,3.6392,3.4974,20.318
798,2015-05-21,9.1751,2.9019,2.2987,0.0441,1.7188,3.6402,3.4997,20.267
799,2015-05-22,9.1792,2.9265,2.2992,0.0444,1.7157,3.6358,3.5004,19.8977
800,2015-05-26,9.1793,2.9375,2.3015,0.045,1.7146,3.6391,3.5153,19.6908
801,2015-05-27,9.1731,2.938,2.2932,0.0453,1.7135,3.6367,3.5176,19.6602
802,2015-05-28,9.1619,2.9372,2.2918,0.0456,1.7135,3.6366,3.5179,19.691
803,2015-05-29,9.1651,2.9365,2.2949,0.0459,1.7201,3.6452,3.5185,20.2197
804,2015-06-01,9.1368,2.9325,2.2898,0.0461,1.7189,3.6415,3.5127,20.2403
805,2015-06-02,9.1241,2.974,2.2882,0.0464,1.7189,3.6429,3.5129,20.5815
806,2015-06-03,9.1239,2.9719,2.2887,0.0466,1.7196,3.6447,3.5119,20.7579
807,2015-06-05,9.1248,2.9705,2.2862,0.0471,1.7161,3.6392,3.51,20.8634
808,2015-06-08,9.049,2.9757,2.2701,0.0476,1.7161,3.639,3.5032,20.8612
809,2015-06-09,9.0444,2.9789,2.2697,0.0481,1.7126,3.6349,3.5031,20.7399
810,2015-06-10,9.0467,2.9774,2.2694,0.0485,1.7162,3.6391,3.5044,21.0614
811,2015-06-11,9.0404,2.9792,2.2699,0.0489,1.717,3.6399,3.5042,20.8026
812,2015-06-12,9.043,2.9785,2.271,0.0494,1.7141,3.6361,3.5029,20.8438
813,2015-06-15,9.0302,2.9792,2.262,0.0498,1.7153,3.6393,3.4976,20.7976
814,2015-06-16,8.9876,2.9831,2.2602,0.0502,1.7153,3.6421,3.5017,20.602
815,2015-06-17,8.9764,2.983,2.2597,0.0506,1.7156,3.6422,3.5034,20.3299
816,2015-06-18,8.9692,2.9775,2.2548,0.0509,1.7191,3.6539,3.5199,20.4847
817,2015-06-19,8.969,2.9875,2.2567,0.0513,1.719,3.6559,3.5262,20.5861
818,2015-06-22,8.9715,2.994,2.2628,0.0517,1.7218,3.6602,3.5302,20.5356
819,2015-06-23,8.9658,2.9981,2.2651,0.052,1.7057,3.6318,3.5186,20.5324
820,2015-06-24,8.9651,2.9956,2.2658,0.0523,1.7044,3.6281,3.5209,19.7922
821,2015-06-25,8.9937,2.9951,2.2712,0.0527,1.708,3.6353,3.5259,19.4132
822,2015-06-26,8.967,2.9941,2.2661,0.053,1.7092,3.64,3.5265,19.4975
823,2015-06-29,8.9812,3.0198,2.2666,0.0533,1.7187,3.6575,3.5492,19.5061
824,2015-06-30,8.9729,3.0205,2.2635,0.0536,1.7177,3.6566,3.5538,19.5049
825,2015-07-01,8.9718,3.0408,2.2649,0.0539,1.7174,3.656,3.5594,19.4807
826,2015-07-02,8.9811,3.0415,2.274,0.0542,1.7167,3.6525,3.5556,19.4779
827,2015-07-06,8.9868,3.0638,2.28,0.0547,1.7151,3.6519,3.5573,19.1785
828,2015-07-07,8.9863,3.0678,2.2809,0.055,1.7165,3.6542,3.5637,19.0831
829,2015-07-08,8.99,3.0675,2.2817,0.0552,1.7172,3.6582,3.5769,18.7033
830,2015-07-10,8.9874,3.0646,2.2794,0.0557,1.7248,3.6702,3.5899,18.9372
831,2015-07-13,8.9871,3.0652,2.2794,0.0559,1.7256,3.6742,3.6022,18.519
832,2015-07-14,8.9844,3.0655,2.2781,0.0561,1.7238,3.6723,3.603,18.2842
833,2015-07-15,8.9842,3.0664,2.2779,0.0563,1.7238,3.6723,3.6037,18.1828
834,2015-07-16,8.9863,3.0759,2.2774,0.0565,1.7258,3.6727,3.5997,18.1948
835,2015-07-17,8.9342,3.0927,2.2751,0.0567,1.7256,3.6732,3.5997,18.3878
836,2015-07-20,8.929,3.1022,2.2845,0.0569,1.7226,3.667,3.5976,18.576
837,2015-07-21,8.9139,3.108,2.2858,0.057,1.7226,3.6669,3.5952,18.5064
838,2015-07-22,8.907,3.1118,2.2841,0.0572,1.7232,3.6692,3.5964,18.61
839,2015-07-23,9.1171,3.1166,2.3294,0.0574,1.747,3.7194,3.653,19.0472
840,2015-07-24,9.1188,3.116,2.3509,0.0575,1.7543,3.73,3.675,18.7913
841,2015-07-27,9.1154,3.1187,2.3517,0.0577,1.7542,3.7244,3.6697,18.8616
842,2015-07-28,9.1087,3.1207,2.351,0.0578,1.7579,3.7312,3.6736,19.0941
843,2015-07-29,9.0967,3.1243,2.3505,0.0579,1.7591,3.7347,3.6764,19.2875
844,2015-07-30,9.1047,3.1951,2.4133,0.0583,1.7709,3.7407,3.6781,19.0288
845,2015-07-31,9.0879,3.1913,2.4071,0.0586,1.7732,3.7332,3.6634,19.0224
846,2015-08-03,9.1089,3.1912,2.4159,0.0589,1.777,3.7388,3.666,18.8646
847,2015-08-04,9.0715,3.1921,2.3898,0.0591,1.7757,3.7349,3.66,18.558
848,2015-08-05,9.037,3.1921,2.3834,0.0594,1.773,3.7319,3.6624,18.5523
849,2015-08-06,9.1291,3.2133,2.4406,0.0597,1.7903,3.7644,3.7342,18.5143
850,2015-08-07,9.1349,3.2365,2.4414,0.0599,1.8088,3.7921,3.7411,18.9427
851,2015-08-10,9.1459,3.2359,2.4414,0.0602,1.8134,3.8065,3.7657,18.7801
852,2015-08-11,9.1448,3.2358,2.4421,0.0604,1.8123,3.8049,3.768,18.5729
853,2015-08-12,9.1332,3.2418,2.4405,0.0606,1.8129,3.8044,3.7704,18.5083
854,2015-08-13,9.1152,3.2478,2.4402,0.0608,1.8074,3.791,3.7452,18.5375
855,2015-08-14,9.0317,3.2478,2.4376,0.0611,1.8051,3.7896,3.7422,18.5543
856,2015-08-17,9.0081,3.2493,2.4365,0.0613,1.8045,3.7875,3.7428,18.5514
857,2015-08-18,9.0223,3.2495,2.4405,0.0614,1.7982,3.7749,3.7119,18.5946
858,2015-08-19,9.0176,3.2496,2.4423,0.0616,1.7981,3.7801,3.7185,18.8224
859,2015-08-20,9.0116,3.2915,2.4428,0.0618,1.7969,3.779,3.7295,18.7758
860,2015-08-21,9.0216,3.3136,2.4531,0.0619,1.8151,3.8113,3.792,18.8823
861,2015-08-24,9.0352,3.3609,2.4679,0.0621,1.8432,3.8724,3.9214,19.4074
862,2015-08-25,9.0264,3.3635,2.4675,0.0623,1.8436,3.8721,3.935,19.3895
863,2015-08-26,8.9855,3.4098,2.4739,0.0624,1.8706,3.9348,4.0392,20.5864
864,2015-08-27,8.9925,3.4076,2.4754,0.0625,1.8789,3.9705,4.0942,21.883
865,2015-08-28,8.9894,3.4032,2.4744,0.0626,1.8731,3.9549,4.0852,21.8537
866,2015-08-31,9.005,3.4192,2.4905,0.0627,1.88,3.9694,4.1061,21.8058
867,2015-09-01,8.9859,3.4214,2.4912,0.0628,1.8918,4.0088,4.2071,22.0898
868,2015-09-02,9.0774,3.4197,2.521,0.0629,1.8921,4.0105,4.2072,22.5816
869,2015-09-03,9.0757,3.4226,2.5249,0.063,1.8996,4.0205,4.2069,22.5941
870,2015-09-04,9.175,3.4227,2.5434,0.0631,1.91,4.0468,4.25,22.7907
871,2015-09-08,9.1877,3.4257,2.5598,0.0631,1.9119,4.0499,4.2985,22.3235
872,2015-09-09,9.1545,3.4214,2.5503,0.0632,1.912,4.0505,4.3135,22.2165
873,2015-09-10,9.18,3.4254,2.5602,0.0632,1.9116,4.0503,4.3285,22.158
874,2015-09-11,9.1902,3.4376,2.5589,0.0633,1.9127,4.0504,4.3273,22.1569
875,2015-09-14,9.0152,3.4399,2.5331,0.0633,1.9172,4.0516,4.3188,22.5229
876,2015-09-15,9.0144,3.4456,2.5287,0.0633,1.9114,4.0431,4.3256,22.1249
877,2015-09-16,8.9919,3.4447,2.5255,0.0633,1.9172,4.0536,4.3279,22.7306
878,2015-09-17,8.9918,3.4396,2.5254,0.0633,1.9135,4.0482,4.3286,22.7119
879,2015-09-18,9.1371,3.4476,2.5896,0.0633,1.9449,4.1075,4.4077,23.2457
880,2015-09-21,9.142,3.4456,2.5946,0.0633,1.9378,4.0951,4.4027,23.2428
881,2015-09-22,9.074,3.445,2.5886,0.0632,1.934,4.0974,4.4285,23.2291
882,2015-09-23,9.0775,3.4513,2.6046,0.0632,1.9477,4.1403,4.4788,23.1292
883,2015-09-24,9.9998,3.4771,2.8501,0.0632,1.9764,4.1625,4.486,23.0969
884,2015-09-25,10.0417,3.4974,2.8623,0.0631,1.9657,4.1368,4.4792,23.125
885,2015-09-28,10.3702,3.5348,3.008,0.0631,2.0131,4.21,4.6277,23.359
886,2015-09-29,10.1069,3.5375,2.9733,0.063,2.0153,4.2095,4.6364,23.3841
887,2015-09-30,10.1175,3.5401,3.0093,0.0629,2.0365,4.2592,4.7202,23.7636
888,2015-10-01,10.1034,3.54,3.0089,0.0628,2.0362,4.2583,4.7226,23.545
889,2015-10-02,10.1968,3.5488,3.0977,0.0627,2.0844,4.33,4.7673,24.5825
890,2015-10-05,10.1456,3.5498,3.0928,0.0626,2.0788,4.32,4.7657,24.7225
891,2015-10-06,10.0792,3.5073,3.0905,0.0625,2.0787,4.3201,4.7654,24.7221
892,2015-10-07,10.0671,3.4882,3.0931,0.0624,2.0766,4.3179,4.7566,25.1889
893,2015-10-08,10.0806,3.4915,3.1088,0.0623,2.0764,4.314,4.7543,24.9821
894,2015-10-09,10.0979,3.5196,3.1122,0.0622,2.0721,4.3037,4.7495,24.99
895,2015-10-13,10.1106,3.5118,3.1182,0.062,2.0491,4.2642,4.726,26.1177
896,2015-10-14,10.0311,3.5175,3.1133,0.0619,2.0508,4.2663,4.7245,26.0131
897,2015-10-15,10.053,3.5187,3.1229,0.0617,2.0498,4.2635,4.7318,26.0062
898,2015-10-16,10.0332,3.517,3.1175,0.0615,2.0497,4.2622,4.732,26.0025
899,2015-10-19,10.0413,3.5193,3.1132,0.0614,2.0448,4.2494,4.7251,26.0151
900,2015-10-20,10.0318,3.5171,3.1118,0.0612,2.0363,4.2144,4.719,26.0253
901,2015-10-21,9.9704,3.5171,3.1057,0.061,2.0362,4.2141,4.7226,25.9164
902,2015-10-22,9.8778,3.5362,3.1271,0.0608,2.0549,4.2344,4.735,26.0126
903,2015-10-23,9.8793,3.5362,3.127,0.0606,2.0547,4.2338,4.7185,26.0161
904,2015-10-26,9.8638,3.5231,3.1299,0.0603,2.0382,4.2051,4.7118,25.9817
905,2015-10-27,9.8036,3.5145,3.1305,0.0601,2.0239,4.1745,4.7113,25.6549
906,2015-10-28,9.7462,3.4877,3.1293,0.0599,2.0249,4.1752,4.7144,25.5953
907,2015-10-29,9.6943,3.4857,3.1222,0.0596,2.0156,4.1517,4.7025,25.9316
908,2015-10-30,9.6669,3.4861,3.1203,0.0594,2.0042,4.1281,4.6995,25.699
909,2015-11-03,9.7078,3.4718,3.1026,0.0592,2.0133,4.1554,4.7134,27.2099
910,2015-11-04,9.703,3.4409,3.1012,0.059,2.007,4.143,4.7136,27.2118
911,2015-11-05,9.6877,3.4289,3.1014,0.0588,1.9933,4.1256,4.7115,26.97
912,2015-11-06,9.6689,3.4342,3.0992,0.0586,1.9949,4.1297,4.7081,27.2134
913,2015-11-09,9.6514,3.4263,3.1,0.0584,1.9914,4.1224,4.7179,27.3614
914,2015-11-10,9.5977,3.4084,3.0897,0.0582,1.987,4.1078,4.7096,27.339
915,2015-11-11,9.6207,3.4083,3.0971,0.058,1.9916,4.1029,4.6983,27.5943
916,2015-11-12,9.6128,3.407,3.0965,0.0577,1.982,4.0732,4.6869,27.0303
917,2015-11-13,9.6039,3.4093,3.0973,0.0575,1.9741,4.0595,4.6915,26.8694
918,2015-11-16,9.5954,3.4112,3.0971,0.0573,1.9756,4.0655,4.7233,26.8964
919,2015-11-17,9.5758,3.3964,3.091,0.057,1.9439,4.0171,4.7135,26.824
920,2015-11-18,9.5712,3.3964,3.0934,0.0567,1.9452,4.0179,4.7236,26.7954
921,2015-11-19,9.5865,3.3962,3.1034,0.0565,1.9508,4.0312,4.7287,26.8719
922,2015-11-23,9.5058,3.3906,3.1025,0.0559,1.9527,4.0323,4.7298,26.8424
923,2015-11-24,9.5226,3.4116,3.1217,0.0556,1.9524,4.0219,4.7246,26.8314
924,2015-11-25,9.357,3.387,3.1199,0.0553,1.9658,4.0474,4.7328,27.2304
925,2015-11-27,9.3858,3.3838,3.1756,0.0546,1.9861,4.079,4.7565,27.5518
926,2015-11-30,9.3769,3.3994,3.1702,0.0543,1.9857,4.0771,4.7449,27.4597
927,2015-12-01,9.3808,3.3999,3.1731,0.0539,1.9858,4.0776,4.7445,26.7864
928,2015-12-02,9.376,3.3868,3.1767,0.0535,1.982,4.067,4.7365,26.7788
929,2015-12-03,9.3277,3.4502,3.1732,0.0532,1.9819,4.067,4.7757,26.751
930,2015-12-04,9.2679,3.4502,3.1695,0.0527,1.9811,4.0653,4.7969,26.1567
931,2015-12-07,9.2591,3.4469,3.1676,0.0523,1.9794,4.0601,4.7957,26.0685
932,2015-12-08,9.2579,3.4336,3.1571,0.0522,1.9776,4.0552,4.7972,26.1923
933,2015-12-09,9.2565,3.4506,3.1611,0.052,1.9585,4.0001,4.764,26.7511
934,2015-12-10,9.2544,3.4512,3.1713,0.0518,1.9607,4.0045,4.7528,26.4936
935,2015-12-11,9.2464,3.4509,3.1713,0.0515,1.9608,4.0092,4.7794,26.2508
936,2015-12-14,9.2275,3.4518,3.1706,0.0513,1.9625,4.012,4.7792,26.101
937,2015-12-15,9.2098,3.4471,3.1677,0.0511,1.9354,3.9604,4.7682,26.0802
938,2015-12-16,9.2054,3.4456,3.1661,0.0509,1.9348,3.981,4.9471,26.0887
