Volatilidade_data,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8
2014-09-25,1.3939,2.7896,3.201
2014-09-26,1.4025,2.808,3.2137
2014-09-29,1.4552,2.9208,3.2584
2014-09-30,1.4545,2.9193,3.2598
2014-10-01,1.4635,2.9424,3.2806
2014-10-02,1.4636,2.9426,3.2798
2014-10-03,1.447,2.9036,3.2197
2014-10-06,1.4566,2.9496,3.2279
2014-10-07,1.4533,2.9443,3.2282
2014-10-08,1.4531,2.9442,3.2383
2014-10-09,1.4533,2.9454,3.2663
2014-10-10,1.4751,2.9873,3.2784
2014-10-13,1.4964,3.0276,3.2813
2014-10-14,1.4966,3.0276,3.2813
2014-10-15,1.5041,3.0557,3.3018
2014-10-16,1.5175,3.0838,3.306
2014-10-17,1.5254,3.1125,3.3342
2014-10-20,1.5338,3.1278,3.3309
2014-10-21,1.5489,3.1469,3.3233
2014-10-22,1.5481,3.144,3.318
2014-10-23,1.5534,3.1624,3.3107
2014-10-24,1.559,3.1806,3.3227
2014-10-27,1.559,3.1958,3.3293
2014-10-28,1.5731,3.2352,3.3553
2014-10-29,1.5799,3.2482,3.3575
2014-10-30,1.5792,3.2501,3.354
2014-10-31,1.6191,3.3029,3.356
2014-11-03,1.616,3.3044,3.3609
2014-11-04,1.616,3.3045,3.3685
2014-11-05,1.6153,3.3034,3.369
2014-11-06,1.6166,3.3107,3.3621
2014-11-07,1.6152,3.3087,3.3629
2014-11-10,1.6147,3.3091,3.3628
2014-11-11,1.6136,3.3128,3.3742
2014-11-12,1.613,3.3102,3.3788
2014-11-13,1.6171,3.3223,3.3897
2014-11-14,1.6172,3.3217,3.3887
2014-11-17,1.6188,3.3242,3.3872
2014-11-18,1.6204,3.3294,3.3894
2014-11-19,1.6248,3.3393,3.3891
2014-11-21,1.6548,3.414,3.4221
2014-11-25,1.6549,3.4144,3.4396
2014-11-26,1.6427,3.3988,3.419
2014-11-28,1.6405,3.3973,3.4159
2014-12-01,1.6714,3.4603,3.4314
2014-12-02,1.6732,3.4627,3.4313
2014-12-03,1.6691,3.4583,3.4307
2014-12-04,1.6544,3.4368,3.4178
2014-12-05,1.6541,3.4347,3.4178
2014-12-08,1.6526,3.446,3.4331
2014-12-09,1.6527,3.4461,3.436
2014-12-10,1.6567,3.4564,3.4572
2014-12-11,1.6534,3.4498,3.4515
2014-12-12,1.6741,3.4929,3.4925
2014-12-15,1.6817,3.5075,3.5012
2014-12-16,1.6772,3.5122,3.569
2014-12-17,1.6773,3.5286,3.6065
2014-12-18,1.6727,3.5231,3.6651
2014-12-19,1.6783,3.5366,3.67
2014-12-22,1.6799,3.5395,3.6648
2014-12-23,1.6855,3.5461,3.66
2014-12-26,1.6856,3.5469,3.664
2014-12-29,1.6864,3.5482,3.6639
2014-12-30,1.686,3.54,3.6458
2015-01-02,1.6869,3.5457,3.6446
2015-01-05,1.6885,3.5521,3.6479
2015-01-06,1.6887,3.552,3.6492
2015-01-07,1.6974,3.5712,3.6592
2015-01-08,1.6965,3.573,3.672
2015-01-09,1.6985,3.5742,3.6718
2015-01-12,1.7012,3.5819,3.6739
2015-01-13,1.7018,3.582,3.6704
2015-01-14,1.7021,3.5832,3.6667
2015-01-15,1.7039,3.5855,3.6613
2015-01-16,1.7118,3.6067,3.6908
2015-01-20,1.7098,3.6036,3.6907
2015-01-21,1.7164,3.6165,3.6918
2015-01-22,1.7163,3.6174,3.7068
2015-01-23,1.7158,3.6176,3.7032
2015-01-26,1.7161,3.6181,3.6987
2015-01-27,1.7106,3.6059,3.7118
2015-01-28,1.7159,3.6195,3.7245
2015-01-29,1.7159,3.6175,3.719
2015-01-30,1.7162,3.6255,3.7377
2015-02-02,1.7186,3.6261,3.736
2015-02-03,1.7283,3.6457,3.7393
2015-02-04,1.728,3.6435,3.7462
2015-02-05,1.7219,3.6283,3.7224
2015-02-06,1.7202,3.6273,3.7247
2015-02-09,1.7068,3.6049,3.7088
2015-02-10,1.7041,3.5966,3.659
2015-02-11,1.7063,3.5975,3.6395
2015-02-12,1.7157,3.6248,3.6678
2015-02-13,1.7163,3.6218,3.6173
2015-02-18,1.7116,3.6211,3.6131
2015-02-19,1.7112,3.6203,3.614
2015-02-20,1.6885,3.5607,3.4916
2015-02-23,1.6841,3.5544,3.4931
2015-02-24,1.686,3.5604,3.4996
2015-02-25,1.6803,3.552,3.503
2015-02-26,1.6759,3.5476,3.4961
2015-02-27,1.6778,3.5475,3.4951
2015-03-02,1.6759,3.5456,3.493
2015-03-03,1.6756,3.5444,3.5001
2015-03-04,1.6761,3.5528,3.5061
2015-03-05,1.674,3.5491,3.4988
2015-03-06,1.674,3.5529,3.5067
2015-03-09,1.6768,3.5661,3.5162
2015-03-10,1.6807,3.5746,3.5337
2015-03-11,1.685,3.5757,3.5112
2015-03-12,1.685,3.5739,3.4919
2015-03-13,1.6848,3.5736,3.4842
2015-03-16,1.685,3.5738,3.4815
2015-03-17,1.6901,3.5825,3.455
2015-03-18,1.6943,3.6012,3.4724
2015-03-19,1.6947,3.6106,3.4718
2015-03-20,1.6963,3.6185,3.4781
2015-03-23,1.6943,3.611,3.4761
2015-03-24,1.6887,3.6024,3.4683
2015-03-25,1.6891,3.6024,3.4773
2015-03-26,1.6957,3.616,3.4787
2015-03-27,1.6953,3.6109,3.4617
2015-03-30,1.6974,3.6207,3.474
2015-03-31,1.6972,3.6201,3.4695
2015-04-01,1.702,3.6302,3.4747
2015-04-02,1.7025,3.6327,3.4697
2015-04-06,1.7028,3.6354,3.4785
2015-04-07,1.7027,3.6347,3.4769
2015-04-08,1.7018,3.6335,3.4857
2015-04-09,1.702,3.6325,3.4795
2015-04-10,1.7056,3.6384,3.4853
2015-04-13,1.7009,3.6223,3.4877
2015-04-14,1.7018,3.6225,3.4883
2015-04-15,1.7029,3.6262,3.4936
2015-04-16,1.7042,3.6284,3.4934
2015-04-17,1.6974,3.621,3.5074
2015-04-20,1.7051,3.6235,3.5087
2015-04-22,1.7017,3.6242,3.5078
2015-04-23,1.7019,3.6265,3.5082
2015-04-24,1.6986,3.6264,3.5071
2015-04-27,1.6997,3.6286,3.505
2015-04-28,1.6998,3.6258,3.4722
2015-04-29,1.6988,3.6249,3.4656
2015-04-30,1.6987,3.6249,3.4683
2015-05-04,1.7054,3.6328,3.4693
2015-05-05,1.7026,3.628,3.4697
2015-05-06,1.7035,3.6253,3.4671
2015-05-07,1.7041,3.6266,3.4646
2015-05-08,1.7056,3.6334,3.4903
2015-05-11,1.7057,3.6328,3.4919
2015-05-12,1.7076,3.6339,3.4886
2015-05-13,1.7076,3.6341,3.488
2015-05-14,1.713,3.6404,3.5036
2015-05-15,1.7167,3.6463,3.5065
2015-05-18,1.7162,3.6368,3.4982
2015-05-19,1.7183,3.6392,3.4977
2015-05-20,1.7182,3.6392,3.4974
2015-05-21,1.7188,3.6402,3.4997
2015-05-22,1.7157,3.6358,3.5004
2015-05-26,1.7146,3.6391,3.5153
2015-05-27,1.7135,3.6367,3.5176
2015-05-28,1.7135,3.6366,3.5179
2015-05-29,1.7201,3.6452,3.5185
2015-06-01,1.7189,3.6415,3.5127
2015-06-02,1.7189,3.6429,3.5129
2015-06-03,1.7196,3.6447,3.5119
2015-06-05,1.7161,3.6392,3.51
2015-06-08,1.7161,3.639,3.5032
2015-06-09,1.7126,3.6349,3.5031
2015-06-10,1.7162,3.6391,3.5044
2015-06-11,1.717,3.6399,3.5042
2015-06-12,1.7141,3.6361,3.5029
2015-06-15,1.7153,3.6393,3.4976
2015-06-16,1.7153,3.6421,3.5017
2015-06-17,1.7156,3.6422,3.5034
2015-06-18,1.7191,3.6539,3.5199
2015-06-19,1.719,3.6559,3.5262
2015-06-22,1.7218,3.6602,3.5302
2015-06-23,1.7057,3.6318,3.5186
2015-06-24,1.7044,3.6281,3.5209
2015-06-25,1.708,3.6353,3.5259
2015-06-26,1.7092,3.64,3.5265
2015-06-29,1.7187,3.6575,3.5492
2015-06-30,1.7177,3.6566,3.5538
2015-07-01,1.7174,3.656,3.5594
2015-07-02,1.7167,3.6525,3.5556
2015-07-06,1.7151,3.6519,3.5573
2015-07-07,1.7165,3.6542,3.5637
2015-07-08,1.7172,3.6582,3.5769
2015-07-10,1.7248,3.6702,3.5899
2015-07-13,1.7256,3.6742,3.6022
2015-07-14,1.7238,3.6723,3.603
2015-07-15,1.7238,3.6723,3.6037
2015-07-16,1.7258,3.6727,3.5997
2015-07-17,1.7256,3.6732,3.5997
2015-07-20,1.7226,3.667,3.5976
2015-07-21,1.7226,3.6669,3.5952
2015-07-22,1.7232,3.6692,3.5964
2015-07-23,1.747,3.7194,3.653
2015-07-24,1.7543,3.73,3.675
2015-07-27,1.7542,3.7244,3.6697
2015-07-28,1.7579,3.7312,3.6736
2015-07-29,1.7591,3.7347,3.6764
2015-07-30,1.7709,3.7407,3.6781
2015-07-31,1.7732,3.7332,3.6634
2015-08-03,1.777,3.7388,3.666
2015-08-04,1.7757,3.7349,3.66
2015-08-05,1.773,3.7319,3.6624
2015-08-06,1.7903,3.7644,3.7342
2015-08-07,1.8088,3.7921,3.7411
2015-08-10,1.8134,3.8065,3.7657
2015-08-11,1.8123,3.8049,3.768
2015-08-12,1.8129,3.8044,3.7704
2015-08-13,1.8074,3.791,3.7452
2015-08-14,1.8051,3.7896,3.7422
2015-08-17,1.8045,3.7875,3.7428
2015-08-18,1.7982,3.7749,3.7119
2015-08-19,1.7981,3.7801,3.7185
2015-08-20,1.7969,3.779,3.7295
2015-08-21,1.8151,3.8113,3.792
2015-08-24,1.8432,3.8724,3.9214
2015-08-25,1.8436,3.8721,3.935
2015-08-26,1.8706,3.9348,4.0392
2015-08-27,1.8789,3.9705,4.0942
2015-08-28,1.8731,3.9549,4.0852
2015-08-31,1.88,3.9694,4.1061
2015-09-01,1.8918,4.0088,4.2071
2015-09-02,1.8921,4.0105,4.2072
2015-09-03,1.8996,4.0205,4.2069
2015-09-04,1.91,4.0468,4.25
2015-09-08,1.9119,4.0499,4.2985
2015-09-09,1.912,4.0505,4.3135
2015-09-10,1.9116,4.0503,4.3285
2015-09-11,1.9127,4.0504,4.3273
2015-09-14,1.9172,4.0516,4.3188
2015-09-15,1.9114,4.0431,4.3256
2015-09-16,1.9172,4.0536,4.3279
2015-09-17,1.9135,4.0482,4.3286
2015-09-18,1.9449,4.1075,4.4077
2015-09-21,1.9378,4.0951,4.4027
2015-09-22,1.934,4.0974,4.4285
2015-09-23,1.9477,4.1403,4.4788
2015-09-24,1.9764,4.1625,4.486
2015-09-25,1.9657,4.1368,4.4792
2015-09-28,2.0131,4.21,4.6277
2015-09-29,2.0153,4.2095,4.6364
2015-09-30,2.0365,4.2592,4.7202
2015-10-01,2.0362,4.2583,4.7226
2015-10-02,2.0844,4.33,4.7673
2015-10-05,2.0788,4.32,4.7657
2015-10-06,2.0787,4.3201,4.7654
2015-10-07,2.0766,4.3179,4.7566
2015-10-08,2.0764,4.314,4.7543
2015-10-09,2.0721,4.3037,4.7495
2015-10-13,2.0491,4.2642,4.726
2015-10-14,2.0508,4.2663,4.7245
2015-10-15,2.0498,4.2635,4.7318
2015-10-16,2.0497,4.2622,4.732
2015-10-19,2.0448,4.2494,4.7251
2015-10-20,2.0363,4.2144,4.719
2015-10-21,2.0362,4.2141,4.7226
2015-10-22,2.0549,4.2344,4.735
2015-10-23,2.0547,4.2338,4.7185
2015-10-26,2.0382,4.2051,4.7118
2015-10-27,2.0239,4.1745,4.7113
2015-10-28,2.0249,4.1752,4.7144
2015-10-29,2.0156,4.1517,4.7025
2015-10-30,2.0042,4.1281,4.6995
2015-11-03,2.0133,4.1554,4.7134
2015-11-04,2.007,4.143,4.7136
2015-11-05,1.9933,4.1256,4.7115
2015-11-06,1.9949,4.1297,4.7081
2015-11-09,1.9914,4.1224,4.7179
2015-11-10,1.987,4.1078,4.7096
2015-11-11,1.9916,4.1029,4.6983
2015-11-12,1.982,4.0732,4.6869
2015-11-13,1.9741,4.0595,4.6915
2015-11-16,1.9756,4.0655,4.7233
2015-11-17,1.9439,4.0171,4.7135
2015-11-18,1.9452,4.0179,4.7236
2015-11-19,1.9508,4.0312,4.7287
2015-11-23,1.9527,4.0323,4.7298
2015-11-24,1.9524,4.0219,4.7246
2015-11-25,1.9658,4.0474,4.7328
2015-11-27,1.9861,4.079,4.7565
2015-11-30,1.9857,4.0771,4.7449
2015-12-01,1.9858,4.0776,4.7445
2015-12-02,1.982,4.067,4.7365
2015-12-03,1.9819,4.067,4.7757
2015-12-04,1.9811,4.0653,4.7969
2015-12-07,1.9794,4.0601,4.7957
2015-12-08,1.9776,4.0552,4.7972
2015-12-09,1.9585,4.0001,4.764
2015-12-10,1.9607,4.0045,4.7528
2015-12-11,1.9608,4.0092,4.7794
2015-12-14,1.9625,4.012,4.7792
2015-12-15,1.9354,3.9604,4.7682
2015-12-16,1.9348,3.981,4.9471
2015-12-17,1.9366,3.9876,4.959
2015-12-18,1.9387,4.0017,4.9708
2015-12-21,1.9374,4.0021,4.97
2015-12-22,1.9262,3.9783,4.9665
2015-12-23,1.9287,3.9856,4.9769
2015-12-28,1.9247,3.9766,4.965
2015-12-29,1.9252,3.977,4.9674
2015-12-30,1.9055,3.9391,4.9485
2016-01-04,1.8984,3.9422,4.9857
2016-01-05,1.8996,3.9385,4.9385
2016-01-06,1.8907,3.906,4.9023
2016-01-07,1.8992,3.937,4.9223
2016-01-08,1.8966,3.9275,4.9288
2016-01-11,1.898,3.9307,4.9309
2016-01-12,1.8937,3.9235,4.9385
2016-01-13,1.8974,3.9361,4.9703
2016-01-14,1.8972,3.935,4.9726
2016-01-15,1.9007,3.9536,5.0056
2016-01-19,1.8995,3.9505,5.0054
2016-01-20,1.8979,3.9521,5.0337
2016-01-21,1.9187,3.9626,5.0399
2016-01-22,1.9136,3.9509,5.0451
2016-01-26,1.9119,3.9453,5.0299
2016-01-27,1.908,3.9415,5.0453
2016-01-28,1.9063,3.9425,5.0504
2016-01-29,1.9209,4.0164,5.155
2016-02-01,1.9226,4.0224,5.1656
2016-02-02,1.9572,4.0909,5.1934
2016-02-03,1.9532,4.0871,5.193
2016-02-04,1.9528,4.0855,5.1933
2016-02-05,1.9484,4.0732,5.2056
2016-02-10,1.9483,4.0724,5.1946
2016-02-11,1.9551,4.0932,5.2102
2016-02-12,1.9625,4.1047,5.2254
2016-02-16,2.0019,4.151,5.241
2016-02-17,1.9988,4.1514,5.248
2016-02-18,1.9968,4.1499,5.2459
2016-02-19,1.9963,4.145,5.2383
2016-02-22,1.9991,4.1721,5.2568
2016-02-23,1.9925,4.1588,5.2549
2016-02-24,1.9917,4.1593,5.2662
2016-02-25,1.9917,4.1593,5.2712
2016-02-26,1.9919,4.1584,5.2694
2016-02-29,1.9993,4.1717,5.2626
2016-03-01,2.0113,4.2039,5.2996
2016-03-02,2.0102,4.2095,5.3093
2016-03-03,2.0115,4.2269,5.302
2016-03-04,2.0182,4.2677,5.3421
2016-03-07,2.019,4.2679,5.3439
2016-03-08,2.0188,4.268,5.3437
2016-03-09,2.0186,4.2694,5.3647
2016-03-10,2.0233,4.2787,5.3671
2016-03-11,2.0258,4.2811,5.3919
2016-03-14,2.0285,4.2833,5.3926
2016-03-15,2.0432,4.3194,5.4069
2016-03-16,2.0429,4.3204,5.4049
2016-03-17,2.0929,4.4362,5.4636
2016-03-18,2.0929,4.438,5.4729
2016-03-21,2.0919,4.4322,5.4647
2016-03-22,2.0934,4.4364,5.4809
2016-03-23,2.1103,4.453,5.468
2016-03-24,2.113,4.4466,5.467
2016-03-28,2.1209,4.4671,5.4719
2016-03-29,2.1185,4.471,5.4951
2016-03-30,2.1216,4.4724,5.495
2016-03-31,2.1402,4.4955,5.4923
2016-04-01,2.1451,4.5042,5.5003
2016-04-04,2.1619,4.527,5.5134
2016-04-05,2.1585,4.5113,5.5055
2016-04-06,2.162,4.5097,5.4968
2016-04-07,2.1605,4.5033,5.5082
2016-04-08,2.1791,4.5534,5.5333
2016-04-11,2.1771,4.5509,5.5314
2016-04-12,2.1876,4.5801,5.5394
2016-04-13,2.1989,4.6073,5.5753
2016-04-14,2.1998,4.6077,5.5749
2016-04-15,2.2003,4.6046,5.5723
2016-04-18,2.201,4.6062,5.5818
2016-04-19,2.1967,4.5951,5.5781
2016-04-20,2.1965,4.5933,5.5784
2016-04-22,2.1976,4.5929,5.5741
2016-04-25,2.1989,4.5944,5.5756
2016-04-26,2.2017,4.6026,5.574
2016-04-27,2.2117,4.6248,5.5819
2016-04-28,2.2116,4.6236,5.5827
2016-04-29,2.2142,4.6254,5.583
2016-05-02,2.2141,4.6253,5.5864
2016-05-03,2.2193,4.6356,5.5905
2016-05-04,2.2182,4.6345,5.6027
2016-05-05,2.2159,4.6278,5.5943
2016-05-06,2.2095,4.6259,5.595
2016-05-09,2.2125,4.6304,5.5983
2016-05-10,2.2381,4.6873,5.6395
2016-05-11,2.2385,4.6864,5.6394
2016-05-12,2.241,4.6909,5.6477
2016-05-13,2.2462,4.7009,5.6479
2016-05-16,2.2462,4.7012,5.6561
2016-05-17,2.2504,4.7115,5.6555
2016-05-18,2.2476,4.7092,5.657
2016-05-19,2.2482,4.7101,5.6571
2016-05-20,2.246,4.7069,5.665
2016-05-23,2.2543,4.7192,5.677
2016-05-24,2.2527,4.7141,5.6705
2016-05-25,2.2526,4.7141,5.669
2016-05-27,2.2528,4.715,5.6683
2016-05-31,2.2527,4.715,5.6741
2016-06-01,2.2509,4.7142,5.6674
2016-06-02,2.2539,4.7197,5.6681
2016-06-03,2.2536,4.7217,5.669
2016-06-06,2.2516,4.7207,5.6794
2016-06-07,2.2517,4.7214,5.6835
2016-06-08,2.2594,4.738,5.6949
2016-06-09,2.2602,4.7401,5.6949
2016-06-10,2.2725,4.7653,5.6916
2016-06-13,2.2718,4.7633,5.6947
2016-06-14,2.2755,4.773,5.6991
2016-06-15,2.2692,4.7642,5.6983
2016-06-16,2.2692,4.7645,5.6983
2016-06-17,2.2692,4.7636,5.6982
2016-06-20,2.2695,4.7661,5.7002
2016-06-21,2.2692,4.767,5.6995
2016-06-22,2.271,4.7699,5.6986
2016-06-23,2.2785,4.7869,5.7063
2016-06-24,2.2871,4.8131,5.7611
2016-06-27,2.2866,4.8136,5.765
2016-06-28,2.2865,4.8204,5.7829
2016-06-29,2.2854,4.8196,5.7848
2016-06-30,2.2857,4.821,5.7892
2016-07-01,2.291,4.8269,5.7912
2016-07-05,2.2899,4.8214,5.7836
2016-07-06,2.2899,4.8199,5.7789
2016-07-07,2.2881,4.817,5.7728
2016-07-08,2.2981,4.844,5.8071
2016-07-11,2.2998,4.8479,5.8058
2016-07-12,2.2967,4.8418,5.8023
2016-07-13,2.2963,4.8392,5.8021
2016-07-14,2.2905,4.8311,5.7902
2016-07-15,2.2911,4.832,5.7902
2016-07-18,2.2932,4.8385,5.7931
2016-07-19,2.2921,4.8362,5.7939
2016-07-20,2.2921,4.8349,5.7995
2016-07-21,2.2924,4.8341,5.7969
2016-07-22,2.2918,4.831,5.7897
2016-07-25,2.2855,4.8217,5.7808
2016-07-26,2.2853,4.8193,5.7741
2016-07-27,2.2852,4.8193,5.7743
2016-07-28,2.2854,4.8195,5.7739
2016-07-29,2.285,4.8213,5.7729
2016-08-01,2.2851,4.8211,5.7729
2016-08-02,2.2874,4.8256,5.7747
2016-08-03,2.2902,4.8288,5.7747
2016-08-04,2.2924,4.8314,5.777
2016-08-05,2.2735,4.7911,5.7425
2016-08-08,2.2673,4.7821,5.7269
2016-08-09,2.2652,4.7795,5.7257
2016-08-10,2.2633,4.7778,5.725
2016-08-11,2.267,4.7815,5.7234
2016-08-12,2.2588,4.7779,5.7212
2016-08-15,2.2522,4.7722,5.7218
2016-08-16,2.2496,4.7656,5.7205
2016-08-17,2.2489,4.7643,5.7216
2016-08-18,2.2497,4.7646,5.7193
2016-08-19,2.2347,4.7365,5.6695
2016-08-22,2.2228,4.7209,5.6645
2016-08-23,2.2196,4.7107,5.6494
2016-08-24,2.2205,4.7118,5.6482
2016-08-25,2.2195,4.7111,5.6468
2016-08-26,2.2223,4.7123,5.6468
2016-08-29,2.2245,4.7178,5.6506
2016-08-30,2.2249,4.718,5.6518
2016-08-31,2.2245,4.7181,5.651
2016-09-01,2.2244,4.7119,5.6455
2016-09-02,2.2298,4.7246,5.6426
2016-09-06,2.2144,4.6956,5.5889
2016-09-08,2.183,4.6306,5.4887
2016-09-09,2.2172,4.6949,5.5304
2016-09-12,2.1957,4.6495,5.4677
2016-09-13,2.2134,4.6683,5.4651
2016-09-14,2.2126,4.667,5.4659
2016-09-15,2.2065,4.654,5.4474
2016-09-16,2.1929,4.6124,5.3603
2016-09-19,2.1929,4.6121,5.3608
2016-09-20,2.1884,4.6063,5.3608
2016-09-21,2.1809,4.5875,5.3296
2016-09-22,2.1788,4.5867,5.3071
2016-09-23,2.1793,4.5852,5.2907
2016-09-26,2.1782,4.5774,5.2722
2016-09-27,2.1792,4.5824,5.2826
2016-09-28,2.1752,4.5795,5.2841
2016-09-29,2.1802,4.5876,5.2789
2016-09-30,2.1765,4.5814,5.2835
2016-10-03,2.1851,4.5911,5.2812
2016-10-04,2.156,4.5356,5.217
2016-10-05,2.1569,4.5379,5.2189
2016-10-06,2.1543,4.5261,5.1841
2016-10-07,2.1388,4.4789,5.13
2016-10-10,2.1151,4.4632,5.1267
2016-10-11,2.1108,4.4694,5.1377
2016-10-13,2.0562,4.3813,4.9844
2016-10-14,2.0519,4.3752,4.9745
2016-10-17,2.0356,4.3374,4.9073
2016-10-18,2.0374,4.3439,4.9117
2016-10-19,1.9931,4.2812,4.8784
2016-10-20,1.9927,4.2786,4.87
2016-10-21,1.9933,4.2797,4.8716
2016-10-24,1.9936,4.2796,4.8759
2016-10-25,1.9945,4.2796,4.8678
2016-10-26,1.9933,4.2752,4.8601
2016-10-27,1.9743,4.2305,4.8429
2016-10-28,1.9714,4.2265,4.8426
2016-10-31,1.9684,4.2191,4.8281
2016-11-01,1.9816,4.2426,4.8339
2016-11-03,1.9911,4.2656,4.855
2016-11-04,1.9906,4.2648,4.855
2016-11-07,2.0078,4.2988,4.8629
2016-11-08,1.9913,4.2836,4.8463
2016-11-09,2.0031,4.2983,4.8473
2016-11-10,2.0665,4.3845,4.8795
2016-11-11,2.0843,4.4147,4.8871
2016-11-14,2.0987,4.4311,4.9172
2016-11-16,2.1057,4.4473,4.9297
2016-11-17,2.108,4.4519,4.9264
2016-11-18,2.0954,4.4113,4.8987
2016-11-21,2.1113,4.4315,4.9038
2016-11-22,2.1142,4.4359,4.9053
2016-11-23,2.1123,4.4302,4.9072
2016-11-25,2.1136,4.4277,4.8967
2016-11-28,2.1172,4.4342,4.8963
2016-11-29,2.1166,4.4371,4.8969
2016-11-30,2.1197,4.4397,4.8843
2016-12-01,2.1771,4.5231,4.9036
2016-12-02,2.176,4.5179,4.8771
2016-12-05,2.1805,4.5207,4.8825
2016-12-06,2.1812,4.5223,4.873
2016-12-07,2.178,4.5157,4.8747
2016-12-08,2.1772,4.5155,4.8775
2016-12-09,2.1738,4.5142,4.8826
2016-12-12,2.1644,4.4945,4.8708
2016-12-13,2.1439,4.4607,4.8431
2016-12-14,2.1447,4.4634,4.847
2016-12-15,2.145,4.4635,4.8458
2016-12-16,2.1454,4.4637,4.8458
2016-12-19,2.1474,4.4684,4.8006
2016-12-20,2.1467,4.4687,4.7847
2016-12-21,2.1477,4.4718,4.7897
2016-12-22,2.146,4.4666,4.7866
2016-12-23,2.1407,4.4563,4.7866
2016-12-27,2.1408,4.4544,4.7851
2016-12-28,2.1424,4.449,4.7554
2016-12-29,2.1405,4.4453,4.7553
2017-01-03,2.1631,4.4724,4.7646
2017-01-04,2.1627,4.4494,4.5593
2017-01-05,2.1622,4.4465,4.5498
2017-01-06,2.16,4.4292,4.5316
2017-01-09,2.1596,4.4238,4.5344
2017-01-10,2.1597,4.4249,4.5312
2017-01-11,2.1577,4.4199,4.5226
2017-01-12,2.1904,4.4611,4.5379
2017-01-13,2.1905,4.4615,4.5377
2017-01-17,2.1917,4.4606,4.5231
2017-01-18,2.19,4.4414,4.4648
2017-01-19,2.1864,4.437,4.4637
2017-01-20,2.1866,4.4372,4.4638
2017-01-23,2.1781,4.4022,4.3742
2017-01-24,2.176,4.3972,4.3544
2017-01-26,2.1726,4.3878,4.3478
2017-01-27,2.1724,4.3875,4.3422
2017-01-30,2.1802,4.3911,4.2931
2017-01-31,2.1802,4.3911,4.2863
2017-02-01,2.1746,4.3671,4.2338
2017-02-02,2.175,4.3635,4.2326
2017-02-03,2.1753,4.3561,4.1896
2017-02-06,2.1617,4.3553,4.1868
2017-02-07,2.1603,4.3522,4.1774
2017-02-08,2.1628,4.3526,4.1754
2017-02-09,2.1626,4.3527,4.1463
2017-02-10,2.1646,4.3533,4.1421
2017-02-13,2.1544,4.2992,4.0395
2017-02-14,2.1532,4.2956,4.0354
2017-02-15,2.1184,4.219,3.9833
2017-02-16,2.12,4.214,3.9715
2017-02-17,2.1191,4.2138,3.9683
2017-02-21,2.1279,4.2255,3.9501
2017-02-22,2.1282,4.2244,3.9435
2017-02-23,2.1202,4.197,3.9111
2017-02-24,2.1167,4.1935,3.9026
2017-03-01,2.0845,4.1592,3.8907
2017-03-02,2.0894,4.1674,3.8924
2017-03-03,2.0936,4.1735,3.8869
2017-03-06,2.0943,4.1746,3.8875
2017-03-07,2.0915,4.1544,3.8725
2017-03-08,2.093,4.1531,3.8536
2017-03-09,2.0942,4.1559,3.8445
2017-03-10,2.0957,4.1599,3.8501
2017-03-13,2.0964,4.1602,3.8508
2017-03-14,2.0982,4.1661,3.8611
2017-03-15,2.0916,4.1499,3.8307
2017-03-16,2.091,4.145,3.8207
2017-03-17,2.0884,4.1214,3.8116
2017-03-20,2.0789,4.0777,3.7703
2017-03-21,2.0851,4.0951,3.7818
2017-03-22,2.0851,4.0951,3.78
2017-03-23,2.0855,4.0954,3.7634
2017-03-24,2.0834,4.0896,3.7611
2017-03-27,2.0803,4.0836,3.7323
2017-03-28,2.0773,4.0798,3.7314
2017-03-29,2.062,4.036,3.7025
2017-03-30,2.0629,4.0349,3.7045
2017-03-31,2.0143,3.9147,3.6302
2017-04-03,2.0141,3.9144,3.6304
2017-04-04,2.0144,3.9154,3.6298
2017-04-05,2.0158,3.9189,3.6139
2017-04-06,2.0028,3.9,3.6061
2017-04-07,1.9973,3.8935,3.5944
2017-04-10,1.9856,3.8636,3.5643
2017-04-11,1.9859,3.8586,3.5362
2017-04-12,1.985,3.8612,3.5392
2017-04-13,1.9704,3.8453,3.5442
2017-04-17,1.9702,3.8469,3.5367
2017-04-18,1.9416,3.7914,3.508
2017-04-19,1.9443,3.7982,3.4985
2017-04-20,1.9382,3.7888,3.4976
2017-04-24,1.9387,3.79,3.4698
2017-04-25,1.9188,3.7359,3.4414
2017-04-26,1.9194,3.737,3.4417
2017-04-27,1.909,3.7063,3.4251
2017-04-28,1.892,3.6668,3.374
2017-05-02,1.8949,3.6756,3.3763
2017-05-03,1.8916,3.6687,3.3686
2017-05-04,1.8982,3.6809,3.3619
2017-05-05,1.8993,3.6864,3.3695
2017-05-08,1.8997,3.6872,3.3696
2017-05-09,1.8989,3.6848,3.3666
2017-05-10,1.9004,3.6874,3.3655
2017-05-11,1.8984,3.6789,3.3614
2017-05-12,1.888,3.6563,3.3529
2017-05-15,1.8862,3.6535,3.3504
2017-05-16,1.8847,3.6534,3.3482
2017-05-17,1.8935,3.6747,3.3804
2017-05-18,2.6672,4.8592,4.3131
2017-05-19,2.6991,4.9056,4.3646
2017-05-22,2.7099,4.9277,4.3787
2017-05-23,2.7249,4.9562,4.4028
2017-05-24,2.7265,4.9642,4.4224
2017-05-25,2.7056,4.9102,4.3724
