Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_CDI,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IBOV,Variação_12_Meses_(%)_port1,Variação_12_Meses_(%)_port4,Variação_12_Meses_(%)_port8
2014-10-17,9.9137,11.7791,13.9079,7.4443,4.82,9.6282,8.4676,7.9436
2014-10-20,9.9192,11.7009,13.0101,7.3319,3.4,9.4891,8.2585,8.0549
2014-10-21,9.9245,11.4284,11.4103,7.4308,-0.79,9.2013,7.7208,7.9288
2014-10-22,9.9299,11.2654,11.016,7.4999,-0.01,9.2547,7.8176,8.0065
2014-10-23,9.9354,11.0146,9.9221,8.0376,-3.1,9.152,7.5409,8.2162
2014-10-24,9.9409,11.4224,11.3713,7.6216,-1.16,9.2307,7.7919,8.4366
2014-10-27,9.9464,11.6176,10.013,8.2621,-4.82,9.2305,7.4022,7.8333
2014-10-28,9.9518,11.9636,11.1727,8.0076,-1.55,9.4263,7.8565,8.1472
2014-10-29,9.9573,11.7854,10.2394,7.8105,-5.93,9.1602,7.2794,7.8329
2014-10-30,9.9637,11.3181,10.3458,7.202,-4.93,9.0808,7.3297,8.1303
2014-10-31,9.97,11.7253,11.6563,7.6128,-2.43,9.3631,7.7257,8.1545
2014-11-03,9.9762,11.9448,11.7506,7.846,-2.58,9.4321,7.6925,7.9056
2014-11-04,9.9827,11.8835,11.3222,7.9343,-1.81,9.4348,7.6795,7.6594
2014-11-05,9.9892,12.1789,12.6479,8.0224,-4.33,9.3725,7.5296,7.7374
2014-11-06,9.9957,11.9893,11.8269,8.4889,-7.01,9.1666,7.042,7.2007
2014-11-07,10.0022,12.4162,12.8487,8.5562,-4.08,9.2759,7.2405,7.0416
2014-11-10,10.0087,12.7469,13.7478,8.4515,-4.0,9.2933,7.2279,6.948
2014-11-11,10.0153,12.7047,13.2427,8.3768,-3.15,9.3233,7.1276,6.4222
2014-11-12,10.0218,12.351,11.8031,8.3992,-3.88,9.2987,7.0129,6.2898
2014-11-13,10.0283,11.8144,10.5656,8.7145,-5.06,9.2077,6.7998,5.974
2014-11-14,10.0348,11.5807,10.7662,8.6664,-4.53,9.2543,6.9033,6.0604
2014-11-17,10.0413,11.5658,10.7628,8.6595,-5.69,9.1866,6.7953,6.1219
2014-11-18,10.0479,11.4758,10.8539,8.7748,-3.68,9.3451,7.106,6.2788
2014-11-19,10.0544,11.9137,12.9617,8.7165,-1.92,9.4482,7.2968,6.2139
2014-11-21,10.0674,12.6865,16.1738,8.0667,4.1,9.8745,8.2923,7.0816
2014-11-25,10.0805,13.0485,17.6315,8.2736,4.0,10.0058,8.4751,7.3419
2014-11-26,10.087,13.1022,17.8909,8.0009,4.37,10.1975,8.7928,7.9559
2014-11-28,10.0964,12.6702,17.4468,7.8296,4.63,10.3216,8.906,7.8424
2014-12-01,10.101,12.7733,17.1967,7.5839,-0.66,9.965,8.2595,7.6808
2014-12-02,10.1057,12.9993,16.9624,7.5822,-0.37,9.9062,8.1953,7.6213
2014-12-03,10.1104,12.9746,17.881,7.372,0.17,9.7862,8.0547,7.3354
2014-12-04,10.1169,13.1835,18.0196,7.7509,-3.86,9.5878,7.566,7.0005
2014-12-05,10.1235,13.0074,17.6902,8.1731,-4.36,9.5821,7.5263,6.9987
2014-12-08,10.1297,12.8628,17.1644,8.3749,-5.34,9.5934,7.4338,6.8175
2014-12-09,10.1362,12.6943,16.2532,8.1312,-4.85,9.5917,7.4316,6.6799
2014-12-10,10.1426,12.4149,14.8552,8.133,-6.36,9.4738,7.1396,6.2199
2014-12-11,10.1492,12.1149,14.0167,8.2883,-4.7,9.6146,7.3707,6.3584
2014-12-12,10.1557,11.8515,13.3809,8.084,-6.93,9.3831,6.9261,5.8226
2014-12-15,10.1619,11.6135,12.6523,8.0523,-9.8,9.15,6.5138,5.6084
2014-12-16,10.1685,11.3018,12.38,8.0614,-11.02,8.876,5.9915,4.8021
2014-12-17,10.175,11.3464,12.1826,8.0909,-5.07,9.2709,6.9002,5.7103
2014-12-18,10.1815,11.2545,12.5136,7.8347,-3.75,9.414,7.3224,6.5863
2014-12-19,10.188,11.4242,13.5958,7.7465,-1.13,9.5562,7.6746,6.891
2014-12-22,10.1946,11.8278,14.483,7.6305,-1.32,9.6009,7.7663,7.1727
2014-12-23,10.201,11.7546,14.2962,8.0121,-0.11,9.7295,7.9147,7.0678
2014-12-26,10.2139,11.8093,14.6793,7.8649,-2.02,9.646,7.7967,7.3563
2014-12-29,10.2205,11.6248,13.9557,8.0172,-0.79,9.6918,7.8875,7.3407
2014-12-30,10.2269,11.6447,14.5479,7.4777,-0.12,9.7031,8.0527,7.7732
2015-01-02,10.2398,11.8343,14.9233,7.5353,-3.26,9.6006,7.8373,7.9421
2015-01-05,10.2463,11.9814,15.2066,7.7617,-5.2,9.5466,7.6808,7.8771
2015-01-06,10.2528,12.211,16.1968,7.5212,-4.64,9.5581,7.6736,7.5845
2015-01-07,10.2592,12.1243,15.8156,7.704,-1.26,9.7943,8.1309,7.9262
2015-01-08,10.2657,12.2387,16.3022,7.532,-1.23,9.7798,8.1636,8.0904
2015-01-09,10.2721,12.4089,17.3575,7.2542,-5.56,9.5806,7.801,8.1583
2015-01-12,10.2786,12.0864,16.3096,7.381,-6.14,9.5284,7.6287,7.7963
2015-01-13,10.285,12.5481,16.9115,7.5696,-6.67,9.5622,7.6888,7.9924
2015-01-14,10.2915,12.7954,17.4981,7.315,-7.24,9.5078,7.5576,7.7128
2015-01-15,10.2962,12.8556,17.5993,7.2774,-6.53,9.5539,7.616,7.6041
2015-01-16,10.3006,13.13,18.1247,7.4746,-4.96,9.655,7.9079,8.0248
2015-01-20,10.3093,13.4052,18.8637,7.8236,-5.02,9.7022,7.9653,8.1692
2015-01-21,10.3139,13.6148,19.4469,7.6622,-3.51,9.8277,8.1884,8.2892
2015-01-22,10.3204,13.4364,18.9475,7.3983,-3.05,9.8406,8.3144,8.7088
2015-01-23,10.3269,13.8692,21.1185,7.7254,-3.34,9.8665,8.2992,8.4927
2015-01-26,10.3334,13.782,20.3779,8.0599,-4.03,9.8055,8.2569,8.6533
2015-01-27,10.3398,14.0134,20.8464,7.6041,-1.49,9.8993,8.4502,8.474
2015-01-28,10.3463,14.1271,21.3085,7.3672,-4.11,9.7341,8.122,8.3048
2015-01-29,10.3528,14.5297,21.7079,7.8416,-3.42,9.9647,8.4531,8.8147
2015-01-30,10.3592,14.8836,21.3266,8.6703,-5.79,9.9023,8.1433,8.3269
2015-02-02,10.3657,14.8441,20.5806,8.8477,-5.02,9.9461,8.1581,8.2761
2015-02-03,10.3721,15.0414,20.9873,9.3092,-1.49,10.2537,8.822,9.0256
2015-02-04,10.3785,14.787,20.1747,9.6381,0.24,10.3858,8.965,8.8631
2015-02-05,10.385,14.4777,19.2213,9.7676,1.41,10.5546,9.2914,9.3676
2015-02-06,10.3914,14.5214,18.5369,10.0066,-1.03,10.4955,9.0581,9.3105
2015-02-09,10.3978,14.01,17.8771,9.7533,2.17,10.7042,9.4259,9.4696
2015-02-10,10.4042,13.6573,17.5285,9.987,1.5,10.7408,9.5418,10.0606
2015-02-11,10.4107,13.3754,16.9607,9.9116,1.12,10.6974,9.5248,10.2907
2015-02-12,10.4171,13.7601,17.9459,9.6158,3.48,10.8877,9.9745,10.7734
2015-02-13,10.4235,13.6946,17.4413,10.0388,6.27,11.1553,10.5166,11.4489
2015-02-18,10.4299,12.7984,16.0485,10.2067,8.2,11.3781,10.7409,11.2157
2015-02-19,10.4364,12.9212,16.4142,10.5171,7.39,11.3654,10.6675,11.1597
2015-02-20,10.4428,12.5405,15.5015,10.8256,10.46,11.6244,11.2595,12.0214
2015-02-23,10.4492,12.4492,15.1485,11.0787,8.79,11.5242,11.1126,12.0879
2015-02-24,10.4557,12.5724,15.2157,11.0277,10.67,11.5864,11.3685,12.4101
2015-02-25,10.4621,12.5676,15.1453,11.5704,8.19,11.4706,11.0943,12.2345
2015-02-26,10.4685,12.5772,15.1004,11.5939,7.39,11.3821,10.9694,12.0882
2015-02-27,10.4747,12.8277,15.9483,11.9136,7.81,11.4991,11.2107,12.4178
2015-03-02,10.4801,13.0617,16.1113,12.0402,5.14,11.3952,10.8585,12.092
2015-03-03,10.4854,13.2016,16.1615,12.1771,6.21,11.4849,10.9503,11.9295
2015-03-04,10.4909,13.1239,15.6145,12.6954,5.41,11.4709,10.7337,11.3723
2015-03-05,10.4982,13.0375,15.1082,13.0682,4.39,11.3778,10.4664,10.9519
2015-03-06,10.5055,13.1478,15.2793,13.2394,7.01,11.3684,10.3811,10.1449
2015-03-09,10.5128,13.0355,14.5437,13.311,4.22,11.2373,9.9792,9.9401
2015-03-10,10.5201,13.3882,15.6925,13.1623,2.1,11.0486,9.5305,9.1534
2015-03-11,10.5274,13.5455,16.2946,13.4611,3.17,11.1368,9.5542,8.7481
2015-03-12,10.5347,13.2168,15.4452,13.9032,3.09,11.1385,9.4226,8.4402
2015-03-13,10.542,13.2641,15.7581,14.5656,3.95,11.2978,9.4518,7.9216
2015-03-16,10.5493,13.3322,16.0453,14.8557,4.71,11.3098,9.4636,7.8414
2015-03-17,10.5566,13.4498,17.214,14.8866,5.47,11.3618,9.5428,7.5392
2015-03-18,10.5637,13.6325,17.7644,14.7771,8.99,11.5516,10.0094,7.7424
2015-03-19,10.5709,13.7242,17.0178,14.8742,8.95,11.5403,9.7804,7.064
2015-03-20,10.578,13.813,16.9204,14.6539,9.85,11.5814,9.9605,7.3628
2015-03-23,10.5852,13.7293,16.8298,14.4187,11.55,11.6278,10.1612,7.4837
2015-03-24,10.5924,13.5748,16.4141,14.3266,12.33,11.7026,10.2996,7.6119
2015-03-25,10.5996,13.4637,15.7736,14.7358,12.65,11.7383,10.2916,7.3937
2015-03-26,10.6069,13.2844,15.2674,14.7552,9.79,11.5477,9.9265,7.2803
2015-03-27,10.6142,13.0377,14.2584,15.5433,9.74,11.5642,10.068,7.7749
2015-03-30,10.6215,13.0927,14.8959,15.4407,13.07,11.8007,10.6025,8.2597
2015-03-31,10.6288,13.1495,15.5339,15.2161,12.55,11.7654,10.5604,8.1372
2015-04-01,10.6361,13.3743,16.3969,15.0206,12.55,11.8357,10.6927,8.2508
2015-04-02,10.6425,13.2963,16.1646,14.5401,13.17,11.8743,10.8244,8.5603
2015-04-06,10.6489,13.0248,16.0476,15.0181,12.81,11.8825,10.8824,8.7569
2015-04-07,10.6553,12.9458,15.8669,15.5986,12.58,11.8552,10.8224,8.6592
2015-04-08,10.6617,13.0047,16.5158,15.7753,11.16,11.7805,10.7756,8.9896
2015-04-09,10.6681,12.8696,16.2459,15.7289,11.04,11.7463,10.6485,8.7646
2015-04-10,10.6745,12.9427,16.9161,16.1313,12.25,11.8754,10.9018,9.0061
2015-04-13,10.6809,12.9751,16.7613,16.1507,8.85,11.7503,10.5027,8.72
2015-04-14,10.6873,13.0981,17.7119,15.6819,8.13,11.6831,10.471,8.8106
2015-04-15,10.6937,13.1266,17.9795,15.3522,8.56,11.7032,10.5308,8.8858
2015-04-16,10.7001,13.0777,17.8487,14.8967,8.4,11.6481,10.4206,8.7428
2015-04-17,10.7065,13.028,17.4103,14.9596,4.27,11.368,9.8181,8.3125
2015-04-20,10.7129,12.6209,16.5086,14.5918,4.48,11.1851,9.6971,8.3885
2015-04-22,10.7193,12.6514,16.4829,14.5065,6.69,11.355,10.0478,8.7142
2015-04-23,10.7257,12.3913,16.0015,14.5043,6.55,11.3653,10.1028,9.0118
2015-04-24,10.7321,12.3029,15.8485,14.2861,9.18,11.5094,10.3238,8.9477
2015-04-27,10.7385,12.4705,16.2893,14.0036,8.15,11.4771,10.2581,8.8405
2015-04-28,10.745,12.5094,16.4778,14.2145,8.77,11.551,10.4691,9.3526
2015-04-29,10.7514,12.5788,16.6573,14.39,6.45,11.5001,10.3753,9.6413
2015-04-30,10.7596,12.1929,15.5569,14.3871,8.6,11.5094,10.3966,9.192
2015-05-04,10.7678,12.096,14.8411,14.9504,12.82,11.7373,10.8138,9.2083
2015-05-05,10.7761,12.3236,15.0875,14.3315,12.56,11.6596,10.6671,8.9462
2015-05-06,10.7844,12.324,14.3592,14.4846,9.15,11.4865,10.2548,8.8257
2015-05-07,10.7926,12.1972,13.9331,14.2804,9.09,11.4673,10.1706,8.6208
2015-05-08,10.8009,12.4409,15.1476,14.587,10.27,11.6133,10.4683,8.9862
2015-05-11,10.8091,12.5461,15.1027,14.9172,9.88,11.6212,10.3952,8.7782
2015-05-12,10.8174,12.551,15.2003,14.5529,9.98,11.5659,10.3633,8.8676
2015-05-13,10.8257,12.5617,15.2144,14.6436,9.27,11.5727,10.3359,8.8336
2015-05-14,10.8339,12.7411,15.8333,15.0332,8.89,11.6692,10.4871,9.1455
2015-05-15,10.8422,12.984,16.7857,15.0781,10.34,11.7989,10.7143,9.2218
2015-05-18,10.8505,12.6482,15.8386,15.2639,5.91,11.5183,10.123,8.931
2015-05-19,10.8587,12.4719,15.4749,15.3642,3.77,11.3923,9.925,8.9589
2015-05-20,10.867,12.816,16.235,15.4491,2.06,11.4145,9.8607,9.0957
2015-05-21,10.8752,12.7433,15.5582,15.6351,1.94,11.4354,9.9045,9.1822
2015-05-22,10.8835,12.649,15.6408,15.88,1.77,11.5453,10.073,9.3072
2015-05-26,10.9,12.7938,15.2094,16.2029,0.99,11.6418,9.9617,8.9231
2015-05-27,10.9083,12.8261,15.2394,16.1374,0.34,11.6163,9.9096,8.9783
2015-05-28,10.9165,12.7244,15.1994,16.2017,0.13,11.6474,9.9525,9.009
2015-05-29,10.9248,12.4333,14.0341,16.1766,-3.08,11.4212,9.5317,8.8496
2015-06-01,10.9331,12.3736,13.6007,16.0195,-1.54,11.5089,9.7361,9.0666
2015-06-02,10.9413,12.4001,13.992,15.2693,0.48,11.5082,9.8147,9.0049
2015-06-03,10.9496,12.5088,14.617,15.2433,0.32,11.4896,9.7604,8.9514
2015-06-05,10.9596,12.1747,14.5457,15.1775,1.15,11.5509,9.8566,8.9896
2015-06-08,10.9697,12.0139,13.7115,14.9648,1.15,11.5317,9.7474,8.6148
2015-06-09,10.9796,12.0938,14.1927,14.8831,0.02,11.4049,9.5628,8.6036
2015-06-10,10.9896,12.1228,14.0892,15.0663,2.35,11.5358,9.7534,8.6509
2015-06-11,10.9997,12.0218,13.5569,14.9329,2.86,11.4873,9.7143,8.5175
2015-06-12,11.0097,12.1037,13.8132,14.9939,1.34,11.3689,9.4979,8.3645
2015-06-15,11.0198,11.7118,12.5733,14.8512,1.7,11.3146,9.3151,7.9135
2015-06-16,11.0298,11.9442,13.6619,14.7323,4.69,11.4416,9.5965,7.9807
2015-06-17,11.0399,12.1349,14.526,14.3896,3.13,11.3908,9.52,8.1995
2015-06-18,11.0499,11.9782,14.1897,14.5363,4.15,11.5046,9.811,8.7081
2015-06-19,11.06,12.1499,14.4381,14.8878,3.63,11.5006,9.6827,8.4003
2015-06-22,11.07,12.403,14.8823,15.2097,4.37,11.601,9.8306,8.4562
2015-06-23,11.0801,12.4948,14.7921,15.4849,1.2,11.4043,9.4006,8.1637
2015-06-24,11.0901,12.3402,14.2637,15.3343,-0.8,11.2984,9.1776,8.0711
2015-06-25,11.1002,12.0869,13.1809,15.5098,-2.65,11.1871,8.9118,7.8892
2015-06-26,11.1102,11.9937,13.0414,15.5848,-1.99,11.2179,9.0263,8.0245
2015-06-29,11.1203,12.0576,13.2124,15.2148,-3.32,10.9599,8.6103,7.5202
2015-06-30,11.1303,12.0819,13.3081,15.0532,-2.88,11.0143,8.7911,7.8087
2015-07-01,11.1404,11.7673,12.3892,15.5435,-2.88,11.0518,8.8794,8.0101
2015-07-02,11.1504,12.1467,13.407,15.3599,-3.87,11.0389,8.8166,7.9413
2015-07-06,11.1705,12.2387,12.8958,15.6665,-4.66,11.1478,8.8328,7.8571
2015-07-07,11.1806,12.2882,12.7349,15.9477,-3.5,11.2722,9.0489,8.0313
2015-07-08,11.1906,12.3331,12.3229,16.1167,-4.71,11.2003,8.8408,7.7558
2015-07-10,11.2107,12.602,12.5692,16.4242,-1.58,11.4677,9.2833,7.9385
2015-07-13,11.2207,12.6807,12.5709,16.4216,-0.73,11.515,9.4578,8.2821
2015-07-14,11.2308,12.6989,12.3609,16.5568,0.15,11.6307,9.6473,8.3858
2015-07-15,11.2408,12.8308,12.8018,16.6238,-0.5,11.6377,9.6291,8.4268
2015-07-16,11.2509,12.8998,12.8302,16.905,-0.19,11.6981,9.6416,8.351
2015-07-17,11.2609,12.7977,12.7129,17.2099,-1.3,11.7165,9.607,8.3568
2015-07-20,11.271,12.9104,12.006,17.4528,-4.31,11.6319,9.3526,8.2767
2015-07-21,11.281,13.0412,11.843,17.3313,-4.42,11.5984,9.3699,8.4151
2015-07-22,11.2911,12.8129,10.636,17.4398,-5.2,11.5761,9.2845,8.3562
2015-07-23,11.3011,12.4101,9.0702,17.2686,-9.18,11.2165,8.5434,7.8047
2015-07-24,11.3112,12.2525,9.2029,17.4371,-10.66,11.0751,8.2568,7.4189
2015-07-27,11.3212,12.0016,8.9365,17.1793,-13.44,10.8922,7.8616,7.1113
2015-07-28,11.3313,12.0093,9.2353,17.415,-12.09,11.0029,8.052,7.3031
2015-07-29,11.3413,12.144,9.5926,17.2493,-10.34,11.0794,8.2152,7.3852
2015-07-30,11.3531,12.8508,10.6832,17.964,-10.89,11.2621,8.4359,7.7187
2015-07-31,11.3648,13.1093,11.233,18.461,-11.41,11.2839,8.3558,7.4649
2015-08-03,11.3766,13.1486,11.0112,18.8556,-13.93,11.1133,7.9345,7.1555
2015-08-04,11.3883,13.1071,10.6773,18.732,-14.7,10.9954,7.6507,6.6892
2015-08-05,11.4,13.3111,10.7072,18.8451,-13.26,11.0734,7.7512,6.596
2015-08-06,11.4117,12.4121,7.9843,18.3789,-14.78,10.8513,7.2451,5.9169
2015-08-07,11.4234,12.3559,7.8849,18.0753,-17.42,10.5615,6.783,5.7335
2015-08-10,11.4352,12.2827,7.9937,18.0854,-15.62,10.736,7.2103,6.3225
2015-08-11,11.4469,12.2011,7.9298,18.1,-15.18,10.7958,7.2915,6.2109
2015-08-12,11.4586,12.3825,8.6466,17.9238,-16.16,10.7717,7.3185,6.4541
2015-08-13,11.4703,12.4726,9.3504,18.3117,-15.09,10.8871,7.5677,6.8285
2015-08-14,11.482,12.305,8.8353,18.2773,-16.27,10.9351,7.6133,7.0464
2015-08-17,11.4937,12.0276,7.7476,18.3786,-18.15,10.8433,7.4228,7.1015
2015-08-18,11.5054,12.0269,7.5573,18.3751,-16.93,11.0669,7.7912,7.4919
2015-08-19,11.5171,12.1104,7.4098,18.3025,-19.27,10.9071,7.4376,7.2447
2015-08-20,11.5287,12.2625,7.4889,17.6592,-18.61,10.9354,7.4679,7.0955
2015-08-21,11.5405,12.028,7.0061,17.2788,-19.52,10.6838,6.9669,6.0868
2015-08-24,11.5521,11.5491,5.5194,16.4265,-24.44,10.1931,5.9639,4.9563
2015-08-25,11.5637,11.5785,5.1226,16.3855,-23.67,10.2779,6.0066,4.6847
2015-08-26,11.5754,11.6863,5.1507,17.1261,-18.84,10.7473,6.9128,5.496
2015-08-27,11.587,11.535,3.7519,16.9722,-15.62,10.8832,7.3526,6.054
2015-08-28,11.5987,11.4712,3.8873,17.1789,-18.9,10.6823,6.8939,5.8239
2015-08-31,11.6105,11.0766,2.8142,16.5876,-21.07,10.3946,6.2997,5.1891
2015-09-01,11.6222,10.9517,1.7103,16.2895,-25.09,10.0625,5.4898,4.117
2015-09-02,11.6339,10.3923,-0.4914,16.1774,-23.68,10.0789,5.5705,4.2445
2015-09-03,11.6456,10.5615,-0.0612,16.5088,-21.95,10.2548,5.845,4.2269
2015-09-04,11.6573,10.3611,-1.1251,16.4608,-22.8,10.0472,5.3902,3.5698
2015-09-08,11.6691,10.9837,1.0443,16.7582,-24.48,10.0692,5.4278,4.1123
2015-09-09,11.6808,11.513,2.2771,16.9572,-24.85,10.0707,5.3063,3.7288
2015-09-10,11.6924,11.2625,1.4604,16.7347,-27.05,9.8349,4.704,3.0806
2015-09-11,11.7041,11.2444,1.7097,17.0668,-26.19,9.9717,4.849,3.0081
2015-09-14,11.7158,12.1252,4.8895,17.2466,-25.95,10.022,4.8649,2.8006
2015-09-15,11.7275,11.913,4.852,17.6157,-26.76,9.9233,4.7162,2.8935
2015-09-16,11.7393,11.828,4.3719,17.6775,-24.18,10.0966,5.0807,3.1441
2015-09-17,11.751,11.8358,4.3114,17.4286,-22.5,10.2114,5.244,3.1099
2015-09-18,11.7627,11.3535,2.9821,17.0645,-24.99,9.8838,4.5665,2.2614
2015-09-21,11.7744,11.092,2.3721,16.8856,-23.94,9.968,4.7306,2.3734
2015-09-22,11.7861,11.1973,3.363,16.9953,-23.77,10.0326,4.6944,2.0785
2015-09-23,11.7978,10.7957,2.4536,16.7469,-24.97,9.8342,4.1564,1.3531
2015-09-24,11.8094,11.8041,6.0309,17.2064,-25.31,10.1032,4.4646,1.4837
2015-09-25,11.821,11.5744,5.2563,16.646,-23.89,10.2084,4.8815,2.1056
2015-09-28,11.8327,10.4255,2.2441,15.9758,-27.64,9.6381,3.8038,0.7997
2015-09-29,11.8444,11.5497,5.7084,16.0776,-29.23,9.6667,3.7973,0.9165
2015-09-30,11.8561,11.9497,5.8503,16.3559,-27.14,9.9289,4.3757,1.6879
2015-10-01,11.8679,12.2802,6.5929,16.2956,-25.33,10.093,4.6297,1.8001
2015-10-02,11.8796,13.0765,7.6256,16.9464,-20.59,10.5686,5.5395,2.6051
2015-10-05,11.8913,12.8521,6.132,16.8169,-17.71,10.7985,6.0929,3.3395
2015-10-06,11.903,12.7564,5.0327,17.3225,-16.93,10.8209,6.1863,3.4056
2015-10-07,11.9146,12.2058,3.3245,17.593,-14.99,10.7635,6.1304,3.1742
2015-10-08,11.9262,12.4551,3.7921,17.4734,-13.07,10.9589,6.6166,3.9601
2015-10-09,11.9379,12.3312,2.9362,17.0694,-14.81,10.7156,6.0878,3.425
2015-10-13,11.9495,11.9674,1.3464,17.5719,-14.27,10.8605,6.3325,3.6611
2015-10-14,11.9612,12.1859,1.7783,17.3804,-14.72,10.7995,6.2163,3.5433
2015-10-15,11.9728,12.7134,3.208,17.6745,-11.4,11.1219,6.9047,4.3413
2015-10-16,11.9845,12.9315,3.1548,17.6689,-12.49,11.1151,6.8314,4.3751
2015-10-19,11.9961,12.6683,2.236,18.0305,-13.93,10.9949,6.5537,4.1228
2015-10-20,12.0077,12.9546,3.617,17.8461,-19.33,10.7785,5.9748,3.936
2015-10-21,12.0194,13.3017,5.4243,17.8444,-20.0,10.7612,5.8495,3.8043
2015-10-22,12.031,13.7918,6.4746,18.29,-17.76,11.042,6.2389,3.9527
2015-10-23,12.0426,13.8363,6.9905,17.9362,-18.5,11.0573,6.2823,4.4641
2015-10-26,12.0543,13.7437,6.0947,18.2961,-15.84,11.3243,6.7633,4.8224
2015-10-27,12.0659,13.8293,7.8092,17.959,-20.86,11.1465,6.3536,5.0592
2015-10-28,12.0776,13.4254,6.725,18.1457,-21.61,11.1104,6.2709,5.183
2015-10-29,12.0892,13.5017,7.2722,17.9605,-20.72,11.2013,6.5303,5.6615
2015-10-30,12.1009,13.8891,7.1952,18.4281,-16.87,11.4092,6.971,5.743
2015-11-03,12.1116,13.9746,7.9866,16.6758,-14.81,11.4996,7.1832,5.8677
2015-11-04,12.1225,14.2279,9.3972,17.1838,-12.94,11.7288,7.5788,5.9528
2015-11-05,12.1334,14.0604,8.4121,16.6631,-8.74,11.9454,7.9767,5.7764
2015-11-06,12.1442,14.3909,9.3846,16.4607,-11.07,11.873,7.8333,5.9974
2015-11-09,12.155,14.5679,9.8238,16.4506,-9.33,11.9354,7.9339,5.6948
2015-11-10,12.1657,14.5786,9.4854,16.6883,-11.7,11.8425,7.6491,5.5076
2015-11-11,12.1765,14.9217,10.7141,16.5625,-7.05,12.0503,8.2197,5.873
2015-11-12,12.1872,14.9273,11.2835,16.5936,-10.99,11.8053,7.6062,5.1327
2015-11-13,12.198,15.0367,11.9875,16.4062,-9.3,11.9395,7.8273,5.034
2015-11-16,12.2087,14.9049,11.769,16.4726,-11.08,12.0613,7.9498,5.4728
2015-11-17,12.2195,15.0118,11.9068,16.5142,-14.52,11.7559,7.4209,5.2037
2015-11-18,12.2302,15.0825,11.5498,16.7151,-12.86,11.886,7.7612,5.7408
2015-11-19,12.241,15.2952,10.8648,16.8572,-12.2,12.0357,8.1143,6.2706
2015-11-23,12.2625,15.0591,8.7825,17.4536,-10.91,12.1467,8.2764,6.3222
2015-11-24,12.2733,14.6412,8.0948,16.8319,-8.63,12.1522,8.501,6.5506
2015-11-25,12.284,14.1162,6.6639,17.0522,-12.72,11.898,7.9826,6.3516
2015-11-27,12.3055,13.032,4.8532,17.0595,-13.92,11.6644,7.5721,5.9165
2015-11-30,12.3163,13.1063,5.2047,17.1429,-15.1,11.6805,7.624,6.2166
2015-12-01,12.327,13.4448,6.5085,17.3283,-16.22,11.6851,7.6726,6.5712
2015-12-02,12.3379,13.8469,8.0483,17.1606,-14.35,11.8493,8.0223,6.8882
2015-12-03,12.3487,13.9083,7.4997,16.6154,-10.97,11.8363,8.0236,6.278
2015-12-04,12.3596,13.6618,7.4366,16.3879,-12.22,11.8592,8.0881,6.7841
2015-12-07,12.3704,13.7322,7.1193,16.4231,-14.08,11.8019,7.8695,6.5977
2015-12-08,12.3793,13.9138,7.4276,16.4454,-18.36,11.6177,7.4248,6.4919
2015-12-09,12.3883,14.1177,8.1331,16.3119,-19.59,11.4644,7.024,5.8779
2015-12-10,12.3973,13.8754,8.524,16.5795,-19.69,11.293,6.705,5.3439
2015-12-11,12.4063,14.0473,9.1539,16.6516,-19.66,11.2801,6.511,4.599
2015-12-14,12.4153,14.1239,9.2985,16.6548,-20.13,11.1669,6.3419,4.567
2015-12-15,12.4243,14.3499,9.6678,16.8073,-15.27,11.5254,7.0974,5.194
2015-12-16,12.4333,14.6497,9.6956,17.0544,-13.68,11.5383,6.8192,3.8897
2015-12-17,12.4423,14.9876,10.0174,16.8677,-14.49,11.632,7.0101,4.3756
2015-12-18,12.4512,15.1197,9.5238,17.262,-15.8,11.5253,6.7533,4.0577
2015-12-21,12.4602,15.1499,9.0329,17.5555,-18.53,11.4071,6.4141,3.9601
2015-12-22,12.4692,15.107,8.7253,17.3825,-14.54,11.6746,7.0358,4.6469
2015-12-23,12.4781,15.3036,9.0427,16.9961,-13.14,11.8553,7.3951,5.1258
2015-12-28,12.4961,15.4235,9.2841,16.6523,-12.41,11.9639,7.6475,5.6834
2015-12-29,12.5052,15.5919,9.6336,16.811,-13.3,11.9925,7.6896,5.9241
2015-12-30,12.5142,15.4377,8.8645,17.4756,-10.19,12.2498,8.1241,6.1452
2016-01-04,12.5322,15.5128,8.9602,17.5781,-10.95,12.3518,8.0895,5.7391
2016-01-05,12.5413,15.8062,9.2526,17.7421,-10.27,12.6166,8.6372,6.6084
2016-01-06,12.5503,15.8664,8.6991,18.1983,-15.37,12.4173,8.0492,5.9659
2016-01-07,12.5594,15.9186,8.492,18.0666,-17.54,12.2318,7.3666,4.4671
2016-01-08,12.5684,15.8337,8.1676,17.6949,-20.09,12.0291,6.9038,3.9099
2016-01-11,12.5774,15.666,7.5083,18.0005,-22.68,11.8504,6.5159,3.6593
2016-01-12,12.5865,15.859,8.2273,18.2242,-25.3,11.713,6.289,3.8344
2016-01-13,12.5955,15.6626,7.9842,17.9823,-25.28,11.6359,6.0406,3.026
2016-01-14,12.6046,15.559,7.779,18.0409,-24.75,11.63,5.9801,2.8274
2016-01-15,12.6136,15.4102,7.4875,18.1663,-25.97,11.5656,5.6723,2.1644
