Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2012-05-24,24.1312,14.3415,17.7478,10.412
2012-05-25,24.7908,14.4118,17.851,10.4009
2012-05-28,25.0312,14.1911,17.6316,10.3897
2012-05-29,25.474,14.3447,17.918,10.3786
2012-05-30,25.323,14.3003,17.9341,10.3676
2012-05-31,24.7355,14.4042,17.8333,10.3547
2012-06-01,23.9395,14.2935,17.7697,10.3419
2012-06-04,21.6894,14.117,17.1894,10.3292
2012-06-05,22.0955,14.115,17.2426,10.3164
2012-06-06,22.6043,14.2761,17.1819,10.3035
2012-06-08,23.2141,14.3916,17.348,10.2908
2012-06-11,21.7813,14.4402,17.1627,10.2773
2012-06-12,21.9821,14.6649,17.2659,10.2638
2012-06-13,22.195,14.734,17.3708,10.2504
2012-06-14,22.436,14.5647,17.4638,10.237
2012-06-15,21.3966,14.4658,17.161,10.2232
2012-06-18,21.5524,14.7562,17.1862,10.2096
2012-06-19,21.972,14.7645,17.4131,10.1959
2012-06-20,22.2931,14.6858,17.5166,10.1824
2012-06-21,22.9242,14.6519,17.5686,10.1689
2012-06-22,23.0129,14.6114,17.5139,10.1553
2012-06-25,23.8811,14.5903,17.6465,10.1418
2012-06-26,23.904,14.662,17.6702,10.1282
2012-06-27,23.938,14.9193,17.6539,10.1148
2012-06-28,23.9263,14.8288,17.7345,10.1012
2012-06-29,24.3289,14.7684,17.9457,10.0877
2012-07-02,24.8015,14.59,18.167,10.074
2012-07-03,24.8795,14.8373,18.2566,10.0604
2012-07-04,24.4132,14.9441,18.1304,10.0467
2012-07-05,24.0193,15.0462,17.9945,10.0331
2012-07-06,24.4049,15.2966,18.1418,10.0194
2012-07-09,24.4275,15.3476,17.9725,10.0057
2012-07-10,24.8171,15.4095,18.2033,9.9919
2012-07-11,25.7466,15.6547,18.4362,9.978
2012-07-12,25.5868,15.6922,18.3892,9.9625
2012-07-13,26.0512,15.7158,18.398,9.9469
2012-07-16,26.5494,15.8614,18.5255,9.9313
2012-07-17,26.5963,15.7878,18.5303,9.9156
2012-07-18,26.8474,16.0164,18.5563,9.8999
2012-07-19,27.2571,16.0966,18.712,9.8843
2012-07-20,28.2596,16.1736,19.0599,9.8679
2012-07-23,28.4779,15.9663,19.1763,9.8515
2012-07-24,27.9594,16.1097,19.088,9.8349
2012-07-25,28.3306,15.9941,19.1733,9.8185
2012-07-26,27.9948,15.8954,18.8985,9.8019
2012-07-27,27.0082,16.0555,18.4566,9.7853
2012-07-30,26.9131,16.0927,18.3854,9.7688
2012-07-31,27.216,16.0399,18.4634,9.7523
2012-08-01,27.5515,16.1737,18.5243,9.7358
2012-08-02,27.5481,16.4323,18.4488,9.7193
2012-08-03,27.4858,16.5501,18.3519,9.7028
2012-08-06,27.7193,17.1036,18.2467,9.6863
2012-08-07,28.2851,17.2121,18.4682,9.6698
2012-08-08,28.4465,18.0999,18.5126,9.6533
2012-08-09,28.1631,17.6744,18.335,9.6368
2012-08-10,27.5694,17.6595,18.1479,9.6203
2012-08-13,27.3511,16.9586,17.9278,9.6037
2012-08-14,27.2731,17.028,17.8699,9.5872
2012-08-15,27.2356,16.8321,17.8032,9.5707
2012-08-16,26.0473,16.6594,17.1849,9.5542
2012-08-17,25.7284,16.3446,16.9052,9.5378
2012-08-20,23.9149,16.1822,16.0664,9.5214
2012-08-21,24.44,16.176,16.2868,9.5049
2012-08-22,24.2186,16.1373,16.2058,9.4884
2012-08-23,23.8123,15.852,15.9633,9.4718
2012-08-24,23.8202,15.9563,15.8415,9.4553
2012-08-27,23.0095,15.5326,15.3468,9.4389
2012-08-28,23.3226,15.6244,15.4863,9.4224
2012-08-29,22.0655,15.1386,14.9889,9.406
2012-08-30,22.7162,15.0373,14.97,9.3879
2012-08-31,22.8505,14.5272,14.7308,9.3716
2012-09-03,22.0398,13.8573,13.8524,9.3554
2012-09-04,22.0426,13.9468,13.9386,9.3391
2012-09-05,21.9587,14.0898,14.0675,9.3229
2012-09-06,21.6495,13.9124,13.9489,9.3066
2012-09-10,21.6156,13.6077,13.8966,9.2903
2012-09-11,21.6314,13.5278,14.0361,9.274
2012-09-12,21.7323,13.4284,14.0232,9.2576
2012-09-13,22.0318,13.6273,14.1602,9.2412
2012-09-14,22.1533,13.6161,14.2003,9.2248
2012-09-17,22.2262,13.6006,14.1474,9.2084
2012-09-18,22.1141,13.6345,14.1622,9.1919
2012-09-19,22.1441,13.5783,14.2602,9.1755
2012-09-20,22.76,13.8304,14.4593,9.1591
2012-09-21,23.6013,14.1148,14.8199,9.1427
2012-09-24,23.8836,14.0062,14.6849,9.1263
2012-09-25,24.1671,14.1041,14.923,9.11
2012-09-26,23.665,13.9086,14.5373,9.0936
2012-09-27,24.1665,13.859,14.8063,9.0773
2012-09-28,24.3152,14.0602,14.8251,9.0609
2012-10-01,24.0828,14.1078,14.8652,9.0445
2012-10-02,24.4207,14.1695,15.0206,9.0281
2012-10-03,23.662,13.834,14.6942,9.0117
2012-10-04,23.8126,14.3468,14.9345,8.9953
2012-10-05,25.1655,14.688,15.5618,8.979
2012-10-08,24.352,14.6841,15.3691,8.9626
2012-10-09,24.5352,14.6529,15.4792,8.9462
2012-10-10,24.47,14.5745,15.5176,8.9297
2012-10-11,25.1232,14.6785,15.4771,8.9122
2012-10-15,25.5533,14.7609,15.7242,8.8947
2012-10-16,25.9421,14.8464,15.7629,8.8772
2012-10-17,25.5575,14.7309,15.645,8.8597
2012-10-18,25.6755,14.5702,15.6559,8.8423
2012-10-19,26.1182,14.5317,15.768,8.8267
2012-10-22,27.3459,14.7761,16.2088,8.8112
2012-10-23,27.6682,14.7794,16.2948,8.7956
2012-10-24,27.6568,14.7194,16.2296,8.7802
2012-10-25,27.4087,14.809,16.2183,8.7646
2012-10-26,27.1516,14.6662,16.084,8.749
2012-10-29,26.6278,14.3138,15.9676,8.7333
2012-10-30,26.7201,14.3804,16.0132,8.7176
2012-10-31,26.5321,14.3429,16.0048,8.702
2012-11-01,26.7262,14.6349,16.2138,8.6864
2012-11-05,26.723,14.5576,16.136,8.6709
2012-11-06,26.5736,14.601,16.1254,8.6552
2012-11-07,26.5516,14.6001,16.0648,8.6398
2012-11-08,26.2788,14.5747,15.96,8.6242
2012-11-09,25.37,14.397,15.6274,8.6086
2012-11-12,24.7964,14.1169,15.5125,8.593
2012-11-13,24.3668,14.0709,15.4112,8.5774
2012-11-14,23.4779,13.7718,15.0301,8.5618
2012-11-16,23.766,13.845,15.0556,8.5461
2012-11-19,23.9741,14.4778,15.1291,8.5303
2012-11-20,24.0177,14.5396,15.1653,8.5144
2012-11-21,24.0539,14.6362,15.214,8.4985
2012-11-22,24.1798,14.6816,15.3374,8.4829
2012-11-23,24.5515,14.8038,15.3571,8.4674
2012-11-26,24.5694,14.4401,15.1871,8.452
2012-11-27,25.0133,14.5584,15.4375,8.4366
2012-11-28,24.9659,14.4856,15.5258,8.4213
2012-11-29,24.8167,14.4887,15.4832,8.4057
2012-11-30,24.6809,14.2658,15.5452,8.3918
2012-12-03,25.1357,14.1804,15.8412,8.3779
2012-12-04,25.8587,14.3659,16.1735,8.364
2012-12-05,26.1019,14.3876,16.294,8.3501
2012-12-06,27.0538,14.7569,16.7396,8.3362
2012-12-07,26.3755,14.6797,16.4912,8.3223
2012-12-10,25.7883,14.7385,16.4663,8.3084
2012-12-11,25.4443,14.7105,16.3905,8.2943
2012-12-12,25.6095,14.8138,16.391,8.2802
2012-12-13,26.0059,14.6294,16.6165,8.266
2012-12-14,26.1976,14.6851,16.7181,8.2515
2012-12-17,26.6387,14.7484,16.8501,8.237
2012-12-18,26.5064,14.8519,16.8296,8.2223
2012-12-19,26.7049,14.9908,16.9202,8.2075
2012-12-20,26.0631,14.8855,16.6905,8.1928
2012-12-21,25.7598,14.7601,16.5847,8.1782
2012-12-24,26.6295,14.8318,17.1456,8.1635
2012-12-26,27.164,14.8153,17.3441,8.1491
2012-12-27,26.924,14.8878,17.2371,8.1347
2012-12-28,27.0232,14.9129,17.1443,8.1203
2012-12-31,26.6771,14.7978,16.984,8.1058
2013-01-02,26.7293,15.1502,16.982,8.0914
2013-01-03,27.3577,15.0963,17.1806,8.0769
2013-01-04,28.0239,15.1457,17.3745,8.0625
2013-01-07,28.162,14.9027,17.3608,8.0481
2013-01-08,27.8379,14.8503,17.3147,8.0337
2013-01-09,28.3623,15.0366,17.4265,8.0193
2013-01-10,28.3964,14.861,17.4775,8.005
2013-01-11,28.6487,14.8285,17.558,7.9908
2013-01-14,28.7061,14.7251,17.4616,7.9766
2013-01-15,28.721,14.8082,17.4318,7.9625
2013-01-16,28.6751,14.807,17.3485,7.9483
2013-01-17,28.4335,14.8369,17.1998,7.9342
2013-01-18,27.8365,14.7834,16.9941,7.92
2013-01-21,27.6612,14.619,16.6772,7.9059
2013-01-22,27.6046,14.6523,16.6095,7.8935
2013-01-23,28.1519,14.7488,16.794,7.8812
2013-01-24,27.281,14.6894,16.1575,7.8688
2013-01-25,27.2986,14.6519,16.171,7.8564
2013-01-28,26.0187,14.2441,15.4662,7.844
2013-01-29,25.9517,14.3662,15.5463,7.8317
2013-01-30,25.3271,14.3084,15.2458,7.8195
2013-01-31,25.3145,14.1293,15.1214,7.8072
2013-02-01,25.3266,14.1369,14.9515,7.7949
2013-02-04,25.1118,13.8448,14.7424,7.7827
2013-02-05,24.4094,13.8721,14.5123,7.7705
2013-02-06,24.1183,13.8041,14.4465,7.7583
2013-02-07,23.0401,13.6824,14.1963,7.746
2013-02-08,22.472,13.5077,14.0753,7.7338
2013-02-13,21.4344,13.4238,13.8266,7.7216
2013-02-14,20.9872,13.3587,13.5184,7.7093
2013-02-15,21.3114,13.1393,13.3458,7.697
2013-02-18,20.4326,12.8922,12.9828,7.6848
2013-02-19,20.5861,12.9162,13.0235,7.6725
2013-02-20,20.6073,12.8065,12.8988,7.6603
2013-02-21,20.8573,12.8179,13.0008,7.6481
2013-02-22,20.4525,12.8994,12.6855,7.6359
2013-02-25,21.4162,12.9755,13.0133,7.6238
2013-02-26,21.7047,13.0424,13.0883,7.6117
2013-02-27,21.9929,13.1195,13.1915,7.5996
2013-02-28,21.6219,13.0449,12.9625,7.5874
2013-03-01,21.9103,12.716,12.9135,7.5753
2013-03-04,21.67,12.4219,12.6641,7.5634
2013-03-05,21.9785,12.5793,12.6446,7.5514
2013-03-06,21.9673,12.6995,12.7238,7.5394
2013-03-07,21.498,12.5053,12.3812,7.5275
2013-03-08,20.2539,12.3288,11.7985,7.5155
2013-03-11,19.5007,12.0731,11.5307,7.5037
2013-03-12,19.0446,12.1271,11.5446,7.4944
2013-03-13,18.4308,11.8559,11.3956,7.4852
2013-03-14,19.1933,11.8373,11.7481,7.4761
2013-03-15,19.2695,11.7699,12.1816,7.467
2013-03-18,19.4249,11.9094,12.2931,7.458
2013-03-19,20.0272,11.8989,12.601,7.4489
2013-03-20,19.5791,11.9691,12.5443,7.4398
2013-03-21,18.5208,11.8239,12.3116,7.4306
2013-03-22,18.416,12.0162,12.4213,7.4215
2013-03-25,18.4927,12.0691,12.4392,7.4124
2013-03-26,18.5101,12.0349,12.4383,7.4032
2013-03-27,18.3123,12.1325,12.4935,7.394
2013-03-28,16.9511,12.2455,12.3727,7.3849
2013-04-01,16.0666,11.9696,12.3127,7.3758
2013-04-02,16.3674,11.8395,12.3488,7.3668
2013-04-03,16.0172,11.4959,12.194,7.3577
2013-04-04,16.136,11.4865,12.167,7.3485
2013-04-05,17.6944,11.5406,12.5933,7.3394
2013-04-08,17.4097,11.6222,12.6331,7.3303
2013-04-09,17.2389,11.8259,12.5008,7.321
2013-04-10,16.7263,12.0671,12.4201,7.3118
2013-04-11,16.2915,11.9575,12.3639,7.3027
2013-04-12,15.3174,11.4935,11.776,7.2935
2013-04-15,14.8639,11.0057,11.6705,7.2844
2013-04-16,14.8179,11.1998,11.6438,7.2753
2013-04-17,14.6086,11.093,11.6232,7.2662
2013-04-18,16.0038,11.4246,12.4489,7.258
2013-04-19,15.5605,11.2503,12.0717,7.2499
2013-04-22,15.5682,11.3127,12.1409,7.2417
2013-04-23,15.5071,11.4525,12.2053,7.2363
2013-04-24,14.4872,11.3086,11.9022,7.2308
2013-04-25,13.5763,11.2144,11.6031,7.2252
2013-04-26,13.6378,10.9408,11.6111,7.2197
2013-04-29,13.4799,10.7456,11.4876,7.2142
2013-04-30,13.8632,10.7111,11.4952,7.2088
2013-05-02,13.632,10.593,11.3039,7.2032
2013-05-03,13.1062,10.6729,11.1367,7.1978
2013-05-06,11.2096,10.5357,10.7446,7.1923
2013-05-07,9.4204,10.4302,10.4694,7.1867
2013-05-08,11.3862,10.6529,10.8968,7.1812
2013-05-09,12.3754,10.873,11.0638,7.1758
2013-05-10,9.9392,10.7339,10.5078,7.1705
2013-05-13,10.3334,10.5075,10.5801,7.165
2013-05-14,9.4704,10.4382,10.3671,7.1597
2013-05-15,9.864,10.5499,10.4747,7.1543
2013-05-16,9.9282,10.3295,10.2744,7.1491
2013-05-17,8.9591,10.5998,9.97,7.1436
2013-05-20,8.1036,10.5477,9.7319,7.1381
2013-05-21,8.8237,10.608,9.987,7.1325
2013-05-22,11.0292,10.9082,10.8288,7.1268
2013-05-23,10.222,10.6941,10.7322,7.1213
2013-05-24,10.4605,10.9764,11.1554,7.1156
2013-05-27,8.8931,10.8491,10.9556,7.1098
2013-05-28,7.6849,10.9593,10.8438,7.1041
2013-05-29,8.0555,10.8937,10.8137,7.0983
2013-05-31,6.6252,10.3426,9.405,7.0944
2013-06-03,7.2228,10.249,9.3509,7.0905
2013-06-04,10.2645,10.7145,10.1981,7.0865
2013-06-05,10.2426,10.4894,10.0772,7.0843
2013-06-06,9.3165,10.1944,9.9131,7.082
2013-06-07,8.7862,10.1411,9.8104,7.0797
2013-06-10,4.8649,9.8385,8.9791,7.0773
2013-06-11,5.2808,9.4488,8.9552,7.0751
2013-06-12,4.2495,9.2415,8.4778,7.0728
2013-06-13,6.1686,9.3433,8.9773,7.0706
2013-06-14,5.4378,9.2145,8.4895,7.0683
2013-06-17,5.2875,9.4109,8.0744,7.066
2013-06-18,3.6636,9.2653,7.1512,7.0637
2013-06-19,1.0297,9.246,6.4484,7.0615
2013-06-20,2.5631,9.5953,6.1813,7.0592
2013-06-21,3.3059,9.3148,6.6068,7.057
2013-06-24,4.5648,8.9538,7.6909,7.0546
2013-06-25,4.5895,8.9563,8.0927,7.0522
2013-06-26,4.6527,8.9958,8.1327,7.0498
2013-06-27,5.5648,9.1446,8.485,7.0474
2013-06-28,4.4891,9.3348,8.1089,7.0451
2013-07-01,4.5402,9.3681,7.9755,7.0427
2013-07-02,4.6981,9.3882,8.0783,7.0403
2013-07-03,4.3726,9.2628,7.9782,7.0379
2013-07-04,3.4705,9.2926,7.6768,7.0356
2013-07-05,3.6486,9.1052,7.6764,7.0332
2013-07-08,3.7133,9.0484,7.7026,7.0308
2013-07-09,3.7262,9.1288,7.7157,7.0285
2013-07-10,3.1085,9.0149,7.3796,7.0262
2013-07-11,1.9841,8.8049,7.0962,7.0257
2013-07-12,2.155,8.8684,7.2188,7.0253
2013-07-15,2.6378,8.4447,7.301,7.025
2013-07-16,2.1891,8.5223,7.1722,7.0264
2013-07-17,2.9735,8.577,7.3679,7.0278
2013-07-18,3.5711,8.5201,7.3939,7.0292
2013-07-19,3.8032,8.4666,7.407,7.0306
2013-07-22,3.4715,8.4235,7.2952,7.0322
2013-07-23,3.6455,8.2859,7.306,7.0336
2013-07-24,3.3831,8.408,7.3101,7.035
2013-07-25,2.977,8.5251,7.1765,7.0364
2013-07-26,2.8467,8.5483,7.2432,7.0379
2013-07-29,2.5871,8.5849,7.3088,7.0393
2013-07-30,2.0394,8.5102,6.9328,7.0408
2013-07-31,2.5615,8.647,7.0168,7.0424
2013-08-01,1.2774,8.7465,6.3992,7.0438
2013-08-02,1.8194,8.6218,6.5901,7.0453
2013-08-05,2.2547,8.9443,6.7679,7.0467
2013-08-06,1.7378,8.8033,6.6443,7.0482
2013-08-07,1.3293,8.7522,6.6279,7.0496
2013-08-08,1.4082,8.4809,6.6141,7.0511
2013-08-09,1.8616,8.3794,6.8054,7.0526
2013-08-12,0.8405,8.3288,6.4617,7.0541
2013-08-13,0.5773,8.5976,6.2032,7.0555
2013-08-14,-0.2031,8.5491,5.8956,7.057
2013-08-15,-0.2981,8.4552,5.7819,7.0585
2013-08-16,-0.2103,8.7949,5.8663,7.06
2013-08-19,-1.0475,8.7469,5.4515,7.0614
2013-08-20,0.9001,8.8725,6.5262,7.0629
2013-08-21,-0.8116,9.1188,5.8697,7.0643
2013-08-22,-0.4389,9.3336,5.9856,7.0656
2013-08-23,0.9792,9.058,6.8211,7.0671
2013-08-26,0.2378,9.0002,6.5937,7.0686
2013-08-27,-0.0471,8.8284,6.4999,7.0701
2013-08-28,-0.1969,8.5693,6.5304,7.0716
2013-08-29,-1.2891,8.894,6.0339,7.0748
2013-08-30,-1.6238,9.0388,5.9508,7.0781
2013-09-02,-1.9537,9.063,5.8893,7.0814
2013-09-03,-2.1143,8.8651,5.8005,7.0863
2013-09-04,-2.1627,8.7726,5.788,7.0913
2013-09-05,-2.3417,8.6139,5.5581,7.0961
2013-09-06,-1.8824,8.2756,5.8734,7.101
2013-09-09,-1.7912,8.2821,5.9445,7.1058
2013-09-10,-1.5032,8.642,6.1205,7.1107
2013-09-11,-1.4193,8.6985,6.0633,7.1157
2013-09-12,-2.0467,8.8753,5.773,7.1206
2013-09-13,-2.1382,8.746,5.7785,7.1256
2013-09-16,-2.0333,8.8294,5.8002,7.1306
2013-09-17,-2.1731,8.6481,5.8043,7.1356
2013-09-18,-0.3145,8.3744,6.486,7.1407
2013-09-19,-0.3481,8.3454,6.3564,7.1458
2013-09-20,-0.5448,8.1306,6.2701,7.1508
2013-09-23,-0.8381,8.0174,6.1465,7.1558
2013-09-24,-0.9261,7.9097,6.0799,7.1607
2013-09-25,-1.5602,8.0057,5.7405,7.1661
2013-09-26,-2.0483,8.1869,5.6645,7.171
2013-09-27,-2.5277,8.1925,5.5912,7.1759
2013-09-30,-2.9074,7.7906,5.4148,7.1809
2013-10-01,-3.3421,7.743,5.1124,7.1859
2013-10-02,-3.3765,7.412,4.9814,7.1908
2013-10-03,-3.3031,7.4106,5.2137,7.1957
2013-10-04,-3.5297,7.4317,5.1386,7.2011
2013-10-07,-4.6603,6.9493,4.5265,7.2065
2013-10-08,-3.9429,6.9008,4.759,7.2118
2013-10-09,-3.6876,6.9721,4.9176,7.2173
2013-10-10,-3.9802,6.9371,4.4989,7.2246
2013-10-11,-4.8023,6.8826,4.3409,7.2319
2013-10-14,-4.8021,6.9421,4.3242,7.2404
2013-10-15,-4.8183,6.9403,4.3224,7.2489
2013-10-16,-5.0886,6.8306,4.2953,7.2573
2013-10-17,-4.547,6.8679,4.2786,7.2657
2013-10-18,-5.0711,7.1374,4.0612,7.2739
2013-10-21,-5.5915,7.197,3.9282,7.2823
2013-10-22,-5.6949,7.1803,4.0845,7.2904
2013-10-23,-5.6007,7.0391,4.2255,7.2985
2013-10-24,-5.5784,7.1445,4.2087,7.3065
2013-10-25,-5.1755,7.0043,4.2907,7.3146
2013-10-28,-5.2461,6.956,4.1654,7.3228
2013-10-29,-5.0896,7.0321,4.2276,7.331
2013-10-30,-5.1033,7.0678,4.2859,7.3393
2013-10-31,-5.6064,7.3311,4.0442,7.3475
2013-11-01,-6.2061,7.4351,3.7819,7.3556
2013-11-04,-6.392,7.4213,3.7703,7.3635
2013-11-05,-6.9501,7.5404,3.5265,7.3714
2013-11-06,-7.0792,7.4945,3.4925,7.3793
2013-11-07,-8.1938,7.4173,2.9888,7.3874
2013-11-08,-8.4481,7.5241,2.7979,7.3954
2013-11-11,-8.2495,7.8289,2.8201,7.4035
2013-11-12,-7.2098,7.9554,3.1753,7.4116
2013-11-13,-6.3822,8.0962,3.6163,7.4198
2013-11-14,-5.6992,8.4732,4.172,7.428
2013-11-18,-5.7694,8.1517,4.2172,7.4362
2013-11-19,-6.6717,7.9209,3.8373,7.4446
2013-11-20,-6.6601,7.8626,3.8514,7.453
2013-11-21,-7.3296,8.1318,3.5668,7.461
2013-11-22,-7.3558,8.086,3.586,7.4689
2013-11-25,-8.2117,7.9206,3.3843,7.4768
2013-11-26,-8.2069,8.1318,3.4544,7.4848
2013-11-27,-8.5689,8.3133,3.2373,7.4927
2013-11-28,-8.4958,8.6477,3.5506,7.5026
2013-11-29,-9.1856,8.6838,3.2749,7.5125
2013-12-02,-10.2226,8.7152,2.6822,7.5224
2013-12-03,-10.6835,8.6763,2.4898,7.5323
2013-12-04,-11.1363,8.5234,2.3251,7.5422
2013-12-05,-10.5829,8.24,2.4792,7.5522
2013-12-06,-11.2571,7.7483,2.0287,7.5621
2013-12-09,-10.7433,7.7959,2.2346,7.5725
2013-12-10,-9.9007,7.7217,2.5065,7.5828
2013-12-11,-9.5528,7.863,2.762,7.5931
2013-12-12,-9.5763,7.8525,2.8364,7.6034
2013-12-13,-9.8394,7.8616,2.6861,7.6139
2013-12-16,-9.7311,7.7758,2.699,7.6247
2013-12-17,-9.5544,7.5925,2.6533,7.6354
2013-12-18,-9.414,7.8072,2.7902,7.6461
2013-12-19,-10.0387,7.9495,2.5766,7.6568
2013-12-20,-10.0425,8.1235,2.4761,7.6674
2013-12-23,-9.8333,8.1503,2.5948,7.6781
2013-12-24,-9.8211,8.192,2.6104,7.6886
2013-12-26,-10.3297,8.2449,2.5176,7.6991
2013-12-27,-9.9652,8.1422,2.6451,7.7096
2013-12-30,-10.0302,8.3858,2.7623,7.7201
2013-12-31,-10.018,8.3174,2.7776,7.7306
2014-01-02,-10.5331,8.1117,2.5556,7.741
2014-01-03,-11.0002,7.7973,2.4072,7.7514
2014-01-06,-11.1852,7.7493,2.371,7.7619
2014-01-07,-11.0709,7.7644,2.4189,7.7724
2014-01-08,-11.111,8.1455,2.426,7.7829
2014-01-09,-11.537,7.9609,2.3383,7.7933
2014-01-10,-11.4147,7.6776,2.4294,7.8038
2014-01-13,-11.6897,7.4061,2.278,7.8142
2014-01-14,-12.1207,7.6216,2.1729,7.8246
2014-01-15,-11.9861,7.6127,2.3386,7.8349
2014-01-16,-12.0397,7.6082,2.2741,7.8471
2014-01-17,-11.4855,7.2983,2.5828,7.8596
2014-01-20,-11.6236,7.1684,2.4716,7.8721
2014-01-21,-12.4129,7.3375,2.173,7.8846
2014-01-22,-12.405,7.5049,2.2537,7.8968
2014-01-23,-13.6274,7.5103,1.8574,7.909
2014-01-24,-12.7569,7.2895,2.3978,7.9212
2014-01-27,-13.1757,7.476,2.2119,7.9334
2014-01-28,-13.3641,7.6679,2.0809,7.9455
2014-01-29,-13.3321,7.5339,1.8572,7.9576
2014-01-30,-13.1266,7.2336,1.589,7.9698
2014-01-31,-12.7826,7.3839,1.7297,7.9819
2014-02-03,-12.8139,6.9729,1.7712,7.994
2014-02-04,-12.1733,7.0194,2.1112,8.0062
2014-02-05,-11.1921,6.9876,2.713,8.0183
2014-02-06,-10.7011,7.1583,2.9149,8.0305
2014-02-07,-9.8229,7.3231,3.4088,8.0428
2014-02-10,-9.707,7.4861,3.4557,8.055
2014-02-11,-9.8558,7.7229,3.3839,8.0672
2014-02-12,-9.9449,7.9056,3.2742,8.0794
2014-02-13,-9.6122,7.6113,3.3277,8.0917
2014-02-14,-9.4051,7.6064,3.7077,8.104
2014-02-17,-9.3592,7.5858,4.135,8.1162
2014-02-18,-8.883,7.5779,4.5418,8.1284
2014-02-19,-9.0718,7.5585,4.4762,8.1406
2014-02-20,-8.4034,7.515,4.9074,8.1526
2014-02-21,-8.1573,7.3517,4.9859,8.1647
2014-02-24,-7.7634,7.2121,5.3374,8.1768
2014-02-25,-8.1317,7.0306,5.1764,8.1889
2014-02-26,-8.0818,7.1938,5.1932,8.2012
2014-02-27,-7.5015,6.8471,5.3633,8.2143
2014-02-28,-8.1051,7.0063,5.1762,8.2275
2014-03-05,-8.9209,6.783,4.8618,8.2404
2014-03-06,-9.1186,6.8848,4.7682,8.2534
2014-03-07,-9.3363,7.2745,4.8369,8.2664
2014-03-10,-9.4982,7.0573,4.7822,8.2794
2014-03-11,-9.664,7.1258,4.6891,8.2924
2014-03-12,-8.893,7.0155,4.9741,8.3054
2014-03-13,-8.1024,7.0382,5.341,8.3184
2014-03-14,-8.5107,6.8406,5.1473,8.3314
2014-03-17,-8.8547,6.9999,5.0643,8.3444
2014-03-18,-9.1259,6.8919,4.9532,8.3574
2014-03-19,-9.7491,7.1593,4.6186,8.3705
2014-03-20,-9.1113,7.0854,4.679,8.3837
2014-03-21,-8.1082,7.0708,4.9901,8.3968
2014-03-24,-7.7074,6.9281,5.0796,8.4099
2014-03-25,-7.3574,6.6429,5.1511,8.4231
2014-03-26,-6.9811,6.539,5.311,8.4362
2014-03-27,-6.354,5.9526,5.384,8.4491
2014-03-28,-5.6322,6.0911,5.4204,8.462
2014-03-31,-5.6764,6.319,5.4289,8.4749
2014-04-01,-4.8678,6.6688,5.4917,8.4878
2014-04-02,-5.0647,6.8274,5.4723,8.5007
2014-04-03,-4.4508,7.207,5.8239,8.5146
2014-04-04,-4.462,6.6156,5.8199,8.5284
2014-04-07,-5.6193,6.0703,5.5359,8.5422
2014-04-08,-5.1023,5.6056,5.5667,8.556
2014-04-09,-5.2311,5.5605,5.6485,8.5698
2014-04-10,-5.3404,5.3958,5.7186,8.5836
2014-04-11,-5.0407,5.6166,5.7824,8.5975
2014-04-14,-4.603,6.0701,6.2471,8.6113
2014-04-15,-4.223,6.7071,6.4333,8.6252
2014-04-16,-4.2911,6.7184,6.5167,8.6381
2014-04-17,-4.237,6.69,6.4834,8.6511
2014-04-22,-5.9336,5.9268,5.4024,8.664
2014-04-23,-5.6185,5.4602,5.5246,8.677
2014-04-24,-5.2908,5.461,5.616,8.69
2014-04-25,-4.8063,5.6922,5.8173,8.7029
2014-04-28,-4.9966,5.7676,5.752,8.7159
2014-04-29,-4.9835,5.8043,5.761,8.7289
2014-04-30,-4.8995,5.6783,5.8427,8.7419
2014-05-02,-5.0993,5.4165,5.7534,8.7549
2014-05-05,-4.8781,5.5298,5.7882,8.7679
2014-05-06,-4.3641,5.1448,5.7771,8.7809
2014-05-07,-4.1585,5.1259,5.7755,8.7939
2014-05-08,-4.5083,4.9839,5.6155,8.8069
2014-05-09,-4.288,4.8479,5.5703,8.8198
2014-05-12,-4.0724,4.9139,5.718,8.8328
2014-05-13,-4.1144,5.0239,5.7074,8.8459
2014-05-14,-2.7433,4.8788,6.0082,8.8589
2014-05-15,-3.3394,4.7563,5.875,8.8719
2014-05-16,-3.6102,4.9094,6.0075,8.885
2014-05-19,-3.0643,4.7868,6.2933,8.898
2014-05-20,-2.4761,4.8353,6.3855,8.911
2014-05-21,-1.9427,4.7378,6.4976,8.9241
2014-05-22,-1.345,4.9201,6.7272,8.9371
2014-05-23,-1.2313,5.2051,6.7795,8.9502
2014-05-26,-0.3978,5.3973,6.9521,8.9632
2014-05-27,0.1081,5.6181,6.9407,8.9762
2014-05-28,1.4778,5.6298,7.3401,8.9893
2014-05-29,1.496,5.4951,7.3076,9.0023
2014-05-30,1.8127,5.715,7.3647,9.0135
2014-06-02,3.1445,6.2385,8.5674,9.0247
2014-06-03,2.6258,6.5122,8.5211,9.0359
2014-06-04,1.8014,6.4736,8.3348,9.0471
2014-06-05,1.5067,6.6531,8.5989,9.0583
2014-06-06,3.46,6.9244,9.2405,9.0695
2014-06-09,3.6991,6.9283,9.3402,9.0808
2014-06-10,6.5301,6.9958,9.8594,9.092
2014-06-11,7.5766,7.4148,10.1326,9.1032
