Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2012-05-24,24.1312,24.1312,17.7478,10.412
2012-05-25,24.7908,24.7908,17.851,10.4009
2012-05-28,25.0312,25.0312,17.6316,10.3897
2012-05-29,25.474,25.474,17.918,10.3786
2012-05-30,25.323,25.323,17.9341,10.3676
2012-05-31,24.7355,24.7355,17.8333,10.3547
2012-06-01,23.9395,23.9395,17.7697,10.3419
2012-06-04,21.6894,21.6894,17.1894,10.3292
2012-06-05,22.0955,22.0955,17.2426,10.3164
2012-06-06,22.6043,22.6043,17.1819,10.3035
2012-06-08,23.2141,23.2141,17.348,10.2908
2012-06-11,21.7813,21.7813,17.1627,10.2773
2012-06-12,21.9821,21.9821,17.2659,10.2638
2012-06-13,22.195,22.195,17.3708,10.2504
2012-06-14,22.436,22.436,17.4638,10.237
2012-06-15,21.3966,21.3966,17.161,10.2232
2012-06-18,21.5524,21.5524,17.1862,10.2096
2012-06-19,21.972,21.972,17.4131,10.1959
2012-06-20,22.2931,22.2931,17.5166,10.1824
2012-06-21,22.9242,22.9242,17.5686,10.1689
2012-06-22,23.0129,23.0129,17.5139,10.1553
2012-06-25,23.8811,23.8811,17.6465,10.1418
2012-06-26,23.904,23.904,17.6702,10.1282
2012-06-27,23.938,23.938,17.6539,10.1148
2012-06-28,23.9263,23.9263,17.7345,10.1012
2012-06-29,24.3289,24.3289,17.9457,10.0877
2012-07-02,24.8015,24.8015,18.167,10.074
2012-07-03,24.8795,24.8795,18.2566,10.0604
2012-07-04,24.4132,24.4132,18.1304,10.0467
2012-07-05,24.0193,24.0193,17.9945,10.0331
2012-07-06,24.4049,24.4049,18.1418,10.0194
2012-07-09,24.4275,24.4275,17.9725,10.0057
2012-07-10,24.8171,24.8171,18.2033,9.9919
2012-07-11,25.7466,25.7466,18.4362,9.978
2012-07-12,25.5868,25.5868,18.3892,9.9625
2012-07-13,26.0512,26.0512,18.398,9.9469
2012-07-16,26.5494,26.5494,18.5255,9.9313
2012-07-17,26.5963,26.5963,18.5303,9.9156
2012-07-18,26.8474,26.8474,18.5563,9.8999
2012-07-19,27.2571,27.2571,18.712,9.8843
2012-07-20,28.2596,28.2596,19.0599,9.8679
2012-07-23,28.4779,28.4779,19.1763,9.8515
2012-07-24,27.9594,27.9594,19.088,9.8349
2012-07-25,28.3306,28.3306,19.1733,9.8185
2012-07-26,27.9948,27.9948,18.8985,9.8019
2012-07-27,27.0082,27.0082,18.4566,9.7853
2012-07-30,26.9131,26.9131,18.3854,9.7688
2012-07-31,27.216,27.216,18.4634,9.7523
2012-08-01,27.5515,27.5515,18.5243,9.7358
2012-08-02,27.5481,27.5481,18.4488,9.7193
2012-08-03,27.4858,27.4858,18.3519,9.7028
2012-08-06,27.7193,27.7193,18.2467,9.6863
2012-08-07,28.2851,28.2851,18.4682,9.6698
2012-08-08,28.4465,28.4465,18.5126,9.6533
2012-08-09,28.1631,28.1631,18.335,9.6368
2012-08-10,27.5694,27.5694,18.1479,9.6203
2012-08-13,27.3511,27.3511,17.9278,9.6037
2012-08-14,27.2731,27.2731,17.8699,9.5872
2012-08-15,27.2356,27.2356,17.8032,9.5707
2012-08-16,26.0473,26.0473,17.1849,9.5542
2012-08-17,25.7284,25.7284,16.9052,9.5378
2012-08-20,23.9149,23.9149,16.0664,9.5214
2012-08-21,24.44,24.44,16.2868,9.5049
2012-08-22,24.2186,24.2186,16.2058,9.4884
2012-08-23,23.8123,23.8123,15.9633,9.4718
2012-08-24,23.8202,23.8202,15.8415,9.4553
2012-08-27,23.0095,23.0095,15.3468,9.4389
2012-08-28,23.3226,23.3226,15.4863,9.4224
2012-08-29,22.0655,22.0655,14.9889,9.406
2012-08-30,22.7162,22.7162,14.97,9.3879
2012-08-31,22.8505,22.8505,14.7308,9.3716
2012-09-03,22.0398,22.0398,13.8524,9.3554
2012-09-04,22.0426,22.0426,13.9386,9.3391
2012-09-05,21.9587,21.9587,14.0675,9.3229
2012-09-06,21.6495,21.6495,13.9489,9.3066
2012-09-10,21.6156,21.6156,13.8966,9.2903
2012-09-11,21.6314,21.6314,14.0361,9.274
2012-09-12,21.7323,21.7323,14.0232,9.2576
2012-09-13,22.0318,22.0318,14.1602,9.2412
2012-09-14,22.1533,22.1533,14.2003,9.2248
2012-09-17,22.2262,22.2262,14.1474,9.2084
2012-09-18,22.1141,22.1141,14.1622,9.1919
2012-09-19,22.1441,22.1441,14.2602,9.1755
2012-09-20,22.76,22.76,14.4593,9.1591
2012-09-21,23.6013,23.6013,14.8199,9.1427
2012-09-24,23.8836,23.8836,14.6849,9.1263
2012-09-25,24.1671,24.1671,14.923,9.11
2012-09-26,23.665,23.665,14.5373,9.0936
2012-09-27,24.1665,24.1665,14.8063,9.0773
2012-09-28,24.3152,24.3152,14.8251,9.0609
2012-10-01,24.0828,24.0828,14.8652,9.0445
2012-10-02,24.4207,24.4207,15.0206,9.0281
2012-10-03,23.662,23.662,14.6942,9.0117
2012-10-04,23.8126,23.8126,14.9345,8.9953
2012-10-05,25.1655,25.1655,15.5618,8.979
2012-10-08,24.352,24.352,15.3691,8.9626
2012-10-09,24.5352,24.5352,15.4792,8.9462
2012-10-10,24.47,24.47,15.5176,8.9297
2012-10-11,25.1232,25.1232,15.4771,8.9122
2012-10-15,25.5533,25.5533,15.7242,8.8947
2012-10-16,25.9421,25.9421,15.7629,8.8772
2012-10-17,25.5575,25.5575,15.645,8.8597
2012-10-18,25.6755,25.6755,15.6559,8.8423
2012-10-19,26.1182,26.1182,15.768,8.8267
2012-10-22,27.3459,27.3459,16.2088,8.8112
2012-10-23,27.6682,27.6682,16.2948,8.7956
2012-10-24,27.6568,27.6568,16.2296,8.7802
2012-10-25,27.4087,27.4087,16.2183,8.7646
2012-10-26,27.1516,27.1516,16.084,8.749
2012-10-29,26.6278,26.6278,15.9676,8.7333
2012-10-30,26.7201,26.7201,16.0132,8.7176
2012-10-31,26.5321,26.5321,16.0048,8.702
2012-11-01,26.7262,26.7262,16.2138,8.6864
2012-11-05,26.723,26.723,16.136,8.6709
2012-11-06,26.5736,26.5736,16.1254,8.6552
2012-11-07,26.5516,26.5516,16.0648,8.6398
2012-11-08,26.2788,26.2788,15.96,8.6242
2012-11-09,25.37,25.37,15.6274,8.6086
2012-11-12,24.7964,24.7964,15.5125,8.593
2012-11-13,24.3668,24.3668,15.4112,8.5774
2012-11-14,23.4779,23.4779,15.0301,8.5618
2012-11-16,23.766,23.766,15.0556,8.5461
2012-11-19,23.9741,23.9741,15.1291,8.5303
2012-11-20,24.0177,24.0177,15.1653,8.5144
2012-11-21,24.0539,24.0539,15.214,8.4985
2012-11-22,24.1798,24.1798,15.3374,8.4829
2012-11-23,24.5515,24.5515,15.3571,8.4674
2012-11-26,24.5694,24.5694,15.1871,8.452
2012-11-27,25.0133,25.0133,15.4375,8.4366
2012-11-28,24.9659,24.9659,15.5258,8.4213
2012-11-29,24.8167,24.8167,15.4832,8.4057
2012-11-30,24.6809,24.6809,15.5452,8.3918
2012-12-03,25.1357,25.1357,15.8412,8.3779
2012-12-04,25.8587,25.8587,16.1735,8.364
2012-12-05,26.1019,26.1019,16.294,8.3501
2012-12-06,27.0538,27.0538,16.7396,8.3362
2012-12-07,26.3755,26.3755,16.4912,8.3223
2012-12-10,25.7883,25.7883,16.4663,8.3084
2012-12-11,25.4443,25.4443,16.3905,8.2943
2012-12-12,25.6095,25.6095,16.391,8.2802
2012-12-13,26.0059,26.0059,16.6165,8.266
2012-12-14,26.1976,26.1976,16.7181,8.2515
2012-12-17,26.6387,26.6387,16.8501,8.237
2012-12-18,26.5064,26.5064,16.8296,8.2223
2012-12-19,26.7049,26.7049,16.9202,8.2075
2012-12-20,26.0631,26.0631,16.6905,8.1928
2012-12-21,25.7598,25.7598,16.5847,8.1782
2012-12-24,26.6295,26.6295,17.1456,8.1635
2012-12-26,27.164,27.164,17.3441,8.1491
2012-12-27,26.924,26.924,17.2371,8.1347
2012-12-28,27.0232,27.0232,17.1443,8.1203
2012-12-31,26.6771,26.6771,16.984,8.1058
2013-01-02,26.7293,26.7293,16.982,8.0914
2013-01-03,27.3577,27.3577,17.1806,8.0769
2013-01-04,28.0239,28.0239,17.3745,8.0625
2013-01-07,28.162,28.162,17.3608,8.0481
2013-01-08,27.8379,27.8379,17.3147,8.0337
2013-01-09,28.3623,28.3623,17.4265,8.0193
2013-01-10,28.3964,28.3964,17.4775,8.005
2013-01-11,28.6487,28.6487,17.558,7.9908
2013-01-14,28.7061,28.7061,17.4616,7.9766
2013-01-15,28.721,28.721,17.4318,7.9625
2013-01-16,28.6751,28.6751,17.3485,7.9483
2013-01-17,28.4335,28.4335,17.1998,7.9342
2013-01-18,27.8365,27.8365,16.9941,7.92
2013-01-21,27.6612,27.6612,16.6772,7.9059
2013-01-22,27.6046,27.6046,16.6095,7.8935
2013-01-23,28.1519,28.1519,16.794,7.8812
2013-01-24,27.281,27.281,16.1575,7.8688
2013-01-25,27.2986,27.2986,16.171,7.8564
2013-01-28,26.0187,26.0187,15.4662,7.844
2013-01-29,25.9517,25.9517,15.5463,7.8317
2013-01-30,25.3271,25.3271,15.2458,7.8195
2013-01-31,25.3145,25.3145,15.1214,7.8072
2013-02-01,25.3266,25.3266,14.9515,7.7949
2013-02-04,25.1118,25.1118,14.7424,7.7827
2013-02-05,24.4094,24.4094,14.5123,7.7705
2013-02-06,24.1183,24.1183,14.4465,7.7583
2013-02-07,23.0401,23.0401,14.1963,7.746
2013-02-08,22.472,22.472,14.0753,7.7338
2013-02-13,21.4344,21.4344,13.8266,7.7216
2013-02-14,20.9872,20.9872,13.5184,7.7093
2013-02-15,21.3114,21.3114,13.3458,7.697
2013-02-18,20.4326,20.4326,12.9828,7.6848
2013-02-19,20.5861,20.5861,13.0235,7.6725
2013-02-20,20.6073,20.6073,12.8988,7.6603
2013-02-21,20.8573,20.8573,13.0008,7.6481
2013-02-22,20.4525,20.4525,12.6855,7.6359
2013-02-25,21.4162,21.4162,13.0133,7.6238
2013-02-26,21.7047,21.7047,13.0883,7.6117
2013-02-27,21.9929,21.9929,13.1915,7.5996
2013-02-28,21.6219,21.6219,12.9625,7.5874
2013-03-01,21.9103,21.9103,12.9135,7.5753
2013-03-04,21.67,21.67,12.6641,7.5634
2013-03-05,21.9785,21.9785,12.6446,7.5514
2013-03-06,21.9673,21.9673,12.7238,7.5394
2013-03-07,21.498,21.498,12.3812,7.5275
2013-03-08,20.2539,20.2539,11.7985,7.5155
2013-03-11,19.5007,19.5007,11.5307,7.5037
2013-03-12,19.0446,19.0446,11.5446,7.4944
2013-03-13,18.4308,18.4308,11.3956,7.4852
2013-03-14,19.1933,19.1933,11.7481,7.4761
2013-03-15,19.2695,19.2695,12.1816,7.467
2013-03-18,19.4249,19.4249,12.2931,7.458
2013-03-19,20.0272,20.0272,12.601,7.4489
2013-03-20,19.5791,19.5791,12.5443,7.4398
2013-03-21,18.5208,18.5208,12.3116,7.4306
2013-03-22,18.416,18.416,12.4213,7.4215
2013-03-25,18.4927,18.4927,12.4392,7.4124
2013-03-26,18.5101,18.5101,12.4383,7.4032
2013-03-27,18.3123,18.3123,12.4935,7.394
2013-03-28,16.9511,16.9511,12.3727,7.3849
2013-04-01,16.0666,16.0666,12.3127,7.3758
2013-04-02,16.3674,16.3674,12.3488,7.3668
2013-04-03,16.0172,16.0172,12.194,7.3577
2013-04-04,16.136,16.136,12.167,7.3485
2013-04-05,17.6944,17.6944,12.5933,7.3394
2013-04-08,17.4097,17.4097,12.6331,7.3303
2013-04-09,17.2389,17.2389,12.5008,7.321
2013-04-10,16.7263,16.7263,12.4201,7.3118
2013-04-11,16.2915,16.2915,12.3639,7.3027
2013-04-12,15.3174,15.3174,11.776,7.2935
2013-04-15,14.8639,14.8639,11.6705,7.2844
2013-04-16,14.8179,14.8179,11.6438,7.2753
2013-04-17,14.6086,14.6086,11.6232,7.2662
2013-04-18,16.0038,16.0038,12.4489,7.258
2013-04-19,15.5605,15.5605,12.0717,7.2499
2013-04-22,15.5682,15.5682,12.1409,7.2417
2013-04-23,15.5071,15.5071,12.2053,7.2363
2013-04-24,14.4872,14.4872,11.9022,7.2308
2013-04-25,13.5763,13.5763,11.6031,7.2252
2013-04-26,13.6378,13.6378,11.6111,7.2197
2013-04-29,13.4799,13.4799,11.4876,7.2142
2013-04-30,13.8632,13.8632,11.4952,7.2088
2013-05-02,13.632,13.632,11.3039,7.2032
2013-05-03,13.1062,13.1062,11.1367,7.1978
2013-05-06,11.2096,11.2096,10.7446,7.1923
2013-05-07,9.4204,9.4204,10.4694,7.1867
2013-05-08,11.3862,11.3862,10.8968,7.1812
2013-05-09,12.3754,12.3754,11.0638,7.1758
2013-05-10,9.9392,9.9392,10.5078,7.1705
2013-05-13,10.3334,10.3334,10.5801,7.165
2013-05-14,9.4704,9.4704,10.3671,7.1597
2013-05-15,9.864,9.864,10.4747,7.1543
2013-05-16,9.9282,9.9282,10.2744,7.1491
2013-05-17,8.9591,8.9591,9.97,7.1436
2013-05-20,8.1036,8.1036,9.7319,7.1381
2013-05-21,8.8237,8.8237,9.987,7.1325
2013-05-22,11.0292,11.0292,10.8288,7.1268
2013-05-23,10.222,10.222,10.7322,7.1213
2013-05-24,10.4605,10.4605,11.1554,7.1156
2013-05-27,8.8931,8.8931,10.9556,7.1098
2013-05-28,7.6849,7.6849,10.8438,7.1041
2013-05-29,8.0555,8.0555,10.8137,7.0983
2013-05-31,6.6252,6.6252,9.405,7.0944
2013-06-03,7.2228,7.2228,9.3509,7.0905
2013-06-04,10.2645,10.2645,10.1981,7.0865
2013-06-05,10.2426,10.2426,10.0772,7.0843
2013-06-06,9.3165,9.3165,9.9131,7.082
2013-06-07,8.7862,8.7862,9.8104,7.0797
2013-06-10,4.8649,4.8649,8.9791,7.0773
2013-06-11,5.2808,5.2808,8.9552,7.0751
2013-06-12,4.2495,4.2495,8.4778,7.0728
2013-06-13,6.1686,6.1686,8.9773,7.0706
2013-06-14,5.4378,5.4378,8.4895,7.0683
2013-06-17,5.2875,5.2875,8.0744,7.066
2013-06-18,3.6636,3.6636,7.1512,7.0637
2013-06-19,1.0297,1.0297,6.4484,7.0615
2013-06-20,2.5631,2.5631,6.1813,7.0592
2013-06-21,3.3059,3.3059,6.6068,7.057
2013-06-24,4.5648,4.5648,7.6909,7.0546
2013-06-25,4.5895,4.5895,8.0927,7.0522
2013-06-26,4.6527,4.6527,8.1327,7.0498
2013-06-27,5.5648,5.5648,8.485,7.0474
2013-06-28,4.4891,4.4891,8.1089,7.0451
2013-07-01,4.5402,4.5402,7.9755,7.0427
2013-07-02,4.6981,4.6981,8.0783,7.0403
2013-07-03,4.3726,4.3726,7.9782,7.0379
2013-07-04,3.4705,3.4705,7.6768,7.0356
2013-07-05,3.6486,3.6486,7.6764,7.0332
2013-07-08,3.7133,3.7133,7.7026,7.0308
2013-07-09,3.7262,3.7262,7.7157,7.0285
2013-07-10,3.1085,3.1085,7.3796,7.0262
2013-07-11,1.9841,1.9841,7.0962,7.0257
2013-07-12,2.155,2.155,7.2188,7.0253
2013-07-15,2.6378,2.6378,7.301,7.025
2013-07-16,2.1891,2.1891,7.1722,7.0264
2013-07-17,2.9735,2.9735,7.3679,7.0278
2013-07-18,3.5711,3.5711,7.3939,7.0292
2013-07-19,3.8032,3.8032,7.407,7.0306
2013-07-22,3.4715,3.4715,7.2952,7.0322
2013-07-23,3.6455,3.6455,7.306,7.0336
2013-07-24,3.3831,3.3831,7.3101,7.035
2013-07-25,2.977,2.977,7.1765,7.0364
2013-07-26,2.8467,2.8467,7.2432,7.0379
2013-07-29,2.5871,2.5871,7.3088,7.0393
2013-07-30,2.0394,2.0394,6.9328,7.0408
2013-07-31,2.5615,2.5615,7.0168,7.0424
2013-08-01,1.2774,1.2774,6.3992,7.0438
2013-08-02,1.8194,1.8194,6.5901,7.0453
2013-08-05,2.2547,2.2547,6.7679,7.0467
2013-08-06,1.7378,1.7378,6.6443,7.0482
2013-08-07,1.3293,1.3293,6.6279,7.0496
2013-08-08,1.4082,1.4082,6.6141,7.0511
2013-08-09,1.8616,1.8616,6.8054,7.0526
2013-08-12,0.8405,0.8405,6.4617,7.0541
2013-08-13,0.5773,0.5773,6.2032,7.0555
2013-08-14,-0.2031,-0.2031,5.8956,7.057
2013-08-15,-0.2981,-0.2981,5.7819,7.0585
2013-08-16,-0.2103,-0.2103,5.8663,7.06
2013-08-19,-1.0475,-1.0475,5.4515,7.0614
2013-08-20,0.9001,0.9001,6.5262,7.0629
2013-08-21,-0.8116,-0.8116,5.8697,7.0643
2013-08-22,-0.4389,-0.4389,5.9856,7.0656
2013-08-23,0.9792,0.9792,6.8211,7.0671
2013-08-26,0.2378,0.2378,6.5937,7.0686
2013-08-27,-0.0471,-0.0471,6.4999,7.0701
2013-08-28,-0.1969,-0.1969,6.5304,7.0716
2013-08-29,-1.2891,-1.2891,6.0339,7.0748
2013-08-30,-1.6238,-1.6238,5.9508,7.0781
2013-09-02,-1.9537,-1.9537,5.8893,7.0814
2013-09-03,-2.1143,-2.1143,5.8005,7.0863
2013-09-04,-2.1627,-2.1627,5.788,7.0913
2013-09-05,-2.3417,-2.3417,5.5581,7.0961
2013-09-06,-1.8824,-1.8824,5.8734,7.101
2013-09-09,-1.7912,-1.7912,5.9445,7.1058
2013-09-10,-1.5032,-1.5032,6.1205,7.1107
2013-09-11,-1.4193,-1.4193,6.0633,7.1157
2013-09-12,-2.0467,-2.0467,5.773,7.1206
2013-09-13,-2.1382,-2.1382,5.7785,7.1256
2013-09-16,-2.0333,-2.0333,5.8002,7.1306
2013-09-17,-2.1731,-2.1731,5.8043,7.1356
2013-09-18,-0.3145,-0.3145,6.486,7.1407
2013-09-19,-0.3481,-0.3481,6.3564,7.1458
2013-09-20,-0.5448,-0.5448,6.2701,7.1508
2013-09-23,-0.8381,-0.8381,6.1465,7.1558
2013-09-24,-0.9261,-0.9261,6.0799,7.1607
2013-09-25,-1.5602,-1.5602,5.7405,7.1661
2013-09-26,-2.0483,-2.0483,5.6645,7.171
2013-09-27,-2.5277,-2.5277,5.5912,7.1759
2013-09-30,-2.9074,-2.9074,5.4148,7.1809
2013-10-01,-3.3421,-3.3421,5.1124,7.1859
2013-10-02,-3.3765,-3.3765,4.9814,7.1908
2013-10-03,-3.3031,-3.3031,5.2137,7.1957
2013-10-04,-3.5297,-3.5297,5.1386,7.2011
2013-10-07,-4.6603,-4.6603,4.5265,7.2065
2013-10-08,-3.9429,-3.9429,4.759,7.2118
2013-10-09,-3.6876,-3.6876,4.9176,7.2173
2013-10-10,-3.9802,-3.9802,4.4989,7.2246
2013-10-11,-4.8023,-4.8023,4.3409,7.2319
2013-10-14,-4.8021,-4.8021,4.3242,7.2404
2013-10-15,-4.8183,-4.8183,4.3224,7.2489
2013-10-16,-5.0886,-5.0886,4.2953,7.2573
2013-10-17,-4.547,-4.547,4.2786,7.2657
2013-10-18,-5.0711,-5.0711,4.0612,7.2739
2013-10-21,-5.5915,-5.5915,3.9282,7.2823
2013-10-22,-5.6949,-5.6949,4.0845,7.2904
2013-10-23,-5.6007,-5.6007,4.2255,7.2985
2013-10-24,-5.5784,-5.5784,4.2087,7.3065
2013-10-25,-5.1755,-5.1755,4.2907,7.3146
2013-10-28,-5.2461,-5.2461,4.1654,7.3228
2013-10-29,-5.0896,-5.0896,4.2276,7.331
2013-10-30,-5.1033,-5.1033,4.2859,7.3393
2013-10-31,-5.6064,-5.6064,4.0442,7.3475
2013-11-01,-6.2061,-6.2061,3.7819,7.3556
2013-11-04,-6.392,-6.392,3.7703,7.3635
2013-11-05,-6.9501,-6.9501,3.5265,7.3714
2013-11-06,-7.0792,-7.0792,3.4925,7.3793
2013-11-07,-8.1938,-8.1938,2.9888,7.3874
2013-11-08,-8.4481,-8.4481,2.7979,7.3954
2013-11-11,-8.2495,-8.2495,2.8201,7.4035
2013-11-12,-7.2098,-7.2098,3.1753,7.4116
2013-11-13,-6.3822,-6.3822,3.6163,7.4198
2013-11-14,-5.6992,-5.6992,4.172,7.428
2013-11-18,-5.7694,-5.7694,4.2172,7.4362
2013-11-19,-6.6717,-6.6717,3.8373,7.4446
2013-11-20,-6.6601,-6.6601,3.8514,7.453
2013-11-21,-7.3296,-7.3296,3.5668,7.461
2013-11-22,-7.3558,-7.3558,3.586,7.4689
2013-11-25,-8.2117,-8.2117,3.3843,7.4768
2013-11-26,-8.2069,-8.2069,3.4544,7.4848
2013-11-27,-8.5689,-8.5689,3.2373,7.4927
2013-11-28,-8.4958,-8.4958,3.5506,7.5026
2013-11-29,-9.1856,-9.1856,3.2749,7.5125
2013-12-02,-10.2226,-10.2226,2.6822,7.5224
2013-12-03,-10.6835,-10.6835,2.4898,7.5323
2013-12-04,-11.1363,-11.1363,2.3251,7.5422
2013-12-05,-10.5829,-10.5829,2.4792,7.5522
2013-12-06,-11.2571,-11.2571,2.0287,7.5621
2013-12-09,-10.7433,-10.7433,2.2346,7.5725
2013-12-10,-9.9007,-9.9007,2.5065,7.5828
2013-12-11,-9.5528,-9.5528,2.762,7.5931
2013-12-12,-9.5763,-9.5763,2.8364,7.6034
2013-12-13,-9.8394,-9.8394,2.6861,7.6139
2013-12-16,-9.7311,-9.7311,2.699,7.6247
2013-12-17,-9.5544,-9.5544,2.6533,7.6354
2013-12-18,-9.414,-9.414,2.7902,7.6461
2013-12-19,-10.0387,-10.0387,2.5766,7.6568
2013-12-20,-10.0425,-10.0425,2.4761,7.6674
2013-12-23,-9.8333,-9.8333,2.5948,7.6781
2013-12-24,-9.8211,-9.8211,2.6104,7.6886
2013-12-26,-10.3297,-10.3297,2.5176,7.6991
2013-12-27,-9.9652,-9.9652,2.6451,7.7096
2013-12-30,-10.0302,-10.0302,2.7623,7.7201
2013-12-31,-10.018,-10.018,2.7776,7.7306
2014-01-02,-10.5331,-10.5331,2.5556,7.741
2014-01-03,-11.0002,-11.0002,2.4072,7.7514
2014-01-06,-11.1852,-11.1852,2.371,7.7619
2014-01-07,-11.0709,-11.0709,2.4189,7.7724
2014-01-08,-11.111,-11.111,2.426,7.7829
2014-01-09,-11.537,-11.537,2.3383,7.7933
2014-01-10,-11.4147,-11.4147,2.4294,7.8038
2014-01-13,-11.6897,-11.6897,2.278,7.8142
2014-01-14,-12.1207,-12.1207,2.1729,7.8246
2014-01-15,-11.9861,-11.9861,2.3386,7.8349
2014-01-16,-12.0397,-12.0397,2.2741,7.8471
2014-01-17,-11.4855,-11.4855,2.5828,7.8596
2014-01-20,-11.6236,-11.6236,2.4716,7.8721
2014-01-21,-12.4129,-12.4129,2.173,7.8846
2014-01-22,-12.405,-12.405,2.2537,7.8968
2014-01-23,-13.6274,-13.6274,1.8574,7.909
2014-01-24,-12.7569,-12.7569,2.3978,7.9212
2014-01-27,-13.1757,-13.1757,2.2119,7.9334
2014-01-28,-13.3641,-13.3641,2.0809,7.9455
2014-01-29,-13.3321,-13.3321,1.8572,7.9576
2014-01-30,-13.1266,-13.1266,1.589,7.9698
2014-01-31,-12.7826,-12.7826,1.7297,7.9819
2014-02-03,-12.8139,-12.8139,1.7712,7.994
2014-02-04,-12.1733,-12.1733,2.1112,8.0062
2014-02-05,-11.1921,-11.1921,2.713,8.0183
2014-02-06,-10.7011,-10.7011,2.9149,8.0305
2014-02-07,-9.8229,-9.8229,3.4088,8.0428
2014-02-10,-9.707,-9.707,3.4557,8.055
2014-02-11,-9.8558,-9.8558,3.3839,8.0672
2014-02-12,-9.9449,-9.9449,3.2742,8.0794
2014-02-13,-9.6122,-9.6122,3.3277,8.0917
2014-02-14,-9.4051,-9.4051,3.7077,8.104
2014-02-17,-9.3592,-9.3592,4.135,8.1162
2014-02-18,-8.883,-8.883,4.5418,8.1284
2014-02-19,-9.0718,-9.0718,4.4762,8.1406
2014-02-20,-8.4034,-8.4034,4.9074,8.1526
2014-02-21,-8.1573,-8.1573,4.9859,8.1647
2014-02-24,-7.7634,-7.7634,5.3374,8.1768
2014-02-25,-8.1317,-8.1317,5.1764,8.1889
2014-02-26,-8.0818,-8.0818,5.1932,8.2012
2014-02-27,-7.5015,-7.5015,5.3633,8.2143
2014-02-28,-8.1051,-8.1051,5.1762,8.2275
2014-03-05,-8.9209,-8.9209,4.8618,8.2404
2014-03-06,-9.1186,-9.1186,4.7682,8.2534
2014-03-07,-9.3363,-9.3363,4.8369,8.2664
2014-03-10,-9.4982,-9.4982,4.7822,8.2794
2014-03-11,-9.664,-9.664,4.6891,8.2924
2014-03-12,-8.893,-8.893,4.9741,8.3054
2014-03-13,-8.1024,-8.1024,5.341,8.3184
2014-03-14,-8.5107,-8.5107,5.1473,8.3314
2014-03-17,-8.8547,-8.8547,5.0643,8.3444
2014-03-18,-9.1259,-9.1259,4.9532,8.3574
2014-03-19,-9.7491,-9.7491,4.6186,8.3705
2014-03-20,-9.1113,-9.1113,4.679,8.3837
2014-03-21,-8.1082,-8.1082,4.9901,8.3968
2014-03-24,-7.7074,-7.7074,5.0796,8.4099
2014-03-25,-7.3574,-7.3574,5.1511,8.4231
2014-03-26,-6.9811,-6.9811,5.311,8.4362
2014-03-27,-6.354,-6.354,5.384,8.4491
2014-03-28,-5.6322,-5.6322,5.4204,8.462
2014-03-31,-5.6764,-5.6764,5.4289,8.4749
2014-04-01,-4.8678,-4.8678,5.4917,8.4878
2014-04-02,-5.0647,-5.0647,5.4723,8.5007
2014-04-03,-4.4508,-4.4508,5.8239,8.5146
2014-04-04,-4.462,-4.462,5.8199,8.5284
2014-04-07,-5.6193,-5.6193,5.5359,8.5422
2014-04-08,-5.1023,-5.1023,5.5667,8.556
2014-04-09,-5.2311,-5.2311,5.6485,8.5698
2014-04-10,-5.3404,-5.3404,5.7186,8.5836
2014-04-11,-5.0407,-5.0407,5.7824,8.5975
2014-04-14,-4.603,-4.603,6.2471,8.6113
2014-04-15,-4.223,-4.223,6.4333,8.6252
2014-04-16,-4.2911,-4.2911,6.5167,8.6381
2014-04-17,-4.237,-4.237,6.4834,8.6511
2014-04-22,-5.9336,-5.9336,5.4024,8.664
2014-04-23,-5.6185,-5.6185,5.5246,8.677
2014-04-24,-5.2908,-5.2908,5.616,8.69
2014-04-25,-4.8063,-4.8063,5.8173,8.7029
2014-04-28,-4.9966,-4.9966,5.752,8.7159
2014-04-29,-4.9835,-4.9835,5.761,8.7289
2014-04-30,-4.8995,-4.8995,5.8427,8.7419
2014-05-02,-5.0993,-5.0993,5.7534,8.7549
2014-05-05,-4.8781,-4.8781,5.7882,8.7679
2014-05-06,-4.3641,-4.3641,5.7771,8.7809
2014-05-07,-4.1585,-4.1585,5.7755,8.7939
2014-05-08,-4.5083,-4.5083,5.6155,8.8069
2014-05-09,-4.288,-4.288,5.5703,8.8198
2014-05-12,-4.0724,-4.0724,5.718,8.8328
2014-05-13,-4.1144,-4.1144,5.7074,8.8459
2014-05-14,-2.7433,-2.7433,6.0082,8.8589
2014-05-15,-3.3394,-3.3394,5.875,8.8719
2014-05-16,-3.6102,-3.6102,6.0075,8.885
2014-05-19,-3.0643,-3.0643,6.2933,8.898
2014-05-20,-2.4761,-2.4761,6.3855,8.911
2014-05-21,-1.9427,-1.9427,6.4976,8.9241
2014-05-22,-1.345,-1.345,6.7272,8.9371
2014-05-23,-1.2313,-1.2313,6.7795,8.9502
2014-05-26,-0.3978,-0.3978,6.9521,8.9632
2014-05-27,0.1081,0.1081,6.9407,8.9762
2014-05-28,1.4778,1.4778,7.3401,8.9893
2014-05-29,1.496,1.496,7.3076,9.0023
2014-05-30,1.8127,1.8127,7.3647,9.0135
2014-06-02,3.1445,3.1445,8.5674,9.0247
