Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2011-08-04,2.8591,1.3888,1.3675,0.0357
2011-08-05,2.86,1.3897,1.3658,0.0359
2011-08-08,2.8559,1.5114,1.366,0.0361
2011-08-09,2.8557,1.5584,1.3679,0.0362
2011-08-10,2.8563,1.5579,1.3683,0.0364
2011-08-11,2.8456,1.5876,1.3606,0.0365
2011-08-12,2.8591,1.6014,1.3707,0.0367
2011-08-15,2.8529,1.6086,1.3698,0.0368
2011-08-16,2.8422,1.6086,1.3672,0.037
2011-08-17,2.8668,1.6287,1.3837,0.0371
2011-08-18,2.9252,1.6278,1.4019,0.0372
2011-08-19,2.9417,1.6298,1.4089,0.0373
2011-08-22,2.9406,1.631,1.4084,0.0374
2011-08-23,2.954,1.6363,1.4161,0.0376
2011-08-24,2.9536,1.6278,1.4191,0.0377
2011-08-25,2.9553,1.6259,1.4215,0.0378
2011-08-26,3.0489,1.6591,1.4689,0.0379
2011-08-29,3.1842,1.7159,1.4993,0.0379
2011-08-30,3.1964,1.7167,1.4979,0.038
2011-08-31,3.1967,1.7656,1.5127,0.0381
2011-09-01,3.5208,1.9648,1.8875,0.0381
2011-09-02,3.6181,1.9794,1.9278,0.038
2011-09-05,3.6173,1.985,1.9276,0.0379
2011-09-06,3.6158,1.9922,1.9273,0.0379
2011-09-08,3.6419,1.9917,1.943,0.0378
2011-09-09,3.6463,1.9904,1.9454,0.0378
2011-09-12,3.6448,1.99,1.9458,0.0377
2011-09-13,3.6516,1.9918,1.9468,0.0376
2011-09-14,3.6555,1.9916,1.9476,0.0375
2011-09-15,3.6545,1.984,1.9474,0.0375
2011-09-16,3.6366,1.9859,1.9412,0.0374
2011-09-19,3.6363,1.985,1.9367,0.0373
2011-09-20,3.6487,1.9888,1.9369,0.0372
2011-09-21,3.7096,1.9978,1.9473,0.0371
2011-09-22,3.7455,2.0082,1.9516,0.037
2011-09-23,3.7518,2.031,1.9777,0.037
2011-09-26,3.7677,2.0329,1.9953,0.0369
2011-09-27,3.7735,2.0307,2.009,0.0368
2011-09-28,3.7799,2.0322,2.0084,0.0367
2011-09-29,3.774,2.0346,2.0032,0.0366
2011-09-30,3.7874,2.0386,2.0035,0.0365
2011-10-03,3.8331,2.0513,2.0244,0.0364
2011-10-04,3.8328,2.0908,2.0294,0.0363
2011-10-05,3.8374,2.0927,2.0322,0.0362
2011-10-06,3.8327,2.0927,2.0312,0.0361
2011-10-07,3.8372,2.0939,2.0307,0.036
2011-10-10,3.8374,2.0896,2.031,0.0359
2011-10-11,3.845,2.0892,2.034,0.0358
2011-10-13,3.8391,2.0904,2.0366,0.0356
2011-10-14,3.7842,2.0892,2.0231,0.0355
2011-10-17,3.7849,2.0879,2.0234,0.0354
2011-10-18,3.7789,2.0874,2.0213,0.0353
2011-10-19,3.7032,2.0849,2.0036,0.0352
2011-10-20,3.7604,2.1032,2.0442,0.035
2011-10-21,3.742,2.1022,2.0406,0.0349
2011-10-24,3.7445,2.103,2.0417,0.0347
2011-10-25,3.7296,2.1038,2.0413,0.0346
2011-10-26,3.7119,2.0996,2.0342,0.0344
2011-10-27,3.7032,2.1063,2.0318,0.0343
2011-10-28,3.7091,2.1065,2.032,0.0341
2011-10-31,3.6963,2.1023,2.0296,0.034
2011-11-01,3.7022,2.105,2.0414,0.0338
2011-11-03,3.7027,2.1055,2.0413,0.0336
2011-11-04,3.7025,2.0953,2.0409,0.0335
2011-11-07,3.7021,2.0953,2.0413,0.0333
2011-11-08,3.6984,2.0959,2.0419,0.0332
2011-11-09,3.7263,2.0966,2.0523,0.033
2011-11-10,3.7091,2.0971,2.0535,0.0328
2011-11-11,3.7155,2.098,2.0546,0.0327
2011-11-14,3.7148,2.0962,2.0559,0.0325
2011-11-16,3.6851,2.0956,2.0485,0.0323
2011-11-17,3.6851,2.1176,2.049,0.0322
2011-11-18,3.6664,2.1224,2.0468,0.032
2011-11-21,3.6712,2.1258,2.0509,0.0318
2011-11-22,3.5822,2.1234,2.0354,0.0316
2011-11-23,3.5826,2.1186,2.0348,0.0315
2011-11-24,3.5775,2.1207,2.0394,0.0313
2011-11-25,3.5693,2.1207,2.0377,0.0311
2011-11-28,3.5692,2.1177,2.0269,0.0309
2011-11-29,3.5642,2.1151,2.0171,0.0307
2011-11-30,3.5731,2.1357,2.0216,0.0306
2011-12-01,3.5855,2.1357,2.0344,0.0305
2011-12-02,3.585,2.1366,2.0314,0.0304
2011-12-05,3.5943,2.1357,2.0336,0.0303
2011-12-06,3.5812,2.1357,2.0337,0.0302
2011-12-07,3.595,2.1356,2.0378,0.0301
2011-12-08,3.593,2.1357,2.0347,0.03
2011-12-09,3.5931,2.1364,2.0368,0.03
2011-12-12,3.5576,2.1314,2.0224,0.0299
2011-12-13,3.5574,2.1349,2.0234,0.0298
2011-12-14,3.5459,2.1342,2.0156,0.0297
2011-12-15,3.5497,2.134,2.0194,0.0297
2011-12-16,3.5512,2.1334,2.0192,0.0296
2011-12-19,3.5492,2.1341,2.0203,0.0295
2011-12-20,3.5503,2.1351,2.0207,0.0294
2011-12-21,3.5534,2.1357,2.0172,0.0293
2011-12-22,3.5877,2.1392,2.0408,0.0292
2011-12-23,3.5968,2.1391,2.0501,0.0291
2011-12-26,3.6035,2.1392,2.0575,0.029
2011-12-27,3.6088,2.1391,2.0587,0.0289
2011-12-28,3.6085,2.138,2.0581,0.0288
2011-12-29,3.6154,2.1428,2.0596,0.0287
2011-12-30,3.6139,2.1428,2.0595,0.0287
2012-01-02,3.6215,2.1429,2.0606,0.0286
2012-01-03,3.6197,2.1467,2.0605,0.0285
2012-01-04,3.637,2.1476,2.0683,0.0284
2012-01-05,3.6426,2.1435,2.0722,0.0283
2012-01-06,3.6401,2.1448,2.0746,0.0282
2012-01-09,3.6198,2.1435,2.0726,0.0281
2012-01-10,3.6142,2.1508,2.07,0.028
2012-01-11,3.6121,2.1504,2.0702,0.028
2012-01-12,3.615,2.1487,2.071,0.0279
2012-01-13,3.6088,2.1494,2.067,0.0278
2012-01-16,3.6095,2.1481,2.0646,0.0277
2012-01-17,3.6115,2.1478,2.0649,0.0277
2012-01-18,3.6143,2.1478,2.0658,0.0276
2012-01-19,3.6151,2.1469,2.07,0.0278
2012-01-20,3.6437,2.1487,2.0769,0.0281
2012-01-23,3.6521,2.1495,2.0805,0.0285
2012-01-24,3.6186,2.1484,2.0629,0.0288
2012-01-25,3.6187,2.1482,2.063,0.0291
2012-01-26,3.6467,2.1563,2.0942,0.0295
2012-01-27,3.6508,2.1537,2.0987,0.0298
2012-01-30,3.6536,2.1514,2.1063,0.0301
2012-01-31,3.6695,2.1539,2.107,0.0304
2012-02-01,3.671,2.1546,2.1067,0.0307
2012-02-02,3.6751,2.1577,2.1072,0.0311
2012-02-03,3.6711,2.1574,2.1072,0.0314
2012-02-06,3.6591,2.1531,2.1031,0.0317
2012-02-07,3.6667,2.1533,2.1033,0.032
2012-02-08,3.644,2.1479,2.096,0.0323
2012-02-09,3.6639,2.1379,2.0995,0.0326
2012-02-10,3.6764,2.1372,2.1004,0.0329
2012-02-13,3.6746,2.1371,2.1013,0.0332
2012-02-14,3.6823,2.1371,2.0963,0.0334
2012-02-15,3.677,2.1434,2.0958,0.0337
2012-02-16,3.6768,2.1409,2.0965,0.034
2012-02-17,3.6865,2.1439,2.0977,0.0343
2012-02-22,3.6863,2.1457,2.0976,0.0346
2012-02-23,3.6845,2.1456,2.098,0.0348
2012-02-24,3.7069,2.1405,2.1054,0.0351
2012-02-27,3.7112,2.1398,2.1066,0.0353
2012-02-28,3.7146,2.1393,2.106,0.0356
2012-02-29,3.7147,2.1453,2.1058,0.0359
2012-03-01,3.7147,2.1444,2.1077,0.0362
2012-03-02,3.7243,2.1516,2.1158,0.0364
2012-03-05,3.7254,2.1541,2.1154,0.0367
2012-03-06,3.7236,2.1561,2.1158,0.037
2012-03-07,3.7249,2.1566,2.1173,0.0373
2012-03-08,3.7733,2.1733,2.1476,0.038
2012-03-09,3.7847,2.1813,2.1499,0.0386
2012-03-12,3.7873,2.1828,2.1512,0.0393
2012-03-13,3.7855,2.1875,2.1537,0.04
2012-03-14,3.8066,2.1866,2.1589,0.0407
2012-03-15,3.8113,2.1858,2.1815,0.0413
2012-03-16,3.8156,2.1849,2.1853,0.042
2012-03-19,3.8328,2.18,2.1949,0.0426
2012-03-20,3.8326,2.1801,2.1949,0.0431
2012-03-21,3.8314,2.1779,2.1937,0.0437
2012-03-22,3.8286,2.181,2.192,0.0443
2012-03-23,3.827,2.1812,2.1915,0.0448
2012-03-26,3.8273,2.1784,2.1918,0.0453
2012-03-27,3.8294,2.18,2.1918,0.0459
2012-03-28,3.8273,2.1815,2.1905,0.0464
2012-03-29,3.8243,2.1741,2.1856,0.0469
2012-03-30,3.8235,2.1654,2.1839,0.0474
2012-04-02,3.8233,2.1549,2.1836,0.0478
2012-04-03,3.8378,2.1564,2.1849,0.0483
2012-04-04,3.8321,2.1566,2.1824,0.0487
2012-04-05,3.8319,2.1564,2.1844,0.0492
2012-04-09,3.8425,2.1628,2.1847,0.0496
2012-04-10,3.8648,2.164,2.1845,0.05
2012-04-11,3.8633,2.1641,2.1854,0.0505
2012-04-12,3.8717,2.1633,2.185,0.0509
2012-04-13,3.873,2.1632,2.1852,0.0513
2012-04-16,3.8731,2.1619,2.1853,0.0517
2012-04-17,3.8775,2.1617,2.1842,0.0521
2012-04-18,3.8774,2.1626,2.183,0.0525
2012-04-19,3.9257,2.1757,2.2013,0.0533
2012-04-20,3.9257,2.1755,2.1991,0.0541
2012-04-23,3.907,2.1712,2.1905,0.0548
2012-04-24,3.9502,2.173,2.1972,0.0555
2012-04-25,3.9639,2.1716,2.1984,0.0562
2012-04-26,3.9646,2.1719,2.1983,0.0568
2012-04-27,3.9682,2.1725,2.2006,0.0575
2012-04-30,3.9714,2.1743,2.1998,0.0581
2012-05-02,4.0832,2.1821,2.2208,0.0587
2012-05-03,4.0834,2.1787,2.2208,0.0593
2012-05-04,4.4793,2.1813,2.2569,0.0599
2012-05-07,4.7889,2.1817,2.2657,0.0605
2012-05-08,5.1133,2.1902,2.2923,0.0611
2012-05-09,5.2999,2.1916,2.3087,0.0616
2012-05-10,5.5507,2.1936,2.3265,0.0622
2012-05-11,5.5565,2.1946,2.3268,0.0627
2012-05-14,5.5558,2.1937,2.3274,0.0633
2012-05-15,5.5543,2.1934,2.3272,0.0638
2012-05-16,5.5558,2.1937,2.3278,0.0643
2012-05-17,5.5733,2.201,2.3197,0.0648
2012-05-18,5.5803,2.2009,2.3186,0.0652
2012-05-21,5.6086,2.2005,2.3279,0.0656
2012-05-22,6.0811,2.2114,2.4816,0.0661
2012-05-23,6.0906,2.2116,2.4796,0.0665
2012-05-24,6.1847,2.253,2.5407,0.0669
2012-05-25,6.2031,2.2532,2.5423,0.0672
2012-05-28,6.2076,2.2536,2.5437,0.0676
2012-05-29,6.2128,2.2551,2.5499,0.068
2012-05-30,6.2139,2.2547,2.5499,0.0683
2012-05-31,6.2452,2.2588,2.5508,0.0689
2012-06-01,6.281,2.263,2.5506,0.0694
2012-06-04,6.6196,2.2768,2.6144,0.0699
2012-06-05,6.621,2.2745,2.6132,0.0704
2012-06-06,6.624,2.2746,2.6165,0.0709
2012-06-08,6.6664,2.2764,2.6261,0.0714
2012-06-11,6.7477,2.2748,2.6338,0.0719
2012-06-12,6.7483,2.2791,2.6335,0.0723
2012-06-13,6.7504,2.2789,2.6339,0.0727
2012-06-14,6.7498,2.2798,2.6343,0.0731
2012-06-15,6.7989,2.2817,2.6397,0.0734
2012-06-18,6.7989,2.2847,2.6399,0.0738
2012-06-19,6.804,2.2838,2.6431,0.0742
2012-06-20,6.8053,2.286,2.6434,0.0745
2012-06-21,6.8174,2.2857,2.644,0.0748
2012-06-22,6.8166,2.286,2.6447,0.0751
2012-06-25,6.8376,2.286,2.6457,0.0754
2012-06-26,6.8318,2.2814,2.6457,0.0757
2012-06-27,6.8285,2.2799,2.6451,0.0759
2012-06-28,6.8365,2.2799,2.6451,0.0762
2012-06-29,6.8366,2.28,2.6483,0.0764
2012-07-02,6.8406,2.2805,2.6514,0.0767
2012-07-03,6.8406,2.2858,2.6514,0.0769
2012-07-04,6.8503,2.2849,2.6527,0.0771
2012-07-05,6.8668,2.2829,2.6593,0.0773
2012-07-06,6.8711,2.2862,2.6614,0.0775
2012-07-09,6.8712,2.2831,2.6618,0.0777
2012-07-10,6.8725,2.2786,2.665,0.0779
2012-07-11,6.8948,2.2781,2.6727,0.0781
2012-07-12,6.8981,2.2784,2.6729,0.0784
2012-07-13,6.906,2.2773,2.6732,0.0788
2012-07-16,6.9177,2.2762,2.6767,0.0791
2012-07-17,6.9179,2.2761,2.6773,0.0794
2012-07-18,6.92,2.2764,2.6778,0.0798
2012-07-19,6.9242,2.28,2.6805,0.0801
2012-07-20,6.9582,2.2793,2.6908,0.0803
2012-07-23,6.9606,2.2795,2.6951,0.0805
2012-07-24,6.9771,2.2802,2.6978,0.0807
2012-07-25,6.9781,2.2836,2.6975,0.0808
2012-07-26,6.981,2.2807,2.7038,0.081
2012-07-27,7.0276,2.2793,2.7274,0.0812
2012-07-30,7.0278,2.2794,2.7274,0.0813
2012-07-31,7.0289,2.2818,2.727,0.0814
2012-08-01,7.0317,2.2696,2.7283,0.0815
2012-08-02,7.0306,2.247,2.7283,0.0816
2012-08-03,7.0319,2.2159,2.7289,0.0817
2012-08-06,7.0304,2.2146,2.7284,0.0817
2012-08-07,7.0388,2.1254,2.7297,0.0818
2012-08-08,7.0394,2.0991,2.7314,0.0818
2012-08-09,7.0437,2.0991,2.7318,0.0819
2012-08-10,7.0642,2.0801,2.7392,0.0819
2012-08-13,7.0593,2.0694,2.735,0.0819
2012-08-14,7.0545,2.0641,2.7372,0.0819
2012-08-15,7.0479,2.064,2.7326,0.0818
2012-08-16,7.0591,2.0585,2.7481,0.0818
2012-08-17,7.0386,2.0585,2.7396,0.0817
2012-08-20,7.0488,2.0614,2.7507,0.0817
2012-08-21,7.0568,2.0604,2.7536,0.0816
2012-08-22,7.0554,2.0604,2.7496,0.0815
2012-08-23,7.055,2.0626,2.7481,0.0814
2012-08-24,7.0556,2.0625,2.7469,0.0813
2012-08-27,7.0208,2.0386,2.7199,0.0812
2012-08-28,6.9625,1.9932,2.7012,0.081
2012-08-29,6.9555,1.9924,2.7034,0.0809
2012-08-30,6.9579,1.9517,2.6941,0.0808
2012-08-31,6.7992,1.7504,2.4371,0.081
2012-09-03,6.745,1.7332,2.4063,0.0811
2012-09-04,6.7454,1.7267,2.4063,0.0813
2012-09-05,6.7454,1.7183,2.4101,0.0814
2012-09-06,6.7341,1.7183,2.4002,0.0815
2012-09-10,6.7368,1.7286,2.4014,0.0816
2012-09-11,6.7365,1.7328,2.4008,0.0817
2012-09-12,6.734,1.7321,2.4009,0.0818
2012-09-13,6.7313,1.7333,2.4008,0.0818
2012-09-14,6.7319,1.7302,2.4008,0.0819
2012-09-17,6.7325,1.7277,2.4012,0.082
2012-09-18,6.7303,1.727,2.4,0.082
2012-09-19,6.7248,1.725,2.3993,0.082
2012-09-20,6.6892,1.7136,2.3918,0.082
2012-09-21,6.6671,1.6981,2.3898,0.082
2012-09-24,6.6613,1.6719,2.3704,0.082
2012-09-25,6.6548,1.6687,2.3596,0.082
2012-09-26,6.6508,1.6694,2.3481,0.0819
2012-09-27,6.6491,1.6668,2.3475,0.0818
2012-09-28,6.6575,1.6642,2.3472,0.0818
2012-10-01,6.6525,1.6623,2.3475,0.0817
2012-10-02,6.6304,1.6471,2.3296,0.0816
2012-10-03,6.6304,1.5966,2.3258,0.0815
2012-10-04,6.629,1.5947,2.3242,0.0813
2012-10-05,6.7461,1.6397,2.4155,0.0812
2012-10-08,6.7665,1.6395,2.4225,0.081
2012-10-09,6.7667,1.6415,2.4224,0.0809
2012-10-10,6.7632,1.6425,2.4197,0.0807
2012-10-11,6.8028,1.6421,2.4179,0.0806
2012-10-15,6.7937,1.6411,2.4104,0.0805
2012-10-16,6.7936,1.641,2.4098,0.0804
2012-10-17,6.8137,1.6438,2.4143,0.0803
2012-10-18,6.8143,1.6446,2.4151,0.0801
2012-10-19,6.7689,1.617,2.3726,0.0801
2012-10-22,6.7771,1.6175,2.3724,0.0801
2012-10-23,6.7764,1.6175,2.3714,0.0801
2012-10-24,6.7779,1.616,2.3731,0.08
2012-10-25,6.7834,1.6129,2.3714,0.08
2012-10-26,6.7834,1.6032,2.3714,0.08
2012-10-29,6.7816,1.6019,2.3713,0.0799
2012-10-30,6.7792,1.6011,2.3713,0.0798
2012-10-31,6.7732,1.5881,2.3608,0.0797
2012-11-01,6.7739,1.5884,2.3608,0.0796
2012-11-05,6.7739,1.589,2.36,0.0795
2012-11-06,6.7772,1.5891,2.3596,0.0794
2012-11-07,6.777,1.5876,2.3593,0.0792
2012-11-08,6.7616,1.5896,2.3487,0.0791
2012-11-09,6.7643,1.5923,2.3472,0.0789
2012-11-12,6.7691,1.6006,2.3474,0.0788
2012-11-13,6.7824,1.6028,2.3503,0.0786
2012-11-14,6.8104,1.6183,2.3608,0.0784
2012-11-16,6.8206,1.5902,2.3636,0.0782
2012-11-19,6.8235,1.5815,2.3639,0.078
2012-11-20,6.8203,1.5758,2.3606,0.0778
2012-11-21,6.8207,1.5757,2.3572,0.0776
2012-11-22,6.8202,1.5749,2.3574,0.0774
2012-11-23,6.8228,1.5676,2.353,0.0771
2012-11-26,6.8239,1.5715,2.3541,0.0768
2012-11-27,6.8286,1.5719,2.3576,0.0765
2012-11-28,6.8295,1.572,2.3573,0.0762
2012-11-29,6.8212,1.5441,2.352,0.0759
2012-11-30,6.8175,1.5472,2.3503,0.0757
2012-12-03,6.8177,1.5463,2.3516,0.0756
2012-12-04,6.829,1.5502,2.3602,0.0754
2012-12-05,6.8293,1.5502,2.3598,0.0753
2012-12-06,6.8735,1.5874,2.3945,0.0751
2012-12-07,6.8775,1.5851,2.3954,0.075
2012-12-10,6.8891,1.5852,2.3957,0.0748
2012-12-11,6.8981,1.5865,2.3984,0.0746
2012-12-12,6.9014,1.583,2.3982,0.0745
2012-12-13,6.9018,1.5829,2.4004,0.0743
2012-12-14,6.8972,1.5825,2.397,0.0741
2012-12-17,6.8936,1.5834,2.3955,0.0739
2012-12-18,6.8954,1.5787,2.3958,0.0737
2012-12-19,6.8951,1.5775,2.3955,0.0735
2012-12-20,6.9075,1.5771,2.4004,0.0733
2012-12-21,6.8883,1.5714,2.3764,0.073
2012-12-24,6.882,1.5723,2.3667,0.0728
2012-12-26,6.8791,1.5727,2.3599,0.0725
2012-12-27,6.8774,1.5732,2.3592,0.0722
2012-12-28,6.878,1.573,2.359,0.0719
2012-12-31,6.8757,1.568,2.3578,0.0716
2013-01-02,6.8796,1.5902,2.3585,0.0713
2013-01-03,6.8916,1.5912,2.3609,0.0709
2013-01-04,6.892,1.5873,2.3606,0.0706
2013-01-07,6.8782,1.5905,2.3531,0.0702
2013-01-08,6.8809,1.5934,2.3516,0.0698
2013-01-09,6.8839,1.5961,2.3507,0.0695
2013-01-10,6.8822,1.5954,2.3525,0.0691
2013-01-11,6.8821,1.5874,2.3519,0.0687
2013-01-14,6.8814,1.5881,2.3519,0.0683
2013-01-15,6.8784,1.5872,2.3525,0.0678
2013-01-16,6.8783,1.5867,2.3537,0.0674
2013-01-17,6.8871,1.587,2.3623,0.0669
2013-01-18,6.8935,1.5875,2.3641,0.0664
2013-01-21,6.9054,1.5879,2.3649,0.066
2013-01-22,6.9068,1.5875,2.3645,0.0657
2013-01-23,6.8953,1.5855,2.3586,0.0654
2013-01-24,6.928,1.586,2.4176,0.0651
2013-01-25,6.9279,1.5858,2.4176,0.0648
2013-01-28,6.9365,1.5879,2.4178,0.0645
2013-01-29,6.9249,1.5768,2.3906,0.0642
2013-01-30,6.9337,1.5772,2.3861,0.0638
2013-01-31,6.9434,1.5783,2.383,0.0635
2013-02-01,6.9359,1.5771,2.3841,0.0631
2013-02-04,6.9481,1.578,2.3861,0.0628
2013-02-05,6.9747,1.5742,2.3984,0.0624
2013-02-06,6.987,1.5756,2.4007,0.062
2013-02-07,7.0135,1.5777,2.4044,0.0616
2013-02-08,7.015,1.5779,2.4035,0.0612
2013-02-13,7.0123,1.5734,2.4019,0.0607
2013-02-14,7.0031,1.5748,2.406,0.0603
2013-02-15,7.0008,1.5747,2.411,0.0598
2013-02-18,7.0042,1.5736,2.4111,0.0594
2013-02-19,6.9974,1.5738,2.4098,0.0589
2013-02-20,6.9977,1.5719,2.4149,0.0584
2013-02-21,6.9969,1.5721,2.4137,0.0579
2013-02-22,6.9997,1.568,2.4269,0.0574
2013-02-25,7.0099,1.5656,2.4314,0.0568
2013-02-26,7.0113,1.5653,2.4313,0.0563
2013-02-27,6.999,1.5622,2.4261,0.0557
2013-02-28,6.9966,1.5624,2.4256,0.0551
2013-03-01,6.9964,1.5591,2.4227,0.0545
2013-03-04,6.9966,1.5523,2.4228,0.0539
2013-03-05,7.0048,1.5486,2.4206,0.0532
2013-03-06,7.0,1.538,2.4078,0.0526
2013-03-07,7.0057,1.5377,2.4162,0.0519
2013-03-08,7.0192,1.5383,2.4202,0.0513
2013-03-11,7.0224,1.5364,2.4181,0.0506
2013-03-12,7.0159,1.5132,2.3884,0.0503
2013-03-13,7.0374,1.4982,2.3852,0.0499
2013-03-14,7.0394,1.4941,2.3903,0.0496
2013-03-15,7.0425,1.4854,2.3906,0.0493
2013-03-18,7.0293,1.4875,2.3857,0.049
2013-03-19,7.0277,1.488,2.3691,0.0487
2013-03-20,7.0368,1.4874,2.3672,0.0483
2013-03-21,7.0731,1.4909,2.3661,0.048
2013-03-22,7.0744,1.49,2.3662,0.0476
2013-03-25,7.0745,1.49,2.3663,0.0472
2013-03-26,7.0745,1.4797,2.3655,0.0468
2013-03-27,7.0745,1.4794,2.3669,0.0464
2013-03-28,7.1564,1.4793,2.3689,0.046
2013-04-01,7.2114,1.4954,2.3707,0.0456
2013-04-02,7.2193,1.4935,2.3726,0.0451
2013-04-03,7.2449,1.5096,2.3798,0.0447
2013-04-04,7.2467,1.5099,2.3806,0.0442
2013-04-05,7.3731,1.5052,2.3989,0.0437
2013-04-08,7.3723,1.5032,2.3982,0.0432
2013-04-09,7.3734,1.5031,2.3973,0.0427
2013-04-10,7.3734,1.5093,2.3966,0.0422
2013-04-11,7.3743,1.5047,2.3986,0.0416
2013-04-12,7.3842,1.5344,2.4474,0.0411
2013-04-15,7.389,1.5834,2.4498,0.0405
2013-04-16,7.384,1.5889,2.4503,0.0399
2013-04-17,7.3831,1.5885,2.4503,0.0393
2013-04-18,7.5026,1.6415,2.5639,0.0387
2013-04-19,7.5038,1.6428,2.5639,0.0381
2013-04-22,7.5041,1.6416,2.5658,0.0374
2013-04-23,7.4774,1.6277,2.5485,0.0371
2013-04-24,7.4816,1.6274,2.5494,0.0369
2013-04-25,7.4945,1.6297,2.555,0.0366
2013-04-26,7.4694,1.636,2.548,0.0363
2013-04-29,7.4607,1.636,2.5461,0.036
2013-04-30,7.4626,1.6361,2.546,0.0358
2013-05-02,7.5006,1.6335,2.548,0.0355
2013-05-03,7.5084,1.6308,2.5507,0.0352
2013-05-06,7.4451,1.6107,2.5297,0.0349
2013-05-07,7.4455,1.6109,2.5302,0.0346
2013-05-08,7.2026,1.6023,2.4946,0.0342
2013-05-09,6.9973,1.6023,2.4772,0.0339
2013-05-10,6.7987,1.592,2.4632,0.0336
2013-05-13,6.6661,1.5953,2.4512,0.0333
2013-05-14,6.4925,1.5878,2.4326,0.033
2013-05-15,6.4999,1.5923,2.4349,0.0327
2013-05-16,6.5055,1.5984,2.4354,0.0324
2013-05-17,6.517,1.5998,2.4467,0.032
2013-05-20,6.5287,1.6006,2.4495,0.0317
2013-05-21,6.51,1.5929,2.4492,0.0313
2013-05-22,6.5081,1.5927,2.4492,0.0309
2013-05-23,6.4915,1.6094,2.4407,0.0305
2013-05-24,6.1243,1.5963,2.2984,0.03
2013-05-27,6.1752,1.5974,2.2992,0.0296
2013-05-28,6.1449,1.5424,2.2436,0.0291
2013-05-29,6.1581,1.5422,2.2475,0.0287
2013-05-31,6.4652,1.5749,2.5761,0.0282
2013-06-03,6.4574,1.5881,2.57,0.0277
2013-06-04,6.4992,1.5966,2.5795,0.0273
2013-06-05,6.4807,1.6072,2.5811,0.027
2013-06-06,6.4753,1.6174,2.593,0.0268
2013-06-07,6.1656,1.5996,2.5376,0.0266
2013-06-10,6.7735,1.6066,2.5876,0.0264
2013-06-11,6.7944,1.6463,2.5937,0.0262
2013-06-12,6.7946,1.6419,2.6095,0.0259
2013-06-13,7.0373,1.6476,2.6603,0.0257
2013-06-14,7.0581,1.6504,2.6847,0.0255
2013-06-17,7.1116,1.6533,2.7362,0.0252
2013-06-18,7.2473,1.6521,2.8414,0.025
2013-06-19,7.5424,1.6511,2.8798,0.0248
2013-06-20,7.7434,1.6591,2.8829,0.0245
2013-06-21,7.831,1.6743,2.921,0.0243
2013-06-24,7.9269,1.7074,3.0829,0.024
2013-06-25,7.9386,1.7072,3.12,0.0237
2013-06-26,7.9388,1.7083,3.1199,0.0235
2013-06-27,7.9432,1.7245,3.1323,0.0232
2013-06-28,8.0487,1.7394,3.1496,0.0229
2013-07-01,8.0534,1.7369,3.1504,0.0226
2013-07-02,8.0613,1.7362,3.161,0.0223
2013-07-03,8.0608,1.7374,3.1552,0.022
2013-07-04,8.1423,1.7396,3.1706,0.0217
2013-07-05,8.1454,1.7362,3.1739,0.0214
2013-07-08,8.1491,1.7373,3.1776,0.0211
2013-07-09,8.1389,1.7377,3.174,0.0208
2013-07-10,8.1374,1.7338,3.1741,0.0205
2013-07-11,8.1504,1.7366,3.1742,0.0204
2013-07-12,8.1449,1.7367,3.1715,0.0203
2013-07-15,8.1682,1.7615,3.1661,0.0203
2013-07-16,8.1672,1.7653,3.1666,0.0204
2013-07-17,8.1952,1.7639,3.1696,0.0206
2013-07-18,8.2244,1.7639,3.1667,0.0208
2013-07-19,8.2437,1.7646,3.1719,0.021
2013-07-22,8.2517,1.7621,3.1752,0.0212
2013-07-23,8.2565,1.76,3.1771,0.0214
2013-07-24,8.2481,1.7707,3.1668,0.0216
2013-07-25,8.2454,1.7707,3.1619,0.0217
2013-07-26,8.2385,1.7699,3.1613,0.0219
2013-07-29,8.2929,1.7671,3.1715,0.0221
2013-07-30,8.3072,1.7653,3.1845,0.0223
2013-07-31,8.3091,1.7659,3.1708,0.0225
2013-08-01,8.3659,1.7759,3.201,0.0226
2013-08-02,8.3856,1.7785,3.2075,0.0228
2013-08-05,8.3879,1.7766,3.2065,0.023
2013-08-06,8.3967,1.7783,3.2074,0.0232
2013-08-07,8.3963,1.7678,3.2103,0.0233
2013-08-08,8.4001,1.7692,3.2137,0.0235
2013-08-09,8.3931,1.7695,3.2131,0.0237
2013-08-12,8.5197,1.762,3.247,0.0238
2013-08-13,8.5197,1.7779,3.2556,0.024
2013-08-14,8.5479,1.7778,3.2713,0.0241
2013-08-15,8.5519,1.7795,3.2725,0.0243
2013-08-16,8.5587,1.7866,3.2808,0.0245
2013-08-19,8.5756,1.7873,3.3016,0.0246
2013-08-20,8.7043,1.781,3.3738,0.0248
2013-08-21,8.7965,1.7909,3.4039,0.0249
2013-08-22,8.7907,1.7875,3.3961,0.0251
2013-08-23,8.8965,1.8211,3.4783,0.0252
2013-08-26,8.912,1.8184,3.483,0.0254
2013-08-27,8.912,1.8228,3.4834,0.0255
2013-08-28,8.9104,1.8326,3.4854,0.0257
2013-08-29,8.9757,1.8618,3.5248,0.0261
2013-08-30,8.9722,1.8652,3.5239,0.0265
2013-09-02,8.9723,1.865,3.5231,0.027
