data,Variação_12_Meses_(%)
2013-07-10,0.0869
2013-07-11,0.0862
2013-07-12,0.0863
2013-07-15,0.0823
2013-07-16,0.0837
2013-07-17,0.0824
2013-07-18,0.0824
2013-07-19,0.0845
2013-07-22,0.0837
2013-07-23,0.0808
2013-07-24,0.0822
2013-07-25,0.0823
2013-07-26,0.0807
2013-07-29,0.082
2013-07-30,0.0835
2013-07-31,0.084
2013-08-01,0.085
2013-08-02,0.0846
2013-08-05,0.0843
2013-08-06,0.0836
2013-08-07,0.0857
2013-08-08,0.0843
2013-08-09,0.083
2013-08-12,0.0812
2013-08-13,0.0834
2013-08-14,0.0829
2013-08-15,0.0822
2013-08-16,0.0835
2013-08-19,0.0829
2013-08-20,0.0841
2013-08-21,0.0861
2013-08-22,0.0885
2013-08-23,0.0854
2013-08-26,0.0863
2013-08-27,0.0857
2013-08-28,0.0833
2013-08-29,0.0866
2013-08-30,0.0874
2013-09-02,0.0871
2013-09-03,0.0862
2013-09-04,0.0861
2013-09-05,0.0837
2013-09-06,0.0804
2013-09-09,0.0802
2013-09-10,0.0815
2013-09-11,0.0827
2013-09-12,0.0848
2013-09-13,0.0852
2013-09-16,0.0845
2013-09-17,0.0835
2013-09-18,0.0807
2013-09-19,0.0796
2013-09-20,0.0796
2013-09-23,0.078
2013-09-24,0.0769
2013-09-25,0.0779
2013-09-26,0.0786
2013-09-27,0.0792
2013-09-30,0.0764
2013-10-01,0.0761
2013-10-02,0.072
2013-10-03,0.0713
2013-10-04,0.0726
2013-10-07,0.0715
2013-10-08,0.0665
2013-10-09,0.0671
2013-10-10,0.067
2013-10-11,0.0679
2013-10-14,0.0671
2013-10-15,0.0671
2013-10-16,0.0661
2013-10-17,0.0664
2013-10-18,0.0689
2013-10-21,0.0695
2013-10-22,0.0693
2013-10-23,0.068
2013-10-24,0.069
2013-10-25,0.0677
2013-10-28,0.0672
2013-10-29,0.068
2013-10-30,0.0683
2013-10-31,0.0707
2013-11-01,0.0717
2013-11-04,0.0705
2013-11-05,0.0723
2013-11-06,0.0719
2013-11-07,0.0719
2013-11-08,0.0731
2013-11-11,0.0766
2013-11-12,0.077
2013-11-13,0.0796
2013-11-14,0.0798
2013-11-18,0.0769
2013-11-19,0.0757
2013-11-20,0.0756
2013-11-21,0.0778
2013-11-22,0.0767
2013-11-25,0.0768
2013-11-26,0.0771
2013-11-27,0.0796
2013-11-28,0.0825
2013-11-29,0.0817
2013-12-02,0.0829
2013-12-03,0.0816
2013-12-04,0.0811
2013-12-05,0.0752
2013-12-06,0.0748
2013-12-09,0.0752
2013-12-10,0.0746
2013-12-11,0.0747
2013-12-12,0.0755
2013-12-13,0.0752
2013-12-16,0.0738
2013-12-17,0.0723
2013-12-18,0.0747
2013-12-19,0.0762
2013-12-20,0.0782
2013-12-23,0.0784
2013-12-24,0.0787
2013-12-26,0.0782
2013-12-27,0.0778
2013-12-30,0.0794
2013-12-31,0.0767
2014-01-02,0.0767
2014-01-03,0.0748
2014-01-06,0.0753
2014-01-07,0.0752
2014-01-08,0.0766
2014-01-09,0.0759
2014-01-10,0.0738
2014-01-13,0.0714
2014-01-14,0.0727
2014-01-15,0.073
2014-01-16,0.0724
2014-01-17,0.0703
2014-01-20,0.0683
2014-01-21,0.0705
2014-01-22,0.072
2014-01-23,0.073
2014-01-24,0.0703
2014-01-27,0.0724
2014-01-28,0.0728
2014-01-29,0.0725
2014-01-30,0.0699
2014-01-31,0.0699
2014-02-03,0.0677
2014-02-04,0.0676
2014-02-05,0.0677
2014-02-06,0.0694
2014-02-07,0.0705
2014-02-10,0.0717
2014-02-11,0.074
2014-02-12,0.0755
2014-02-13,0.0731
2014-02-14,0.0727
2014-02-17,0.0737
2014-02-18,0.0737
2014-02-19,0.0734
2014-02-20,0.0718
2014-02-21,0.0698
2014-02-24,0.0679
2014-02-25,0.0656
2014-02-26,0.0668
2014-02-27,0.0648
2014-02-28,0.0663
2014-03-05,0.0652
2014-03-06,0.0671
2014-03-07,0.0686
2014-03-10,0.0678
2014-03-11,0.069
2014-03-12,0.0679
2014-03-13,0.0676
2014-03-14,0.0667
2014-03-17,0.0664
2014-03-18,0.0667
2014-03-19,0.0686
2014-03-20,0.0691
2014-03-21,0.0679
2014-03-24,0.0664
2014-03-25,0.0638
2014-03-26,0.0628
2014-03-27,0.0571
2014-03-28,0.061
2014-03-31,0.0626
2014-04-01,0.0658
2014-04-02,0.0678
2014-04-03,0.0686
2014-04-04,0.0624
2014-04-07,0.0576
2014-04-08,0.0521
2014-04-09,0.053
2014-04-10,0.0559
2014-04-11,0.0608
2014-04-14,0.0603
2014-04-15,0.0627
2014-04-16,0.0604
2014-04-17,0.0589
2014-04-22,0.0576
2014-04-23,0.0532
2014-04-24,0.0532
2014-04-25,0.0554
2014-04-28,0.0561
2014-04-29,0.0564
2014-04-30,0.0552
2014-05-02,0.0527
2014-05-05,0.0538
2014-05-06,0.0502
2014-05-07,0.05
2014-05-08,0.0486
2014-05-09,0.0473
2014-05-12,0.048
2014-05-13,0.049
2014-05-14,0.0476
2014-05-15,0.0465
2014-05-16,0.0479
2014-05-19,0.0468
2014-05-20,0.0472
2014-05-21,0.0463
2014-05-22,0.048
2014-05-23,0.0507
2014-05-26,0.0526
2014-05-27,0.0547
2014-05-28,0.0548
2014-05-29,0.0535
2014-05-30,0.0584
2014-06-02,0.0624
2014-06-03,0.061
2014-06-04,0.0648
2014-06-05,0.0663
2014-06-06,0.0674
2014-06-09,0.0681
2014-06-10,0.0709
2014-06-11,0.0715
2014-06-12,0.0696
2014-06-13,0.0721
2014-06-16,0.0707
2014-06-17,0.0721
2014-06-18,0.0708
2014-06-20,0.068
2014-06-23,0.0697
2014-06-24,0.0735
2014-06-25,0.072
2014-06-26,0.071
2014-06-27,0.0681
2014-06-30,0.0665
2014-07-01,0.0657
2014-07-02,0.067
2014-07-03,0.0669
2014-07-04,0.0661
2014-07-07,0.0675
2014-07-08,0.0653
2014-07-09,0.0647
2014-07-10,0.0645
2014-07-11,0.0649
2014-07-14,0.0641
2014-07-15,0.0677
2014-07-16,0.0668
2014-07-17,0.0683
2014-07-18,0.0687
2014-07-21,0.0668
2014-07-22,0.0677
2014-07-23,0.0685
2014-07-24,0.0652
2014-07-25,0.0661
2014-07-28,0.0663
2014-07-29,0.0661
2014-07-30,0.0665
2014-07-31,0.0654
2014-08-01,0.0599
2014-08-04,0.0613
2014-08-05,0.0595
2014-08-06,0.0606
2014-08-07,0.0595
2014-08-08,0.0603
2014-08-11,0.062
2014-08-12,0.0616
2014-08-13,0.0583
2014-08-14,0.0588
2014-08-15,0.0601
2014-08-18,0.0593
2014-08-19,0.0604
2014-08-20,0.0612
2014-08-21,0.0588
2014-08-22,0.0595
2014-08-25,0.0651
2014-08-26,0.0647
2014-08-27,0.0669
2014-08-28,0.0675
2014-08-29,0.0663
2014-09-01,0.0656
2014-09-02,0.0678
2014-09-03,0.0676
2014-09-04,0.068
2014-09-05,0.0692
2014-09-08,0.0714
2014-09-09,0.0703
2014-09-10,0.0692
2014-09-11,0.07
2014-09-12,0.069
2014-09-15,0.0685
2014-09-16,0.0677
2014-09-17,0.0713
2014-09-18,0.0748
2014-09-19,0.0775
2014-09-22,0.078
2014-09-23,0.0789
2014-09-24,0.08
2014-09-25,0.0798
2014-09-26,0.0794
2014-09-29,0.0802
2014-09-30,0.0823
2014-10-01,0.0822
2014-10-02,0.0831
2014-10-03,0.0842
2014-10-06,0.0781
2014-10-07,0.0748
2014-10-08,0.0755
2014-10-09,0.0747
2014-10-10,0.073
2014-10-13,0.0718
2014-10-14,0.0713
2014-10-15,0.0703
2014-10-16,0.0722
2014-10-17,0.0718
2014-10-20,0.0708
2014-10-21,0.0717
2014-10-22,0.0723
2014-10-23,0.0773
2014-10-24,0.0735
2014-10-27,0.0794
2014-10-28,0.077
2014-10-29,0.0752
2014-10-30,0.0695
2014-10-31,0.0734
2014-11-03,0.0755
2014-11-04,0.0764
2014-11-05,0.0772
2014-11-06,0.0815
2014-11-07,0.0821
2014-11-10,0.0811
2014-11-11,0.0804
2014-11-12,0.0807
2014-11-13,0.0836
2014-11-14,0.0831
2014-11-17,0.0845
2014-11-18,0.0847
2014-11-19,0.0836
2014-11-20,0.0811
2014-11-21,0.0776
2014-11-24,0.0801
2014-11-25,0.0781
2014-11-26,0.0743
2014-11-27,0.0718
2014-11-28,0.0746
2014-12-01,0.0713
2014-12-02,0.0728
2014-12-03,0.0709
2014-12-04,0.0765
2014-12-05,0.0792
2014-12-08,0.0801
2014-12-09,0.079
2014-12-10,0.0771
2014-12-11,0.0788
2014-12-12,0.0776
2014-12-15,0.0777
2014-12-16,0.0781
2014-12-17,0.0749
2014-12-18,0.0736
2014-12-19,0.0727
2014-12-22,0.0734
2014-12-23,0.0767
2014-12-24,0.0764
2014-12-26,0.0757
2014-12-29,0.0744
2014-12-30,0.0716
2014-12-31,0.0705
2015-01-02,0.0743
2015-01-05,0.075
2015-01-06,0.0731
2015-01-07,0.0711
2015-01-08,0.0726
2015-01-09,0.072
2015-01-12,0.0736
2015-01-13,0.0709
2015-01-14,0.07
2015-01-15,0.0699
2015-01-16,0.0741
2015-01-19,0.0759
2015-01-20,0.0728
2015-01-21,0.072
2015-01-22,0.0709
2015-01-23,0.077
2015-01-26,0.0757
2015-01-27,0.0718
2015-01-28,0.0713
2015-01-29,0.0782
2015-01-30,0.0818
2015-02-02,0.0873
2015-02-03,0.0889
2015-02-04,0.0921
2015-02-05,0.0917
2015-02-06,0.0941
2015-02-09,0.0914
2015-02-10,0.093
2015-02-11,0.0928
2015-02-12,0.094
2015-02-13,0.0959
2015-02-18,0.0973
2015-02-19,0.1
2015-02-20,0.1014
2015-02-23,0.1036
2015-02-24,0.1036
2015-02-25,0.108
2015-02-26,0.1118
2015-02-27,0.1102
2015-03-02,0.1161
2015-03-03,0.1149
2015-03-04,0.1202
2015-03-05,0.1214
2015-03-06,0.1212
2015-03-09,0.1254
2015-03-10,0.1227
2015-03-11,0.1275
2015-03-12,0.13
2015-03-13,0.1374
2015-03-16,0.1376
2015-03-17,0.1385
2015-03-18,0.1354
2015-03-19,0.1388
2015-03-20,0.1376
2015-03-23,0.1356
2015-03-24,0.1359
2015-03-25,0.138
2015-03-26,0.1426
2015-03-27,0.1425
2015-03-30,0.1414
2015-03-31,0.1402
2015-04-01,0.1379
2015-04-02,0.134
2015-04-06,0.1399
2015-04-07,0.145
2015-04-08,0.1465
2015-04-09,0.1461
2015-04-10,0.1496
2015-04-13,0.1497
2015-04-14,0.1457
2015-04-15,0.1428
2015-04-16,0.1389
2015-04-17,0.1394
2015-04-20,0.1361
2015-04-22,0.1382
2015-04-23,0.1353
2015-04-24,0.1318
2015-04-27,0.1317
2015-04-28,0.1321
2015-04-29,0.1345
2015-04-30,0.135
2015-05-04,0.1374
2015-05-05,0.1368
2015-05-06,0.1347
2015-05-07,0.1343
2015-05-08,0.1357
2015-05-11,0.1377
2015-05-12,0.1356
2015-05-13,0.1378
2015-05-14,0.1394
2015-05-15,0.1401
2015-05-18,0.142
2015-05-19,0.1428
2015-05-20,0.1437
2015-05-21,0.143
2015-05-22,0.1466
2015-05-25,0.1468
2015-05-26,0.1484
2015-05-27,0.1487
2015-05-28,0.1507
2015-05-29,0.1479
2015-06-01,0.1465
2015-06-02,0.1414
2015-06-03,0.1402
2015-06-05,0.1413
2015-06-08,0.1395
2015-06-09,0.1387
2015-06-10,0.1403
2015-06-11,0.1392
2015-06-12,0.1397
2015-06-15,0.1385
2015-06-16,0.1374
2015-06-17,0.1344
2015-06-18,0.1357
2015-06-19,0.1389
2015-06-22,0.1418
2015-06-23,0.1432
2015-06-24,0.1438
2015-06-25,0.1442
2015-06-26,0.145
2015-06-29,0.1406
2015-06-30,0.1403
2015-07-01,0.143
2015-07-02,0.142
2015-07-03,0.1457
2015-07-06,0.1452
2015-07-07,0.1489
2015-07-08,0.1492
2015-07-09,0.1506
2015-07-10,0.1523
2015-07-13,0.1521
2015-07-14,0.1524
2015-07-15,0.1531
2015-07-16,0.1549
2015-07-17,0.1576
2015-07-20,0.1613
2015-07-21,0.1584
2015-07-22,0.161
2015-07-23,0.1602
2015-07-24,0.1595
2015-07-27,0.1588
2015-07-28,0.1601
2015-07-29,0.1578
2015-07-30,0.1656
2015-07-31,0.1723
2015-08-03,0.1723
2015-08-04,0.1721
2015-08-05,0.172
2015-08-06,0.1694
2015-08-07,0.1659
2015-08-10,0.1649
2015-08-11,0.1666
2015-08-12,0.1655
2015-08-13,0.1675
2015-08-14,0.167
2015-08-17,0.1676
2015-08-18,0.1678
2015-08-19,0.1673
2015-08-20,0.1628
2015-08-21,0.1574
2015-08-24,0.1496
2015-08-25,0.1519
2015-08-26,0.1572
2015-08-27,0.1577
2015-08-28,0.1562
2015-08-31,0.1526
2015-09-01,0.1484
2015-09-02,0.1508
2015-09-03,0.1524
2015-09-04,0.1524
2015-09-08,0.1549
2015-09-09,0.1566
2015-09-10,0.1547
2015-09-11,0.1576
2015-09-14,0.1591
2015-09-15,0.1623
2015-09-16,0.1628
2015-09-17,0.1607
2015-09-18,0.1576
2015-09-21,0.156
2015-09-22,0.157
2015-09-23,0.1548
2015-09-24,0.1588
2015-09-25,0.154
2015-09-28,0.1482
2015-09-29,0.1491
2015-09-30,0.1515
2015-10-01,0.151
2015-10-02,0.1565
2015-10-05,0.1554
2015-10-06,0.1598
2015-10-07,0.1621
2015-10-08,0.161
2015-10-09,0.1576
2015-10-13,0.1616
2015-10-14,0.1603
2015-10-15,0.162
2015-10-16,0.1643
2015-10-19,0.165
2015-10-20,0.1657
2015-10-21,0.1657
2015-10-22,0.1686
2015-10-23,0.1687
2015-10-26,0.1657
2015-10-27,0.1704
2015-10-28,0.1643
2015-10-29,0.1645
2015-10-30,0.1644
2015-11-03,0.1654
2015-11-04,0.1634
2015-11-05,0.1578
2015-11-06,0.1596
2015-11-09,0.1569
2015-11-10,0.1543
2015-11-11,0.1545
2015-11-12,0.1553
2015-11-13,0.1559
2015-11-16,0.1576
2015-11-17,0.1541
2015-11-18,0.1541
2015-11-19,0.1542
2015-11-20,0.1558
2015-11-23,0.1574
2015-11-24,0.1542
2015-11-25,0.1589
2015-11-26,0.1561
2015-11-27,0.1572
2015-11-30,0.1627
2015-12-01,0.1619
2015-12-02,0.1586
2015-12-03,0.1539
2015-12-04,0.1538
2015-12-07,0.1578
2015-12-08,0.1555
2015-12-09,0.1504
2015-12-10,0.1507
2015-12-11,0.1557
2015-12-14,0.1555
2015-12-15,0.1542
2015-12-16,0.1571
2015-12-17,0.1554
2015-12-18,0.1594
2015-12-21,0.1633
2015-12-22,0.1621
2015-12-23,0.1615
2015-12-24,0.1609
2015-12-28,0.1535
2015-12-29,0.1561
2015-12-30,0.1603
2015-12-31,0.1592
2016-01-04,0.1643
2016-01-05,0.1659
2016-01-06,0.1652
2016-01-07,0.1648
2016-01-08,0.1655
2016-01-11,0.1644
2016-01-12,0.164
2016-01-13,0.164
2016-01-14,0.1649
2016-01-15,0.1669
2016-01-18,0.1663
2016-01-19,0.1669
2016-01-20,0.1671
2016-01-21,0.1718
2016-01-22,0.1743
2016-01-25,0.1734
2016-01-26,0.1731
2016-01-27,0.1685
2016-01-28,0.17
2016-01-29,0.1721
2016-02-01,0.1731
2016-02-02,0.1657
2016-02-03,0.1574
2016-02-04,0.1495
2016-02-05,0.1502
2016-02-10,0.1471
2016-02-11,0.1461
2016-02-12,0.1456
2016-02-15,0.1492
2016-02-16,0.1513
2016-02-17,0.1485
2016-02-18,0.152
2016-02-19,0.1519
2016-02-22,0.1464
2016-02-23,0.1447
2016-02-24,0.1449
2016-02-25,0.1446
2016-02-26,0.1487
2016-02-29,0.1463
2016-03-01,0.1448
2016-03-02,0.1431
2016-03-03,0.1354
2016-03-04,0.1333
2016-03-07,0.128
2016-03-08,0.1268
2016-03-09,0.1243
2016-03-10,0.121
2016-03-11,0.1244
2016-03-14,0.12
2016-03-15,0.1196
2016-03-16,0.1125
2016-03-17,0.1111
2016-03-18,0.1113
2016-03-21,0.1131
2016-03-22,0.1128
2016-03-23,0.1144
2016-03-24,0.1146
2016-03-28,0.1189
2016-03-29,0.1187
2016-03-30,0.1159
2016-03-31,0.109
2016-04-01,0.1105
2016-04-04,0.108
2016-04-05,0.1097
2016-04-06,0.1103
2016-04-07,0.1097
2016-04-08,0.1121
2016-04-11,0.1133
2016-04-12,0.1158
2016-04-13,0.1186
2016-04-14,0.1182
2016-04-15,0.1222
2016-04-18,0.125
2016-04-19,0.1261
2016-04-20,0.1263
2016-04-22,0.1298
2016-04-25,0.131
2016-04-26,0.1341
2016-04-27,0.1396
2016-04-28,0.1385
2016-04-29,0.1412
2016-05-02,0.1383
2016-05-03,0.1369
2016-05-04,0.1334
2016-05-05,0.1385
2016-05-06,0.1414
2016-05-09,0.1424
2016-05-10,0.1455
2016-05-11,0.1452
2016-05-12,0.1496
2016-05-13,0.148
2016-05-16,0.1463
2016-05-17,0.1438
2016-05-18,0.1405
2016-05-19,0.1398
2016-05-20,0.1412
2016-05-23,0.1355
2016-05-24,0.1316
2016-05-25,0.1302
2016-05-27,0.126
2016-05-30,0.1278
2016-05-31,0.1249
2016-06-01,0.1271
2016-06-02,0.1286
2016-06-03,0.134
2016-06-06,0.1351
2016-06-07,0.1346
2016-06-08,0.1384
2016-06-09,0.1394
2016-06-10,0.1354
2016-06-13,0.1354
2016-06-14,0.1343
2016-06-15,0.1343
2016-06-16,0.1351
2016-06-17,0.137
2016-06-20,0.1381
2016-06-21,0.1368
2016-06-22,0.1341
2016-06-23,0.1344
2016-06-24,0.1335
2016-06-27,0.136
2016-06-28,0.1361
2016-06-29,0.1376
2016-06-30,0.1399
2016-07-01,0.1376
2016-07-04,0.1377
2016-07-05,0.1323
2016-07-06,0.1317
2016-07-07,0.1297
2016-07-08,0.1335
2016-07-11,0.135
2016-07-12,0.1334
2016-07-13,0.1354
2016-07-14,0.1362
2016-07-15,0.1371
2016-07-18,0.1353
2016-07-19,0.1312
2016-07-20,0.1293
2016-07-21,0.1288
2016-07-22,0.1272
2016-07-25,0.129
2016-07-26,0.1291
2016-07-27,0.1306
2016-07-28,0.1284
2016-07-29,0.1304
2016-08-01,0.1243
2016-08-02,0.1184
2016-08-03,0.1196
2016-08-04,0.1231
2016-08-05,0.1267
2016-08-08,0.1286
2016-08-09,0.134
2016-08-10,0.1347
2016-08-11,0.1347
2016-08-12,0.1363
2016-08-15,0.1344
2016-08-16,0.1332
2016-08-17,0.1316
2016-08-18,0.1296
2016-08-19,0.1322
2016-08-22,0.1368
2016-08-23,0.14
2016-08-24,0.1449
2016-08-25,0.1424
2016-08-26,0.1341
2016-08-29,0.1371
2016-08-30,0.1363
2016-08-31,0.1413
2016-09-01,0.1449
2016-09-02,0.1457
2016-09-05,0.1428
2016-09-06,0.1449
2016-09-08,0.1434
2016-09-09,0.1373
2016-09-12,0.1408
2016-09-13,0.1323
2016-09-14,0.1301
2016-09-15,0.1304
2016-09-16,0.1314
2016-09-19,0.1312
2016-09-20,0.1346
2016-09-21,0.1383
2016-09-22,0.1413
2016-09-23,0.1429
2016-09-26,0.1364
2016-09-27,0.1424
2016-09-28,0.1485
2016-09-29,0.1442
2016-09-30,0.1432
2016-10-03,0.148
2016-10-04,0.1425
2016-10-05,0.1468
2016-10-06,0.1487
2016-10-07,0.1512
2016-10-10,0.1535
2016-10-11,0.1573
2016-10-13,0.1566
2016-10-14,0.1586
2016-10-17,0.1583
2016-10-18,0.1584
2016-10-19,0.1587
2016-10-20,0.1602
2016-10-21,0.1574
2016-10-24,0.1559
2016-10-25,0.1532
2016-10-26,0.1508
2016-10-27,0.1487
2016-10-28,0.1489
2016-10-31,0.1526
2016-11-01,0.1487
2016-11-03,0.1512
2016-11-04,0.1485
2016-11-07,0.1544
2016-11-08,0.1539
2016-11-09,0.1498
2016-11-10,0.1363
2016-11-11,0.1335
2016-11-14,0.1248
2016-11-16,0.1297
2016-11-17,0.1282
2016-11-18,0.1301
2016-11-21,0.1351
2016-11-22,0.1357
2016-11-23,0.1368
2016-11-24,0.1362
2016-11-25,0.1364
2016-11-28,0.1358
2016-11-29,0.1372
2016-11-30,0.1406
2016-12-01,0.128
2016-12-02,0.1259
2016-12-05,0.1316
2016-12-06,0.1376
2016-12-07,0.1375
2016-12-08,0.141
2016-12-09,0.1409
2016-12-12,0.1441
2016-12-13,0.1417
2016-12-14,0.1403
2016-12-15,0.143
2016-12-16,0.1449
2016-12-19,0.1446
2016-12-20,0.1473
2016-12-21,0.1469
2016-12-22,0.1461
2016-12-23,0.1471
2016-12-26,0.1478
2016-12-27,0.1484
2016-12-28,0.1533
2016-12-29,0.1506
2016-12-30,0.1477
2017-01-02,0.1505
2017-01-03,0.1479
2017-01-04,0.1437
2017-01-05,0.1423
2017-01-06,0.1443
2017-01-09,0.1461
2017-01-10,0.1471
2017-01-11,0.1455
2017-01-12,0.1554
2017-01-13,0.1551
2017-01-16,0.1553
2017-01-17,0.1545
2017-01-18,0.1547
2017-01-19,0.1552
2017-01-20,0.1517
2017-01-23,0.1492
2017-01-24,0.1503
2017-01-25,0.1517
2017-01-26,0.1535
2017-01-27,0.1535
2017-01-30,0.1517
2017-01-31,0.1514
2017-02-01,0.1561
2017-02-02,0.1589
2017-02-03,0.1668
2017-02-06,0.1638
2017-02-07,0.1657
2017-02-08,0.1677
2017-02-09,0.1662
2017-02-10,0.1664
2017-02-13,0.1616
2017-02-14,0.1633
2017-02-15,0.162
2017-02-16,0.1579
2017-02-17,0.1632
2017-02-20,0.1635
2017-02-21,0.1647
2017-02-22,0.1636
2017-02-23,0.163
2017-02-24,0.1595
2017-03-01,0.1625
2017-03-02,0.1629
2017-03-03,0.1705
2017-03-06,0.1721
2017-03-07,0.1724
2017-03-08,0.1698
2017-03-09,0.1682
2017-03-10,0.1721
2017-03-13,0.1723
2017-03-14,0.17
2017-03-15,0.1693
2017-03-16,0.1699
2017-03-17,0.1698
2017-03-20,0.1678
2017-03-21,0.1668
2017-03-22,0.163
2017-03-23,0.1636
2017-03-24,0.1688
2017-03-27,0.1667
2017-03-28,0.1658
2017-03-29,0.1698
2017-03-30,0.1742
2017-03-31,0.172
2017-04-03,0.1748
2017-04-04,0.1746
2017-04-05,0.176
2017-04-06,0.1731
2017-04-07,0.172
2017-04-10,0.1754
2017-04-11,0.1726
2017-04-12,0.1642
2017-04-13,0.1604
2017-04-17,0.1609
2017-04-18,0.1599
2017-04-19,0.1594
2017-04-20,0.1591
2017-04-24,0.16
2017-04-25,0.1585
2017-04-26,0.1579
2017-04-27,0.1537
2017-04-28,0.1578
2017-05-02,0.1564
2017-05-03,0.1577
2017-05-04,0.1583
2017-05-05,0.1595
2017-05-08,0.1581
2017-05-09,0.1588
2017-05-10,0.1608
2017-05-11,0.1579
2017-05-12,0.1558
2017-05-15,0.1559
2017-05-16,0.159
2017-05-17,0.1553
2017-05-18,0.1171
2017-05-19,0.126
2017-05-22,0.1221
2017-05-23,0.1247
2017-05-24,0.132
2017-05-25,0.1316
2017-05-26,0.1347
2017-05-29,0.1375
2017-05-30,0.1326
2017-05-31,0.1353
2017-06-01,0.1315
2017-06-02,0.1293
2017-06-05,0.1283
2017-06-06,0.1287
2017-06-07,0.1286
2017-06-08,0.1259
2017-06-09,0.1282
2017-06-12,0.1311
2017-06-13,0.1315
2017-06-14,0.1326
2017-06-16,0.1355
2017-06-19,0.138
2017-06-20,0.1346
2017-06-21,0.1348
2017-06-22,0.1331
2017-06-23,0.1337
2017-06-26,0.1323
2017-06-27,0.1344
2017-06-28,0.1332
2017-06-29,0.1322
2017-06-30,0.1363
2017-07-03,0.1362
2017-07-04,0.1343
2017-07-05,0.1351
2017-07-06,0.1373
2017-07-07,0.1376
2017-07-10,0.1376
2017-07-11,0.1348
2017-07-12,0.1347
2017-07-13,0.1349
2017-07-14,0.1354
2017-07-17,0.1348
2017-07-18,0.1334
2017-07-19,0.134
2017-07-20,0.1369
2017-07-21,0.1357
2017-07-24,0.1372
2017-07-25,0.1362
2017-07-26,0.1357
2017-07-27,0.1398
2017-07-28,0.141
2017-07-31,0.1424
2017-08-01,0.1428
2017-08-02,0.1433
2017-08-03,0.1468
2017-08-04,0.1446
2017-08-07,0.1417
2017-08-08,0.1375
2017-08-09,0.1375
2017-08-10,0.1336
2017-08-11,0.1336
2017-08-14,0.1335
2017-08-15,0.1343
2017-08-16,0.1344
2017-08-17,0.1327
2017-08-18,0.1348
2017-08-21,0.1353
2017-08-22,0.1346
2017-08-23,0.1367
2017-08-24,0.1388
2017-08-25,0.1403
2017-08-28,0.1411
2017-08-29,0.1439
2017-08-30,0.1414
2017-08-31,0.1426
2017-09-01,0.1412
2017-09-04,0.1397
2017-09-05,0.1374
2017-09-06,0.1424
2017-09-08,0.1414
2017-09-11,0.1414
2017-09-12,0.1469
2017-09-13,0.1449
2017-09-14,0.1515
2017-09-15,0.1536
2017-09-18,0.1519
2017-09-19,0.152
2017-09-20,0.1525
2017-09-21,0.1523
2017-09-22,0.1488
2017-09-25,0.1421
2017-09-26,0.143
2017-09-27,0.1443
2017-09-28,0.1418
2017-09-29,0.1425
2017-10-02,0.1454
2017-10-03,0.1469
2017-10-04,0.142
2017-10-05,0.143
2017-10-06,0.14
2017-10-09,0.1379
2017-10-10,0.1391
2017-10-11,0.1381
2017-10-13,0.1386
2017-10-16,0.1366
2017-10-17,0.1352
2017-10-18,0.1356
2017-10-19,0.1337
2017-10-20,0.1329
2017-10-23,0.1295
2017-10-24,0.132
2017-10-25,0.1303
2017-10-26,0.1287
2017-10-27,0.1308
2017-10-30,0.1277
2017-10-31,0.1283
2017-11-01,0.1264
2017-11-03,0.1287
2017-11-06,0.1309
2017-11-07,0.1251
2017-11-08,0.1247
2017-11-09,0.12
2017-11-10,0.1219
2017-11-13,0.1341
2017-11-14,0.1336
2017-11-16,0.1458
2017-11-17,0.1413
2017-11-20,0.1413
2017-11-21,0.1423
2017-11-22,0.1355
2017-11-23,0.1357
2017-11-24,0.134
2017-11-27,0.1331
2017-11-28,0.1368
2017-11-29,0.132
2017-11-30,0.1301
2017-12-01,0.1258
2017-12-04,0.1356
2017-12-05,0.1371
2017-12-06,0.1312
2017-12-07,0.1297
2017-12-08,0.129
2017-12-11,0.1234
2017-12-12,0.1229
2017-12-13,0.1211
2017-12-14,0.1209
2017-12-15,0.1209
2017-12-18,0.1219
2017-12-19,0.1191
2017-12-20,0.1194
2017-12-21,0.1213
2017-12-22,0.1183
2017-12-26,0.1177
2017-12-27,0.1183
2017-12-28,0.1192
2017-12-29,0.1188
2018-01-02,0.1229
2018-01-03,0.124
2018-01-04,0.126
2018-01-05,0.123
2018-01-08,0.1225
2018-01-09,0.1243
2018-01-10,0.1245
2018-01-11,0.1251
2018-01-12,0.1265
2018-01-15,0.1276
2018-01-16,0.1279
2018-01-17,0.1229
2018-01-18,0.1232
2018-01-19,0.1232
2018-01-22,0.1258
2018-01-23,0.1238
2018-01-24,0.1279
2018-01-25,0.1261
2018-01-26,0.1324
2018-01-29,0.1297
2018-01-30,0.1284
2018-01-31,0.1292
2018-02-01,0.1288
2018-02-02,0.1281
2018-02-05,0.1221
2018-02-06,0.1227
2018-02-07,0.1219
2018-02-08,0.1158
2018-02-09,0.1137
2018-02-14,0.1208
2018-02-15,0.1213
2018-02-16,0.1213
2018-02-19,0.1193
2018-02-20,0.1196
2018-02-21,0.121
2018-02-22,0.1201
2018-02-23,0.1233
2018-02-26,0.1235
2018-02-27,0.1215
2018-02-28,0.1178
2018-03-01,0.116
2018-03-02,0.1171
2018-03-05,0.1213
2018-03-06,0.118
2018-03-07,0.1191
2018-03-08,0.1148
2018-03-09,0.1168
2018-03-12,0.1183
2018-03-13,0.1193
