data,Variação_Diária_(%)
2011-09-30,0.0017674423205672964
2011-10-03,0.0027512522285106206
2011-10-04,-0.0035880723610259
2011-10-05,0.0013810414449107642
2011-10-06,7.298277278056059e-05
2011-10-07,-0.00030523612905613694
2011-10-10,0.0006435412237743628
2011-10-11,0.00045752479886247347
2011-10-13,-0.00036467675125748507
2011-10-14,-9.284804760497735e-05
2011-10-17,0.0002785182845363167
2011-10-18,0.0013781864455576793
2011-10-19,0.0003310118400057355
2011-10-20,-0.002505170707347163
2011-10-21,0.0005174541372475709
2011-10-24,0.0010606071643906622
2011-10-25,-0.00014576679988166202
2011-10-26,0.0015559568133432713
2011-10-27,0.002312903723956673
2011-10-28,0.0011808207085507694
2011-10-31,0.0010477173571476293
2011-11-01,-0.001502728921632077
2011-11-03,0.0009625337794747223
2011-11-04,0.0007706774108597612
2011-11-07,0.00042131596028241464
2011-11-08,-0.00015138999077779258
2011-11-09,0.0010000658771521116
2011-11-10,-3.288100037460079e-05
2011-11-11,0.0012421504598998112
2011-11-14,0.0008797442743910879
2011-11-16,0.0008724143799831042
2011-11-17,-0.0026458255075582087
2011-11-18,-0.001394663664828241
2011-11-21,-0.0007968836346003248
2011-11-22,6.588418219730093e-06
2011-11-23,1.976499421937473e-05
2011-11-24,0.0021454716419397417
2011-11-25,0.00045351325660401257
2011-11-28,0.0008998447225707681
2011-11-29,0.0003741495525955458
2011-11-30,0.003472248458753713
2011-12-01,0.00033348700200205454
2011-12-02,0.001078167220345445
2011-12-05,0.0005288569956869536
2011-12-06,0.0007177533324788808
2011-12-07,0.0005477558450130529
2011-12-08,-0.0005412331771113035
2011-12-09,-8.47980014270448e-05
2011-12-12,7.175262307821733e-05
2011-12-13,0.0016749385589845617
2011-12-14,2.6046923534175063e-05
2011-12-15,0.0002213714622160499
2011-12-16,0.00033847335821842264
2011-12-19,-0.0007161365392451449
2011-12-20,0.0011715929143985737
2011-12-21,0.0010012744328240035
2011-12-22,-0.0009362261669878783
2011-12-23,0.0002666536607511785
2011-12-26,0.00018856576286829032
2011-12-27,0.0003705256631410173
2011-12-28,0.00027942853796985873
2011-12-29,0.001934362134031108
2011-12-30,0.00022046141366171038
2012-01-02,0.00014910810689492765
2012-01-03,0.0017228541455078226
2012-01-04,-0.00018768586618727825
2012-01-05,0.00020062842065933108
2012-01-06,0.001209389405831351
2012-01-09,7.755795845475282e-05
2012-01-10,0.0022014282661681523
2012-01-11,0.00041263169338931726
2012-01-12,-6.4460609733116715e-06
2012-01-13,0.000985764482132795
2012-01-16,0.00037987194265554037
2012-01-17,0.0006370882067803579
2012-01-18,0.0006109658917377353
2012-01-19,0.0010153067998098593
2012-01-20,0.001347864801433493
2012-01-23,-0.0004555034193397664
2012-01-24,-1.925119277237885e-05
2012-01-25,0.0003721240627562076
2012-01-26,0.0024858263112943163
2012-01-27,0.0007867443582718537
2012-01-30,0.0006008347949035624
2012-01-31,0.0015005094968980606
2012-02-01,0.0012242791354916004
2012-02-02,0.0016427683698505954
2012-02-03,0.0005787828549280691
2012-02-06,0.00046405630534920715
2012-02-07,0.0007623646377942304
2012-02-08,0.001694178966569277
2012-02-09,0.0006147781446700674
2012-02-10,0.0007980138745894281
2012-02-13,-0.00017094937091104677
2012-02-14,0.00041782465899938156
2012-02-15,0.0021496682616170366
2012-02-16,0.0007891588923189735
2012-02-17,0.001620556829791437
2012-02-22,-0.00040962041364641305
2012-02-23,0.00013865954062882802
2012-02-24,-0.0005673651714343336
2012-02-27,0.00017654810666492546
2012-02-28,0.001562352666054794
2012-02-29,0.0021568198110801283
2012-03-01,0.0016192709289078373
2012-03-02,0.002273845813299479
2012-03-05,-0.00052571959078145
2012-03-06,-0.0005948970533918622
2012-03-07,0.0012520033686724426
2012-03-08,0.0031980039747763604
2012-03-09,0.002634407614483691
2012-03-12,-0.0006595075086921519
2012-03-13,0.0023498413169998197
2012-03-14,0.0005710845174049301
2012-03-15,3.723331637572425e-05
2012-03-16,6.205417950441821e-06
2012-03-19,-6.20541795045633e-06
2012-03-20,-5.5850494446507354e-05
2012-03-21,0.0006265878156869684
2012-03-22,-0.0012970371660061962
2012-03-23,0.00014902759521891087
2012-03-26,0.0007758265268721943
2012-03-27,-0.000322670723534339
2012-03-28,-0.00030415041403400065
2012-03-29,-5.587441915335873e-05
2012-03-30,0.0006454696325837147
2012-04-02,0.0017109598564890155
2012-04-03,0.0012751156140461942
2012-04-04,0.00017319123448232348
2012-04-05,0.00040811784041413677
2012-04-09,-0.001175335415155536
2012-04-10,-0.0003466783911699956
2012-04-11,0.00030954002599648754
2012-04-12,0.0014906404781512617
2012-04-13,0.0009081390262081195
2012-04-16,0.0003704321132911004
2012-04-17,0.0010611455196822403
2012-04-18,0.001571140632185246
2012-04-19,0.0029077919133802576
2012-04-20,0.0008283708261294421
2012-04-23,0.0004353865043770734
2012-04-24,0.0014458394819009466
2012-04-25,0.00042844902112140754
2012-04-26,0.0011253342023140123
2012-04-27,0.002173688247877459
2012-04-30,0.0014566556183935478
2012-05-02,0.002985902808006706
2012-05-03,0.00013357944353676818
2012-05-04,0.0020742617124358
2012-05-07,0.001743415719479416
2012-05-08,-0.0014284073873272476
2012-05-09,-0.000248363678391803
2012-05-10,0.0019549520060714075
2012-05-11,0.0012327402836149433
2012-05-14,0.000911491800826772
2012-05-15,0.0008443501418355379
2012-05-16,0.0009159165228081179
2012-05-17,-0.0012415099800501522
2012-05-18,0.0001386916555072742
2012-05-21,0.0003376036203882242
2012-05-22,-0.00221458639443563
2012-05-23,2.416363614523152e-05
2012-05-24,-0.003770540421887169
2012-05-25,0.0008364346553384504
2012-05-28,-0.00015753565791594066
2012-05-29,0.0013443141179171503
2012-05-30,0.00015127357249295213
2012-05-31,0.0020007078659914695
2012-06-01,-0.001002875799962542
2012-06-04,-0.0021602005223651795
2012-06-05,-1.8172731816432474e-05
2012-06-06,0.0007750764867717766
2012-06-08,0.001590657191996816
2012-06-11,0.0003142031953726674
2012-06-12,0.001961536420930464
2012-06-13,0.000789563340187677
2012-06-14,-0.00033744697582070254
2012-06-15,-0.0003797640083618535
2012-06-18,0.001981623953312573
2012-06-19,7.220390385562672e-05
2012-06-20,-0.0005416563984691548
2012-06-21,0.0006499524800617983
2012-06-22,0.0001985123610539514
2012-06-25,0.0004570301539041768
2012-06-26,0.0006250713926841663
2012-06-27,0.0013389816734718546
2012-06-28,0.0008996527947243464
2012-06-29,0.0003476488781381866
2012-07-02,-3.5958072891027954e-05
2012-07-03,0.002155199052589849
2012-07-04,0.0010400168296446559
2012-07-05,0.0006330437071271266
2012-07-06,0.0017894641156144752
2012-07-09,7.151200212813736e-05
2012-07-10,0.0005361770704248907
2012-07-11,0.0012559114298902687
2012-07-12,8.327484271811651e-05
2012-07-13,0.0011532381109544516
2012-07-16,0.0007898542743558929
2012-07-17,-0.0006353976050850286
2012-07-18,0.001311919359697586
2012-07-19,0.0019084088363311822
2012-07-20,0.0009587558215375125
2012-07-23,0.00026024415780448175
2012-07-24,0.0012352356940189396
2012-07-25,-0.0007149504713895488
2012-07-26,-0.0006385696257860324
2012-07-27,0.00028977193968521964
2012-07-30,0.0015479696333159131
2012-07-31,-0.0004546890625232104
2012-08-01,0.0016524247185675702
2012-08-02,0.00024173316903128628
2012-08-03,-0.001592977079397841
2012-08-06,0.0008558031348941288
2012-08-07,0.0009258031413256587
2012-08-08,0.001954931228457498
2012-08-09,0.0006057238143500533
2012-08-10,0.000640609364813076
2012-08-13,0.00023498311167028993
2012-08-14,0.0005930867401698162
2012-08-15,0.0004108439379075785
2012-08-16,-0.0011919127498407958
2012-08-17,0.00024084566315187556
2012-08-20,-0.001116602822895126
2012-08-21,-5.29226535542787e-05
2012-08-22,-0.0006411746067463989
2012-08-23,-0.0006298100477471751
2012-08-24,0.0007298368197019087
2012-08-27,0.0003294292080546597
2012-08-28,0.0007937138284771903
2012-08-29,0.0006227711164989379
2012-08-30,0.00023490721273160522
2012-08-31,0.0001056902454759424
2012-09-03,0.0012029070723259267
2012-09-04,0.0007855091558127286
2012-09-05,0.0002519356581376213
2012-09-06,0.000673469711998752
2012-09-10,-0.0014118793519075743
2012-09-11,-0.0007037545594655388
2012-09-12,-0.00022295890021070027
2012-09-13,0.0013721686519060897
2012-09-14,-0.00015823109391211268
2012-09-17,0.0005624857329664168
2012-09-18,0.0002986919073772106
2012-09-19,-0.0005213046792397734
2012-09-20,0.0014109948682185865
2012-09-21,0.000836289147448707
2012-09-24,0.0007538151289435606
2012-09-25,0.000858306503127928
2012-09-26,-0.00011089612837961979
2012-09-27,0.00046101371311042886
2012-09-28,0.0013409829664064322
2012-10-01,0.0014730072674880345
2012-10-02,0.0005409162555078498
2012-10-03,-0.00019190453680510708
2012-10-04,0.0009068608125190761
2012-10-05,0.004360033809262474
2012-10-08,-0.0002661590373812682
2012-10-09,-0.000272018290566534
2012-10-10,-4.051969402389721e-05
2012-10-11,0.0013651879253399903
2012-10-15,0.00026009982199734873
2012-10-16,0.000745244766506881
2012-10-17,-0.0007279071835390098
2012-10-18,-2.3116844089423334e-05
2012-10-19,-5.779294521506485e-06
2012-10-22,0.00014447234391045928
2012-10-23,2.8891964279889243e-05
2012-10-24,0.0005372384341338878
2012-10-25,0.0006350709472201443
2012-10-26,0.0003116145699255685
2012-10-29,0.00041533510063233045
2012-10-30,0.0005823322860242404
2012-10-31,0.0007202390352460187
2012-11-01,0.0010477414073663972
2012-11-05,0.0010581403023067978
2012-11-06,0.00037927765302536097
2012-11-07,0.00041359344354645973
2012-11-08,-0.0003733754620816862
2012-11-09,-0.0005517019570190101
2012-11-12,-0.001242443401452767
2012-11-13,-0.0004029751131051666
2012-11-14,-0.0017461817526419076
2012-11-16,0.0015158373291256568
2012-11-19,0.0015020418503934076
2012-11-20,0.0005404131417418067
2012-11-21,4.597912548501443e-05
2012-11-22,0.0004022271948316832
2012-11-23,0.0010852059941739614
2012-11-26,-0.0005740363522630341
2012-11-27,0.001033028299275239
2012-11-28,0.0002638250052582267
2012-11-29,0.00040133933205431673
2012-11-30,0.0015236221615855675
2012-12-03,0.0006637105092734683
2012-12-04,0.0016230893690408637
2012-12-05,0.0007192602205276094
2012-12-06,0.003941026463278069
2012-12-07,-0.0001250540007540228
2012-12-10,-0.00011369902742734745
2012-12-11,-0.00024449669340520264
2012-12-12,0.0009719471821303611
2012-12-13,6.81713601017537e-05
2012-12-14,0.0005111371208183695
2012-12-17,0.001112239859072349
2012-12-18,0.0009013682699406892
2012-12-19,0.000492857820498253
2012-12-20,0.0002548311757259308
2012-12-21,-9.059920052393004e-05
2012-12-24,-4.530267852866111e-05
2012-12-26,4.5302678528727075e-05
2012-12-27,0.0010017970925419526
2012-12-28,0.0004976953415517847
2012-12-31,0.0011527965065297175
2013-01-02,0.003214022659810701
2013-01-03,0.001254610011848537
2013-01-04,0.00024173940048288582
2013-01-07,-0.0007028928546527297
2013-01-08,-0.0004557385152599491
2013-01-09,0.0016981178593075898
2013-01-10,0.0006739490861929496
2013-01-11,0.00012912171985604435
2013-01-14,7.858766739003904e-05
2013-01-15,0.0007238387334077953
2013-01-16,0.0003701335888011554
2013-01-17,0.0008967253314887861
2013-01-18,0.0001456419451375075
2013-01-21,0.0009293680966330201
2013-01-22,0.0002909497852387911
2013-01-23,0.0003859373431092566
2013-01-24,-0.000536996858047871
2013-01-25,4.476075377863581e-05
2013-01-28,-0.00029098071898476423
2013-01-29,0.001068379158038154
2013-01-30,9.503604388880186e-05
2013-01-31,-6.708332870000322e-05
2013-02-01,0.0012905642561907068
2013-02-04,-0.00034063654689378244
2013-02-05,0.00024013291192772184
2013-02-06,-0.0001340205611883701
2013-02-07,-0.00030719821508088963
2013-02-08,0.00015640361100809633
2013-02-13,0.0005025602759293152
2013-02-14,-0.0001563250223712925
2013-02-15,0.0002121494656766527
2013-02-18,0.00022326661475433423
2013-02-19,0.00021205712228669052
2013-02-20,-0.0009713670800458696
2013-02-21,0.00010053001667195955
2013-02-22,0.0003126954371947535
2013-02-25,0.00024562069589469234
2013-02-26,0.0005914749660476489
2013-02-27,0.0008586898259905334
2013-02-28,0.0009025019971803059
2013-03-01,0.000862743187052298
2013-03-04,-0.0003394423717879247
2013-03-05,0.0008734135166609782
2013-03-06,0.000472549077454922
2013-03-07,-0.0004725490774549644
2013-03-08,0.0016279635442406084
2013-03-11,0.0003552437342392525
2013-03-12,-0.00017760609235591113
2013-03-13,-7.216148633578396e-05
2013-03-14,0.00040514703783994165
2013-03-15,-0.0005661414283657892
2013-03-18,0.0012539604037854733
2013-03-19,-9.981534170095612e-05
2013-03-20,0.0005710310036496832
2013-03-21,-0.0006708563094475963
2013-03-22,0.0004214168540386635
2013-03-25,0.0006207118433810095
2013-03-26,0.00047081892897081067
2013-03-27,0.0005480862791767698
2013-03-28,0.0007026610115847765
2013-04-01,-0.0018711668693890545
2013-04-02,0.000548426334885493
2013-04-03,-0.0018015176418308028
2013-04-04,8.876609584796414e-05
2013-04-05,0.0008927705590552948
2013-04-08,0.0007313668019540793
2013-04-09,0.0006478100648178945
2013-04-10,0.0018083237568245183
2013-04-11,-0.0006687540146495819
2013-04-12,-0.00266286678324908
2013-04-15,-0.0034762555900481927
2013-04-16,0.002117179108938494
2013-04-17,9.991340846264186e-05
2013-04-18,0.004552107807432622
2013-04-19,0.001341737336763581
2013-04-22,0.001389532414404769
2013-04-23,0.0016901986290440664
2013-04-24,0.00015401286037823724
2013-04-25,-0.00041809010450634436
2013-04-26,-0.0013379622576342094
2013-04-29,0.00041314233891871544
2013-04-30,0.001144889131370706
2013-05-02,0.0019180519797167238
2013-05-03,0.0008561644358602756
2013-05-06,0.0008335070288765026
2013-05-07,0.0007889979040610602
2013-05-08,0.0005858664008945404
2013-05-09,0.0017391498958314391
2013-05-10,0.0006991823129520316
2013-05-13,-0.0008139386062312628
2013-05-14,0.0002841343756139315
2013-05-15,0.0018558146892131192
2013-05-16,-0.001080320272682753
2013-05-17,0.001205736395362408
2013-05-20,-0.0003326598365741401
2013-05-21,0.0008832140841609763
2013-05-22,0.000495784480115549
2013-05-23,-0.001908210242198712
2013-05-24,-0.00122316826713097
2013-05-27,-0.00031149158268262833
2013-05-28,0.0008358897658611578
2013-05-29,0.0007533409387637002
2013-05-31,-0.002830695792689903
2013-06-03,-0.0018513857812784643
2013-06-04,0.0020538442848168637
2013-06-05,-0.002053844284816811
2013-06-06,-0.001898762533764964
2013-06-07,-0.00048349789686282386
2013-06-10,-0.0011602492262914946
2013-06-11,-0.0032404221060318354
2013-06-12,6.623613183400296e-05
2013-06-13,0.0017206013112533644
2013-06-14,-0.001516400851920554
2013-06-17,0.0014172158221663616
2013-06-18,0.0006500339017733946
2013-06-19,-0.00010463793905858437
2013-06-20,0.0026511208531381394
2013-06-21,-0.0019133816049849463
2013-06-24,-0.00310879365804414
2013-06-25,0.0004801788344438176
2013-06-26,0.0009872295227827282
2013-06-27,0.0027029944808545842
2013-06-28,0.00264087802033419
2013-07-01,0.0006522817759562835
2013-07-02,0.00014793750489290857
2013-07-03,0.001007584347215616
2013-07-04,0.001312716581601682
2013-07-05,-0.0010828667491463383
2013-07-08,0.0012686956559139807
2013-07-09,0.0008085002215834799
2013-07-10,-0.0005079677303933759
2013-07-11,-0.0006722248435263175
2013-07-12,0.0006667614224959518
2013-07-15,-0.002746412790724128
2013-07-16,0.001505443144554812
2013-07-17,-0.00013129390158693523
2013-07-18,0.0007875049626043908
2013-07-19,0.0014148562238962877
2013-07-22,0.0005621089602461196
2013-07-23,-0.001009839193883933
2013-07-24,0.0023619717343884767
2013-07-25,0.0003649804067828088
2013-07-26,-0.00042491529571703576
2013-07-29,0.0006264145598373822
2013-07-30,0.0008599997264223865
2013-07-31,0.00080489905038389
2013-08-01,0.0025680785297023255
2013-08-02,-0.0009059470342278713
2013-08-05,0.0013721626728224643
2013-08-06,-0.0004391041262314605
2013-08-07,0.00045536353975471285
2013-08-08,-0.0005421229667631739
2013-08-09,-0.0003308393859208262
2013-08-12,0.00017356873636721393
2013-08-13,0.0027135147979190765
2013-08-14,0.00014602843253604122
2013-08-15,-0.000454380724765489
2013-08-16,0.0019350938991240533
2013-08-19,-0.00019982232081804303
2013-08-20,3.7807285468410025e-05
2013-08-21,0.002206547703474106
2013-08-22,0.0013248244929895327
2013-08-23,-0.0031533779374757634
2013-08-26,0.00019973925995519468
2013-08-27,-0.0012476742758564098
2013-08-28,-0.001590203816241325
2013-08-29,0.0036094684968298422
2013-08-30,0.0015629382102408714
2013-09-02,0.0003284452454771259
2013-09-03,-0.0006139033133562915
2013-09-04,-6.464333044700502e-05
2013-09-05,-0.0012074431704784576
2013-09-06,-0.0024463027414830286
2013-09-09,5.947344377318104e-05
2013-09-10,0.0019066812518322347
2013-09-11,-0.000183488219491836
2013-09-12,0.0014022902773067685
2013-09-13,0.00018323111962366054
2013-09-16,0.0006087329116525485
2013-09-17,-0.0011046122722118024
2013-09-18,-0.0022236984071019603
2013-09-19,-0.0007891977620180482
2013-09-20,-0.0005733696985156181
2013-09-23,-0.00021103953281671116
2013-09-24,-0.00024356250881541567
2013-09-25,0.0017469237229624415
2013-09-26,0.0015658496852313576
2013-09-27,0.0005124180580365126
2013-09-30,-0.0023809213693147223
2013-10-01,0.0010318886908142373
2013-10-02,-0.002535705313884212
2013-10-03,-0.00020573346760529717
2013-10-04,0.001103967902237679
2013-10-07,-0.0001406340434064255
2013-10-08,-0.000719706737055056
2013-10-09,0.0003950911331786125
2013-10-10,-0.0003680251164556992
2013-10-11,0.0008549090150859547
2013-10-14,0.0005569208370153696
2013-10-15,0.00024321760799174874
2013-10-16,-0.0002810567753183994
2013-10-17,-0.00037847044327306935
2013-10-18,0.0024952619198047215
2013-10-21,0.0005500639183524176
2013-10-22,-1.0782659327354242e-05
2013-10-23,-0.0012893656112251551
2013-10-24,0.0015211671685679694
2013-10-25,-0.0006739907244424265
2013-10-28,-0.0001402471588764056
2013-10-29,0.0011268153565731024
2013-10-30,0.0009156128782375032
2013-10-31,0.0031765937213642085
2013-11-01,0.002015740609192589
2013-11-04,-0.00012854296566316116
2013-11-05,0.0021669524286139
2013-11-06,-4.81035187816607e-05
2013-11-07,-0.0003047093657557152
2013-11-08,0.0006200125270106915
2013-11-11,0.0022789812627853
2013-11-12,-6.930690432819291e-05
2013-11-13,0.0009006153036544445
2013-11-14,0.0017349935431494679
2013-11-18,-0.0014527190479712473
2013-11-19,-0.0006338975588806084
2013-11-20,0.0
2013-11-21,0.002538497902668887
2013-11-22,-2.1260424252545258e-05
2013-11-25,-0.00044657335443576635
2013-11-26,0.0013816046876672765
2013-11-27,0.0027098347463074303
2013-11-28,0.00334665079240303
2013-11-29,0.0007333912284843786
2013-12-02,0.0018127020540199196
2013-12-03,0.0003053065459329673
2013-12-04,0.00021576392353036059
2013-12-05,-0.0018961046009827829
2013-12-06,-0.000611733703981105
2013-12-09,0.0003164607061330627
2013-12-10,-0.0008018950474812767
2013-12-11,0.0010655358226358308
2013-12-12,0.0008747892632065043
2013-12-13,0.000152746138848233
2013-12-16,-0.0002844425734893512
2013-12-17,-0.0005902130207906977
2013-12-18,0.0028950283667198307
2013-12-19,0.0018117041008321858
2013-12-20,0.0018660340147593146
2013-12-23,0.00015709109221077397
2013-12-24,0.00034027939884244483
2013-12-26,0.000533743595974472
2013-12-27,5.2312472874814165e-05
2013-12-30,0.0027477854793516807
2013-12-31,0.0005215395966762903
2014-01-02,0.0013130746587437737
2014-01-03,-0.0016572602720541611
2014-01-06,-0.00020343810465860496
2014-01-07,-0.0005635831512574795
2014-01-08,0.0030749690673581155
2014-01-09,-1.0407668370153916e-05
2014-01-10,-0.0019533545297615172
2014-01-13,-0.0023961109916008287
2014-01-14,0.0020832198751557576
2014-01-15,0.0006413214569767807
2014-01-16,0.0003283225094571726
2014-01-17,-0.001987216751979909
2014-01-20,-0.001065647089609773
2014-01-21,0.002505599757380642
2014-01-22,0.0018490696117067602
2014-01-23,0.0004370265615215257
2014-01-24,-0.0025937379450640436
2014-01-27,0.001781965113607597
2014-01-28,0.0014929452021977176
2014-01-29,-0.0001767482485730187
2014-01-30,-0.002701895311955628
2014-01-31,0.0013336391565948074
2014-02-03,-0.00254378786044686
2014-02-04,9.394326877294049e-05
2014-02-05,-5.740872666415663e-05
2014-02-06,0.0014602882491509559
2014-02-07,0.001229160419545323
2014-02-10,0.001674641539692283
2014-02-11,0.002200849045409833
2014-02-12,0.0016940507655721824
2014-02-13,-0.0022282457386908617
2014-02-14,-0.00020234250428968474
2014-02-17,2.0754961733705272e-05
2014-02-18,0.0001504605912827411
2014-02-19,3.112695127329292e-05
2014-02-20,-0.0013756981240863368
2014-02-21,-0.0014192105230653076
2014-02-24,-0.0009889189840387752
2014-02-25,-0.0014487091827365699
2014-02-26,0.0021150357698739024
2014-02-27,-0.002381034138942462
2014-02-28,0.0023914419697945925
2014-03-05,-0.000692356773580643
2014-03-06,0.0014258359686333726
2014-03-07,0.0031670240894054592
2014-03-10,-0.0003992191947834773
2014-03-11,0.0009951590484075785
2014-03-12,-0.0012077953503743426
2014-03-13,0.0001400338676789459
2014-03-14,-0.001442769536930008
2014-03-17,0.0009240273712725716
2014-03-18,0.00024384233379358622
2014-03-19,0.00239893380677729
2014-03-20,-0.00011903375656128348
2014-03-21,-0.0008077335746953122
2014-03-24,-0.0009120731119873312
2014-03-25,-0.0020500158984356888
2014-03-26,-0.0005040650090748679
2014-03-27,-0.004971090430840108
2014-03-28,0.002009127853586294
2014-03-31,0.0021455659607750267
2014-04-01,0.001413971519488012
2014-04-02,0.002034271944613979
2014-04-03,0.0017455491644844236
2014-04-04,-0.0054435246881966975
2014-04-07,-0.004234112783184988
2014-04-08,-0.0036592971958187
2014-04-09,0.00022025045712353058
2014-04-10,0.00024641324674515086
2014-04-11,0.0014248598504863223
2014-04-14,0.001621449512353905
2014-04-15,0.0025106690468264144
2014-04-16,0.002223536546063222
2014-04-17,-0.00016646378930831169
2014-04-22,0.00010404311556087243
2014-04-23,-0.0027242934602185187
2014-04-24,0.00016168528255820655
2014-04-25,0.001771608875377372
2014-04-28,-0.0006249153963795222
2014-04-29,0.0007602622750185402
2014-04-30,-4.684876957767645e-05
2014-05-02,-0.000562356496759697
2014-05-05,0.0019304774168995252
2014-05-06,-0.002821522473626599
2014-05-07,0.0006097481720584403
2014-05-08,-0.0007661537633557497
2014-05-09,0.0004430856557048612
2014-05-12,0.001328080234162347
2014-05-13,0.00023418411662191226
2014-05-14,-0.001098537909806885
2014-05-15,0.0006873783038283534
2014-05-16,0.00037993822557476733
2014-05-19,3.6424849035904396e-05
2014-05-20,0.00013007791685550163
2014-05-21,-4.68261008771915e-05
2014-05-22,0.0022348003958379326
2014-05-23,0.0008043445415193507
2014-05-26,0.0006015380887572192
2014-05-27,0.0017817468936278153
2014-05-28,0.0009465558747934064
2014-05-29,-0.0005223052915528432
2014-05-30,0.002082424424989173
2014-06-02,0.0021090037492767647
2014-06-03,0.0007208877529566095
2014-06-04,0.0016920434299316335
2014-06-05,-0.000370050577801249
2014-06-06,0.0006423614454582341
2014-06-09,-0.00044703990960991217
2014-06-10,-0.0005295126294240407
2014-06-11,0.0006682705407749161
2014-06-12,-0.0001284788872412021
2014-06-13,0.000996563479833673
2014-06-16,-5.134498180955665e-05
2014-06-17,0.0020466216099209057
2014-06-18,-0.0013844736084876205
2014-06-20,-0.0001128934594832308
2014-06-23,-0.00024635725005137137
2014-06-24,0.0007491482637628506
2014-06-25,-0.0010931234393345068
2014-06-26,0.0
2014-06-27,-0.00018487136087169808
2014-06-30,0.0010471527643855715
2014-07-01,-9.235173704794329e-05
2014-07-02,0.001430494379679846
2014-07-03,0.0008603869198852878
2014-07-04,0.000501550723432339
2014-07-07,0.00030183274091194847
2014-07-08,-0.000905771669312693
2014-07-09,0.00019964729045117785
2014-07-10,-0.0007168679324275832
2014-07-11,-0.00027664359772117635
2014-07-14,-8.710734448527688e-05
2014-07-15,0.0008041735501747467
2014-07-16,0.0006909700726604065
2014-07-17,0.0012783148440125684
2014-07-18,0.00118992003785394
2014-07-21,-0.0004083966404879901
2014-07-22,0.0014796449511425773
2014-07-23,-0.00024475560255573646
2014-07-24,-0.0009489941884781729
2014-07-25,0.001280419703628088
2014-07-28,-0.00021923842776597853
2014-07-29,0.0004180410250884625
2014-07-30,0.0012937996211880014
2014-07-31,-0.0003920380683530909
2014-08-01,-0.0028404981042596585
2014-08-04,0.00041357232616320004
2014-08-05,-0.00039825178207926086
2014-08-06,0.0006942849399547093
2014-08-07,-0.000653431303209354
2014-08-08,0.00026040270659599685
2014-08-11,0.0013672773927402041
2014-08-12,-0.0002141513242227038
2014-08-13,-0.0006580373890448576
2014-08-14,0.0006529379889893041
2014-08-15,0.0008970941887843985
2014-08-18,0.0011049696748436453
2014-08-19,0.0009359771979326971
2014-08-20,0.000813181719761682
2014-08-21,-0.00018290824154242768
2014-08-22,0.0019847974129593555
2014-08-25,0.002471675767156068
2014-08-26,-0.0001517711698399534
2014-08-27,0.00090017200374016
2014-08-28,-0.0009659466648346268
2014-08-29,0.0023651664619878036
2014-09-01,0.0009132351609612914
2014-09-02,0.0024681172241273162
2014-09-03,-0.0008153159045676604
2014-09-04,0.00037754370516801766
2014-09-05,1.5098783793298062e-05
2014-09-08,-0.00028188156127564493
2014-09-09,-0.001077922836452142
2014-09-10,0.0008563887117389244
2014-09-11,0.0006644551963742254
2014-09-12,0.00037230456955934723
2014-09-15,-0.0003119214385751168
2014-09-16,-0.00022142264136959497
2014-09-17,0.002528344678809437
2014-09-18,0.0012993823491784101
2014-09-19,0.0018333188196249515
2014-09-22,-6.50603434915848e-05
2014-09-23,0.0006654175740651896
2014-09-24,0.0009098544860597751
2014-09-25,0.0015428595887991066
2014-09-26,0.0011966972587742007
2014-09-29,0.001230107403532237
2014-09-30,-0.0002190177064659014
2014-10-01,0.000920546919597386
2014-10-02,-0.0016277041770101064
2014-10-03,0.0008564927149056887
2014-10-06,-0.005004913056363622
2014-10-07,-0.0034124851780366035
2014-10-08,3.51362407772859e-05
2014-10-09,-0.0005020634914527052
2014-10-10,-0.0020409709233874754
2014-10-13,-0.000291907618345139
2014-10-14,7.046826162750963e-05
2014-10-15,-0.0007804613174075525
2014-10-16,0.0016307223585067014
2014-10-17,-0.0008099956924461642
2014-10-20,0.0014484738236374038
2014-10-21,0.0014714710583171764
2014-10-22,0.0006321176149877778
2014-10-23,0.0036993972482370725
2014-10-24,-0.002336186676728991
2014-10-27,0.005259975712297233
2014-10-28,-0.0024941649500290607
2014-10-29,-0.0006994824115565925
2014-10-30,-0.004744390914803645
2014-10-31,0.007000961885942021
2014-11-03,0.0041801504013718425
2014-11-04,0.0006900335113785958
2014-11-05,0.0029830060274478446
2014-11-06,0.00426084059212072
2014-11-07,0.0003152616204943668
2014-11-10,-0.0003448224937247372
2014-11-11,0.0015901189539590317
2014-11-12,0.00013772410931483492
2014-11-13,0.0038044978181456268
2014-11-14,0.0012926857342492552
2014-11-17,-6.36158775657138e-05
2014-11-18,-0.00039157143007845794
2014-11-19,-0.001170733752633053
2014-11-20,5.8814303655576164e-05
2014-11-21,-0.0035153217661523703
2014-11-24,0.0021028228800465593
2014-11-25,-0.0006578850705904149
2014-11-26,-0.0011400492635272408
2014-11-27,0.0008551587725218401
2014-11-28,0.003614051151691255
2014-12-01,-0.001547980342128475
2014-12-02,0.0017975881899205063
2014-12-03,-0.0016505250407392689
2014-12-04,0.003737938018611259
2014-12-05,0.00201483631151758
2014-12-08,0.0012517383504656058
2014-12-09,-0.0019342789881293693
2014-12-10,-0.0007854980876206204
2014-12-11,0.002500714225742484
2014-12-12,-0.0010131811830510398
2014-12-15,-0.00014134241197547804
2014-12-16,-0.00019986302137559058
