data,Variação_Diária_(%)
2013-01-28,-0.0291
2013-01-29,0.1069
2013-01-30,0.0095
2013-01-31,-0.0067
2013-02-01,0.1291
2013-02-04,-0.0341
2013-02-05,0.024
2013-02-06,-0.0134
2013-02-07,-0.0307
2013-02-08,0.0156
2013-02-13,0.0503
2013-02-14,-0.0156
2013-02-15,0.0212
2013-02-18,0.0223
2013-02-19,0.0212
2013-02-20,-0.0971
2013-02-21,0.0101
2013-02-22,0.0313
2013-02-25,0.0246
2013-02-26,0.0592
2013-02-27,0.0859
2013-02-28,0.0903
2013-03-01,0.0863
2013-03-04,-0.0339
2013-03-05,0.0874
2013-03-06,0.0473
2013-03-07,-0.0472
2013-03-08,0.1629
2013-03-11,0.0355
2013-03-12,-0.0178
2013-03-13,-0.0072
2013-03-14,0.0405
2013-03-15,-0.0566
2013-03-18,0.1255
2013-03-19,-0.01
2013-03-20,0.0571
2013-03-21,-0.0671
2013-03-22,0.0422
2013-03-25,0.0621
2013-03-26,0.0471
2013-03-27,0.0548
2013-03-28,0.0703
2013-04-01,-0.1869
2013-04-02,0.0549
2013-04-03,-0.18
2013-04-04,0.0089
2013-04-05,0.0893
2013-04-08,0.0732
2013-04-09,0.0648
2013-04-10,0.181
2013-04-11,-0.0669
2013-04-12,-0.2659
2013-04-15,-0.347
2013-04-16,0.2119
2013-04-17,0.01
2013-04-18,0.4562
2013-04-19,0.1343
2013-04-22,0.139
2013-04-23,0.1692
2013-04-24,0.0154
2013-04-25,-0.0418
2013-04-26,-0.1337
2013-04-29,0.0413
2013-04-30,0.1146
2013-05-02,0.192
2013-05-03,0.0857
2013-05-06,0.0834
2013-05-07,0.0789
2013-05-08,0.0586
2013-05-09,0.1741
2013-05-10,0.0699
2013-05-13,-0.0814
2013-05-14,0.0284
2013-05-15,0.1858
2013-05-16,-0.108
2013-05-17,0.1206
2013-05-20,-0.0333
2013-05-21,0.0884
2013-05-22,0.0496
2013-05-23,-0.1906
2013-05-24,-0.1222
2013-05-27,-0.0311
2013-05-28,0.0836
2013-05-29,0.0754
2013-05-31,-0.2827
2013-06-03,-0.185
2013-06-04,0.2056
2013-06-05,-0.2052
2013-06-06,-0.1897
2013-06-07,-0.0483
2013-06-10,-0.116
2013-06-11,-0.3235
2013-06-12,0.0066
2013-06-13,0.1722
2013-06-14,-0.1515
2013-06-17,0.1418
2013-06-18,0.065
2013-06-19,-0.0105
2013-06-20,0.2655
2013-06-21,-0.1912
2013-06-24,-0.3104
2013-06-25,0.048
2013-06-26,0.0988
2013-06-27,0.2707
2013-06-28,0.2644
2013-07-01,0.0652
2013-07-02,0.0148
2013-07-03,0.1008
2013-07-04,0.1314
2013-07-05,-0.1082
2013-07-08,0.127
2013-07-09,0.0809
2013-07-10,-0.0508
2013-07-11,-0.0672
2013-07-12,0.0667
2013-07-15,-0.2743
2013-07-16,0.1507
2013-07-17,-0.0131
2013-07-18,0.0788
2013-07-19,0.1416
2013-07-22,0.0562
2013-07-23,-0.1009
2013-07-24,0.2365
2013-07-25,0.0365
2013-07-26,-0.0425
2013-07-29,0.0627
2013-07-30,0.086
2013-07-31,0.0805
2013-08-01,0.2571
2013-08-02,-0.0906
2013-08-05,0.1373
2013-08-06,-0.0439
2013-08-07,0.0455
2013-08-08,-0.0542
2013-08-09,-0.0331
2013-08-12,0.0174
2013-08-13,0.2717
2013-08-14,0.0146
2013-08-15,-0.0454
2013-08-16,0.1937
2013-08-19,-0.02
2013-08-20,0.0038
2013-08-21,0.2209
2013-08-22,0.1326
2013-08-23,-0.3148
2013-08-26,0.02
2013-08-27,-0.1247
2013-08-28,-0.1589
2013-08-29,0.3616
2013-08-30,0.1564
2013-09-02,0.0328
2013-09-03,-0.0614
2013-09-04,-0.0065
2013-09-05,-0.1207
2013-09-06,-0.2443
2013-09-09,0.0059
2013-09-10,0.1909
2013-09-11,-0.0183
2013-09-12,0.1403
2013-09-13,0.0183
2013-09-16,0.0609
2013-09-17,-0.1104
2013-09-18,-0.2221
2013-09-19,-0.0789
2013-09-20,-0.0573
2013-09-23,-0.0211
2013-09-24,-0.0244
2013-09-25,0.1748
2013-09-26,0.1567
2013-09-27,0.0513
2013-09-30,-0.2378
2013-10-01,0.1032
2013-10-02,-0.2532
2013-10-03,-0.0206
2013-10-04,0.1105
2013-10-07,-0.0141
2013-10-08,-0.0719
2013-10-09,0.0395
2013-10-10,-0.0368
2013-10-11,0.0855
2013-10-14,0.0557
2013-10-15,0.0243
2013-10-16,-0.0281
2013-10-17,-0.0378
2013-10-18,0.2498
2013-10-21,0.055
2013-10-22,-0.0011
2013-10-23,-0.1289
2013-10-24,0.1522
2013-10-25,-0.0674
2013-10-28,-0.014
2013-10-29,0.1127
2013-10-30,0.0916
2013-10-31,0.3182
2013-11-01,0.2018
2013-11-04,-0.0129
2013-11-05,0.2169
2013-11-06,-0.0048
2013-11-07,-0.0305
2013-11-08,0.062
2013-11-11,0.2282
2013-11-12,-0.0069
2013-11-13,0.0901
2013-11-14,0.1736
2013-11-18,-0.1452
2013-11-19,-0.0634
2013-11-20,0.0
2013-11-21,0.2542
2013-11-22,-0.0021
2013-11-25,-0.0446
2013-11-26,0.1383
2013-11-27,0.2714
2013-11-28,0.3352
2013-11-29,0.0734
2013-12-02,0.1814
2013-12-03,0.0305
2013-12-04,0.0216
2013-12-05,-0.1894
2013-12-06,-0.0612
2013-12-09,0.0317
2013-12-10,-0.0802
2013-12-11,0.1066
2013-12-12,0.0875
2013-12-13,0.0153
2013-12-16,-0.0284
2013-12-17,-0.059
2013-12-18,0.2899
2013-12-19,0.1813
2013-12-20,0.1868
2013-12-23,0.0157
2013-12-24,0.034
2013-12-26,0.0534
2013-12-27,0.0052
2013-12-30,0.2752
2013-12-31,0.0522
2014-01-02,0.1314
2014-01-03,-0.1656
2014-01-06,-0.0203
2014-01-07,-0.0563
2014-01-08,0.308
2014-01-09,-0.001
2014-01-10,-0.1951
2014-01-13,-0.2393
2014-01-14,0.2085
2014-01-15,0.0642
2014-01-16,0.0328
2014-01-17,-0.1985
2014-01-20,-0.1065
2014-01-21,0.2509
2014-01-22,0.1851
2014-01-23,0.0437
2014-01-24,-0.259
2014-01-27,0.1784
2014-01-28,0.1494
2014-01-29,-0.0177
2014-01-30,-0.2698
2014-01-31,0.1335
2014-02-03,-0.2541
2014-02-04,0.0094
2014-02-05,-0.0057
2014-02-06,0.1461
2014-02-07,0.123
2014-02-10,0.1676
2014-02-11,0.2203
2014-02-12,0.1695
2014-02-13,-0.2226
2014-02-14,-0.0202
2014-02-17,0.0021
2014-02-18,0.015
2014-02-19,0.0031
2014-02-20,-0.1375
2014-02-21,-0.1418
2014-02-24,-0.0988
2014-02-25,-0.1448
2014-02-26,0.2117
2014-02-27,-0.2378
2014-02-28,0.2394
2014-03-05,-0.0692
2014-03-06,0.1427
2014-03-07,0.3172
2014-03-10,-0.0399
2014-03-11,0.0996
2014-03-12,-0.1207
2014-03-13,0.014
2014-03-14,-0.1442
2014-03-17,0.0924
2014-03-18,0.0244
2014-03-19,0.2402
2014-03-20,-0.0119
2014-03-21,-0.0807
2014-03-24,-0.0912
2014-03-25,-0.2048
2014-03-26,-0.0504
2014-03-27,-0.4959
2014-03-28,0.2011
2014-03-31,0.2148
2014-04-01,0.1415
2014-04-02,0.2036
2014-04-03,0.1747
2014-04-04,-0.5429
2014-04-07,-0.4225
2014-04-08,-0.3653
2014-04-09,0.022
2014-04-10,0.0246
2014-04-11,0.1426
2014-04-14,0.1623
2014-04-15,0.2514
2014-04-16,0.2226
2014-04-17,-0.0166
2014-04-22,0.0104
2014-04-23,-0.2721
2014-04-24,0.0162
2014-04-25,0.1773
2014-04-28,-0.0625
2014-04-29,0.0761
2014-04-30,-0.0047
2014-05-02,-0.0562
2014-05-05,0.1932
2014-05-06,-0.2818
2014-05-07,0.061
2014-05-08,-0.0766
2014-05-09,0.0443
2014-05-12,0.1329
2014-05-13,0.0234
2014-05-14,-0.1098
2014-05-15,0.0688
2014-05-16,0.038
2014-05-19,0.0036
2014-05-20,0.013
2014-05-21,-0.0047
2014-05-22,0.2237
2014-05-23,0.0805
2014-05-26,0.0602
2014-05-27,0.1783
2014-05-28,0.0947
2014-05-29,-0.0522
2014-05-30,0.2085
2014-06-02,0.2111
2014-06-03,0.0721
2014-06-04,0.1693
2014-06-05,-0.037
2014-06-06,0.0643
2014-06-09,-0.0447
2014-06-10,-0.0529
2014-06-11,0.0668
2014-06-12,-0.0128
2014-06-13,0.0997
2014-06-16,-0.0051
2014-06-17,0.2049
2014-06-18,-0.1384
2014-06-20,-0.0113
2014-06-23,-0.0246
2014-06-24,0.0749
2014-06-25,-0.1093
2014-06-26,0.0
2014-06-27,-0.0185
2014-06-30,0.1048
2014-07-01,-0.0092
2014-07-02,0.1432
2014-07-03,0.0861
2014-07-04,0.0502
2014-07-07,0.0302
2014-07-08,-0.0905
2014-07-09,0.02
2014-07-10,-0.0717
2014-07-11,-0.0277
2014-07-14,-0.0087
2014-07-15,0.0804
2014-07-16,0.0691
2014-07-17,0.1279
2014-07-18,0.1191
2014-07-21,-0.0408
2014-07-22,0.1481
2014-07-23,-0.0245
2014-07-24,-0.0949
2014-07-25,0.1281
2014-07-28,-0.0219
2014-07-29,0.0418
2014-07-30,0.1295
2014-07-31,-0.0392
2014-08-01,-0.2836
2014-08-04,0.0414
2014-08-05,-0.0398
2014-08-06,0.0695
2014-08-07,-0.0653
2014-08-08,0.026
2014-08-11,0.1368
2014-08-12,-0.0214
2014-08-13,-0.0658
2014-08-14,0.0653
2014-08-15,0.0897
2014-08-18,0.1106
2014-08-19,0.0936
2014-08-20,0.0814
2014-08-21,-0.0183
2014-08-22,0.1987
2014-08-25,0.2475
2014-08-26,-0.0152
2014-08-27,0.0901
2014-08-28,-0.0965
2014-08-29,0.2368
2014-09-01,0.0914
2014-09-02,0.2471
2014-09-03,-0.0815
2014-09-04,0.0378
2014-09-05,0.0015
2014-09-08,-0.0282
2014-09-09,-0.1077
2014-09-10,0.0857
2014-09-11,0.0665
2014-09-12,0.0372
2014-09-15,-0.0312
2014-09-16,-0.0221
2014-09-17,0.2532
2014-09-18,0.13
2014-09-19,0.1835
2014-09-22,-0.0065
2014-09-23,0.0666
2014-09-24,0.091
2014-09-25,0.1544
2014-09-26,0.1197
2014-09-29,0.1231
2014-09-30,-0.0219
2014-10-01,0.0921
2014-10-02,-0.1626
2014-10-03,0.0857
2014-10-06,-0.4992
2014-10-07,-0.3407
2014-10-08,0.0035
2014-10-09,-0.0502
2014-10-10,-0.2039
2014-10-13,-0.0292
2014-10-14,0.007
2014-10-15,-0.078
2014-10-16,0.1632
2014-10-17,-0.081
2014-10-20,0.145
2014-10-21,0.1473
2014-10-22,0.0632
2014-10-23,0.3706
2014-10-24,-0.2333
2014-10-27,0.5274
2014-10-28,-0.2491
2014-10-29,-0.0699
2014-10-30,-0.4733
2014-10-31,0.7026
2014-11-03,0.4189
2014-11-04,0.069
2014-11-05,0.2987
2014-11-06,0.427
2014-11-07,0.0315
2014-11-10,-0.0345
2014-11-11,0.1591
2014-11-12,0.0138
2014-11-13,0.3812
2014-11-14,0.1294
2014-11-17,-0.0064
2014-11-18,-0.0391
2014-11-19,-0.117
2014-11-20,0.0059
2014-11-21,-0.3509
2014-11-24,0.2105
2014-11-25,-0.0658
2014-11-26,-0.1139
2014-11-27,0.0856
2014-11-28,0.3621
2014-12-01,-0.1547
2014-12-02,0.1799
2014-12-03,-0.1649
2014-12-04,0.3745
2014-12-05,0.2017
2014-12-08,0.1253
2014-12-09,-0.1932
2014-12-10,-0.0785
2014-12-11,0.2504
2014-12-12,-0.1013
2014-12-15,-0.0141
2014-12-16,-0.02
2014-12-17,-0.0317
2014-12-18,0.0522
2014-12-19,0.0994
2014-12-22,0.0789
2014-12-23,0.3703
2014-12-24,0.0218
2014-12-26,-0.0708
2014-12-29,0.1465
2014-12-30,-0.2257
2014-12-31,0.0204
2015-01-02,0.2169
2015-01-05,0.0445
2015-01-06,-0.2435
2015-01-07,0.1135
2015-01-08,0.1478
2015-01-09,-0.2594
2015-01-12,-0.0771
2015-01-13,-0.0641
2015-01-14,-0.0287
2015-01-15,0.0292
2015-01-16,0.2167
2015-01-19,0.0737
2015-01-20,-0.0547
2015-01-21,0.1008
2015-01-22,-0.0605
2015-01-23,0.3484
2015-01-26,0.0507
2015-01-27,-0.2442
2015-01-28,-0.0711
2015-01-29,0.4241
2015-01-30,0.4966
2015-02-02,0.2969
2015-02-03,0.1688
2015-02-04,0.3104
2015-02-05,0.1123
2015-02-06,0.3642
2015-02-09,-0.1075
2015-02-10,0.3808
2015-02-11,0.1517
2015-02-12,-0.1
2015-02-13,0.1624
2015-02-18,0.1494
2015-02-19,0.2848
2015-02-20,0.1413
2015-02-23,0.0862
2015-02-24,-0.1447
2015-02-25,0.3433
2015-02-26,0.2328
2015-02-27,0.048
2015-03-02,0.3528
2015-03-03,0.1222
2015-03-04,0.462
2015-03-05,0.2614
2015-03-06,0.2943
2015-03-09,0.3807
2015-03-10,-0.1711
2015-03-11,0.3639
2015-03-12,0.2685
2015-03-13,0.5956
2015-03-16,0.1086
2015-03-17,0.1194
2015-03-18,-0.0709
2015-03-19,0.325
2015-03-20,-0.2036
2015-03-23,-0.2857
2015-03-24,-0.1716
2015-03-25,0.1524
2015-03-26,-0.0335
2015-03-27,0.1875
2015-03-30,0.1121
2015-03-31,0.0199
2015-04-01,-0.0284
2015-04-02,-0.215
2015-04-06,0.0466
2015-04-07,0.0801
2015-04-08,-0.2129
2015-04-09,-0.0181
2015-04-10,0.3724
2015-04-13,0.1593
2015-04-14,-0.242
2015-04-15,-0.0343
2015-04-16,-0.1731
2015-04-17,0.038
2015-04-20,-0.3199
2015-04-22,-0.064
2015-04-23,-0.2739
2015-04-24,-0.1745
2015-04-27,-0.0703
2015-04-28,0.1224
2015-04-29,0.2299
2015-04-30,-0.0073
2015-05-04,0.436
2015-05-05,-0.3462
2015-05-06,-0.1482
2015-05-07,-0.1175
2015-05-08,0.1915
2015-05-11,0.3326
2015-05-12,-0.1846
2015-05-13,0.1027
2015-05-14,0.2297
2015-05-15,0.1078
2015-05-18,0.1995
2015-05-19,0.0907
2015-05-20,0.0866
2015-05-21,0.1564
2015-05-22,0.436
2015-05-25,0.0811
2015-05-26,0.3384
2015-05-27,0.1218
2015-05-28,0.1502
2015-05-29,-0.0739
2015-06-01,0.073
2015-06-02,-0.4369
2015-06-03,0.0496
2015-06-05,0.075
2015-06-08,-0.1205
2015-06-09,-0.1157
2015-06-10,0.1065
2015-06-11,-0.0492
2015-06-12,0.0402
2015-06-15,-0.0246
2015-06-16,-0.1086
2015-06-17,-0.0944
2015-06-18,-0.0103
2015-06-19,0.3069
2015-06-22,0.2689
2015-06-23,0.2143
2015-06-24,-0.0556
2015-06-25,0.0427
2015-06-26,0.0649
2015-06-29,-0.3385
2015-06-30,-0.0357
2015-07-01,0.4169
2015-07-02,-0.016
2015-07-03,0.4193
2015-07-06,-0.0168
2015-07-07,0.2734
2015-07-08,0.0551
2015-07-09,0.067
2015-07-10,0.1458
2015-07-13,-0.0299
2015-07-14,0.1074
2015-07-15,0.138
2015-07-16,0.3104
2015-07-17,0.3891
2015-07-20,0.3265
2015-07-21,-0.1443
2015-07-22,0.2407
2015-07-23,-0.1702
2015-07-24,0.0487
2015-07-27,-0.0917
2015-07-28,0.1792
2015-07-29,-0.0995
2015-07-30,0.7399
2015-07-31,0.3819
2015-08-03,0.0486
2015-08-04,-0.0627
2015-08-05,0.0555
2015-08-06,-0.3231
2015-08-07,-0.3216
2015-08-10,0.0346
2015-08-11,0.1492
2015-08-12,-0.1705
2015-08-13,0.2629
2015-08-14,0.0362
2015-08-17,0.1755
2015-08-18,0.1076
2015-08-19,0.0322
2015-08-20,-0.4629
2015-08-21,-0.3415
2015-08-24,-0.5294
2015-08-25,0.2121
2015-08-26,0.6211
2015-08-27,-0.0415
2015-08-28,0.0799
2015-08-31,-0.269
2015-09-01,-0.1645
2015-09-02,0.1505
2015-09-03,0.2035
2015-09-04,-0.0035
2015-09-08,0.2286
2015-09-09,0.0625
2015-09-10,-0.1047
2015-09-11,0.3511
2015-09-14,0.1909
2015-09-15,0.2836
2015-09-16,0.0304
2015-09-17,0.0411
2015-09-18,-0.1804
2015-09-21,0.0304
2015-09-22,0.0873
2015-09-23,-0.1459
2015-09-24,0.485
2015-09-25,-0.3244
2015-09-28,-0.4555
2015-09-29,0.211
2015-09-30,0.2178
2015-10-01,0.0402
2015-10-02,0.396
2015-10-05,-0.0251
2015-10-06,-0.0686
2015-10-07,-0.1109
2015-10-08,-0.0982
2015-10-09,-0.3939
2015-10-13,0.1952
2015-10-14,-0.1558
2015-10-15,0.1724
2015-10-16,0.1584
2015-10-19,0.2261
2015-10-20,-0.0115
2015-10-21,0.1459
2015-10-22,0.4416
2015-10-23,0.0704
2015-10-26,0.0712
2015-10-27,0.2409
2015-10-28,-0.0912
2015-10-29,-0.2266
2015-10-30,-0.0788
2015-11-03,-0.3719
2015-11-04,0.5048
2015-11-05,-0.1469
2015-11-06,0.2528
2015-11-09,0.0228
2015-11-10,0.1696
2015-11-11,0.0511
2015-11-12,0.0405
2015-11-13,0.2198
2015-11-16,0.1865
2015-11-17,0.0294
2015-11-18,0.1331
2015-11-19,0.0046
2015-11-20,0.1225
2015-11-23,0.0411
2015-11-24,-0.3199
2015-11-25,0.1227
2015-11-26,-0.0671
2015-11-27,0.0449
2015-11-30,0.4335
2015-12-01,0.0033
2015-12-02,0.0368
2015-12-03,-0.6295
2015-12-04,0.1786
2015-12-07,0.232
2015-12-08,0.1444
2015-12-09,-0.3077
2015-12-10,0.1514
2015-12-11,0.3123
2015-12-14,-0.0985
2015-12-15,0.1166
2015-12-16,0.1915
2015-12-17,-0.1912
2015-12-18,0.3897
2015-12-21,0.35
2015-12-22,-0.0683
2015-12-23,0.0398
2015-12-24,0.0232
2015-12-28,-0.3658
2015-12-29,0.2827
2015-12-30,0.342
2015-12-31,0.0372
2016-01-04,0.2875
2016-01-05,0.1841
2016-01-06,0.1431
2016-01-07,0.0021
2016-01-08,-0.1675
2016-01-11,-0.0004
2016-01-12,0.1123
2016-01-13,-0.2686
2016-01-14,0.021
2016-01-15,0.1355
2016-01-18,-0.0872
2016-01-19,0.0831
2016-01-20,0.2434
2016-01-21,0.5439
2016-01-22,0.1901
2016-01-25,0.0147
2016-01-26,-0.092
2016-01-27,-0.1117
2016-01-28,0.1971
2016-01-29,-0.0289
2016-02-01,0.0269
2016-02-02,-0.3147
2016-02-03,-0.3349
2016-02-04,-0.493
2016-02-05,0.2364
2016-02-10,-0.0012
2016-02-11,0.0103
2016-02-12,0.3139
2016-02-15,0.2576
2016-02-16,0.5911
2016-02-17,-0.1259
2016-02-18,0.2525
2016-02-19,0.1436
2016-02-22,-0.3941
2016-02-23,0.1134
2016-02-24,0.1604
2016-02-25,0.0592
2016-02-26,0.2679
2016-02-29,0.099
2016-03-01,0.086
2016-03-02,-0.1291
2016-03-03,-0.4129
2016-03-04,-0.0856
2016-03-07,-0.0739
2016-03-08,0.1442
2016-03-09,0.041
2016-03-10,0.0503
2016-03-11,0.1711
2016-03-14,-0.0793
2016-03-15,0.2272
2016-03-16,-0.1091
2016-03-17,-0.032
2016-03-18,0.1331
2016-03-21,0.1103
2016-03-22,0.2947
2016-03-23,-0.0471
2016-03-24,-0.2561
2016-03-28,0.2547
2016-03-29,0.1264
2016-03-30,-0.3064
2016-03-31,-0.5034
2016-04-01,0.2655
2016-04-04,-0.2305
2016-04-05,0.1418
2016-04-06,-0.1595
2016-04-07,-0.0158
2016-04-08,0.3199
2016-04-11,-0.0849
2016-04-12,0.2318
2016-04-13,0.6465
2016-04-14,0.1267
2016-04-15,0.1582
2016-04-18,0.2379
2016-04-19,-0.0554
2016-04-20,0.0547
2016-04-22,0.0267
2016-04-25,0.0638
2016-04-26,0.0339
2016-04-27,0.3756
2016-04-28,-0.1853
2016-04-29,0.3968
2016-05-02,-0.0642
2016-05-03,-0.1442
2016-05-04,0.0833
2016-05-05,0.1614
2016-05-06,0.1496
2016-05-09,-0.0182
2016-05-10,0.4982
2016-05-11,0.3057
2016-05-12,0.2557
2016-05-13,-0.0579
2016-05-16,0.0532
2016-05-17,-0.1361
2016-05-18,-0.1281
2016-05-19,0.0141
2016-05-20,0.2251
2016-05-23,-0.4128
2016-05-24,0.0523
2016-05-25,-0.0573
2016-05-27,-0.0837
2016-05-30,0.3036
2016-05-31,-0.1443
2016-06-01,0.1425
2016-06-02,0.2286
2016-06-03,0.0998
2016-06-06,0.1559
2016-06-07,0.0293
2016-06-08,0.2622
2016-06-09,-0.0175
2016-06-10,-0.2899
2016-06-13,-0.0566
2016-06-14,-0.0668
2016-06-15,-0.0262
2016-06-16,-0.0274
2016-06-17,0.0942
2016-06-20,0.1039
2016-06-21,0.1717
2016-06-22,0.0062
2016-06-23,0.2442
2016-06-24,-0.1484
2016-06-27,0.2919
2016-06-28,0.0714
2016-06-29,-0.1881
2016-06-30,0.1977
2016-07-01,0.1861
2016-07-04,-0.0085
2016-07-05,-0.1242
2016-07-06,-0.0713
2016-07-07,0.076
2016-07-08,0.4289
2016-07-11,0.2234
2016-07-12,-0.0131
2016-07-13,0.1671
2016-07-14,0.1868
2016-07-15,0.2321
2016-07-18,0.1229
2016-07-19,-0.0233
2016-07-20,0.14
2016-07-21,-0.1947
2016-07-22,0.0784
2016-07-25,0.0099
2016-07-26,0.0608
2016-07-27,0.0573
2016-07-28,-0.0378
2016-07-29,0.0989
2016-08-01,0.1267
2016-08-02,-0.2085
2016-08-03,0.1673
2016-08-04,0.2897
2016-08-05,0.4121
2016-08-08,-0.1344
2016-08-09,0.2187
2016-08-10,0.1093
2016-08-11,0.1451
2016-08-12,-0.0098
2016-08-15,0.077
2016-08-16,-0.0803
2016-08-17,0.0132
2016-08-18,-0.0973
2016-08-19,0.2984
2016-08-22,-0.0124
2016-08-23,-0.02
2016-08-24,-0.0369
2016-08-25,-0.0392
2016-08-26,-0.2145
2016-08-29,0.2622
2016-08-30,0.0026
2016-08-31,0.2242
2016-09-01,0.1966
2016-09-02,0.2379
2016-09-05,-0.0887
2016-09-06,0.206
2016-09-08,0.0725
2016-09-09,-0.5387
2016-09-12,0.2408
2016-09-13,-0.4991
2016-09-14,-0.0218
2016-09-15,0.3044
2016-09-16,0.1307
2016-09-19,0.0263
2016-09-20,0.162
2016-09-21,0.3938
2016-09-22,0.3915
2016-09-23,0.016
2016-09-26,-0.1716
2016-09-27,0.2842
2016-09-28,0.1454
2016-09-29,-0.2182
2016-09-30,0.1173
2016-10-03,0.522
2016-10-04,-0.152
2016-10-05,0.41
2016-10-06,0.1155
2016-10-07,0.1382
2016-10-10,0.1332
2016-10-11,-0.0158
2016-10-13,0.1287
2016-10-14,0.0465
2016-10-17,0.1372
2016-10-18,0.1706
2016-10-19,0.2524
2016-10-20,0.1368
2016-10-21,-0.1334
2016-10-24,0.2903
2016-10-25,-0.197
2016-10-26,-0.1636
2016-10-27,0.0237
2016-10-28,-0.063
2016-10-31,0.1395
2016-11-01,-0.4685
2016-11-03,-0.1228
2016-11-04,0.2393
2016-11-07,0.4344
2016-11-08,0.2112
2016-11-09,-0.391
2016-11-10,-1.1731
2016-11-11,-0.227
2016-11-14,-0.8249
2016-11-16,0.7048
2016-11-17,0.0385
2016-11-18,0.2206
2016-11-21,0.6398
2016-11-22,0.0656
2016-11-23,0.2245
2016-11-24,-0.0164
2016-11-25,-0.2945
2016-11-28,0.0557
2016-11-29,0.0795
2016-11-30,0.3858
2016-12-01,-0.8229
2016-12-02,-0.2147
2016-12-05,0.6149
2016-12-06,-0.0308
2016-12-07,0.1626
2016-12-08,0.5814
2016-12-09,0.1403
2016-12-12,0.0142
2016-12-13,-0.094
2016-12-14,0.169
2016-12-15,0.1738
2016-12-16,0.3085
2016-12-19,0.1661
2016-12-20,0.0793
2016-12-21,0.3446
2016-12-22,0.2674
2016-12-23,0.0319
2016-12-26,0.1095
2016-12-27,0.0847
2016-12-28,0.1207
2016-12-29,0.02
2016-12-30,0.0456
2017-01-02,0.3244
2017-01-03,0.0256
2017-01-04,-0.2398
2017-01-05,0.0025
2017-01-06,0.2058
2017-01-09,0.0139
2017-01-10,0.0977
2017-01-11,-0.0532
2017-01-12,0.7294
2017-01-13,-0.0141
2017-01-16,0.164
2017-01-17,-0.1686
2017-01-18,0.0994
2017-01-19,0.2917
2017-01-20,0.1953
2017-01-23,-0.0649
2017-01-24,0.1315
2017-01-25,0.0504
2017-01-26,0.0623
2017-01-27,0.2009
2017-01-30,-0.2127
2017-01-31,-0.0028
2017-02-01,0.1519
2017-02-02,-0.05
2017-02-03,0.2961
2017-02-06,-0.0614
2017-02-07,0.1884
2017-02-08,0.2068
2017-02-09,0.1657
2017-02-10,0.2747
2017-02-13,0.1117
2017-02-14,0.0394
2017-02-15,0.1243
2017-02-16,-0.2677
2017-02-17,0.1384
2017-02-20,0.1416
2017-02-21,0.2811
2017-02-22,-0.0492
2017-02-23,0.2027
2017-02-24,-0.2483
2017-03-01,0.3859
2017-03-02,-0.0881
2017-03-03,0.3535
2017-03-06,0.0725
2017-03-07,-0.0441
2017-03-08,-0.1173
2017-03-09,-0.1229
2017-03-10,0.4405
2017-03-13,0.1945
2017-03-14,-0.3086
2017-03-15,0.1599
2017-03-16,-0.0508
2017-03-17,-0.043
2017-03-20,-0.0693
2017-03-21,0.0164
2017-03-22,-0.0912
2017-03-23,0.0127
2017-03-24,0.2615
2017-03-27,0.0488
2017-03-28,0.0337
2017-03-29,0.091
2017-03-30,-0.063
2017-03-31,0.0514
2017-04-03,0.0456
2017-04-04,0.1266
2017-04-05,-0.0218
2017-04-06,-0.3032
2017-04-07,0.2025
2017-04-10,0.261
2017-04-11,-0.0472
2017-04-12,-0.2034
2017-04-13,-0.2528
2017-04-17,0.2132
2017-04-18,0.1365
2017-04-19,-0.1054
2017-04-20,0.0221
2017-04-24,0.1214
2017-04-25,-0.0836
2017-04-26,-0.0272
2017-04-27,-0.0456
2017-04-28,0.2236
2017-05-02,0.2533
2017-05-03,0.0654
2017-05-04,-0.0873
2017-05-05,0.21
2017-05-08,0.0159
2017-05-09,0.2265
2017-05-10,0.1821
2017-05-11,0.204
2017-05-12,0.0934
2017-05-15,0.2651
2017-05-16,0.2574
2017-05-17,-0.3192
2017-05-18,-3.8787
2017-05-19,0.7628
2017-05-22,-0.3721
2017-05-23,0.4835
2017-05-24,0.3175
2017-05-25,0.0134
2017-05-26,0.2548
2017-05-29,0.1889
2017-05-30,-0.181
2017-05-31,0.1243
2017-06-01,-0.2353
2017-06-02,0.0103
2017-06-05,-0.0021
2017-06-06,0.1942
2017-06-07,0.0206
2017-06-08,-0.0141
2017-06-09,0.2137
2017-06-12,0.0062
2017-06-13,-0.0151
2017-06-14,0.0418
2017-06-16,0.2591
2017-06-19,0.2215
2017-06-20,-0.2418
2017-06-21,0.1243
2017-06-22,0.0051
2017-06-23,0.0634
2017-06-26,0.0998
2017-06-27,0.064
2017-06-28,0.1759
2017-06-29,-0.0326
2017-06-30,0.2222
2017-07-03,0.1844
2017-07-04,-0.0014
2017-07-05,0.0734
2017-07-06,0.0947
2017-07-07,-0.0459
2017-07-10,0.0811
2017-07-11,0.1428
2017-07-12,0.2225
2017-07-13,0.0044
2017-07-14,0.218
2017-07-17,0.1249
2017-07-18,0.0895
2017-07-19,0.1859
2017-07-20,0.2605
2017-07-21,0.0293
2017-07-24,-0.0447
2017-07-25,-0.024
2017-07-26,-0.038
2017-07-27,0.4699
2017-07-28,0.179
2017-07-31,0.1001
2017-08-01,0.1404
2017-08-02,0.177
2017-08-03,0.136
2017-08-04,-0.0501
2017-08-07,-0.0066
