Variação_12_Meses_(%),data
0.0991,2016-03-30
0.0999,2016-03-31
0.1022,2016-04-01
0.0967,2016-04-04
0.0902,2016-04-05
0.0952,2016-04-06
0.0889,2016-04-07
0.0942,2016-04-08
0.0963,2016-04-11
0.1028,2016-04-12
0.1103,2016-04-13
0.1101,2016-04-14
0.1096,2016-04-15
0.1123,2016-04-18
0.1103,2016-04-19
0.1105,2016-04-20
0.107,2016-04-22
0.1083,2016-04-25
0.1079,2016-04-26
0.1111,2016-04-27
0.1069,2016-04-28
0.1106,2016-04-29
0.1121,2016-05-02
0.1059,2016-05-03
0.1029,2016-05-04
0.1076,2016-05-05
0.108,2016-05-06
0.1041,2016-05-09
0.1096,2016-05-10
0.1094,2016-05-11
0.1124,2016-05-12
0.1116,2016-05-13
0.1141,2016-05-16
0.1142,2016-05-17
0.1099,2016-05-18
0.1099,2016-05-19
0.1128,2016-05-20
0.1098,2016-05-23
0.1088,2016-05-24
0.1107,2016-05-25
0.1113,2016-05-27
0.1135,2016-05-31
0.1119,2016-06-01
0.1121,2016-06-02
0.1138,2016-06-03
0.1178,2016-06-06
0.1152,2016-06-07
0.1177,2016-06-08
0.1163,2016-06-09
0.1169,2016-06-10
0.1128,2016-06-13
0.1102,2016-06-14
0.1108,2016-06-15
0.1105,2016-06-16
0.1106,2016-06-17
0.1118,2016-06-20
0.1148,2016-06-21
0.1153,2016-06-22
0.1181,2016-06-23
0.1091,2016-06-24
0.1076,2016-06-27
0.1127,2016-06-28
0.1171,2016-06-29
0.1181,2016-06-30
0.1188,2016-07-01
0.1133,2016-07-05
0.1152,2016-07-06
0.1129,2016-07-07
0.1194,2016-07-08
0.1217,2016-07-11
0.1242,2016-07-12
0.124,2016-07-13
0.1305,2016-07-14
0.1305,2016-07-15
0.1313,2016-07-18
0.1317,2016-07-19
0.1359,2016-07-20
0.1331,2016-07-21
0.1381,2016-07-22
0.1347,2016-07-25
0.1315,2016-07-26
0.1316,2016-07-27
0.131,2016-07-28
0.1304,2016-07-29
0.1304,2016-08-01
0.1285,2016-08-02
0.1289,2016-08-03
0.1322,2016-08-04
0.1411,2016-08-05
0.1447,2016-08-08
0.1462,2016-08-09
0.1437,2016-08-10
0.1423,2016-08-11
0.1408,2016-08-12
0.1413,2016-08-15
0.1417,2016-08-16
0.1414,2016-08-17
0.1426,2016-08-18
0.1515,2016-08-19
0.153,2016-08-22
0.1484,2016-08-23
0.1489,2016-08-24
0.1475,2016-08-25
0.1475,2016-08-26
0.1494,2016-08-29
0.1477,2016-08-30
0.1498,2016-08-31
0.1518,2016-09-01
0.159,2016-09-02
0.1669,2016-09-06
0.1774,2016-09-08
0.1734,2016-09-09
0.1673,2016-09-12
0.1548,2016-09-13
0.1556,2016-09-14
0.1626,2016-09-15
0.1713,2016-09-16
0.1719,2016-09-19
0.1715,2016-09-20
0.1813,2016-09-21
0.1787,2016-09-22
0.1828,2016-09-23
0.1856,2016-09-26
0.1892,2016-09-27
0.1904,2016-09-28
0.1856,2016-09-29
0.187,2016-09-30
0.1888,2016-10-03
0.1941,2016-10-04
0.1987,2016-10-05
0.2042,2016-10-06
0.2112,2016-10-07
0.2103,2016-10-10
0.2046,2016-10-11
0.2161,2016-10-13
0.2136,2016-10-14
0.2052,2016-10-17
0.2065,2016-10-18
0.2022,2016-10-19
0.1989,2016-10-20
0.198,2016-10-21
0.2,2016-10-24
0.1955,2016-10-25
0.1975,2016-10-26
0.2009,2016-10-27
0.202,2016-10-28
0.1987,2016-10-31
0.1965,2016-11-01
0.1925,2016-11-03
0.1926,2016-11-04
0.1989,2016-11-07
0.1954,2016-11-08
0.1939,2016-11-09
0.188,2016-11-10
0.1847,2016-11-11
0.1779,2016-11-14
0.1808,2016-11-16
0.1828,2016-11-17
0.1761,2016-11-18
0.1783,2016-11-21
0.1806,2016-11-22
0.1794,2016-11-23
0.1815,2016-11-25
0.1807,2016-11-28
0.1816,2016-11-29
0.1851,2016-11-30
0.1829,2016-12-01
0.1775,2016-12-02
0.1799,2016-12-05
0.1773,2016-12-06
0.1776,2016-12-07
0.1787,2016-12-08
0.1814,2016-12-09
0.1845,2016-12-12
0.1889,2016-12-13
0.1876,2016-12-14
0.187,2016-12-15
0.1869,2016-12-16
0.1934,2016-12-19
0.1904,2016-12-20
0.1939,2016-12-21
0.1954,2016-12-22
0.1954,2016-12-23
0.1996,2016-12-27
0.2028,2016-12-28
0.2036,2016-12-29
0.2053,2017-01-03
0.2185,2017-01-04
0.2156,2017-01-05
0.2206,2017-01-06
0.2196,2017-01-09
0.219,2017-01-10
0.216,2017-01-11
0.2188,2017-01-12
0.2187,2017-01-13
0.2235,2017-01-17
0.2305,2017-01-18
0.2293,2017-01-19
0.2316,2017-01-20
0.2405,2017-01-23
0.2449,2017-01-24
0.2468,2017-01-26
0.2446,2017-01-27
0.2493,2017-01-30
0.252,2017-01-31
0.2581,2017-02-01
0.2611,2017-02-02
0.2706,2017-02-03
0.2677,2017-02-06
0.2651,2017-02-07
0.2669,2017-02-08
0.2726,2017-02-09
0.271,2017-02-10
0.2636,2017-02-13
0.2628,2017-02-14
0.2701,2017-02-15
0.2639,2017-02-16
0.2673,2017-02-17
0.275,2017-02-21
0.2788,2017-02-22
0.2848,2017-02-23
0.2832,2017-02-24
0.2819,2017-03-01
0.2751,2017-03-02
0.28,2017-03-03
0.2772,2017-03-06
0.2725,2017-03-07
0.2744,2017-03-08
0.2697,2017-03-09
0.2708,2017-03-10
0.2703,2017-03-13
0.2684,2017-03-14
0.2653,2017-03-15
0.2623,2017-03-16
0.2577,2017-03-17
0.2504,2017-03-20
0.2489,2017-03-21
0.2498,2017-03-22
0.2439,2017-03-23
0.2429,2017-03-24
0.2358,2017-03-27
0.2347,2017-03-28
0.2383,2017-03-29
0.2392,2017-03-30
0.2316,2017-03-31
0.2252,2017-04-03
0.2264,2017-04-04
0.2208,2017-04-05
0.2223,2017-04-06
0.2254,2017-04-07
0.2215,2017-04-10
0.216,2017-04-11
0.2152,2017-04-12
0.2144,2017-04-13
0.213,2017-04-17
0.217,2017-04-18
0.2184,2017-04-19
0.2179,2017-04-20
0.2241,2017-04-24
0.2177,2017-04-25
0.2172,2017-04-26
0.2129,2017-04-27
0.2081,2017-04-28
0.2089,2017-05-02
0.2063,2017-05-03
0.2014,2017-05-04
0.204,2017-05-05
0.2026,2017-05-08
0.2043,2017-05-09
0.2038,2017-05-10
0.2016,2017-05-11
0.2,2017-05-12
0.2048,2017-05-15
0.2042,2017-05-16
0.1976,2017-05-17
0.1743,2017-05-18
0.1861,2017-05-19
0.1814,2017-05-22
0.1851,2017-05-23
0.1928,2017-05-24
0.1863,2017-05-25
0.1896,2017-05-26
0.1869,2017-05-30
0.1883,2017-05-31
0.1868,2017-06-01
0.1904,2017-06-02
0.1898,2017-06-05
0.1921,2017-06-06
0.1896,2017-06-07
0.1915,2017-06-08
0.1905,2017-06-09
0.1891,2017-06-12
0.189,2017-06-13
0.1878,2017-06-14
0.1875,2017-06-16
0.1883,2017-06-19
0.1841,2017-06-20
0.1812,2017-06-21
0.1834,2017-06-22
0.1786,2017-06-23
0.1793,2017-06-26
0.1793,2017-06-27
0.1832,2017-06-28
0.1835,2017-06-29
0.1862,2017-06-30
0.1875,2017-07-03
0.1854,2017-07-05
0.1817,2017-07-06
0.1805,2017-07-07
0.182,2017-07-10
0.1785,2017-07-11
0.1909,2017-07-12
0.1919,2017-07-13
0.1898,2017-07-14
0.1873,2017-07-17
0.1849,2017-07-18
0.1849,2017-07-19
0.1863,2017-07-20
0.1866,2017-07-21
0.1855,2017-07-24
0.1782,2017-07-25
0.1773,2017-07-26
0.1796,2017-07-27
0.1787,2017-07-28
0.1765,2017-07-31
0.1746,2017-08-01
0.173,2017-08-02
0.1718,2017-08-03
0.1692,2017-08-04
0.1701,2017-08-07
0.1667,2017-08-08
0.165,2017-08-09
0.1615,2017-08-10
0.1619,2017-08-11
0.1628,2017-08-14
0.161,2017-08-15
0.1621,2017-08-16
0.1577,2017-08-17
0.1572,2017-08-18
0.1549,2017-08-21
0.1542,2017-08-22
0.1549,2017-08-23
0.1553,2017-08-24
0.1564,2017-08-25
0.1575,2017-08-28
0.1569,2017-08-29
0.1572,2017-08-30
0.1607,2017-08-31
0.1649,2017-09-01
0.1668,2017-09-05
0.1688,2017-09-06
0.1733,2017-09-08
0.1767,2017-09-11
0.1759,2017-09-12
0.1768,2017-09-13
0.1787,2017-09-14
0.1784,2017-09-15
0.1817,2017-09-18
0.1814,2017-09-19
0.1839,2017-09-20
0.1801,2017-09-21
0.181,2017-09-22
0.1784,2017-09-25
0.1867,2017-09-26
0.1838,2017-09-27
0.1899,2017-09-28
0.1908,2017-09-29
0.1896,2017-10-02
0.1911,2017-10-03
0.1904,2017-10-04
0.1901,2017-10-05
0.1864,2017-10-06
0.1816,2017-10-09
0.1818,2017-10-10
0.1846,2017-10-11
0.1802,2017-10-13
0.1777,2017-10-16
0.1798,2017-10-17
0.1767,2017-10-18
0.1766,2017-10-19
0.1755,2017-10-20
0.1717,2017-10-23
0.1721,2017-10-24
0.1724,2017-10-25
0.1687,2017-10-26
0.1743,2017-10-27
0.1742,2017-10-30
0.1735,2017-10-31
0.1719,2017-11-01
0.1667,2017-11-03
0.1663,2017-11-06
0.1652,2017-11-07
0.1672,2017-11-08
0.164,2017-11-09
0.1624,2017-11-10
0.1625,2017-11-13
0.1612,2017-11-14
0.1618,2017-11-16
0.1614,2017-11-17
0.1662,2017-11-21
0.1701,2017-11-22
0.1706,2017-11-24
0.1646,2017-11-27
0.1664,2017-11-28
0.1646,2017-11-29
0.1711,2017-11-30
0.1723,2017-12-01
0.1777,2017-12-04
0.1737,2017-12-05
0.1733,2017-12-06
0.1728,2017-12-07
0.1725,2017-12-08
0.1693,2017-12-11
0.1697,2017-12-12
0.1711,2017-12-13
0.1687,2017-12-14
0.1699,2017-12-15
0.1699,2017-12-18
0.1738,2017-12-19
0.1738,2017-12-20
0.1716,2017-12-21
0.1701,2017-12-22
0.1694,2017-12-26
0.1691,2017-12-27
0.1685,2017-12-28
0.1723,2018-01-02
0.1754,2018-01-03
0.1779,2018-01-04
0.1771,2018-01-05
0.177,2018-01-08
0.1762,2018-01-09
0.1748,2018-01-10
0.174,2018-01-11
0.1759,2018-01-12
0.1765,2018-01-16
0.1762,2018-01-17
0.1782,2018-01-18
0.1784,2018-01-19
0.1751,2018-01-22
0.1745,2018-01-23
0.1759,2018-01-24
0.1798,2018-01-26
0.1785,2018-01-29
0.1739,2018-01-30
0.1744,2018-01-31
0.1687,2018-02-01
0.1612,2018-02-02
0.15,2018-02-05
0.1535,2018-02-06
0.1521,2018-02-07
0.1425,2018-02-08
0.1441,2018-02-09
0.1501,2018-02-14
0.1527,2018-02-15
0.1538,2018-02-16
0.1551,2018-02-20
0.1533,2018-02-21
0.1533,2018-02-22
0.1558,2018-02-23
0.1555,2018-02-26
0.1527,2018-02-27
0.1518,2018-02-28
0.1468,2018-03-01
0.146,2018-03-02
0.1475,2018-03-05
0.1452,2018-03-06
0.1426,2018-03-07
0.1424,2018-03-08
0.148,2018-03-09
0.1463,2018-03-12
0.1422,2018-03-13
0.1388,2018-03-14
0.1371,2018-03-15
0.1355,2018-03-16
0.1289,2018-03-19
0.1318,2018-03-20
0.1288,2018-03-21
0.1264,2018-03-22
0.1225,2018-03-23
0.1317,2018-03-26
0.1292,2018-03-27
0.1254,2018-03-28
0.1289,2018-03-29
0.1256,2018-04-02
0.125,2018-04-03
0.1262,2018-04-04
0.1281,2018-04-05
0.1249,2018-04-06
0.1268,2018-04-09
0.1288,2018-04-10
0.1293,2018-04-11
0.1301,2018-04-12
0.1307,2018-04-13
0.1315,2018-04-16
0.1344,2018-04-17
0.1327,2018-04-18
0.1306,2018-04-19
0.1307,2018-04-20
0.1282,2018-04-23
0.1258,2018-04-24
0.125,2018-04-25
0.1271,2018-04-26
0.1272,2018-04-27
0.1267,2018-04-30
0.125,2018-05-02
0.1263,2018-05-03
0.1269,2018-05-04
0.1247,2018-05-07
0.1237,2018-05-08
0.1225,2018-05-09
0.1237,2018-05-10
0.1242,2018-05-11
0.1228,2018-05-14
0.1204,2018-05-15
0.1175,2018-05-16
0.1118,2018-05-17
0.1064,2018-05-18
0.1083,2018-05-21
0.1024,2018-05-22
0.1038,2018-05-23
0.0995,2018-05-24
0.0962,2018-05-25
0.0909,2018-05-29
0.0933,2018-05-30
0.0916,2018-06-01
0.091,2018-06-04
0.0917,2018-06-05
0.1166,2018-06-06
0.1,2018-06-07
0.1034,2018-06-08
0.0976,2018-06-11
0.0917,2018-06-12
0.0873,2018-06-13
0.0791,2018-06-14
0.0788,2018-06-15
0.0758,2018-06-18
0.0749,2018-06-19
0.0738,2018-06-20
0.0745,2018-06-21
0.074,2018-06-22
0.0717,2018-06-25
0.0763,2018-06-26
0.0721,2018-06-27
0.0759,2018-06-28
0.079,2018-06-29
0.0801,2018-07-02
0.0784,2018-07-03
0.0773,2018-07-05
0.0841,2018-07-06
0.0866,2018-07-10
0.0848,2018-07-11
0.0841,2018-07-12
0.0853,2018-07-13
0.0864,2018-07-16
0.0874,2018-07-17
0.0892,2018-07-18
0.0865,2018-07-19
0.0873,2018-07-20
0.0892,2018-07-23
0.0921,2018-07-24
0.0947,2018-07-25
0.092,2018-07-26
0.0908,2018-07-27
0.0849,2018-07-30
0.0877,2018-07-31
0.0839,2018-08-01
0.0846,2018-08-02
0.0859,2018-08-03
0.0845,2018-08-06
0.0835,2018-08-07
0.0829,2018-08-08
0.0819,2018-08-09
0.0766,2018-08-10
0.0746,2018-08-13
0.0765,2018-08-14
0.0744,2018-08-15
0.0767,2018-08-16
0.0763,2018-08-17
0.0734,2018-08-20
0.0702,2018-08-21
0.0705,2018-08-22
0.0669,2018-08-23
0.0704,2018-08-24
0.0746,2018-08-27
0.0776,2018-08-28
0.0773,2018-08-29
0.0726,2018-08-30
0.0754,2018-08-31
0.0706,2018-09-04
0.0757,2018-09-05
0.0764,2018-09-06
0.0764,2018-09-10
0.0739,2018-09-11
0.0753,2018-09-12
0.0741,2018-09-13
0.0739,2018-09-14
0.0727,2018-09-17
0.0748,2018-09-18
0.0743,2018-09-19
0.0744,2018-09-20
0.0736,2018-09-21
0.0705,2018-09-24
0.0656,2018-09-25
0.0615,2018-09-26
0.0594,2018-09-27
0.0606,2018-09-28
0.0602,2018-10-01
0.0609,2018-10-02
0.0612,2018-10-03
0.0571,2018-10-04
0.0561,2018-10-05
0.0591,2018-10-08
0.0625,2018-10-09
0.0535,2018-10-10
0.0512,2018-10-11
0.0556,2018-10-15
0.0609,2018-10-16
0.0617,2018-10-17
0.0553,2018-10-18
0.0546,2018-10-19
0.0553,2018-10-22
0.0544,2018-10-23
0.0472,2018-10-24
0.0519,2018-10-25
0.0513,2018-10-26
0.05,2018-10-29
0.0541,2018-10-30
0.0575,2018-10-31
0.0617,2018-11-01
0.0609,2018-11-05
0.0615,2018-11-06
0.0653,2018-11-07
0.068,2018-11-08
0.0677,2018-11-09
0.0634,2018-11-12
0.062,2018-11-13
0.0646,2018-11-14
0.0674,2018-11-16
0.0646,2018-11-19
0.0613,2018-11-21
0.0627,2018-11-23
0.067,2018-11-26
0.0655,2018-11-27
0.0722,2018-11-28
0.0717,2018-11-29
0.0743,2018-11-30
0.079,2018-12-03
0.0704,2018-12-04
0.0727,2018-12-06
0.067,2018-12-07
0.0658,2018-12-10
0.0631,2018-12-11
0.0645,2018-12-12
0.0655,2018-12-13
0.065,2018-12-14
0.058,2018-12-17
0.0603,2018-12-18
0.0565,2018-12-19
0.0552,2018-12-20
0.0532,2018-12-21
0.0575,2018-12-26
0.0609,2018-12-27
0.0629,2018-12-28
0.0659,2019-01-02
0.0634,2019-01-03
0.0712,2019-01-04
0.0717,2019-01-07
0.076,2019-01-08
0.0748,2019-01-09
0.0738,2019-01-10
0.0748,2019-01-11
0.0739,2019-01-14
0.0745,2019-01-15
0.0759,2019-01-16
0.075,2019-01-17
0.077,2019-01-18
0.0727,2019-01-22
0.069,2019-01-23
0.0655,2019-01-24
0.0638,2019-01-28
0.0655,2019-01-29
0.0682,2019-01-30
0.0734,2019-01-31
0.0738,2019-02-01
0.0724,2019-02-04
0.0706,2019-02-05
0.0687,2019-02-06
0.0639,2019-02-07
0.0634,2019-02-08
0.0628,2019-02-11
0.0652,2019-02-12
0.067,2019-02-13
0.0649,2019-02-14
0.0628,2019-02-15
0.066,2019-02-19
0.0679,2019-02-20
0.0651,2019-02-21
0.0683,2019-02-22
0.0728,2019-02-25
0.0825,2019-02-26
0.0801,2019-02-27
0.0815,2019-02-28
0.0914,2019-03-01
0.0871,2019-03-06
0.0791,2019-03-07
0.0768,2019-03-08
0.0792,2019-03-11
0.0803,2019-03-12
0.0833,2019-03-13
0.0828,2019-03-14
0.0806,2019-03-15
0.0786,2019-03-18
0.0812,2019-03-19
0.0815,2019-03-20
0.0867,2019-03-21
0.0781,2019-03-22
0.0764,2019-03-25
0.0775,2019-03-26
0.0741,2019-03-27
0.0755,2019-03-28
0.0732,2019-03-29
0.076,2019-04-02
0.0764,2019-04-03
0.0783,2019-04-04
0.0791,2019-04-05
0.0777,2019-04-08
0.079,2019-04-09
0.0801,2019-04-10
0.0802,2019-04-11
0.0836,2019-04-12
0.0887,2019-04-15
0.081,2019-04-16
0.0835,2019-04-17
0.0855,2019-04-18
0.0822,2019-04-22
0.0904,2019-04-23
0.0864,2019-04-24
0.0841,2019-04-25
0.0845,2019-04-26
0.0883,2019-04-29
0.0908,2019-04-30
0.0856,2019-05-02
0.0891,2019-05-03
0.0853,2019-05-06
0.0825,2019-05-07
0.0815,2019-05-08
0.0784,2019-05-09
0.0791,2019-05-10
0.0743,2019-05-13
0.0793,2019-05-14
0.0819,2019-05-15
0.0869,2019-05-16
0.0855,2019-05-17
0.0821,2019-05-20
0.0841,2019-05-21
0.0852,2019-05-22
0.0859,2019-05-23
0.0876,2019-05-24
0.086,2019-05-28
0.0881,2019-05-29
0.0925,2019-05-30
0.0913,2019-05-31
0.089,2019-06-03
0.0948,2019-06-04
0.0964,2019-06-05
0.1015,2019-06-06
0.1064,2019-06-07
0.1109,2019-06-10
0.1163,2019-06-11
0.1149,2019-06-12
0.1195,2019-06-13
0.1184,2019-06-14
0.1218,2019-06-17
0.1274,2019-06-18
0.1344,2019-06-19
0.1354,2019-06-21
0.1344,2019-06-24
0.1309,2019-06-25
0.1353,2019-06-26
0.1382,2019-06-27
0.1505,2019-06-28
0.1526,2019-07-01
0.1536,2019-07-02
0.157,2019-07-03
0.161,2019-07-05
0.1649,2019-07-08
0.1654,2019-07-10
0.1674,2019-07-11
0.1669,2019-07-12
0.1663,2019-07-15
0.1674,2019-07-16
0.166,2019-07-17
0.1686,2019-07-18
0.1637,2019-07-19
0.1658,2019-07-22
0.1652,2019-07-23
0.1636,2019-07-24
0.1588,2019-07-25
0.1614,2019-07-26
0.1605,2019-07-29
0.1567,2019-07-30
0.1516,2019-07-31
0.1507,2019-08-01
0.1514,2019-08-02
0.1407,2019-08-05
0.1459,2019-08-06
0.1443,2019-08-07
0.1479,2019-08-08
0.1453,2019-08-09
0.1393,2019-08-12
0.1436,2019-08-13
0.135,2019-08-14
0.1322,2019-08-15
0.1386,2019-08-16
0.1415,2019-08-19
0.1398,2019-08-20
0.1406,2019-08-21
0.1414,2019-08-22
0.1348,2019-08-23
0.1328,2019-08-26
0.1309,2019-08-27
0.1334,2019-08-28
0.1375,2019-08-29
0.1421,2019-08-30
0.1471,2019-09-03
0.1524,2019-09-04
0.1499,2019-09-05
0.1521,2019-09-06
0.1495,2019-09-09
0.1494,2019-09-10
0.1517,2019-09-11
0.1553,2019-09-12
0.1536,2019-09-13
0.1568,2019-09-16
0.1565,2019-09-17
0.1538,2019-09-18
0.1557,2019-09-19
0.1548,2019-09-20
0.1576,2019-09-23
0.1536,2019-09-24
0.1591,2019-09-25
0.159,2019-09-26
0.1582,2019-09-27
0.1598,2019-09-30
0.1572,2019-10-01
0.1515,2019-10-02
0.1535,2019-10-03
0.157,2019-10-04
0.1553,2019-10-07
0.1507,2019-10-08
0.1527,2019-10-09
0.1527,2019-10-10
0.1559,2019-10-11
0.1572,2019-10-14
0.1605,2019-10-15
0.1626,2019-10-16
0.1629,2019-10-17
0.1634,2019-10-18
0.1657,2019-10-21
0.1626,2019-10-22
0.1621,2019-10-23
0.1642,2019-10-24
0.1666,2019-10-25
0.1629,2019-10-28
0.1592,2019-10-29
0.1683,2019-10-30
0.1731,2019-10-31
0.1704,2019-11-01
0.1662,2019-11-04
0.1641,2019-11-05
0.1686,2019-11-06
0.1691,2019-11-07
0.1683,2019-11-08
0.1683,2019-11-11
0.1745,2019-11-12
0.1694,2019-11-13
0.1714,2019-11-14
0.174,2019-11-18
0.1698,2019-11-19
0.1655,2019-11-21
0.1642,2019-11-22
0.1651,2019-11-25
0.1648,2019-11-26
0.161,2019-11-27
0.1639,2019-11-29
0.1627,2019-12-02
0.1673,2019-12-03
0.1709,2019-12-04
0.1701,2019-12-05
0.1688,2019-12-06
0.1716,2019-12-09
0.175,2019-12-10
0.1766,2019-12-11
0.1778,2019-12-12
0.1784,2019-12-13
0.174,2019-12-16
0.1726,2019-12-17
0.1724,2019-12-18
0.1711,2019-12-19
0.1839,2019-12-20
0.187,2019-12-23
0.1974,2019-12-26
0.2012,2019-12-27
0.2029,2019-12-30
0.2068,2020-01-02
0.2056,2020-01-03
0.2077,2020-01-06
0.2105,2020-01-07
0.2066,2020-01-08
0.2089,2020-01-09
0.2111,2020-01-10
0.2139,2020-01-13
0.21,2020-01-14
0.2066,2020-01-15
0.2052,2020-01-16
0.1998,2020-01-17
0.201,2020-01-21
0.1935,2020-01-22
0.1925,2020-01-23
0.1883,2020-01-24
0.1814,2020-01-27
0.1848,2020-01-28
0.1834,2020-01-29
0.1833,2020-01-30
0.1784,2020-01-31
0.1774,2020-02-03
0.179,2020-02-04
0.1767,2020-02-05
0.1779,2020-02-06
0.1747,2020-02-07
0.1749,2020-02-10
0.1782,2020-02-11
0.179,2020-02-12
0.1757,2020-02-13
0.1731,2020-02-14
0.1693,2020-02-18
0.1685,2020-02-19
0.167,2020-02-20
0.1664,2020-02-21
0.1495,2020-02-26
0.1418,2020-02-27
0.1386,2020-02-28
0.1488,2020-03-02
0.1438,2020-03-03
0.1528,2020-03-04
0.1397,2020-03-05
0.1325,2020-03-06
0.103,2020-03-09
0.1198,2020-03-10
0.0958,2020-03-11
0.0454,2020-03-12
0.0767,2020-03-13
0.0371,2020-03-16
0.0457,2020-03-17
-0.0225,2020-03-18
-0.0173,2020-03-19
-0.0171,2020-03-20
-0.0411,2020-03-23
-0.0152,2020-03-24
0.01,2020-03-25
0.0332,2020-03-26
0.0301,2020-03-27
0.0368,2020-03-30
0.0347,2020-03-31
0.0208,2020-04-01
0.0228,2020-04-02
0.013,2020-04-03
0.0375,2020-04-06
0.0428,2020-04-07
0.0514,2020-04-08
0.0613,2020-04-09
0.058,2020-04-13
0.066,2020-04-14
0.0584,2020-04-15
0.0613,2020-04-16
0.0673,2020-04-17
0.0639,2020-04-20
0.0661,2020-04-22
0.0664,2020-04-23
0.0493,2020-04-24
0.0553,2020-04-27
0.0633,2020-04-28
0.0711,2020-04-29
0.0709,2020-04-30
0.0634,2020-05-04
0.065,2020-05-05
0.0638,2020-05-06
0.0623,2020-05-07
0.0686,2020-05-08
0.0693,2020-05-11
0.0601,2020-05-12
0.0525,2020-05-13
0.0527,2020-05-14
0.0588,2020-05-15
0.0633,2020-05-18
0.0639,2020-05-19
0.0708,2020-05-20
0.0706,2020-05-21
0.0726,2020-05-22
0.0803,2020-05-26
0.0912,2020-05-27
0.0894,2020-05-28
0.0916,2020-05-29
0.0929,2020-06-01
0.1018,2020-06-02
0.1084,2020-06-03
0.105,2020-06-04
0.112,2020-06-05
0.1187,2020-06-08
0.1157,2020-06-09
0.1154,2020-06-10
0.1037,2020-06-12
0.1023,2020-06-15
0.1071,2020-06-16
0.1066,2020-06-17
0.1006,2020-06-18
0.1005,2020-06-19
0.0972,2020-06-22
0.0949,2020-06-23
0.087,2020-06-24
0.0908,2020-06-25
0.0859,2020-06-26
0.0873,2020-06-29
0.0928,2020-06-30
0.0953,2020-07-01
0.0921,2020-07-02
0.0932,2020-07-06
0.0844,2020-07-07
0.0831,2020-07-08
0.0832,2020-07-09
0.0853,2020-07-10
0.08,2020-07-13
0.0776,2020-07-14
0.0769,2020-07-15
0.0755,2020-07-16
0.0738,2020-07-17
0.0731,2020-07-20
0.0743,2020-07-21
0.0744,2020-07-22
0.071,2020-07-23
0.0706,2020-07-24
0.0721,2020-07-27
0.0714,2020-07-28
0.0745,2020-07-29
0.0755,2020-07-30
0.079,2020-07-31
0.0779,2020-08-03
0.075,2020-08-04
0.0748,2020-08-05
0.0785,2020-08-06
0.0771,2020-08-07
0.0774,2020-08-10
0.0749,2020-08-11
0.0773,2020-08-12
0.0789,2020-08-13
0.0804,2020-08-14
0.0883,2020-08-17
0.0879,2020-08-18
0.0848,2020-08-19
0.0821,2020-08-20
0.0868,2020-08-21
0.0942,2020-08-24
0.0902,2020-08-25
0.0979,2020-08-26
0.0979,2020-08-27
0.0963,2020-08-28
0.0939,2020-08-31
0.0982,2020-09-01
0.0989,2020-09-02
0.0921,2020-09-03
0.0977,2020-09-04
0.09,2020-09-08
0.0956,2020-09-09
0.0897,2020-09-10
0.0858,2020-09-11
0.0858,2020-09-14
0.0879,2020-09-15
0.0827,2020-09-16
0.0792,2020-09-17
0.0743,2020-09-18
0.0703,2020-09-21
0.0736,2020-09-22
0.0671,2020-09-23
0.068,2020-09-24
0.0716,2020-09-25
0.0711,2020-09-28
0.068,2020-09-29
0.0719,2020-09-30
0.0704,2020-10-01
0.0669,2020-10-02
0.0719,2020-10-05
0.0701,2020-10-06
0.0717,2020-10-07
0.075,2020-10-08
0.077,2020-10-09
0.0781,2020-10-13
0.0803,2020-10-14
0.0827,2020-10-15
0.0806,2020-10-16
0.0749,2020-10-19
0.079,2020-10-20
0.0812,2020-10-21
0.0781,2020-10-22
0.0743,2020-10-23
0.0651,2020-10-26
0.0633,2020-10-27
0.0503,2020-10-28
0.0513,2020-10-29
0.0458,2020-10-30
0.0505,2020-11-03
0.0535,2020-11-04
0.0604,2020-11-05
0.0604,2020-11-06
0.064,2020-11-09
0.0613,2020-11-10
0.0594,2020-11-11
0.0565,2020-11-12
0.0582,2020-11-13
0.0601,2020-11-16
0.0566,2020-11-17
0.0515,2020-11-18
0.0524,2020-11-19
0.0496,2020-11-20
0.0488,2020-11-23
0.0514,2020-11-24
0.0522,2020-11-25
0.0565,2020-11-27
0.0551,2020-11-30
0.0578,2020-12-01
0.0566,2020-12-02
0.0574,2020-12-03
0.0596,2020-12-04
0.0559,2020-12-07
0.0552,2020-12-08
0.052,2020-12-09
0.051,2020-12-10
0.0503,2020-12-11
0.0503,2020-12-14
0.0535,2020-12-15
0.0507,2020-12-16
0.052,2020-12-17
0.0494,2020-12-18
0.049,2020-12-21
0.0497,2020-12-22
0.0509,2020-12-23
0.0503,2020-12-28
0.052,2020-12-29
0.0526,2020-12-30
0.0514,2021-01-04
0.05,2021-01-05
0.049,2021-01-06
0.0452,2021-01-07
0.0421,2021-01-08
0.0321,2021-01-11
0.0288,2021-01-12
0.0257,2021-01-14
0.019,2021-01-15
0.0206,2021-01-19
0.0237,2021-01-20
0.0237,2021-01-21
0.025,2021-01-22
0.0264,2021-01-26
0.0214,2021-01-27
0.024,2021-01-28
0.0212,2021-01-29
0.0233,2021-02-01
0.0279,2021-02-02
0.0282,2021-02-03
0.032,2021-02-04
0.0336,2021-02-05
0.0344,2021-02-08
0.0354,2021-02-09
0.0413,2021-02-10
0.0387,2021-02-11
