Variação_12_Meses_(%),data
10.0205,2016-03-29
9.917,2016-03-30
10.002,2016-03-31
10.2385,2016-04-01
9.6884,2016-04-04
9.0425,2016-04-05
9.5358,2016-04-06
8.9076,2016-04-07
9.4376,2016-04-08
9.6459,2016-04-11
10.3026,2016-04-12
11.0549,2016-04-13
11.0329,2016-04-14
10.9833,2016-04-15
11.2592,2016-04-18
11.0618,2016-04-19
11.0803,2016-04-20
10.7285,2016-04-22
10.8609,2016-04-25
10.8222,2016-04-26
11.1425,2016-04-27
10.7265,2016-04-28
11.0942,2016-04-29
11.2401,2016-05-02
10.6215,2016-05-03
10.3191,2016-05-04
10.7964,2016-05-05
10.8316,2016-05-06
10.4472,2016-05-09
10.9952,2016-05-10
10.977,2016-05-11
11.2787,2016-05-12
11.2022,2016-05-13
11.4522,2016-05-16
11.4646,2016-05-17
11.0283,2016-05-18
11.0249,2016-05-19
11.3181,2016-05-20
11.013,2016-05-23
10.9136,2016-05-24
11.1,2016-05-25
11.1572,2016-05-27
11.3762,2016-05-31
11.2203,2016-06-01
11.2424,2016-06-02
11.4156,2016-06-03
11.821,2016-06-06
11.5522,2016-06-07
11.8048,2016-06-08
11.6654,2016-06-09
11.7256,2016-06-10
11.3145,2016-06-13
11.0565,2016-06-14
11.119,2016-06-15
11.0927,2016-06-16
11.1032,2016-06-17
11.2246,2016-06-20
11.5264,2016-06-21
11.5769,2016-06-22
11.8603,2016-06-23
10.9524,2016-06-24
10.7974,2016-06-27
11.3113,2016-06-28
11.7568,2016-06-29
11.8507,2016-06-30
11.921,2016-07-01
11.3688,2016-07-05
11.5627,2016-07-06
11.3297,2016-07-07
11.9791,2016-07-08
12.2075,2016-07-11
12.4536,2016-07-12
12.4392,2016-07-13
13.0877,2016-07-14
13.0881,2016-07-15
13.1646,2016-07-18
13.1956,2016-07-19
13.6218,2016-07-20
13.3441,2016-07-21
13.841,2016-07-22
13.5006,2016-07-25
13.1817,2016-07-26
13.1957,2016-07-27
13.1354,2016-07-28
13.0773,2016-07-29
13.0733,2016-08-01
12.8901,2016-08-02
12.9286,2016-08-03
13.2564,2016-08-04
14.1511,2016-08-05
14.5102,2016-08-08
14.6647,2016-08-09
14.4181,2016-08-10
14.2708,2016-08-11
14.125,2016-08-12
14.1683,2016-08-15
14.2068,2016-08-16
14.1771,2016-08-17
14.3042,2016-08-18
15.2023,2016-08-19
15.3502,2016-08-22
14.8841,2016-08-23
14.9336,2016-08-24
14.793,2016-08-25
14.7915,2016-08-26
14.9735,2016-08-29
14.8099,2016-08-30
15.0229,2016-08-31
15.2275,2016-09-01
15.9432,2016-09-02
16.7292,2016-09-06
17.7774,2016-09-08
17.3834,2016-09-09
16.7752,2016-09-12
15.5244,2016-09-13
15.6105,2016-09-14
16.3091,2016-09-15
17.1782,2016-09-16
17.2368,2016-09-19
17.1991,2016-09-20
18.1799,2016-09-21
17.925,2016-09-22
18.3425,2016-09-23
18.6274,2016-09-26
18.9872,2016-09-27
19.1068,2016-09-28
18.6254,2016-09-29
18.7654,2016-09-30
18.9543,2016-10-03
19.4877,2016-10-04
19.9462,2016-10-05
20.4991,2016-10-06
21.2017,2016-10-07
21.1113,2016-10-10
20.5414,2016-10-11
21.6925,2016-10-13
21.4356,2016-10-14
20.6031,2016-10-17
20.7421,2016-10-18
20.3106,2016-10-19
19.9784,2016-10-20
19.894,2016-10-21
20.1002,2016-10-24
19.645,2016-10-25
19.8416,2016-10-26
20.175,2016-10-27
20.2844,2016-10-28
19.9601,2016-10-31
19.7405,2016-11-01
19.344,2016-11-03
19.3526,2016-11-04
19.9844,2016-11-07
19.6307,2016-11-08
19.481,2016-11-09
18.887,2016-11-10
18.5572,2016-11-11
17.8727,2016-11-14
18.1571,2016-11-16
18.3563,2016-11-17
17.6863,2016-11-18
17.9076,2016-11-21
18.1353,2016-11-22
18.0102,2016-11-23
18.2176,2016-11-25
18.1461,2016-11-28
18.2378,2016-11-29
18.5871,2016-11-30
18.3689,2016-12-01
17.8328,2016-12-02
18.0735,2016-12-05
17.8143,2016-12-06
17.8452,2016-12-07
17.9531,2016-12-08
18.2187,2016-12-09
18.5298,2016-12-12
18.9677,2016-12-13
18.8403,2016-12-14
18.7786,2016-12-15
18.7704,2016-12-16
19.4228,2016-12-19
19.1202,2016-12-20
19.4767,2016-12-21
19.62,2016-12-22
19.6223,2016-12-23
20.0365,2016-12-27
20.3559,2016-12-28
20.4443,2016-12-29
20.6169,2017-01-03
21.9393,2017-01-04
21.6518,2017-01-05
22.1433,2017-01-06
22.0455,2017-01-09
21.9788,2017-01-10
21.6777,2017-01-11
21.9562,2017-01-12
21.9465,2017-01-13
22.4198,2017-01-17
23.1202,2017-01-18
23.0014,2017-01-19
23.2285,2017-01-20
24.119,2017-01-23
24.5587,2017-01-24
24.7465,2017-01-26
24.5319,2017-01-27
25.0042,2017-01-30
25.283,2017-01-31
25.8876,2017-02-01
26.1893,2017-02-02
27.1358,2017-02-03
26.8453,2017-02-06
26.5869,2017-02-07
26.7743,2017-02-08
27.3461,2017-02-09
27.1796,2017-02-10
26.4368,2017-02-13
26.3569,2017-02-14
27.0863,2017-02-15
26.4617,2017-02-16
26.8061,2017-02-17
27.57,2017-02-21
27.941,2017-02-22
28.5391,2017-02-23
28.3802,2017-02-24
28.249,2017-03-01
27.5642,2017-03-02
28.0487,2017-03-03
27.7747,2017-03-06
27.3089,2017-03-07
27.4932,2017-03-08
27.0241,2017-03-09
27.1268,2017-03-10
27.0754,2017-03-13
26.8894,2017-03-14
26.5823,2017-03-15
26.2789,2017-03-16
25.8233,2017-03-17
25.0967,2017-03-20
24.9485,2017-03-21
25.0384,2017-03-22
24.4545,2017-03-23
24.3552,2017-03-24
23.65,2017-03-27
23.5344,2017-03-28
23.8951,2017-03-29
23.9895,2017-03-30
23.2287,2017-03-31
22.5837,2017-04-03
22.7055,2017-04-04
22.1385,2017-04-05
22.285,2017-04-06
22.6013,2017-04-07
22.213,2017-04-10
21.6657,2017-04-11
21.5855,2017-04-12
21.5047,2017-04-13
21.3637,2017-04-17
21.7576,2017-04-18
21.8984,2017-04-19
21.8554,2017-04-20
22.4743,2017-04-24
21.8295,2017-04-25
21.7797,2017-04-26
21.341,2017-04-27
20.8568,2017-04-28
20.939,2017-05-02
20.6797,2017-05-03
20.1862,2017-05-04
20.4445,2017-05-05
20.2994,2017-05-08
20.4748,2017-05-09
20.4207,2017-05-10
20.1953,2017-05-11
20.0398,2017-05-12
20.5178,2017-05-15
20.4542,2017-05-16
19.7903,2017-05-17
17.4669,2017-05-18
18.6532,2017-05-19
18.1765,2017-05-22
18.5493,2017-05-23
19.3191,2017-05-24
18.6721,2017-05-25
19.0067,2017-05-26
18.7339,2017-05-30
18.8699,2017-05-31
18.7118,2017-06-01
19.0673,2017-06-02
19.0077,2017-06-05
19.2413,2017-06-06
18.9842,2017-06-07
19.174,2017-06-08
19.0668,2017-06-09
18.928,2017-06-12
18.9192,2017-06-13
18.8013,2017-06-14
18.7669,2017-06-16
18.8452,2017-06-19
18.4241,2017-06-20
18.1277,2017-06-21
18.3545,2017-06-22
17.8781,2017-06-23
17.9478,2017-06-26
17.9534,2017-06-27
18.3447,2017-06-28
18.3763,2017-06-29
18.6435,2017-06-30
18.7687,2017-07-03
18.5602,2017-07-05
18.1926,2017-07-06
18.0669,2017-07-07
18.2161,2017-07-10
17.8655,2017-07-11
19.1075,2017-07-12
19.2055,2017-07-13
18.998,2017-07-14
18.7478,2017-07-17
18.5076,2017-07-18
18.5044,2017-07-19
18.6419,2017-07-20
18.673,2017-07-21
18.5654,2017-07-24
17.8416,2017-07-25
17.7571,2017-07-26
17.9839,2017-07-27
17.8959,2017-07-28
17.6807,2017-07-31
17.4851,2017-08-01
17.3233,2017-08-02
17.2102,2017-08-03
16.9439,2017-08-04
17.0341,2017-08-07
16.6967,2017-08-08
16.5271,2017-08-09
16.1717,2017-08-10
16.2031,2017-08-11
16.292,2017-08-14
16.1094,2017-08-15
16.2178,2017-08-16
15.7681,2017-08-17
15.7231,2017-08-18
15.5022,2017-08-21
15.4318,2017-08-22
15.5011,2017-08-23
15.5428,2017-08-24
15.648,2017-08-25
15.7621,2017-08-28
15.7002,2017-08-29
15.7292,2017-08-30
16.0741,2017-08-31
16.4891,2017-09-01
16.6716,2017-09-05
16.8712,2017-09-06
17.3189,2017-09-08
17.6608,2017-09-11
17.5864,2017-09-12
17.6734,2017-09-13
17.8623,2017-09-14
17.8342,2017-09-15
18.1596,2017-09-18
18.1219,2017-09-19
18.3718,2017-09-20
17.999,2017-09-21
18.0939,2017-09-22
17.8426,2017-09-25
18.6708,2017-09-26
18.3783,2017-09-27
18.9927,2017-09-28
19.0758,2017-09-29
18.9564,2017-10-02
19.1035,2017-10-03
19.0265,2017-10-04
18.9894,2017-10-05
18.6228,2017-10-06
18.1457,2017-10-09
18.1658,2017-10-10
18.4446,2017-10-11
18.0129,2017-10-13
17.7609,2017-10-16
17.9743,2017-10-17
17.6702,2017-10-18
17.6573,2017-10-19
17.5436,2017-10-20
17.1626,2017-10-23
17.2042,2017-10-24
17.2333,2017-10-25
16.8685,2017-10-26
17.432,2017-10-27
17.4284,2017-10-30
17.3631,2017-10-31
17.1951,2017-11-01
16.6707,2017-11-03
16.6254,2017-11-06
16.5208,2017-11-07
16.7173,2017-11-08
16.3898,2017-11-09
16.2283,2017-11-10
16.2459,2017-11-13
16.1229,2017-11-14
16.1825,2017-11-16
16.1434,2017-11-17
16.6255,2017-11-21
17.0126,2017-11-22
17.0657,2017-11-24
16.459,2017-11-27
16.6397,2017-11-28
16.458,2017-11-29
17.1088,2017-11-30
17.2276,2017-12-01
17.7728,2017-12-04
17.3731,2017-12-05
17.3345,2017-12-06
17.2835,2017-12-07
17.2514,2017-12-08
16.9342,2017-12-11
16.9776,2017-12-12
17.124,2017-12-13
16.8839,2017-12-14
16.9995,2017-12-15
16.9962,2017-12-18
17.3787,2017-12-19
17.3728,2017-12-20
17.1547,2017-12-21
17.004,2017-12-22
16.932,2017-12-26
16.9011,2017-12-27
16.842,2017-12-28
17.215,2018-01-02
17.5324,2018-01-03
17.776,2018-01-04
17.6979,2018-01-05
17.691,2018-01-08
17.6102,2018-01-09
17.4741,2018-01-10
17.3883,2018-01-11
17.5854,2018-01-12
17.6484,2018-01-16
17.6234,2018-01-17
17.8238,2018-01-18
17.8425,2018-01-19
17.5153,2018-01-22
17.4475,2018-01-23
17.5816,2018-01-24
17.9781,2018-01-26
17.8533,2018-01-29
17.3973,2018-01-30
17.455,2018-01-31
16.8852,2018-02-01
16.1328,2018-02-02
15.0136,2018-02-05
15.3629,2018-02-06
15.2179,2018-02-07
14.264,2018-02-08
14.4323,2018-02-09
15.0319,2018-02-14
15.2896,2018-02-15
15.3931,2018-02-16
15.5205,2018-02-20
15.3386,2018-02-21
15.3428,2018-02-22
15.5918,2018-02-23
15.5591,2018-02-26
15.279,2018-02-27
15.1882,2018-02-28
14.6816,2018-03-01
14.6006,2018-03-02
14.7567,2018-03-05
14.5296,2018-03-06
14.2715,2018-03-07
14.2521,2018-03-08
14.817,2018-03-09
14.6424,2018-03-12
14.2402,2018-03-13
13.9007,2018-03-14
13.7328,2018-03-15
13.5739,2018-03-16
12.9188,2018-03-19
13.2138,2018-03-20
12.9187,2018-03-21
12.6761,2018-03-22
12.2826,2018-03-23
13.2088,2018-03-26
12.9559,2018-03-27
12.576,2018-03-28
12.9277,2018-03-29
12.5979,2018-04-02
12.538,2018-04-03
12.656,2018-04-04
12.849,2018-04-05
12.5267,2018-04-06
12.7168,2018-04-09
12.9188,2018-04-10
12.9684,2018-04-11
13.0438,2018-04-12
13.1001,2018-04-13
13.1807,2018-04-16
13.4756,2018-04-17
13.3077,2018-04-18
13.0969,2018-04-19
13.1074,2018-04-20
12.8572,2018-04-23
12.6201,2018-04-24
12.5385,2018-04-25
12.7482,2018-04-26
12.7581,2018-04-27
12.7057,2018-04-30
12.5319,2018-05-02
12.6653,2018-05-03
12.724,2018-05-04
12.5025,2018-05-07
12.3962,2018-05-08
12.2702,2018-05-09
12.393,2018-05-10
12.4463,2018-05-11
12.3065,2018-05-14
12.0741,2018-05-15
11.7807,2018-05-16
11.2154,2018-05-17
10.6754,2018-05-18
10.8683,2018-05-21
10.2779,2018-05-22
10.4242,2018-05-23
9.9953,2018-05-24
9.6699,2018-05-25
9.1372,2018-05-29
9.3702,2018-05-30
9.1983,2018-06-01
9.1438,2018-06-04
9.2151,2018-06-05
11.7051,2018-06-06
10.0456,2018-06-07
10.3859,2018-06-08
9.8001,2018-06-11
9.2129,2018-06-12
8.773,2018-06-13
7.9523,2018-06-14
7.9275,2018-06-15
7.6288,2018-06-18
7.5387,2018-06-19
7.4276,2018-06-20
7.5028,2018-06-21
7.4549,2018-06-22
7.2316,2018-06-25
7.6933,2018-06-26
7.2758,2018-06-27
7.6503,2018-06-28
7.9564,2018-06-29
8.0594,2018-07-02
7.8925,2018-07-03
7.7872,2018-07-05
8.4609,2018-07-06
8.7173,2018-07-10
8.5353,2018-07-11
8.4596,2018-07-12
8.5833,2018-07-13
8.6926,2018-07-16
8.7913,2018-07-17
8.9756,2018-07-18
8.7004,2018-07-19
8.781,2018-07-20
8.9702,2018-07-23
9.2652,2018-07-24
9.5309,2018-07-25
9.2555,2018-07-26
9.1381,2018-07-27
8.5458,2018-07-30
8.8244,2018-07-31
8.4399,2018-08-01
8.5035,2018-08-02
8.6315,2018-08-03
8.4982,2018-08-06
8.4005,2018-08-07
8.3386,2018-08-08
8.2347,2018-08-09
7.706,2018-08-10
7.506,2018-08-13
7.7032,2018-08-14
7.4927,2018-08-15
7.7226,2018-08-16
7.6824,2018-08-17
7.4013,2018-08-20
7.0757,2018-08-21
7.1098,2018-08-22
6.7477,2018-08-23
7.0943,2018-08-24
7.5155,2018-08-27
7.8214,2018-08-28
7.7971,2018-08-29
7.3218,2018-08-30
7.5963,2018-08-31
7.113,2018-09-04
7.6316,2018-09-05
7.6945,2018-09-06
7.6907,2018-09-10
7.436,2018-09-11
7.5829,2018-09-12
7.463,2018-09-13
7.4426,2018-09-14
7.3246,2018-09-17
7.5404,2018-09-18
7.4916,2018-09-19
7.503,2018-09-20
7.4232,2018-09-21
7.1168,2018-09-24
6.623,2018-09-25
6.2124,2018-09-26
6.006,2018-09-27
6.1211,2018-09-28
6.0823,2018-10-01
6.1524,2018-10-02
6.1874,2018-10-03
5.774,2018-10-04
5.6789,2018-10-05
5.9753,2018-10-08
6.314,2018-10-09
5.4155,2018-10-10
5.1807,2018-10-11
5.6151,2018-10-15
6.151,2018-10-16
6.2302,2018-10-17
5.591,2018-10-18
5.5195,2018-10-19
5.5952,2018-10-22
5.5141,2018-10-23
4.7981,2018-10-24
5.2583,2018-10-25
5.1912,2018-10-26
5.0547,2018-10-29
5.4582,2018-10-30
5.7963,2018-10-31
6.2187,2018-11-01
6.1331,2018-11-05
6.1891,2018-11-06
6.5631,2018-11-07
6.8364,2018-11-08
6.8057,2018-11-09
6.3771,2018-11-12
6.2406,2018-11-13
6.4963,2018-11-14
6.7691,2018-11-16
6.4839,2018-11-19
6.1552,2018-11-21
6.3,2018-11-23
6.7286,2018-11-26
6.5815,2018-11-27
7.2497,2018-11-28
7.2024,2018-11-29
7.466,2018-11-30
7.9399,2018-12-03
7.0721,2018-12-04
7.295,2018-12-06
6.7243,2018-12-07
6.6023,2018-12-10
6.3262,2018-12-11
6.4699,2018-12-12
6.5693,2018-12-13
6.5215,2018-12-14
5.8183,2018-12-17
6.0505,2018-12-18
5.6685,2018-12-19
5.5424,2018-12-20
5.3459,2018-12-21
5.7756,2018-12-26
6.1143,2018-12-27
6.3152,2018-12-28
6.6128,2019-01-02
6.3597,2019-01-03
7.1399,2019-01-04
7.1879,2019-01-07
7.6187,2019-01-08
7.5034,2019-01-09
7.4067,2019-01-10
7.5116,2019-01-11
7.4279,2019-01-14
7.4825,2019-01-15
7.6253,2019-01-16
7.5294,2019-01-17
7.7273,2019-01-18
7.2967,2019-01-22
6.9339,2019-01-23
6.5758,2019-01-24
6.4085,2019-01-28
6.5815,2019-01-29
6.8491,2019-01-30
7.371,2019-01-31
7.4072,2019-02-01
7.2698,2019-02-04
7.0907,2019-02-05
6.8961,2019-02-06
6.4165,2019-02-07
6.368,2019-02-08
6.3104,2019-02-11
6.5423,2019-02-12
6.7283,2019-02-13
6.5186,2019-02-14
6.3057,2019-02-15
6.6184,2019-02-19
6.8041,2019-02-20
6.5167,2019-02-21
6.8298,2019-02-22
7.2766,2019-02-25
8.2472,2019-02-26
8.0139,2019-02-27
8.1605,2019-02-28
9.1444,2019-03-01
8.7127,2019-03-06
7.9142,2019-03-07
7.6853,2019-03-08
7.9262,2019-03-11
8.0453,2019-03-12
8.3443,2019-03-13
8.2945,2019-03-14
8.075,2019-03-15
7.8799,2019-03-18
8.1343,2019-03-19
8.169,2019-03-20
8.6862,2019-03-21
7.8221,2019-03-22
7.6526,2019-03-25
7.7644,2019-03-26
7.4219,2019-03-27
7.5686,2019-03-28
7.3352,2019-03-29
7.6196,2019-04-02
7.6553,2019-04-03
7.8536,2019-04-04
7.9293,2019-04-05
7.7873,2019-04-08
7.9143,2019-04-09
8.0211,2019-04-10
8.0269,2019-04-11
8.3687,2019-04-12
8.8831,2019-04-15
8.112,2019-04-16
8.366,2019-04-17
8.57,2019-04-18
8.235,2019-04-22
9.0542,2019-04-23
8.6528,2019-04-24
8.4223,2019-04-25
8.4552,2019-04-26
8.8382,2019-04-29
9.0863,2019-04-30
8.5729,2019-05-02
8.9169,2019-05-03
8.5335,2019-05-06
8.2492,2019-05-07
8.1535,2019-05-08
7.8399,2019-05-09
7.906,2019-05-10
7.4265,2019-05-13
7.9297,2019-05-14
8.184,2019-05-15
8.6804,2019-05-16
8.544,2019-05-17
8.198,2019-05-20
8.3951,2019-05-21
8.5052,2019-05-22
8.5781,2019-05-23
8.7482,2019-05-24
8.5873,2019-05-28
8.8066,2019-05-29
9.2528,2019-05-30
9.1351,2019-05-31
8.8969,2019-06-03
9.4738,2019-06-04
9.6316,2019-06-05
10.1425,2019-06-06
10.635,2019-06-07
11.0817,2019-06-10
11.618,2019-06-11
11.4778,2019-06-12
11.9358,2019-06-13
11.8244,2019-06-14
12.1617,2019-06-17
12.7187,2019-06-18
13.419,2019-06-19
13.5226,2019-06-21
13.4241,2019-06-24
13.0689,2019-06-25
13.5074,2019-06-26
13.7957,2019-06-27
15.0252,2019-06-28
15.239,2019-07-01
15.34,2019-07-02
15.6727,2019-07-03
16.072,2019-07-05
16.4626,2019-07-08
16.512,2019-07-10
16.7153,2019-07-11
16.6689,2019-07-12
16.6069,2019-07-15
16.7163,2019-07-16
16.5728,2019-07-17
16.8295,2019-07-18
16.3346,2019-07-19
16.545,2019-07-22
16.4904,2019-07-23
16.3372,2019-07-24
15.8616,2019-07-25
16.1268,2019-07-26
16.0334,2019-07-29
15.6561,2019-07-30
15.1402,2019-07-31
15.0512,2019-08-01
15.1277,2019-08-02
14.0563,2019-08-05
14.5724,2019-08-06
14.4122,2019-08-07
14.7688,2019-08-08
14.5138,2019-08-09
13.9118,2019-08-12
14.3375,2019-08-13
13.4735,2019-08-14
13.1876,2019-08-15
13.8343,2019-08-16
14.1157,2019-08-19
13.9533,2019-08-20
14.0428,2019-08-21
14.121,2019-08-22
13.4634,2019-08-23
13.2686,2019-08-26
13.0757,2019-08-27
13.3263,2019-08-28
13.7336,2019-08-29
14.193,2019-08-30
14.6915,2019-09-03
15.2154,2019-09-04
14.9637,2019-09-05
15.1762,2019-09-06
14.9087,2019-09-09
14.9023,2019-09-10
15.1327,2019-09-11
15.4989,2019-09-12
15.3288,2019-09-13
15.6527,2019-09-16
15.6228,2019-09-17
15.353,2019-09-18
15.5408,2019-09-19
15.4481,2019-09-20
15.7325,2019-09-23
15.3395,2019-09-24
15.8926,2019-09-25
15.8825,2019-09-26
15.8049,2019-09-27
15.9651,2019-09-30
15.7092,2019-10-01
15.138,2019-10-02
15.337,2019-10-03
15.6856,2019-10-04
15.5095,2019-10-07
15.0438,2019-10-08
15.2451,2019-10-09
15.2457,2019-10-10
15.5712,2019-10-11
15.7059,2019-10-14
16.0357,2019-10-15
16.2492,2019-10-16
16.2767,2019-10-17
16.3258,2019-10-18
16.5525,2019-10-21
16.2435,2019-10-22
16.1868,2019-10-23
16.404,2019-10-24
16.6391,2019-10-25
16.2704,2019-10-28
15.9022,2019-10-29
16.8138,2019-10-30
17.2909,2019-10-31
17.0217,2019-11-01
16.6018,2019-11-04
16.3895,2019-11-05
16.8468,2019-11-06
16.9036,2019-11-07
16.8169,2019-11-08
16.8077,2019-11-11
17.4244,2019-11-12
16.9225,2019-11-13
17.124,2019-11-14
17.3863,2019-11-18
16.9658,2019-11-19
16.5371,2019-11-21
16.406,2019-11-22
16.4953,2019-11-25
16.4659,2019-11-26
16.0904,2019-11-27
16.3742,2019-11-29
16.2587,2019-12-02
16.7194,2019-12-03
17.0776,2019-12-04
16.9984,2019-12-05
16.8755,2019-12-06
17.1554,2019-12-09
17.4955,2019-12-10
17.6524,2019-12-11
17.7734,2019-12-12
17.8318,2019-12-13
17.3902,2019-12-16
17.2517,2019-12-17
17.2266,2019-12-18
17.0945,2019-12-19
18.3823,2019-12-20
18.6971,2019-12-23
19.7368,2019-12-26
20.1124,2019-12-27
20.2848,2019-12-30
20.6708,2020-01-02
20.5505,2020-01-03
20.7555,2020-01-06
21.0398,2020-01-07
20.6514,2020-01-08
20.8886,2020-01-09
21.1095,2020-01-10
21.3814,2020-01-13
20.9977,2020-01-14
20.6556,2020-01-15
20.5158,2020-01-16
19.9807,2020-01-17
20.0982,2020-01-21
19.3503,2020-01-22
19.2465,2020-01-23
18.824,2020-01-24
18.1362,2020-01-27
18.4733,2020-01-28
18.3296,2020-01-29
18.3116,2020-01-30
17.8269,2020-01-31
17.7253,2020-02-03
17.8835,2020-02-04
17.6525,2020-02-05
17.7709,2020-02-06
17.443,2020-02-07
17.466,2020-02-10
17.7987,2020-02-11
17.8829,2020-02-12
17.5514,2020-02-13
17.2907,2020-02-14
16.915,2020-02-18
16.8354,2020-02-19
16.6793,2020-02-20
16.6262,2020-02-21
14.9361,2020-02-26
14.1685,2020-02-27
13.8468,2020-02-28
14.8737,2020-03-02
14.3744,2020-03-03
15.2735,2020-03-04
13.9618,2020-03-05
13.2483,2020-03-06
10.3004,2020-03-09
11.9826,2020-03-10
9.5894,2020-03-11
4.5494,2020-03-12
7.6788,2020-03-13
3.7162,2020-03-16
4.5691,2020-03-17
-2.2463,2020-03-18
-1.726,2020-03-19
-1.7045,2020-03-20
-4.1008,2020-03-23
-1.509,2020-03-24
1.0058,2020-03-25
3.3246,2020-03-26
3.0156,2020-03-27
3.6832,2020-03-30
3.4766,2020-03-31
2.0892,2020-04-01
2.2893,2020-04-02
1.3136,2020-04-03
3.7694,2020-04-06
4.2919,2020-04-07
5.15,2020-04-08
6.1407,2020-04-09
5.8058,2020-04-13
6.6013,2020-04-14
5.8434,2020-04-15
6.1341,2020-04-16
6.7301,2020-04-17
6.394,2020-04-20
6.6083,2020-04-22
6.6403,2020-04-23
4.932,2020-04-24
5.5297,2020-04-27
6.3291,2020-04-28
7.1039,2020-04-29
7.0867,2020-04-30
6.3337,2020-05-04
6.4972,2020-05-05
6.3755,2020-05-06
6.2237,2020-05-07
6.8559,2020-05-08
6.9282,2020-05-11
6.0087,2020-05-12
5.2436,2020-05-13
5.2632,2020-05-14
5.8667,2020-05-15
6.3166,2020-05-18
6.3772,2020-05-19
7.0747,2020-05-20
7.0509,2020-05-21
7.2475,2020-05-22
8.0139,2020-05-26
9.1036,2020-05-27
8.9205,2020-05-28
9.1427,2020-05-29
9.2733,2020-06-01
10.1555,2020-06-02
10.817,2020-06-03
10.484,2020-06-04
11.1857,2020-06-05
11.8482,2020-06-08
11.5461,2020-06-09
11.5154,2020-06-10
10.3435,2020-06-12
10.1978,2020-06-15
10.6831,2020-06-16
10.6352,2020-06-17
10.0381,2020-06-18
10.028,2020-06-19
9.6973,2020-06-22
9.4694,2020-06-23
8.6794,2020-06-24
9.0636,2020-06-25
8.5739,2020-06-26
8.7206,2020-06-29
9.2667,2020-06-30
9.5181,2020-07-01
9.2023,2020-07-02
9.316,2020-07-06
8.4391,2020-07-07
8.3111,2020-07-08
8.3206,2020-07-09
8.5322,2020-07-10
7.9993,2020-07-13
7.7586,2020-07-14
7.6935,2020-07-15
7.5521,2020-07-16
7.3885,2020-07-17
7.3233,2020-07-20
7.4361,2020-07-21
7.4492,2020-07-22
7.1063,2020-07-23
7.0646,2020-07-24
7.2173,2020-07-27
7.1458,2020-07-28
7.4557,2020-07-29
7.5531,2020-07-30
7.9057,2020-07-31
7.801,2020-08-03
7.5096,2020-08-04
7.4836,2020-08-05
7.8558,2020-08-06
7.7084,2020-08-07
7.7392,2020-08-10
7.4954,2020-08-11
7.7413,2020-08-12
7.9007,2020-08-13
8.0454,2020-08-14
8.8325,2020-08-17
8.7887,2020-08-18
8.4845,2020-08-19
8.217,2020-08-20
8.6858,2020-08-21
9.4323,2020-08-24
9.0363,2020-08-25
9.8068,2020-08-26
9.8093,2020-08-27
9.6429,2020-08-28
9.407,2020-08-31
9.8369,2020-09-01
9.9037,2020-09-02
9.2249,2020-09-03
9.7853,2020-09-04
9.0158,2020-09-08
9.5713,2020-09-09
8.9802,2020-09-10
8.5907,2020-09-11
8.5901,2020-09-14
8.8002,2020-09-15
8.2781,2020-09-16
7.9239,2020-09-17
7.4423,2020-09-18
7.0506,2020-09-21
7.3831,2020-09-22
6.7266,2020-09-23
6.8139,2020-09-24
7.1759,2020-09-25
7.1187,2020-09-28
6.8068,2020-09-29
7.1939,2020-09-30
7.0411,2020-10-01
6.6926,2020-10-02
7.1881,2020-10-05
7.0069,2020-10-06
7.1712,2020-10-07
7.4998,2020-10-08
7.6994,2020-10-09
7.8124,2020-10-13
8.028,2020-10-14
8.2652,2020-10-15
8.0503,2020-10-16
7.4859,2020-10-19
7.9031,2020-10-20
8.1233,2020-10-21
7.8194,2020-10-22
7.4353,2020-10-23
6.516,2020-10-26
6.329,2020-10-27
5.03,2020-10-28
5.1298,2020-10-29
4.5785,2020-10-30
5.0484,2020-11-03
5.3466,2020-11-04
6.0382,2020-11-05
6.0386,2020-11-06
6.3922,2020-11-09
6.124,2020-11-10
5.9342,2020-11-11
5.642,2020-11-12
5.8096,2020-11-13
6.0067,2020-11-16
5.664,2020-11-17
5.1544,2020-11-18
5.2407,2020-11-19
4.9583,2020-11-20
4.8729,2020-11-23
5.1398,2020-11-24
5.2253,2020-11-25
5.6639,2020-11-27
5.5176,2020-11-30
5.7925,2020-12-01
5.6708,2020-12-02
5.7582,2020-12-03
5.9732,2020-12-04
5.6019,2020-12-07
5.5301,2020-12-08
5.2057,2020-12-09
5.1033,2020-12-10
5.0361,2020-12-11
5.0362,2020-12-14
5.3483,2020-12-15
5.072,2020-12-16
5.202,2020-12-17
4.9391,2020-12-18
4.8952,2020-12-21
4.9657,2020-12-22
5.0903,2020-12-23
5.0328,2020-12-28
5.2065,2020-12-29
5.2683,2020-12-30
5.1398,2021-01-04
5.0038,2021-01-05
4.9024,2021-01-06
4.515,2021-01-07
4.2016,2021-01-08
3.2037,2021-01-11
2.8795,2021-01-12
2.5696,2021-01-14
1.9039,2021-01-15
2.0668,2021-01-19
2.3825,2021-01-20
2.3791,2021-01-21
2.5047,2021-01-22
2.6419,2021-01-26
2.1368,2021-01-27
2.4033,2021-01-28
2.1221,2021-01-29
2.3318,2021-02-01
2.7923,2021-02-02
2.8155,2021-02-03
3.1964,2021-02-04
3.3567,2021-02-05
3.442,2021-02-08
3.5411,2021-02-09
4.1249,2021-02-10
3.8617,2021-02-11
