Variação_12_Meses_(%),data
12.9109,2016-03-31
13.0263,2016-04-01
12.5187,2016-04-04
12.4327,2016-04-05
12.3616,2016-04-06
12.2626,2016-04-07
12.6028,2016-04-08
12.6968,2016-04-11
12.88,2016-04-12
13.3128,2016-04-13
13.2777,2016-04-14
13.2846,2016-04-15
13.3531,2016-04-18
13.2578,2016-04-19
13.1975,2016-04-20
13.0395,2016-04-22
12.9733,2016-04-25
13.1074,2016-04-26
13.3483,2016-04-27
13.1352,2016-04-28
13.2466,2016-04-29
13.2518,2016-05-02
12.9664,2016-05-03
13.058,2016-05-04
13.1342,2016-05-05
13.335,2016-05-06
13.1699,2016-05-09
13.4758,2016-05-10
13.5013,2016-05-11
13.719,2016-05-12
13.5339,2016-05-13
13.5431,2016-05-16
13.4143,2016-05-17
13.1471,2016-05-18
13.076,2016-05-19
13.1603,2016-05-20
13.0244,2016-05-23
12.9334,2016-05-24
12.8887,2016-05-25
12.8854,2016-05-27
12.9226,2016-05-31
12.8889,2016-06-01
12.9387,2016-06-02
13.2188,2016-06-03
13.344,2016-06-06
13.3169,2016-06-07
13.4596,2016-06-08
13.3978,2016-06-09
13.1385,2016-06-10
13.0796,2016-06-13
12.9372,2016-06-14
13.1053,2016-06-15
13.1012,2016-06-16
13.098,2016-06-17
13.2756,2016-06-20
13.4188,2016-06-21
13.3436,2016-06-22
13.555,2016-06-23
13.2258,2016-06-24
13.2546,2016-06-27
13.2959,2016-06-28
13.3522,2016-06-29
13.3623,2016-06-30
13.5702,2016-07-01
13.4015,2016-07-05
13.4041,2016-07-06
13.3318,2016-07-07
13.5136,2016-07-08
13.6521,2016-07-11
13.7833,2016-07-12
13.769,2016-07-13
14.0957,2016-07-14
14.1688,2016-07-15
14.2742,2016-07-18
14.1968,2016-07-19
14.1873,2016-07-20
14.0383,2016-07-21
14.1386,2016-07-22
13.9362,2016-07-25
13.8656,2016-07-26
13.8592,2016-07-27
13.844,2016-07-28
13.832,2016-07-29
13.8188,2016-08-01
13.7069,2016-08-02
13.8471,2016-08-03
14.0351,2016-08-04
14.427,2016-08-05
14.5526,2016-08-08
14.6939,2016-08-09
14.5578,2016-08-10
14.6436,2016-08-11
14.4511,2016-08-12
14.3258,2016-08-15
14.3806,2016-08-16
14.4249,2016-08-17
14.3915,2016-08-18
14.7041,2016-08-19
14.828,2016-08-22
14.7128,2016-08-23
14.6653,2016-08-24
14.7082,2016-08-25
14.6323,2016-08-26
14.8317,2016-08-29
14.8166,2016-08-30
14.7462,2016-08-31
14.9318,2016-09-01
15.1882,2016-09-02
15.5441,2016-09-06
15.9022,2016-09-08
15.4853,2016-09-09
15.2589,2016-09-12
14.77,2016-09-13
14.8488,2016-09-14
15.1811,2016-09-15
15.3674,2016-09-16
15.3743,2016-09-19
15.2703,2016-09-20
15.6161,2016-09-21
15.5837,2016-09-22
15.5441,2016-09-23
15.5626,2016-09-26
15.5926,2016-09-27
15.5315,2016-09-28
15.3383,2016-09-29
15.2359,2016-09-30
15.4559,2016-10-03
15.7212,2016-10-04
16.0255,2016-10-05
16.1436,2016-10-06
16.4108,2016-10-07
16.1257,2016-10-10
16.1912,2016-10-11
16.6691,2016-10-13
16.5685,2016-10-14
16.375,2016-10-17
16.4219,2016-10-18
16.0188,2016-10-19
15.9545,2016-10-20
15.9171,2016-10-21
15.9336,2016-10-24
15.7596,2016-10-25
15.7861,2016-10-26
16.0514,2016-10-27
16.1449,2016-10-28
16.0891,2016-10-31
15.8555,2016-11-01
15.6564,2016-11-03
15.715,2016-11-04
15.9959,2016-11-07
15.7538,2016-11-08
15.5683,2016-11-09
15.0702,2016-11-10
14.7333,2016-11-11
14.5597,2016-11-14
14.975,2016-11-16
14.8944,2016-11-17
14.6969,2016-11-18
14.9126,2016-11-21
15.057,2016-11-22
15.1497,2016-11-23
15.1235,2016-11-25
15.2189,2016-11-28
14.9591,2016-11-29
15.1451,2016-11-30
14.7075,2016-12-01
14.6641,2016-12-02
14.7695,2016-12-05
14.79,2016-12-06
14.7201,2016-12-07
14.6951,2016-12-08
14.7789,2016-12-09
14.8872,2016-12-12
15.1417,2016-12-13
15.1135,2016-12-14
15.1414,2016-12-15
15.1631,2016-12-16
15.0775,2016-12-19
15.1981,2016-12-20
15.25,2016-12-21
15.3171,2016-12-22
15.1903,2016-12-23
15.4451,2016-12-27
15.5806,2016-12-28
15.7276,2016-12-29
16.0251,2017-01-03
16.0348,2017-01-04
16.0124,2017-01-05
16.0733,2017-01-06
16.0894,2017-01-09
16.0971,2017-01-10
15.9641,2017-01-11
16.3758,2017-01-12
16.309,2017-01-13
16.4244,2017-01-17
16.4781,2017-01-18
16.3471,2017-01-19
16.4218,2017-01-20
16.6584,2017-01-23
16.7509,2017-01-24
16.8958,2017-01-26
16.922,2017-01-27
16.8344,2017-01-30
16.7968,2017-01-31
16.9695,2017-02-01
16.9249,2017-02-02
17.0518,2017-02-03
16.6865,2017-02-06
16.6293,2017-02-07
16.7807,2017-02-08
16.8609,2017-02-09
16.9037,2017-02-10
16.7496,2017-02-13
16.6486,2017-02-14
17.1175,2017-02-15
16.8813,2017-02-16
16.9393,2017-02-17
17.0992,2017-02-21
17.0817,2017-02-22
17.2468,2017-02-23
16.993,2017-02-24
16.7138,2017-03-01
16.4668,2017-03-02
16.6883,2017-03-03
16.6269,2017-03-06
16.419,2017-03-07
16.3965,2017-03-08
16.3359,2017-03-09
16.4296,2017-03-10
16.5499,2017-03-13
16.2159,2017-03-14
16.1467,2017-03-15
16.0074,2017-03-16
15.6945,2017-03-17
15.4953,2017-03-20
15.4047,2017-03-21
15.3975,2017-03-22
15.3685,2017-03-23
15.3291,2017-03-24
15.2384,2017-03-27
15.3252,2017-03-28
15.6364,2017-03-29
15.4881,2017-03-30
15.0184,2017-03-31
14.9673,2017-04-03
14.9814,2017-04-04
14.8021,2017-04-05
14.9245,2017-04-06
15.1423,2017-04-07
14.9709,2017-04-10
14.8589,2017-04-11
14.8748,2017-04-12
14.9963,2017-04-13
14.9926,2017-04-17
15.3309,2017-04-18
15.1914,2017-04-19
15.344,2017-04-20
15.426,2017-04-24
15.1347,2017-04-25
15.0925,2017-04-26
14.834,2017-04-27
14.6519,2017-04-28
14.8656,2017-05-02
14.6741,2017-05-03
14.4563,2017-05-04
14.4912,2017-05-05
14.4734,2017-05-08
14.6556,2017-05-09
14.8529,2017-05-10
14.8051,2017-05-11
14.6567,2017-05-12
14.844,2017-05-15
14.8115,2017-05-16
14.6812,2017-05-17
12.9836,2017-05-18
13.3791,2017-05-19
13.1656,2017-05-22
13.422,2017-05-23
13.6997,2017-05-24
13.3328,2017-05-25
13.4272,2017-05-26
13.2942,2017-05-30
13.3982,2017-05-31
13.233,2017-06-01
13.3581,2017-06-02
13.3915,2017-06-05
13.537,2017-06-06
13.5441,2017-06-07
13.6718,2017-06-08
13.6623,2017-06-09
13.6179,2017-06-12
13.6737,2017-06-13
13.6716,2017-06-14
13.596,2017-06-16
13.5242,2017-06-19
13.1734,2017-06-20
13.1669,2017-06-21
13.2043,2017-06-22
12.9778,2017-06-23
13.12,2017-06-26
13.2743,2017-06-27
13.3451,2017-06-28
13.4321,2017-06-29
13.5456,2017-06-30
13.5989,2017-07-03
13.5824,2017-07-05
13.4034,2017-07-06
13.2801,2017-07-07
13.4267,2017-07-10
13.3164,2017-07-11
13.7114,2017-07-12
13.7363,2017-07-13
13.8048,2017-07-14
13.8156,2017-07-17
13.7719,2017-07-18
13.6708,2017-07-19
13.7808,2017-07-20
13.7965,2017-07-21
13.7559,2017-07-24
13.541,2017-07-25
13.3505,2017-07-26
13.5642,2017-07-27
13.5717,2017-07-28
13.4856,2017-07-31
13.4991,2017-08-01
13.4482,2017-08-02
13.4495,2017-08-03
13.4065,2017-08-04
13.5115,2017-08-07
13.454,2017-08-08
13.3953,2017-08-09
13.2714,2017-08-10
13.2901,2017-08-11
13.3757,2017-08-14
13.2976,2017-08-15
13.3525,2017-08-16
13.2657,2017-08-17
13.2533,2017-08-18
13.0837,2017-08-21
13.1179,2017-08-22
13.2138,2017-08-23
13.2406,2017-08-24
13.2651,2017-08-25
13.1168,2017-08-28
13.1157,2017-08-29
13.031,2017-08-30
13.1469,2017-08-31
13.2224,2017-09-01
13.3341,2017-09-05
13.445,2017-09-06
13.6017,2017-09-08
13.6465,2017-09-11
13.6552,2017-09-12
13.6799,2017-09-13
13.8099,2017-09-14
13.7601,2017-09-15
13.8357,2017-09-18
13.8614,2017-09-19
13.785,2017-09-20
13.599,2017-09-21
13.4947,2017-09-22
13.3642,2017-09-25
13.7783,2017-09-26
13.5981,2017-09-27
13.8711,2017-09-28
13.9091,2017-09-29
13.7771,2017-10-02
13.9875,2017-10-03
13.9217,2017-10-04
13.8099,2017-10-05
13.687,2017-10-06
13.47,2017-10-09
13.6189,2017-10-10
13.6981,2017-10-11
13.5987,2017-10-13
13.4063,2017-10-16
13.487,2017-10-17
13.4783,2017-10-18
13.2478,2017-10-19
13.3167,2017-10-20
13.0165,2017-10-23
13.0384,2017-10-24
13.0329,2017-10-25
12.7669,2017-10-26
12.8662,2017-10-27
12.6771,2017-10-30
12.5785,2017-10-31
12.3729,2017-11-01
12.1485,2017-11-03
12.1815,2017-11-06
11.9727,2017-11-07
12.1922,2017-11-08
11.9586,2017-11-09
11.8657,2017-11-10
11.9206,2017-11-13
11.7089,2017-11-14
11.8954,2017-11-16
11.9231,2017-11-17
12.3081,2017-11-21
12.4408,2017-11-22
12.4061,2017-11-24
12.061,2017-11-27
12.0338,2017-11-28
11.9867,2017-11-29
12.375,2017-11-30
12.6329,2017-12-01
12.9549,2017-12-04
12.6437,2017-12-05
12.7479,2017-12-06
12.5487,2017-12-07
12.2812,2017-12-08
12.1159,2017-12-11
12.1289,2017-12-12
12.1428,2017-12-13
11.8916,2017-12-14
12.0503,2017-12-15
11.9738,2017-12-18
12.3949,2017-12-19
12.4318,2017-12-20
12.4168,2017-12-21
12.2851,2017-12-22
12.3099,2017-12-26
12.2798,2017-12-27
12.385,2017-12-28
12.7532,2018-01-02
12.8352,2018-01-03
12.981,2018-01-04
12.9298,2018-01-05
12.8686,2018-01-08
12.8803,2018-01-09
12.7903,2018-01-10
12.8073,2018-01-11
12.8203,2018-01-12
12.8456,2018-01-16
12.8028,2018-01-17
12.6556,2018-01-18
12.6219,2018-01-19
12.3043,2018-01-22
12.237,2018-01-23
12.4876,2018-01-24
12.7771,2018-01-26
12.6817,2018-01-29
12.5679,2018-01-30
12.6116,2018-01-31
12.2499,2018-02-01
12.05,2018-02-02
11.6328,2018-02-05
11.8052,2018-02-06
11.675,2018-02-07
11.3642,2018-02-08
11.1776,2018-02-09
11.4882,2018-02-14
11.5384,2018-02-15
11.5806,2018-02-16
11.8973,2018-02-20
11.9254,2018-02-21
11.9093,2018-02-22
11.9882,2018-02-23
11.9529,2018-02-26
11.9417,2018-02-27
11.7919,2018-02-28
11.5865,2018-03-01
11.5955,2018-03-02
11.5005,2018-03-05
11.3839,2018-03-06
11.3615,2018-03-07
11.208,2018-03-08
11.4378,2018-03-09
11.4418,2018-03-12
11.1798,2018-03-13
11.1497,2018-03-14
11.0297,2018-03-15
11.1278,2018-03-16
10.8695,2018-03-19
10.9633,2018-03-20
10.8514,2018-03-21
10.9848,2018-03-22
10.9787,2018-03-23
11.2367,2018-03-26
11.0988,2018-03-27
10.9503,2018-03-28
11.017,2018-03-29
11.0118,2018-04-02
10.7981,2018-04-03
10.7844,2018-04-04
11.0123,2018-04-05
10.8985,2018-04-06
10.9283,2018-04-09
10.9944,2018-04-10
11.0529,2018-04-11
10.9834,2018-04-12
10.8012,2018-04-13
10.6919,2018-04-16
10.7124,2018-04-17
10.921,2018-04-18
10.905,2018-04-19
10.8587,2018-04-20
10.7577,2018-04-23
10.7811,2018-04-24
10.8564,2018-04-25
10.8934,2018-04-26
10.8388,2018-04-27
10.8176,2018-04-30
10.7355,2018-05-02
10.7522,2018-05-03
10.5899,2018-05-04
10.4685,2018-05-07
10.4746,2018-05-08
10.4945,2018-05-09
10.5803,2018-05-10
10.4601,2018-05-11
10.3856,2018-05-14
10.3565,2018-05-15
10.3219,2018-05-16
9.7551,2018-05-17
9.564,2018-05-18
9.6449,2018-05-21
9.6642,2018-05-22
9.4317,2018-05-23
9.1708,2018-05-24
8.8393,2018-05-25
8.4031,2018-05-29
8.4552,2018-05-30
8.4882,2018-06-01
8.5393,2018-06-04
8.3821,2018-06-05
10.1113,2018-06-06
9.1068,2018-06-07
9.3401,2018-06-08
9.047,2018-06-11
8.9169,2018-06-12
8.7828,2018-06-13
8.3179,2018-06-14
8.4168,2018-06-15
8.4049,2018-06-18
8.771,2018-06-19
8.8029,2018-06-20
8.6735,2018-06-21
8.5928,2018-06-22
8.6407,2018-06-25
8.7845,2018-06-26
8.6335,2018-06-27
8.8761,2018-06-28
9.0177,2018-06-29
9.0385,2018-07-02
9.0573,2018-07-03
9.047,2018-07-05
9.3091,2018-07-06
9.3396,2018-07-10
9.2092,2018-07-11
9.2767,2018-07-12
9.2697,2018-07-13
9.3465,2018-07-16
9.4097,2018-07-17
9.3544,2018-07-18
9.2472,2018-07-19
9.3025,2018-07-20
9.2323,2018-07-23
9.4031,2018-07-24
9.5698,2018-07-25
9.3779,2018-07-26
9.3028,2018-07-27
9.1237,2018-07-30
9.0232,2018-07-31
8.9421,2018-08-01
8.9456,2018-08-02
9.0724,2018-08-03
8.9696,2018-08-06
8.7784,2018-08-07
8.6566,2018-08-08
8.5494,2018-08-09
8.1553,2018-08-10
8.3031,2018-08-13
8.2926,2018-08-14
8.0739,2018-08-15
7.9933,2018-08-16
7.8489,2018-08-17
7.7392,2018-08-20
7.4592,2018-08-21
7.6782,2018-08-22
7.4483,2018-08-23
7.5262,2018-08-24
7.7656,2018-08-27
7.8289,2018-08-28
7.8571,2018-08-29
7.4674,2018-08-30
7.4836,2018-08-31
7.1698,2018-09-04
7.3253,2018-09-05
7.3108,2018-09-06
7.3568,2018-09-10
7.071,2018-09-11
7.0829,2018-09-12
6.9037,2018-09-13
6.981,2018-09-14
7.1386,2018-09-17
7.2502,2018-09-18
7.2079,2018-09-19
7.1411,2018-09-20
7.1724,2018-09-21
6.994,2018-09-24
6.8608,2018-09-25
6.82,2018-09-26
6.8575,2018-09-27
6.8069,2018-09-28
6.7005,2018-10-01
6.9223,2018-10-02
7.0376,2018-10-03
7.0184,2018-10-04
6.9285,2018-10-05
7.4193,2018-10-08
7.5211,2018-10-09
7.2539,2018-10-10
7.2735,2018-10-11
7.3234,2018-10-15
7.6422,2018-10-16
7.712,2018-10-17
7.4081,2018-10-18
7.3929,2018-10-19
7.4153,2018-10-22
7.4054,2018-10-23
7.1791,2018-10-24
7.2383,2018-10-25
7.4975,2018-10-26
7.1585,2018-10-29
7.4631,2018-10-30
7.5096,2018-10-31
7.6519,2018-11-01
7.7903,2018-11-05
7.6303,2018-11-06
7.5077,2018-11-07
7.3036,2018-11-08
7.398,2018-11-09
7.2708,2018-11-12
7.1402,2018-11-13
7.4825,2018-11-14
7.7552,2018-11-16
7.8152,2018-11-19
7.7987,2018-11-21
7.8225,2018-11-23
7.7559,2018-11-26
7.8399,2018-11-27
8.1657,2018-11-28
7.988,2018-11-29
8.1378,2018-11-30
8.3365,2018-12-03
8.1212,2018-12-04
8.3558,2018-12-06
8.0473,2018-12-07
7.6916,2018-12-10
7.5454,2018-12-11
7.6671,2018-12-12
7.7992,2018-12-13
7.8245,2018-12-14
7.6812,2018-12-17
7.9175,2018-12-18
7.9663,2018-12-19
7.9406,2018-12-20
7.8634,2018-12-21
7.8905,2018-12-26
7.9277,2018-12-27
8.2839,2018-12-28
8.6473,2019-01-02
8.753,2019-01-03
8.7568,2019-01-04
8.7729,2019-01-07
8.9043,2019-01-08
9.0009,2019-01-09
8.8944,2019-01-10
8.9183,2019-01-11
8.9111,2019-01-14
8.702,2019-01-15
8.7424,2019-01-16
8.7122,2019-01-17
8.7202,2019-01-18
8.5945,2019-01-22
8.4568,2019-01-23
8.4512,2019-01-24
8.1885,2019-01-28
8.2495,2019-01-29
8.3298,2019-01-30
8.5328,2019-01-31
8.586,2019-02-01
8.505,2019-02-04
8.4472,2019-02-05
8.058,2019-02-06
7.8413,2019-02-07
7.8464,2019-02-08
7.7124,2019-02-11
7.8691,2019-02-12
7.995,2019-02-13
7.852,2019-02-14
7.6074,2019-02-15
7.7137,2019-02-19
7.6238,2019-02-20
7.5893,2019-02-21
7.6317,2019-02-22
7.7545,2019-02-25
8.0695,2019-02-26
7.9195,2019-02-27
7.8963,2019-02-28
8.0676,2019-03-01
8.1231,2019-03-06
7.7599,2019-03-07
7.7454,2019-03-08
7.9295,2019-03-11
7.8301,2019-03-12
7.9216,2019-03-13
7.8431,2019-03-14
7.8198,2019-03-15
7.8467,2019-03-18
7.9078,2019-03-19
7.9061,2019-03-20
7.8362,2019-03-21
7.3528,2019-03-22
7.2975,2019-03-25
7.391,2019-03-26
7.0317,2019-03-27
7.3188,2019-03-28
7.2667,2019-03-29
7.3236,2019-04-02
7.2655,2019-04-03
7.4237,2019-04-04
7.5776,2019-04-05
7.5187,2019-04-08
7.5175,2019-04-09
7.5813,2019-04-10
7.3866,2019-04-11
7.1144,2019-04-12
7.183,2019-04-15
7.1065,2019-04-16
7.2023,2019-04-17
7.3782,2019-04-18
7.217,2019-04-22
7.5209,2019-04-23
7.4494,2019-04-24
7.601,2019-04-25
7.4542,2019-04-26
7.5179,2019-04-29
7.6797,2019-04-30
7.5003,2019-05-02
7.5539,2019-05-03
7.4244,2019-05-06
7.4833,2019-05-07
7.6811,2019-05-08
7.5295,2019-05-09
7.3396,2019-05-10
7.1143,2019-05-13
7.213,2019-05-14
7.2044,2019-05-15
7.0857,2019-05-16
7.046,2019-05-17
7.068,2019-05-20
7.2688,2019-05-21
7.3202,2019-05-22
7.4407,2019-05-23
7.5524,2019-05-24
7.8539,2019-05-28
7.9849,2019-05-29
8.1355,2019-05-30
8.0843,2019-05-31
7.9094,2019-06-03
8.0643,2019-06-04
8.0241,2019-06-05
8.2173,2019-06-06
8.26,2019-06-07
8.679,2019-06-10
9.0193,2019-06-11
8.9811,2019-06-12
8.9357,2019-06-13
9.1653,2019-06-14
9.2567,2019-06-17
9.5901,2019-06-18
10.0278,2019-06-19
10.1904,2019-06-21
10.0527,2019-06-24
9.6667,2019-06-25
10.0088,2019-06-26
10.1768,2019-06-27
10.8605,2019-06-28
10.8784,2019-07-01
10.7739,2019-07-02
10.8792,2019-07-03
11.2436,2019-07-05
11.616,2019-07-08
11.6679,2019-07-10
11.6761,2019-07-11
11.3569,2019-07-12
11.2815,2019-07-15
11.4349,2019-07-16
11.4127,2019-07-17
11.4266,2019-07-18
11.2241,2019-07-19
11.3988,2019-07-22
11.1899,2019-07-23
11.079,2019-07-24
10.8655,2019-07-25
10.8173,2019-07-26
10.7573,2019-07-29
10.6405,2019-07-30
10.4366,2019-07-31
10.6104,2019-08-01
10.588,2019-08-02
10.1755,2019-08-05
10.3772,2019-08-06
10.2862,2019-08-07
10.4916,2019-08-08
10.4486,2019-08-09
10.0896,2019-08-12
10.234,2019-08-13
9.8451,2019-08-14
9.6113,2019-08-15
9.829,2019-08-16
9.7368,2019-08-19
9.6791,2019-08-20
9.9354,2019-08-21
9.8069,2019-08-22
9.5571,2019-08-23
9.2003,2019-08-26
9.2331,2019-08-27
9.3628,2019-08-28
9.613,2019-08-29
9.8517,2019-08-30
10.1332,2019-09-03
10.1961,2019-09-04
10.0022,2019-09-05
10.1556,2019-09-06
10.1601,2019-09-09
10.1602,2019-09-10
10.2533,2019-09-11
10.5849,2019-09-12
10.2545,2019-09-13
10.4943,2019-09-16
10.5181,2019-09-17
10.3545,2019-09-18
10.5341,2019-09-19
10.5218,2019-09-20
10.7721,2019-09-23
10.6386,2019-09-24
10.9519,2019-09-25
11.0289,2019-09-26
10.8954,2019-09-27
10.8564,2019-09-30
10.9145,2019-10-01
10.5877,2019-10-02
10.7455,2019-10-03
10.7241,2019-10-04
10.3522,2019-10-07
10.1558,2019-10-08
10.3267,2019-10-09
10.4046,2019-10-10
10.4916,2019-10-11
10.6824,2019-10-14
10.6056,2019-10-15
10.7697,2019-10-16
10.6746,2019-10-17
10.7385,2019-10-18
10.9195,2019-10-21
10.671,2019-10-22
10.5052,2019-10-23
10.4233,2019-10-24
10.5644,2019-10-25
10.107,2019-10-28
9.975,2019-10-29
10.3451,2019-10-30
10.29,2019-10-31
10.2676,2019-11-01
10.0031,2019-11-04
9.8949,2019-11-05
10.0829,2019-11-06
10.1328,2019-11-07
9.7745,2019-11-08
9.8589,2019-11-11
9.9509,2019-11-12
9.7605,2019-11-13
9.6139,2019-11-14
9.7847,2019-11-18
9.4369,2019-11-19
9.4149,2019-11-21
9.4454,2019-11-22
9.3089,2019-11-25
9.2689,2019-11-26
9.404,2019-11-27
9.679,2019-11-29
9.6803,2019-12-02
9.7876,2019-12-03
10.03,2019-12-04
9.9156,2019-12-05
9.7374,2019-12-06
9.8065,2019-12-09
9.8284,2019-12-10
9.9431,2019-12-11
10.2184,2019-12-12
10.1128,2019-12-13
9.9451,2019-12-16
9.841,2019-12-17
9.9704,2019-12-18
9.907,2019-12-19
10.1854,2019-12-20
10.2502,2019-12-23
10.5442,2019-12-26
10.7551,2019-12-27
10.7115,2019-12-30
10.8538,2020-01-02
10.6632,2020-01-03
10.5927,2020-01-06
10.6977,2020-01-07
10.6315,2020-01-08
10.6498,2020-01-09
10.6416,2020-01-10
10.7204,2020-01-13
10.7826,2020-01-14
10.6864,2020-01-15
10.4296,2020-01-16
10.1716,2020-01-17
9.951,2020-01-21
10.0246,2020-01-22
10.1503,2020-01-23
9.9978,2020-01-24
9.5111,2020-01-27
9.6874,2020-01-28
9.6258,2020-01-29
9.4924,2020-01-30
9.3829,2020-01-31
9.416,2020-02-03
9.4005,2020-02-04
9.3942,2020-02-05
9.29,2020-02-06
8.9834,2020-02-07
8.7968,2020-02-10
9.213,2020-02-11
9.2938,2020-02-12
9.1338,2020-02-13
8.9657,2020-02-14
8.9349,2020-02-18
9.0386,2020-02-19
8.9096,2020-02-20
9.114,2020-02-21
8.4167,2020-02-26
8.1774,2020-02-27
8.3209,2020-02-28
8.5374,2020-03-02
8.4829,2020-03-03
8.5356,2020-03-04
7.9337,2020-03-05
7.4694,2020-03-06
6.183,2020-03-09
6.8096,2020-03-10
5.6975,2020-03-11
3.5895,2020-03-12
5.1031,2020-03-13
3.9102,2020-03-16
4.4371,2020-03-17
2.5621,2020-03-18
2.7111,2020-03-19
2.533,2020-03-20
1.6753,2020-03-23
2.3874,2020-03-24
3.254,2020-03-25
3.6764,2020-03-26
3.3822,2020-03-27
3.5925,2020-03-30
3.4126,2020-03-31
3.0914,2020-04-01
3.3548,2020-04-02
3.1611,2020-04-03
4.0732,2020-04-06
4.3463,2020-04-07
4.5635,2020-04-08
4.976,2020-04-09
4.8511,2020-04-13
5.0181,2020-04-14
4.8265,2020-04-15
4.8829,2020-04-16
4.9159,2020-04-17
4.9367,2020-04-20
5.2047,2020-04-22
5.1245,2020-04-23
4.1882,2020-04-24
4.4534,2020-04-27
5.0584,2020-04-28
5.2431,2020-04-29
4.9607,2020-04-30
4.8458,2020-05-04
4.7822,2020-05-05
4.7488,2020-05-06
4.548,2020-05-07
4.867,2020-05-08
4.6775,2020-05-11
4.4451,2020-05-12
4.347,2020-05-13
4.4322,2020-05-14
4.4546,2020-05-15
4.7227,2020-05-18
4.7833,2020-05-19
4.9499,2020-05-20
4.9952,2020-05-21
4.9587,2020-05-22
5.4269,2020-05-26
5.8998,2020-05-27
5.7864,2020-05-28
5.8938,2020-05-29
6.157,2020-06-01
6.4853,2020-06-02
6.5508,2020-06-03
6.3713,2020-06-04
6.4945,2020-06-05
6.7518,2020-06-08
6.6403,2020-06-09
6.201,2020-06-10
5.9095,2020-06-12
5.7936,2020-06-15
5.8716,2020-06-16
6.0588,2020-06-17
6.0244,2020-06-18
6.2014,2020-06-19
5.9458,2020-06-22
5.874,2020-06-23
5.6441,2020-06-24
5.753,2020-06-25
5.6124,2020-06-26
5.726,2020-06-29
5.7403,2020-06-30
5.9462,2020-07-01
5.7973,2020-07-02
5.997,2020-07-06
5.5365,2020-07-07
5.6254,2020-07-08
5.8163,2020-07-09
5.9273,2020-07-10
5.7334,2020-07-13
5.7307,2020-07-14
5.7848,2020-07-15
5.7129,2020-07-16
5.769,2020-07-17
5.6428,2020-07-20
5.5585,2020-07-21
5.4116,2020-07-22
5.2375,2020-07-23
5.2775,2020-07-24
5.4969,2020-07-27
5.4712,2020-07-28
5.5546,2020-07-29
5.4749,2020-07-30
5.4429,2020-07-31
5.3938,2020-08-03
5.2674,2020-08-04
5.3795,2020-08-05
5.7328,2020-08-06
5.5831,2020-08-07
5.5558,2020-08-10
5.4498,2020-08-11
5.5205,2020-08-12
5.3091,2020-08-13
5.3344,2020-08-14
5.4791,2020-08-17
5.5252,2020-08-18
5.291,2020-08-19
5.2167,2020-08-20
5.2132,2020-08-21
5.4929,2020-08-24
5.3991,2020-08-25
5.5241,2020-08-26
5.5862,2020-08-27
5.6541,2020-08-28
5.4884,2020-08-31
5.7434,2020-09-01
5.5534,2020-09-02
5.5069,2020-09-03
5.7952,2020-09-04
5.7581,2020-09-08
5.8843,2020-09-09
5.6099,2020-09-10
5.4088,2020-09-11
5.4529,2020-09-14
5.5175,2020-09-15
5.2372,2020-09-16
5.2089,2020-09-17
4.8582,2020-09-18
4.6112,2020-09-21
4.7607,2020-09-22
4.4643,2020-09-23
4.5312,2020-09-24
4.6466,2020-09-25
4.27,2020-09-28
4.0263,2020-09-29
4.1529,2020-09-30
4.1032,2020-10-01
3.7644,2020-10-02
4.0267,2020-10-05
4.006,2020-10-06
3.967,2020-10-07
4.0977,2020-10-08
4.1828,2020-10-09
4.2518,2020-10-13
4.3778,2020-10-14
4.5045,2020-10-15
4.3855,2020-10-16
4.3136,2020-10-19
4.6742,2020-10-20
4.7744,2020-10-21
4.705,2020-10-22
4.5291,2020-10-23
4.2197,2020-10-26
3.9963,2020-10-27
3.5542,2020-10-28
3.5121,2020-10-29
3.1899,2020-10-30
3.3648,2020-11-03
3.4974,2020-11-04
3.8022,2020-11-05
3.813,2020-11-06
4.0432,2020-11-09
4.0031,2020-11-10
3.8746,2020-11-11
3.6587,2020-11-12
3.7376,2020-11-13
4.0334,2020-11-16
3.9698,2020-11-17
3.8158,2020-11-18
3.9119,2020-11-19
3.8534,2020-11-20
3.8336,2020-11-23
4.2033,2020-11-24
4.1842,2020-11-25
4.5077,2020-11-27
4.4438,2020-11-30
4.6255,2020-12-01
4.7062,2020-12-02
4.8586,2020-12-03
4.9089,2020-12-04
4.7339,2020-12-07
4.8112,2020-12-08
4.8525,2020-12-09
4.9128,2020-12-10
4.8633,2020-12-11
4.8081,2020-12-14
4.9352,2020-12-15
4.8798,2020-12-16
4.9024,2020-12-17
4.7554,2020-12-18
4.6044,2020-12-21
4.6494,2020-12-22
4.7418,2020-12-23
4.7103,2020-12-28
4.7173,2020-12-29
4.7918,2020-12-30
4.8436,2021-01-04
4.7449,2021-01-05
4.6737,2021-01-06
4.7255,2021-01-07
4.7841,2021-01-08
4.3616,2021-01-11
4.478,2021-01-12
4.4485,2021-01-14
3.9985,2021-01-15
4.0923,2021-01-19
4.1525,2021-01-20
4.0086,2021-01-21
3.9141,2021-01-22
3.8547,2021-01-26
3.7197,2021-01-27
3.8947,2021-01-28
3.5882,2021-01-29
3.8292,2021-02-01
4.0013,2021-02-02
3.9758,2021-02-03
4.0868,2021-02-04
4.0647,2021-02-05
3.9826,2021-02-08
4.0029,2021-02-09
4.2701,2021-02-10
4.1698,2021-02-11
4.2605,2021-02-12
4.2719,2021-02-18
