data,Variação_Diária_(%)
2005-03-24,0.0009027533132323969
2005-03-28,0.0007025074502453728
2005-03-29,0.0007037800208033875
2005-03-30,0.0008838480558981326
2005-03-31,0.0006687075350543752
2005-04-01,0.0006930297993630372
2005-04-04,0.0006702794720976747
2005-04-05,0.000615690216641178
2005-04-06,0.0008837778517367442
2005-04-07,0.0008381198838991131
2005-04-08,0.0005754511508976837
2005-04-11,0.0008555498806466478
2005-04-12,0.000772410955503341
2005-04-13,0.0008472595684695049
2005-04-14,0.0006828205377192323
2005-04-15,0.0005968517558571149
2005-04-18,0.0007644779279844691
2005-04-19,0.0007414958386121378
2005-04-20,0.0006776008365258333
2005-04-22,0.000735358731374318
2005-04-25,0.0007175353615493841
2005-04-26,0.0006829241891500514
2005-04-27,0.0008851552474594838
2005-04-28,0.0005208498430735563
2005-04-29,0.0007058146721423036
2005-05-02,0.0006766800993191394
2005-05-03,0.000647113117782993
2005-05-04,0.0007383015594848437
2005-05-05,0.0005876323994368536
2005-05-06,0.0007751339472619778
2005-05-09,0.000781203907867905
2005-05-10,0.0005860426973961614
2005-05-11,0.0006781456214802549
2005-05-12,0.000595811604501239
2005-05-13,0.0004972671202419973
2005-05-16,0.0007318948241750979
2005-05-17,0.0007898377784232044
2005-05-18,0.0007317016771721813
2005-05-19,0.0004960704404374216
2005-05-20,0.00051079945556321
2005-05-23,0.000628774017013091
2005-05-24,0.000640533369438536
2005-05-25,0.0008353121618438495
2005-05-27,0.0007641920744680409
2005-05-30,0.000356688090578187
2005-05-31,0.0006175979408963525
2005-06-01,0.0005800188603147781
2005-06-02,0.0007247297078762196
2005-06-03,0.0006719028037412843
2005-06-06,0.0003914334228114971
2005-06-07,0.0006523492337567382
2005-06-08,0.0007372403967952893
2005-06-09,0.0005093149167477936
2005-06-10,0.0009057489018586004
2005-06-13,0.0007383709140786833
2005-06-14,0.0007466787887587177
2005-06-15,0.0006505403062699278
2005-06-16,0.0006149268716301589
2005-06-17,0.0006721596321565443
2005-06-20,0.0005464643295294606
2005-06-21,0.0007162293644973242
2005-06-22,0.0004287347531277043
2005-06-23,0.0006306873799093823
2005-06-24,0.0006444467641214095
2005-06-27,0.0006882084045004682
2005-06-28,0.0006875882553931718
2005-06-29,0.0006383834179069137
2005-06-30,0.0007177762611005589
2005-07-01,0.0006969333637764818
2005-07-04,0.0006274231617995373
2005-07-05,0.0006069534746162256
2005-07-06,0.0005577536823815067
2005-07-07,0.0007938166022199283
2005-07-08,0.0005571552341498849
2005-07-11,0.0007245562796991348
2005-07-12,0.0007137128837590099
2005-07-13,0.0006086915421402319
2005-07-14,0.0006761150289042886
2005-07-15,0.0006122981206806869
2005-07-18,0.0006926711239612623
2005-07-19,0.000687785137684515
2005-07-20,0.0006811425471824077
2005-07-21,0.00036553859112617486
2005-07-22,0.00045065100134771913
2005-07-25,0.00026093079405995335
2005-07-26,0.0007493525461260652
2005-07-27,0.0007721635490644304
2005-07-28,0.0005761110964162861
2005-07-29,0.000634769601585113
2005-08-01,0.0005621033286015293
2005-08-02,0.0008012229417086942
2005-08-03,0.000845575101336004
2005-08-04,0.0006288923537697926
2005-08-05,0.0007358951356680356
2005-08-08,0.0006664048450549841
2005-08-09,0.0006939186718310377
2005-08-10,0.000801133255492055
2005-08-11,0.0001482286314469571
2005-08-12,0.000513788101193894
2005-08-15,0.0008873319741999428
2005-08-16,0.0006924914161476022
2005-08-17,0.0006890719612979616
2005-08-18,0.00037828613139928254
2005-08-19,-0.0002251827499138775
2005-08-22,0.0009809943496563182
2005-08-23,0.00040767016245748573
2005-08-24,0.0005951562923734281
2005-08-25,0.0009172249811478095
2005-08-26,0.0005308817715134049
2005-08-29,0.0007628466229515433
2005-08-30,0.0004112124565013626
2005-08-31,0.0005972984443399244
2005-09-01,0.0003995009265005944
2005-09-02,0.0008135207134887855
2005-09-05,0.0007430223593516092
2005-09-06,0.000839579996341696
2005-09-08,0.0008639704939262529
2005-09-09,0.0006742955536545859
2005-09-12,0.0004958842352136638
2005-09-13,0.0007959058566387393
2005-09-14,0.0005293646117150696
2005-09-15,0.0006740423851009683
2005-09-16,0.0006769280545774699
2005-09-19,0.0006345769356078766
2005-09-20,0.0006510708007628702
2005-09-21,0.0007980109549243084
2005-09-22,0.000520429775862409
2005-09-23,0.000649864018036761
2005-09-26,0.0006382804193860428
2005-09-27,0.0004607728520276783
2005-09-28,0.0006524166666022304
2005-09-29,0.0006081517966139649
2005-09-30,0.0003163625128155308
2005-10-03,0.0005377491410216877
2005-10-04,0.0005050856096347203
2005-10-05,0.0007637209080938592
2005-10-06,0.00037233834804139036
2005-10-07,0.0007678290128890625
2005-10-10,0.0006694539288753509
2005-10-11,0.0007480155717504954
2005-10-13,0.00036394343099678664
2005-10-14,0.0008089578736206992
2005-10-17,0.000915461397028649
2005-10-18,0.0006406288413278018
2005-10-19,0.0006067209615105615
2005-10-20,0.0010993984133777688
2005-10-21,0.0007462313335044087
2005-10-24,0.0006694108716093527
2005-10-25,0.0007235687767715394
2005-10-26,0.000741323147663014
2005-10-27,0.0005236124080999555
2005-10-28,0.0007563681631102142
2005-10-31,0.0006340696946859942
2005-11-01,0.0008730524787784617
2005-11-03,0.0009202350577153315
2005-11-04,0.0006931175819255886
2005-11-07,0.0007324478868120752
2005-11-08,0.0008274382356034612
2005-11-09,0.0008682988086902335
2005-11-10,0.0007147840936111545
2005-11-11,0.0006031789584970375
2005-11-14,0.0002777782725285677
2005-11-16,0.0006981360588642511
2005-11-17,0.0009386441054789325
2005-11-18,0.0008651203335030107
2005-11-21,0.0008592415628495039
2005-11-22,0.0006770435443301637
2005-11-23,0.000702802479871116
2005-11-24,0.0007500684462307074
2005-11-25,0.0007079936286534553
2005-11-28,0.0006775301691757155
2005-11-29,0.0008665672005229264
2005-11-30,0.0012270241793060673
2005-12-01,0.0010270852280062043
2005-12-02,0.0008278844124203888
2005-12-05,0.000869386098207523
2005-12-06,0.0006396519517305529
2005-12-07,0.0008216579321253451
2005-12-08,0.0006074718511958397
2005-12-09,0.0008533397199263793
2005-12-12,0.0006581436711198361
2005-12-13,0.0007677497389844728
2005-12-14,0.0008010308131804448
2005-12-15,0.0009249312760817948
2005-12-16,0.0005247054229456441
2005-12-19,0.000574234048349168
2005-12-20,0.0007821498433128011
2005-12-21,0.0007028485976071383
2005-12-22,0.0008158211392453697
2005-12-23,0.000785388638404321
2005-12-26,0.000672018568274752
2005-12-27,0.0006031177417035592
2005-12-28,0.0005452477888868146
2005-12-29,0.000719231319363521
2005-12-30,0.0006146495070313329
2006-01-02,0.0006093317652617811
2006-01-03,0.0007108825841610379
2006-01-04,0.0008486181095418953
2006-01-05,0.0007775604061484194
2006-01-06,0.0007433530882570521
2006-01-09,0.0008979858436296277
2006-01-10,0.0012521650292217617
2006-01-11,0.0007368424086177176
2006-01-12,0.0010964489504696102
2006-01-13,0.0009049748364753847
2006-01-16,0.0009403620156622096
2006-01-17,0.0007637666060192043
2006-01-18,0.000565798352205242
2006-01-19,0.0010808598454139383
2006-01-20,0.0008224480380096906
2006-01-23,0.00047232228429045333
2006-01-24,0.0005648415696092064
2006-01-25,0.0006426147555836254
2006-01-26,0.0007403335898391962
2006-01-27,0.0007196661011813281
2006-01-30,0.0007368027174575474
2006-01-31,0.0006759613239437855
2006-02-01,0.0006515450592195271
2006-02-02,0.000732519981149695
2006-02-03,0.0009935054213133742
2006-02-06,0.001071936604216887
2006-02-07,0.0007180802647503231
2006-02-08,0.0008289295750556387
2006-02-09,0.0009815017625943038
2006-02-10,0.0013194464900263701
2006-02-13,0.001849600697040818
2006-02-14,0.0010909006907629621
2006-02-15,0.00025764646274561786
2006-02-16,0.0012849653829982322
2006-02-17,0.0019101008250101865
2006-02-20,0.0013153863374591685
2006-02-21,0.00043746631522546185
2006-02-22,0.0009338230941391162
2006-02-23,0.002248446601857185
2006-02-24,0.0026952247546357467
2006-03-01,0.00120194597270266
2006-03-02,0.0013924793917221517
2006-03-03,0.0019452519325311864
2006-03-06,0.00017685975397088496
2006-03-07,-0.0009893049522048678
2006-03-08,-0.0002559075312639476
2006-03-09,0.001043550687430182
2006-03-10,0.0011447932513493381
2006-03-13,0.0004192407921593452
2006-03-14,0.0006361493145531521
2006-03-15,0.0013211026596973894
2006-03-16,0.0005677729394400978
2006-03-17,0.00019121330600346833
2006-03-20,-3.0321029241240918e-06
2006-03-21,-0.0006569506014918533
2006-03-22,0.000771476157717779
2006-03-23,-6.854747973302366e-05
2006-03-24,6.860788004672041e-05
2006-03-27,-0.00033384546093568517
2006-03-28,-0.00028979678923014146
2006-03-29,0.0010855207763004135
2006-03-30,0.0007773557716722902
2006-03-31,0.0004371747092355308
2006-04-03,0.0009145340547939383
2006-04-04,0.000600391535216534
2006-04-05,0.0010226108894703632
2006-04-06,0.000362657497709518
2006-04-07,-0.00022087008538398966
2006-04-10,-0.0004900752239545722
2006-04-11,0.0005105544397002999
2006-04-12,0.000665683930398331
2006-04-13,0.0005213585269645322
2006-04-17,0.0006724943075109987
2006-04-18,0.0015109504207087294
2006-04-19,0.0006035418551714384
2006-04-20,-6.145978849765317e-05
2006-04-24,-0.00016909443364062968
2006-04-25,0.000465501696936993
2006-04-26,0.0007711754509118793
2006-04-27,0.0003075897271774085
2006-04-28,0.0007532282221408468
2006-05-02,0.0007188953624663581
2006-05-03,0.00022367993733639422
2006-05-04,0.0004412539433742521
2006-05-05,0.00043144569126872355
2006-05-08,0.00022054418937865486
2006-05-09,0.0006506071031929096
2006-05-10,0.000480258513053013
2006-05-11,-0.00010689031548775119
2006-05-12,-0.0003028572419547749
2006-05-15,0.00025524725911100024
2006-05-16,0.0008810415067904431
2006-05-17,-0.0006212486099961272
2006-05-18,0.00016291161442113177
2006-05-19,-0.0007128282566819295
2006-05-22,-0.002280358370141842
2006-05-23,-9.814419276411352e-05
2006-05-24,-0.0049418414748028374
2006-05-25,0.004628935504173553
2006-05-26,0.0026164934541268873
2006-05-29,-0.0004293920290478484
2006-05-30,-0.0018725298174247715
2006-05-31,0.0009697976246317972
2006-06-01,0.00160213660347231
2006-06-02,0.0006065681655606807
2006-06-05,0.00019503444171471593
2006-06-06,0.00013793145353644654
2006-06-07,0.0003348003568239762
2006-06-08,0.0005853606520661341
2006-06-09,0.000644516584195309
2006-06-12,-0.00014380048451894707
2006-06-13,0.00015449338528106965
2006-06-14,0.000698650878015494
2006-06-16,0.0014324913098984335
2006-06-19,0.0002823934301117962
2006-06-20,0.0006427473655287177
2006-06-21,0.0011804924253924522
2006-06-22,0.0004840575674217852
2006-06-23,0.0008039912320667404
2006-06-26,0.0002872005113042673
2006-06-27,0.00032075968001677276
2006-06-28,0.0006663532067337287
2006-06-29,0.001903185254885826
2006-06-30,0.0013559992758456533
2006-07-03,0.0013824314087303436
2006-07-04,0.0013359640221291171
2006-07-05,-0.0004059908167260563
2006-07-06,0.0013559721255756623
2006-07-07,0.0007328797228943009
2006-07-10,0.0009683163029994008
2006-07-11,0.0005770369572716595
2006-07-12,0.0002869866576156867
2006-07-13,0.00012456585760924738
2006-07-14,0.0009171365083340147
2006-07-17,0.001514638775002729
2006-07-18,0.0006374383481847575
2006-07-19,0.0014019125621905274
2006-07-20,0.0006569772797626852
2006-07-21,0.0002679189590564046
2006-07-24,0.00038962352910760123
2006-07-25,0.0011479027325055533
2006-07-26,0.0008910122300508719
2006-07-27,0.00030059298165357903
2006-07-28,0.0010525322704900732
2006-07-31,0.00041972061983477926
2006-08-01,0.0002764223994942342
2006-08-02,0.000653850074815795
2006-08-03,0.0007229308266792818
2006-08-04,0.001094166022234752
2006-08-07,0.0011075894520998673
2006-08-08,0.001245145026586908
2006-08-09,0.0006574061527210198
2006-08-10,0.0007572643623751339
2006-08-11,0.0005753382988071511
2006-08-14,-2.7027493629726627e-05
2006-08-15,0.000964240368006779
2006-08-16,0.0008095772677923636
2006-08-17,0.0007015485669984734
2006-08-18,0.00029616816841002386
2006-08-21,0.0006426366271360982
2006-08-22,0.0007888317303271751
2006-08-23,-1.3882135839006317e-05
2006-08-24,0.000131557136966305
2006-08-25,0.00022708600415420087
2006-08-28,0.0006129583586105964
2006-08-29,0.0005320962588149888
2006-08-30,0.0006896250091336321
2006-08-31,0.0019402158097358074
2006-09-01,0.0011232617119100658
2006-09-04,0.0008513743855728502
2006-09-05,0.0001589593357579909
2006-09-06,0.00017328293159813232
2006-09-08,0.0008385202728700818
2006-09-11,0.0002299235365292239
2006-09-12,0.0006750707565553548
2006-09-13,0.0007611782439328992
2006-09-14,0.0007149995619671894
2006-09-15,0.0009706376711894518
2006-09-18,0.0008025149220226953
2006-09-19,0.00027600427915642085
2006-09-20,0.00020195928355852771
2006-09-21,-0.0012103366398851646
2006-09-22,0.0013489174212680923
2006-09-25,0.0001924890391715012
2006-09-26,0.001058277545895795
2006-09-27,0.0003332076905704734
2006-09-28,0.0004785681823657939
2006-09-29,0.0008704122818702486
2006-10-02,0.0015013823597751358
2006-10-03,0.0004022765615260211
2006-10-04,0.0009727666795199783
2006-10-05,0.0006693213654295084
2006-10-06,0.0008395873232106712
2006-10-09,0.0009012345723453936
2006-10-10,0.0008382366780246953
2006-10-11,0.0003213823580468832
2006-10-13,0.0009912892854800764
2006-10-16,0.0003933942649901103
2006-10-17,0.00045245488724695275
2006-10-18,0.0005566187573183692
2006-10-19,0.0008371304311399126
2006-10-20,0.000815509328581148
2006-10-23,0.0005566905117672267
2006-10-24,0.00034075447280779847
2006-10-25,0.0010063975209658128
2006-10-26,0.0008532245999871184
2006-10-27,0.0012178962043743766
2006-10-30,0.0008587631336933174
2006-10-31,0.0007709868493828038
2006-11-01,0.0011427352487551968
2006-11-03,0.0007491951346315638
2006-11-06,0.00037955605864469123
2006-11-07,0.0007033443343987204
2006-11-08,0.00021003754678229343
2006-11-09,0.00038096600362986046
2006-11-10,0.000854287957195126
2006-11-13,0.0008752651040186235
2006-11-14,0.0012788405735149808
2006-11-16,0.0009385133285761176
2006-11-17,6.75939732910755e-05
2006-11-20,0.0005159942239168356
2006-11-21,0.0009647272322052271
2006-11-22,0.000768731459587022
2006-11-23,0.0006892457013281033
2006-11-24,0.0007524632278664089
2006-11-27,0.0002948941255916525
2006-11-28,0.0007601681416852544
2006-11-29,0.0008301075326349964
2006-11-30,0.0009839147810532974
2006-12-01,0.0005962805438131059
2006-12-04,0.0005960474718413338
2006-12-05,0.0009877818151650581
2006-12-06,0.0006381354962691515
2006-12-07,0.001192286828379884
2006-12-08,0.001020706718544827
2006-12-11,0.0011305426248558645
2006-12-12,0.000274587931141594
2006-12-13,0.0008071099671409734
2006-12-14,0.0007416105210245598
2006-12-15,0.0011715475525760715
2006-12-18,0.0009782270622824987
2006-12-19,0.00016201258159752424
2006-12-20,0.0008097822098019032
2006-12-21,0.0004438210847445636
2006-12-22,0.000712450904883587
2006-12-26,0.0010124363900424992
2006-12-27,0.0008669399792852601
2006-12-28,0.0010543104062830822
2006-12-29,0.0004882552278457394
2007-01-02,0.0018812818443866817
2007-01-03,0.0009162585219681117
2007-01-04,5.778779944450342e-05
2007-01-05,-6.365155488228329e-05
2007-01-08,9.025443528080384e-05
2007-01-09,0.0002756135679228846
2007-01-10,0.000584218516461695
2007-01-11,0.0006055710245631542
2007-01-12,0.0001395637797710265
2007-01-15,0.00013084594005805737
2007-01-16,0.0007372520894727675
2007-01-17,0.0007822122250106935
2007-01-18,0.0010404738435937607
2007-01-19,0.0005930173180629393
2007-01-22,0.0006908701605843708
2007-01-23,0.00039535526929782385
2007-01-24,0.0005883976511420921
2007-01-25,0.0005030647592742432
2007-01-26,4.27151783417672e-05
2007-01-29,0.0005758431624399459
2007-01-30,0.0005149971148682336
2007-01-31,0.0008111721636106397
2007-02-01,0.0006114382583541699
2007-02-02,0.0003727931141285749
2007-02-05,0.0008579294619496896
2007-02-06,0.0005823350047192607
2007-02-07,0.000560051585256039
2007-02-08,0.0005238818104638101
2007-02-09,0.0006768035739363084
2007-02-12,0.0008834589738745478
2007-02-13,0.000722798303925802
2007-02-14,0.001222593989421857
2007-02-15,0.001026722831120178
2007-02-16,0.000633138564756509
2007-02-21,0.001069816254107858
2007-02-22,0.0008741071654992767
2007-02-23,4.471615825058557e-05
2007-02-26,0.0008011848081609243
2007-02-27,-0.0011377273358570163
2007-02-28,0.0003899163797114299
2007-03-01,-0.00018717774678429254
2007-03-02,6.972545800990577e-05
2007-03-05,0.00016183112485802984
2007-03-06,0.00199760586582125
2007-03-07,0.0010596311727189326
2007-03-08,0.0003207116931970115
2007-03-09,0.0009041980516930003
2007-03-12,0.000877472639259662
2007-03-13,-3.55630552202418e-05
2007-03-14,0.0008579039695536232
2007-03-15,0.00046321634943123267
2007-03-16,0.0003917807476189877
2007-03-19,0.000712759494811185
2007-03-20,0.000539477136158389
2007-03-21,0.0017155269192242072
2007-03-22,0.0006808729843776652
2007-03-23,0.0004646318504969919
2007-03-26,0.000623731563400905
2007-03-27,0.0005012541125708223
2007-03-28,0.0002798412587056327
2007-03-29,0.0008860541269248215
2007-03-30,0.0015364683933768632
2007-04-02,0.001072228043699151
2007-04-03,0.0012714309140425199
2007-04-04,0.001046057665041219
2007-04-05,0.0010828359233547751
2007-04-09,0.0013125546475418676
2007-04-10,0.0012794938136558734
2007-04-11,0.00019091663913469456
2007-04-12,0.000534428419545073
2007-04-13,0.0013047159916095316
2007-04-16,0.0012115755850134041
2007-04-17,0.0014444298388172534
2007-04-18,0.001191052737601799
2007-04-19,0.004226136649519656
2007-04-20,0.0014221125028523452
2007-04-23,0.0005602995565025262
2007-04-24,1.5684668155047024e-05
2007-04-25,0.0012097837821388945
2007-04-26,0.0001633219867309711
2007-04-27,0.0002340096190709619
2007-04-30,0.0006953543054823807
2007-05-02,0.0016630557431437133
2007-05-03,0.0011354142082709046
2007-05-04,0.000932213866511764
2007-05-07,0.0003684971447823743
2007-05-08,0.0003224082205142164
2007-05-09,0.000936463996071688
2007-05-10,0.0003714154356579657
2007-05-11,0.0010847533958089457
2007-05-14,0.0007774008881017572
2007-05-15,0.0012368712942167233
2007-05-16,0.0030377499039349674
2007-05-17,0.002893928369965854
2007-05-18,0.0001754143823367806
2007-05-21,0.0011698203127619364
2007-05-22,0.0004949165256134839
2007-05-23,-0.0006164652110142843
2007-05-24,-0.0017823722455982687
2007-05-25,0.001662911262064291
2007-05-28,0.0007996190258408835
2007-05-29,-0.000590157442309284
2007-05-30,0.00042117872751019474
2007-05-31,0.001045809708971056
2007-06-01,0.001566998667291295
2007-06-04,-0.0009397808845526317
2007-06-05,4.648027063553485e-05
2007-06-06,0.00011330787183533058
2007-06-08,0.0012209071447321885
2007-06-11,0.0006263238156740547
2007-06-12,-0.0009329036820785657
2007-06-13,0.0005062733395429543
2007-06-14,0.0015130249653644158
2007-06-15,0.0014529611752383375
2007-06-18,0.0004967063392051614
2007-06-19,0.0007401856930075009
2007-06-20,-0.0003603558248660589
2007-06-21,0.0004555607069321452
2007-06-22,-0.0007438443032331124
2007-06-25,-0.0019295561434384523
2007-06-26,0.0008082901138564824
2007-06-27,0.001390583269609524
2007-06-28,0.0005805756316890466
2007-06-29,0.0003832762245215135
2007-07-02,0.0009013459431219097
2007-07-03,0.0001258805872454918
2007-07-04,-0.0011158090088977716
2007-07-05,0.0002982769686383931
2007-07-06,0.0015060586104913788
2007-07-09,0.00041341868010702086
2007-07-10,-0.00020994591127733607
2007-07-11,0.0010650531776317362
2007-07-12,0.0012367597923199872
2007-07-13,0.0006993883266470108
2007-07-16,-6.059451874933603e-05
2007-07-17,0.0008253487933361365
2007-07-18,0.0003540162285714791
2007-07-19,-0.0008783650386998266
2007-07-20,3.847000582016017e-05
2007-07-23,0.000258102388039554
2007-07-24,-0.0009792889858001432
2007-07-25,1.2662484015384033e-05
2007-07-26,-0.003475749379474624
2007-07-27,0.0016294019897124792
2007-07-30,0.0007289537467228178
2007-07-31,6.572078387166154e-05
2007-08-01,-0.001277192819130426
2007-08-02,0.0010697538021915648
2007-08-03,-0.0015584168721132553
2007-08-06,-0.0001490828513315007
2007-08-07,0.0012840832327366048
2007-08-08,0.00125876560948019
2007-08-09,-0.001966993784573277
2007-08-10,0.0003559098060004217
2007-08-13,0.000883783328434738
2007-08-14,-0.0019920289205665083
2007-08-15,-0.0032049529260554342
2007-08-16,-0.0095993699773868
2007-08-17,0.00615998653467923
2007-08-20,-0.0007683459256711106
2007-08-21,-0.00018974720658533614
2007-08-22,0.002423147982336265
2007-08-23,0.0026158527156110037
2007-08-24,0.002240180509579932
2007-08-27,0.0009053867867505594
2007-08-28,-0.0013206732538335088
2007-08-29,0.0027905559031977415
2007-08-30,0.00046610571801290756
2007-08-31,0.0015400469508077322
2007-09-03,0.0015108333821807485
2007-09-04,0.0008000143123375548
2007-09-05,-0.0015348211068807532
2007-09-06,0.0011203070762535246
2007-09-10,-0.000863611627733558
2007-09-11,0.0012460845927485236
2007-09-12,0.001288813293126369
2007-09-13,0.0005927260617643965
2007-09-14,0.0018096372591799384
2007-09-17,-0.0002568106685334352
2007-09-18,0.00327762788358595
2007-09-19,0.0013303622005759015
2007-09-20,0.0005679199715792563
2007-09-21,0.0010127360144774977
2007-09-24,-0.0003367836728798357
2007-09-25,0.0012073978817096407
2007-09-26,0.00036185544743542563
2007-09-27,0.0005564431069519594
2007-09-28,0.0010152287987593444
2007-10-01,0.0012525941233897365
2007-10-02,0.0003880326765512683
2007-10-03,-3.0350679335287963e-05
2007-10-04,-2.7046609764651994e-05
2007-10-05,0.0009042945118472109
2007-10-08,0.00024352383112638483
2007-10-09,0.0016843869710472653
2007-10-10,-0.00021494103463279458
2007-10-11,0.0002564900721716775
2007-10-15,0.0007622125034790157
2007-10-16,-7.682865000625747e-05
2007-10-17,1.4618402137069182e-05
2007-10-18,-0.0004485209579040581
2007-10-19,-0.0011060926955009564
2007-10-22,-0.0031998063350694573
2007-10-23,0.00260306297882605
2007-10-24,-0.0010731617115266362
2007-10-25,0.0001394368799541124
2007-10-26,0.0017594468330828627
2007-10-29,0.0012107667319009945
2007-10-30,0.000472362781042466
2007-10-31,0.0003283183572564895
2007-11-01,-0.00046959248955033366
2007-11-05,-0.0007668981902223974
2007-11-06,0.0013042246672651343
2007-11-07,-0.0016385153824518422
2007-11-08,-0.0012849281237236106
2007-11-09,0.0018367987805736174
2007-11-12,-0.001223040200274713
2007-11-13,-5.960897713120298e-05
2007-11-14,0.0021270565716876417
2007-11-16,0.0002662273923286852
2007-11-19,0.00011883016791341093
2007-11-20,0.0004324083094373199
2007-11-21,0.0003414180027377565
2007-11-22,0.0005850755132663011
2007-11-23,0.0004391405386366588
2007-11-26,0.00013157628937685015
2007-11-27,-0.0004940382519906396
2007-11-28,0.0006559425919557319
2007-11-29,-0.0007379266560279307
2007-11-30,0.0012163474955395488
2007-12-03,7.611745994589946e-05
2007-12-04,-0.00033313647809519477
2007-12-05,-0.0007239807875864717
2007-12-06,0.0009582885572734484
2007-12-07,0.001153302555588526
2007-12-10,-0.00032212887045149667
2007-12-11,0.0014270690642419568
2007-12-12,-2.1774636864020113e-05
2007-12-13,-0.001771551686854496
2007-12-14,0.0013925535426443712
2007-12-17,0.0006646837070693748
2007-12-18,0.0013960311551350518
2007-12-19,0.0012147956916454478
2007-12-20,-0.0008127991968440272
2007-12-21,0.0006850711580308981
2007-12-24,0.0005306219352291211
2007-12-26,-9.655994982220313e-05
2007-12-27,-0.00029943172223579435
2007-12-28,0.0010892798933296647
2007-12-31,0.0005331637158209114
2008-01-02,0.0011956545788287625
2008-01-03,0.0016476334992222021
2008-01-04,-0.00012989128758754675
2008-01-07,0.000827054575688206
2008-01-08,0.001032428893669019
2008-01-09,0.0001911295209888533
2008-01-10,-0.00014787394265282407
2008-01-11,0.001066346471994011
2008-01-14,0.0003810958834055579
2008-01-15,0.0007800813540449852
2008-01-16,-6.231090260494865e-05
2008-01-17,-0.0001294315739334591
2008-01-18,0.0007306175270172806
2008-01-21,-0.0017976286482740032
2008-01-22,0.0011877836404530643
2008-01-23,-6.824004121540335e-05
2008-01-24,0.0023944498919793913
2008-01-25,0.00048192115203569936
2008-01-28,0.0012013834777685353
2008-01-29,0.00021716340303038056
2008-01-30,0.00016380884466249177
2008-01-31,5.237094724165264e-05
2008-02-01,0.0005482246766092539
2008-02-06,0.00018690559076107614
2008-02-07,0.0010337010185825879
2008-02-08,0.0008090448331990591
2008-02-11,0.0010129837533457723
2008-02-12,0.0010383616969400356
2008-02-13,0.0009700551247695695
2008-02-14,0.00013693350202732964
2008-02-15,-0.00019573230227398333
2008-02-18,0.0019148811353363296
2008-02-19,1.2320935952399773e-05
2008-02-20,0.0010520707640969186
2008-02-21,0.0014018170673530481
2008-02-22,0.0008940512888296987
2008-02-25,-2.8853014956891404e-05
2008-02-26,0.0012267526271455237
2008-02-27,0.0005817403212602144
2008-02-28,0.000393363837921215
2008-02-29,-2.215610648275688e-05
2008-03-03,0.0010539278432812635
2008-03-04,0.0001832695664905562
2008-03-05,0.001043999281083715
2008-03-06,-0.0018162283501705694
2008-03-07,-0.0013935821773179975
2008-03-10,-0.0013462539949010259
2008-03-11,0.0022057827767190414
2008-03-12,-0.00025477382135294304
2008-03-13,-0.002364965102892336
2008-03-14,-0.0012201397259014053
2008-03-17,-0.0005890162573662526
2008-03-18,0.0022000416168919705
2008-03-19,-0.0011424215320575916
2008-03-20,0.00021852322869604366
2008-03-24,-4.609220862705892e-05
2008-03-25,7.404144548545934e-05
2008-03-26,4.430965687923462e-05
2008-03-27,0.0007990894720732934
2008-03-28,0.0014209024396313807
2008-03-31,2.4859570398471254e-05
2008-04-01,0.001409849129364888
2008-04-02,0.0010146807784801764
2008-04-03,0.0016329518767320694
2008-04-04,0.0007049257037579432
2008-04-07,-0.000522783224585525
2008-04-08,0.0007459605196876472
2008-04-09,0.0002996427850769763
2008-04-10,0.0003985747217312344
2008-04-11,0.00032215392527777605
2008-04-14,0.00021439417229208784
2008-04-15,4.501497543306728e-05
2008-04-16,-0.0002489647044553365
2008-04-17,0.0011610156914085184
2008-04-18,-0.0009440859762876702
2008-04-22,-0.0018034997438164887
2008-04-23,0.002416201985619717
2008-04-24,4.248165836638364e-05
2008-04-25,0.0008393072732796347
2008-04-28,-0.000879304299166395
2008-04-29,0.00047164784798467467
2008-04-30,0.004432485976207826
2008-05-02,0.0037388676090547024
2008-05-05,-0.0005267768980932972
2008-05-06,-0.0018336591487455023
2008-05-07,-0.0015062017681260662
2008-05-08,0.0004406904093912062
2008-05-09,-0.0005032938156346712
2008-05-12,0.0021335593108851893
2008-05-13,0.0008694928183394036
2008-05-14,-0.0009971033623823722
2008-05-15,0.0010737564515640456
2008-05-16,0.0016328224423012357
2008-05-19,-0.0003015911787435585
2008-05-20,0.0010508761324147802
2008-05-21,-2.3126624589884378e-06
2008-05-23,0.00019134180661498938
2008-05-26,-6.145161469474993e-05
2008-05-27,-0.00045153833269998716
2008-05-28,0.0009258422796905765
2008-05-29,0.0026360973260028306
2008-05-30,0.0010919085874188782
2008-06-02,-0.0007931077864563173
2008-06-03,0.0015758711308881542
2008-06-04,0.00014636514605746972
2008-06-05,-0.00043026487845798054
2008-06-06,-0.001653453778052907
2008-06-09,-0.001961599779961848
2008-06-10,0.0007113313537041154
2008-06-11,0.0012165641276351668
2008-06-12,0.000972188965429108
2008-06-13,0.0002148235549470319
2008-06-16,0.00045779174662713776
2008-06-17,0.0009378491937228969
2008-06-18,0.0006760612692440965
2008-06-19,0.0007097019014426442
2008-06-20,-0.0006731529994364048
2008-06-23,0.0009761127351563102
2008-06-24,0.001003593347498409
2008-06-25,0.0009185218400551241
2008-06-26,-0.0004297074947855525
2008-06-27,0.00015001140900732478
2008-06-30,-6.812285065513999e-05
2008-07-01,0.00013099294575200454
2008-07-02,-0.0005717616435730506
